Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-04-05,10.0,10.0,9.829999923706056,9.829999923706056,2000,0.0,0.0,6.281004985665032e-06
2021-04-06,9.5600004196167,9.720000267028809,9.5600004196167,9.710000038146973,1600,0.0,0.0,4.963463611292903e-06
2021-04-07,9.670000076293944,9.720000267028809,9.56999969482422,9.619999885559082,38800,0.0,0.0,0.00011924836150740835
2021-04-08,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,100,0.0,0.0,3.073411379056916e-07
2021-04-09,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0,0.0,0.0,0.0
2021-04-12,9.710000038146973,9.710000038146973,9.699999809265137,9.699999809265137,6700,0.0,0.0,2.0763098126140552e-05
2021-04-13,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2021-04-14,9.760000228881836,9.84000015258789,9.739999771118164,9.800000190734863,278800,0.0,0.0,0.0008728999760545085
2021-04-15,9.75100040435791,9.829999923706056,9.75,9.770000457763672,627200,0.0,0.0,0.0019577005451137225
2021-04-16,9.75,9.779999732971191,9.75,9.779999732971191,64700,0.0,0.0,0.00020215698489779176
2021-04-19,9.75,9.84000015258789,9.699999809265137,9.789999961853027,63700,0.0,0.0,0.00019923597087048709
2021-04-20,9.850000381469728,9.850000381469728,9.729999542236328,9.789999961853027,51800,0.0,0.0,0.00016201606422435212
2021-04-21,9.81999969482422,9.81999969482422,9.736000061035156,9.770000457763672,51500,0.0,0.0,0.00016074868953022437
2021-04-22,9.800000190734863,9.8100004196167,9.75,9.770000457763672,89900,0.0,0.0,0.0002806079065780033
2021-04-23,9.729999542236328,9.770000457763672,9.729999542236328,9.770000457763672,8800,0.0,0.0,2.7467737240116008e-05
2021-04-26,9.729999542236328,9.748000144958496,9.710000038146973,9.720000267028809,5600,0.0,0.0,1.7390014009440307e-05
2021-04-27,9.729999542236328,9.739999771118164,9.710000038146973,9.729999542236328,4200,0.0,0.0,1.3055927754855383e-05
2021-04-28,9.739999771118164,9.739999771118164,9.68000030517578,9.729999542236328,55300,0.0,0.0,0.00017190304877226254
2021-04-29,9.729999542236328,9.734000205993652,9.699999809265137,9.729999542236328,89000,0.0,0.0,0.0002766613262338403
