Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,0.0001123324868504593,0.07913530770049983,0.07913530770049983,0.07913530770049983,0.07999992370605469,1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,0.00011210087921393259,0.0770542279172402,0.0770542279172402,0.0770542279172402,0.06000041961669744,1.0,0.010000228881835938,0.0,0.0,0.010000381471908973,0.005000190735954486,0.9949998092640455
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,6.549186481443125e-05,0.07583609875291585,0.07583609875291585,0.07583609875291585,0.09000015258789062,-1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.0003312368202000723,0.07416480566298943,0.07416480566298943,0.07416480566298943,0.07999992370605469,1.0,0.019999504089357245,0.0,0.0,0.03999771122311899,0.019998855611559493,0.9800011443884405
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,5.8188406577718486e-05,0.07351014671444024,0.07351014671444024,0.07351014671444024,0.039999961853027344,1.0,-0.0200004577636701,0.0,0.0,1.0000953720698798,0.5,0.5
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,3.0037624688950654e-05,0.07022044549966205,0.07022044549966205,0.07022044549966205,0.07999992370605469,-1.0,0.039999961853027344,0.0,0.0,2.0,1.0,0.0
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,2.9534523922701354e-05,0.069490443650879,0.069490443650879,0.069490443650879,0.050000190734861505,1.0,-0.029999732971193183,0.0,0.0,0.562491059330351,0.5,0.5
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00015964778741837528,0.0700708794770982,0.0700708794770982,0.0700708794770982,0.02999973297118963,-1.0,-0.020000457763671875,0.0,0.0,0.2500119210824326,0.5,0.5
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00024372176236787114,0.06786721378267838,0.06786721378267838,0.06786721378267838,0.020000457763671875,-1.0,-0.009999275207517755,0.0,0.0,0.0624910596144798,0.5,0.5
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0008221494476075772,0.0687338359200624,0.0687338359200624,0.0687338359200624,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,0.00017894806520340253,0.06596711428085733,0.06596711428085733,0.06596711428085733,0.10000038146972656,1.0,0.07999992370605469,0.0,0.0,2.0,1.0,0.0
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,2.3890114209037816e-05,0.06268378167248695,0.06268378167248695,0.06268378167248695,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,0.0008635463332853488,0.06249211295421653,0.06249211295421653,0.06249211295421653,0.06000041961669744,-1.0,-0.029999732971193183,0.05000019073486506,0.6944400293235579,0.1836718011493361,0.7908332460907372,0.20916675390926276
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,0.00020613421745565625,0.0615998327956913,0.0615998327956913,0.0615998327956913,0.06000041961669744,-1.0,-0.029999732971193183,0.0,0.0,0.1836718011493361,0.5,0.5
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,0.00011709965557089013,0.061485588997191865,0.061485588997191865,0.061485588997191865,0.10000038146972656,1.0,0.03999996185302912,0.010000228881835938,0.010000381471909328,1.7778060351583096,0.8939032083151095,0.1060967916848905
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,0.0001750568713593288,0.05995090134403738,0.05995090134403738,0.05995090134403738,0.09000015258789062,1.0,0.029999732971193183,0.0,0.0,1.0,0.5,0.5
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,0.0128008991606313,0.07024015646392479,0.07024015646392479,0.07024015646392479,0.1900005340576172,1.0,0.13000011444091975,0.0,0.0,2.0,1.0,0.0
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,0.012492775649843782,0.07022298063251721,0.07022298063251721,0.07022298063251721,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,0.005881893703761061,0.06877842752023362,0.06877842752023362,0.06877842752023362,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,0.0011588122085022232,0.06600858888632465,0.06600858888632465,0.06600858888632465,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,0.0014843210901874188,0.06343659586912345,0.06343659586912345,0.06343659586912345,0.2200002670288086,1.0,0.15999984741211115,0.0,0.0,2.0,1.0,0.0
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,0.0016466892448273767,0.06176255058225932,0.06176255058225932,0.06176255058225932,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,0.003055046698279448,0.060922313902137,0.060922313902137,0.060922313902137,0.2200002670288086,-1.0,0.010000228881834161,0.009999275207521308,0.0020658111974776396,0.11111817554041856,0.0565919933689481,0.943408006631052
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,0.00065067407686082,0.05686163552712314,0.05686163552712314,0.05686163552712314,0.1999998092651385,1.0,-0.010000228881835938,0.0,0.0,1.0000000000003553,0.5,0.5
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,0.0016212325968188793,0.053926590172750914,0.053926590172750914,0.053926590172750914,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,0.0008610392553593565,0.053288982038550516,0.053288982038550516,0.053288982038550516,0.1999998092651385,1.0,-0.010000228881835938,0.005000114440919745,0.0006250298027065145,1.0000000000003553,0.0006246393844750514,0.9993753606155249
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,0.0001324544367837727,0.05198261527951888,0.05198261527951888,0.05198261527951888,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,0.00021916903102774945,0.050412409400352506,0.050412409400352506,0.050412409400352506,0.23999977111816406,1.0,0.02999973297118963,0.0,0.0,2.0,1.0,0.0
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,0.0003259996545096665,0.048954361083983856,0.048954361083983856,0.048954361083983856,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,0.00028204020450803334,0.046886157012938974,0.046886157012938974,0.046886157012938974,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,0.0020632807849787684,0.04560859453255745,0.04560859453255745,0.04560859453255745,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,0.00018844464034536748,0.043779373786614326,0.043779373786614326,0.043779373786614326,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,0.0002013975978857364,0.041366509602393145,0.041366509602393145,0.041366509602393145,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
