Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-08-24,9.8100004196167,9.81999969482422,9.8100004196167,9.8149995803833,29400,0.0,0.0,0.06307961612847947,3.7054315801954543,-10.38787901698781,0.06096619236059282,-0.20898423543537928,0.44497468540277807,-16.420735218789574,-0.03428421250817563,-1.003225836053429,0.021624680959409427,-0.04317330626542679,0.0019239089217190555,-0.014321045388675699,0.004190832793007465,0.0009146550628540312,0.0,0.0,0.0029913076452690018,0.013889347075740478,0.01326098694591148,0.01534146848729826,100.0,31.11941063024757,0.001689471578193475,0.00010542287157564954
2021-08-25,9.8100004196167,9.829999923706056,9.8100004196167,9.829999923706056,120500,0.0,0.0,0.06842622583781947,3.6327794354019196,-3.8297014086022325,1.4894558564912792,-0.3768041059465602,0.16003600169155305,-16.189806652917394,-0.03654255156727713,-1.007627619430956,0.02149012710097362,-0.04317902562099373,0.001914804845997566,-0.014324738978433182,0.004189741805158697,0.0,0.0005089175102276111,0.0007635705625562969,0.0029187283090201955,0.013889347075740478,0.01331883691191643,0.015478645464252356,99.99999999999999,41.39657528200146,0.0020683398879834287,0.00043275070814823496
2021-08-26,9.84000015258789,9.84000015258789,9.81999969482422,9.829999923706056,161400,0.0,0.0,0.09591245583030181,3.126021666236664,7.311527295434149,1.1388842416067668,-0.36536709599144385,-0.20123731554796395,-15.94454287629123,-0.038765415468991295,-1.0120018684456542,0.021354986004807213,-0.04318471784617803,0.0019056995671598088,-0.014328371079270527,0.004188668427928332,0.0005093874248205065,0.0005084000428594975,0.0,0.002855578756929161,0.014036890431591826,0.013471391201423278,0.015552355380340836,100.0,48.11377503066152,0.0020683398879834287,0.0005796345584657686
2021-08-27,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,19400,0.0,0.0,0.13167834626022784,1.897321161617699,9.69715388833758,-0.5772760582176371,-0.17984564267734812,-0.4667661858116326,-15.684913952429877,-0.040953353885218376,-1.0163484635671085,0.021219261363766118,-0.04319038293740313,0.0018965930909268364,-0.01433206276097102,0.004187576882147647,0.0,0.0,6.110880316898545e-05,0.002794097403532142,0.01399498897544885,0.013334387895516654,0.01571565512933028,100.0,48.11377503066152,0.0014836353158712045,6.974194594822635e-05
2021-08-30,9.829999923706056,9.84000015258789,9.81999969482422,9.835000038146973,31200,0.0,0.0,0.012311260143911111,-4.078286518360967,-7.854194587943247,1.0495578382576038,0.39462705247406543,0.03874243705642017,-14.821546691035064,-0.04729267976903855,-1.0292073464058606,0.020809070536497463,-0.04320716518967932,0.0018693486127091365,-0.014343071567113294,0.0041843184684084555,0.0,0.0,-0.00025413542020053285,0.002741095226248017,0.013839332260876774,0.013113170317230112,0.015248604151688522,100.0,48.11377503066153,0.0018693554028720244,0.00011210531047929918
2021-08-31,9.84000015258789,9.880000114440918,9.829999923706056,9.880000114440918,95500,0.0,0.0,-0.10536246232165111,-2.8861347270204765,3.1608947050701093,1.5262805901649503,0.2812382062130376,0.36863135572069006,-14.506531839769453,-0.049323702299576284,-1.0334422373127103,0.020671050801974594,-0.043212721954236116,0.0018602374146764527,-0.014346698965244646,0.004183243717836116,0.0005089175102276111,0.002028395604025724,0.0022825298476114074,0.002895191712026768,0.012639959436875403,0.013412250966242342,0.015349929101239081,100.0,55.96643654587827,0.004437098683148467,0.00034471290871357076
2021-09-01,9.829999923706056,9.850000381469728,9.829999923706056,9.850000381469728,3600,0.0,0.0,-0.14649843860882844,0.6883621979254875,10.34874912697068,0.15162641471335447,0.03310704025595432,0.5221760304223528,-14.178418025185703,-0.051310187005756534,-1.037648888448264,0.020532466211743577,-0.04321825156723807,0.001851125047813488,-0.014350385864640231,0.004182150776185664,0.0,-5.731778803466844e-05,-5.731778803466844e-05,0.0030591631776443412,0.010923194741181374,0.011262201547314322,0.013153564727114268,100.0,48.72986676117343,0.0061799735147951675,1.2954956943837299e-05
2021-09-02,9.84000015258789,9.84000015258789,9.829999923706056,9.829999923706056,6900,0.0,0.0,-0.05575649520250993,3.7934279039375984,4.958548268631536,-1.4081318056758376,-0.23098674744775347,0.4254724563775815,-13.837501524221217,-0.05325034015144633,-1.041827184861874,0.020393320552756996,-0.04322375402521082,0.0018420115178457385,-0.014354011383113792,0.004181075477680383,0.0,-0.000507883626744469,-0.001016283407191402,0.002991762251324607,0.009130907017976761,0.010066032987005744,0.011152976423069505,100.0,43.12584384951512,0.006662512190828325,2.477991606823918e-05
2021-09-03,9.859999656677246,9.859999656677246,9.829999923706056,9.84000015258789,52700,0.0,0.0,0.09379939788912302,3.1742675751282388,-6.477607139679923,-1.253073723841698,-0.3843746519967092,0.12452444729087327,-13.484090174254721,-0.055142409836526414,-1.04597701237769,0.020253617627299898,-0.04322922932469703,0.0018328968304994668,-0.014357696371037093,0.00417998197910914,0.0,0.0010152032630959453,0.0005084000428594975,0.0029930097394520122,0.006357298151388148,0.008066755895890005,0.008423409189422096,100.0,50.15620410610563,0.006662512190828325,0.00018945363667379012
2021-09-07,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,87300,0.0,0.0,-0.1333399682990363,1.8071863067581673,8.262307256133791,-0.9722859674586849,0.3380037598997506,-0.27248345569581456,-11.951586630414472,-0.06219822544542053,-1.0622893772390845,0.01968930983723785,-0.04325081064250197,0.0017965087824181995,-0.014372306002716424,0.0041756410726870065,-0.0005089175102276111,-0.0005073198979282108,-0.0005084000428594975,0.003000047243552295,0.004718449292068587,0.007114123732117624,0.007877063197166434,62.682584388211446,43.815296219432916,0.006730070381711398,0.00031351980764598265
