Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,126.39415628222172,126.61052536276972,124.99208886622937,125.20845794677734,3985000,0.0,0.0,0.002490580895563227,-0.8827438354492188,1.0,-0.8827438354492188,0.0,0.0,2.0,0.0,1.0
2020-12-11,124.30835885865376,125.58061001129356,124.11795302586958,125.46809387207033,2975500,0.0,0.0,0.0018635108024935862,0.25963592529298296,-1.0,0.25963592529298296,0.0,0.0,0.08650877906210837,0.043254389531054184,0.9567456104689458
2020-12-14,125.71042619767957,126.76630828660404,124.67185733159047,124.82763671875,3952400,0.0,0.0,0.002462693129894504,-0.6404571533203267,1.0,-0.6404571533203267,0.32023153463889287,0.2500046185640612,2.0,0.0,1.0
2020-12-15,125.11322711234963,125.72772097471535,124.53335969057456,125.29498291015624,3183300,0.0,0.0,0.001990902125861132,0.4673461914062358,-1.0,0.4673461914062358,0.1471109634217953,0.09908608372935138,0.532472587105976,0.3157793354176637,0.6842206645823363
2020-12-16,124.61125537302038,125.90081962170412,124.54201569462278,125.39884185791016,4915800,0.0,0.0,0.0030769921665049584,0.5712051391601562,1.0,0.10385894775392046,0.12984163696769713,0.05167062944060028,0.026297088932614485,0.038983859186607385,0.9610161408133926
2020-12-17,125.710403321161,126.53260297360436,125.64981365532296,126.10852813720705,3312500,0.0,0.0,0.002085158168359286,1.2808914184570455,1.0,0.8135452270508097,0.0,0.0,1.6135530239388955,0.8067765119694478,0.19322348803055223
2020-12-18,126.6451356487753,127.31155602952906,125.9267888082961,127.16441345214844,8980400,0.0,0.0,0.005700329148960185,2.3367767333984375,1.0,1.8694305419922017,0.0,0.0,2.0,1.0,0.0
2020-12-21,125.49405526368427,126.06527275366348,124.16987766808116,125.84024047851562,3946900,0.0,0.0,0.0024792157515288946,-1.3241729736328125,-1.0,-1.3241729736328125,1.4799359872418023,1.2490977397876086,0.5017308113205398,0.12458572444592586,0.8754142755540741
2020-12-22,125.14784409573204,125.49402923877165,124.17850192421116,124.64586639404295,2653700,0.0,0.0,0.0016510809437849743,-2.518547058105483,-1.0,-2.518547058105483,0.0,0.0,1.8150202397327324,0.0924898801336338,0.9075101198663662
2020-12-23,125.05268390734456,126.01336319439616,124.68918542117926,124.9834442138672,2645100,0.0,0.0,0.001650187313112681,0.33757781982424717,1.0,0.33757781982424717,0.0,0.0,0.017965845819819665,0.008982922909909832,0.9910170770900901
2020-12-24,125.34691890431216,125.58925118241828,124.749738216794,125.54597473144533,883300,0.0,0.0,0.0005535408587524215,0.9001083374023722,1.0,0.9001083374023722,0.0,0.0,0.12772897559687593,0.06386448779843797,0.936135512201562
2020-12-28,126.1691403788024,127.7443136639075,125.96142130202738,127.14713287353516,2493500,0.0,0.0,0.001582539664218662,2.5012664794922017,1.0,2.5012664794922017,0.0,0.0,0.9863244209037778,0.4931622104518889,0.5068377895481111
2020-12-29,127.81353532210072,128.75691453813022,127.08653839003068,127.58851623535156,3186700,0.0,0.0,0.0020295110822107984,2.942649841308608,1.0,2.942649841308608,0.0,0.0,1.365139501021773,0.6825697505108865,0.31743024948911347
