Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,126.3941485805784,126.61051764794226,124.99208125001894,125.2084503173828,3985000,0.0,0.0,0.0024721658692872994,-0.882781982421875,1.0,-0.882781982421875,0.0,0.0,2.0,0.0,1.0
2020-12-11,124.30835129977974,125.58060237505724,124.11794547857366,125.46808624267578,2975500,0.0,0.0,0.0018497322499183091,0.25963592529298296,-1.0,0.25963592529298296,0.0,0.0,0.0865013027501901,0.04325065137509505,0.9567493486249049
2020-12-14,125.71043388102969,126.76631603448908,124.67186495146386,124.82764434814452,3952400,0.0,0.0,0.0024444846004321205,-0.6404418945312642,1.0,-0.6404418945312642,0.3202162985550814,0.24999274145422512,2.0,0.0,1.0
2020-12-15,125.11324996733111,125.72774394194911,124.53338243962912,125.29500579833984,3183300,0.0,0.0,0.001976182139842415,0.4673614501953267,-1.0,0.4673614501953267,0.1471415668918752,0.09912084107217843,0.5325327326993547,0.3158267868857666,0.6841732131142334
2020-12-16,124.61127811745128,125.90084260151023,124.5420384264158,125.39886474609376,4915800,0.0,0.0,0.00305424203629901,0.5712203979492472,1.0,0.10385894775392046,0.1298265250480597,0.05165584269318096,0.026298342025257302,0.03897709235921913,0.9610229076407809
2020-12-17,125.7104413477036,126.53264124885676,125.6498516635376,126.10856628417967,3312500,0.0,0.0,0.0020697415363939283,1.2809219360351562,1.0,0.8135604858398295,0.0,0.0,1.6136904427652219,0.8068452213826109,0.19315477861738906
2020-12-18,126.64511285405594,127.31153311486143,125.9267661428712,127.16439056396484,8980400,0.0,0.0,0.005658180994289198,2.3367462158203267,1.0,1.869384765625,0.0,0.0,2.0,1.0,0.0
2020-12-21,125.49407808890273,126.0652956827766,124.16990025245438,125.84026336669922,3946900,0.0,0.0,0.0024608853551704884,-1.324127197265625,-1.0,-1.324127197265625,1.4799514110832206,1.249210144374322,0.5017206932387571,0.12453458119346039,0.8754654188065396
2020-12-22,125.14789005645126,125.49407532662782,124.1785475289381,124.64591217041016,2653700,0.0,0.0,0.0016388737710424839,-2.5184783935546875,-1.0,-2.5184783935546875,0.0,0.0,1.8150101597513617,0.09249492012431915,0.9075050798756809
2020-12-23,125.05267627372342,126.01335550213204,124.68917780974724,124.98343658447266,2645100,0.0,0.0,0.0016379860458369069,0.3375244140625,1.0,0.3375244140625,0.0,0.0,0.01796114113049938,0.00898057056524969,0.9910194294347503
2020-12-24,125.3469112870142,125.58924355039385,124.74973063578652,125.54596710205078,883300,0.0,0.0,0.0005494480508244741,0.900054931640625,1.0,0.900054931640625,0.0,0.0,0.12772078321457267,0.06386039160728633,0.9361396083927137
2020-12-28,126.16913280809176,127.74430599867948,125.96141374378082,127.14712524414062,2493500,0.0,0.0,0.0015708385763654855,2.5012130737304688,1.0,2.5012130737304688,0.0,0.0,0.9863360836915085,0.49316804184575425,0.5068319581542458
2020-12-29,127.8135200364008,128.756899139608,127.08652319127503,127.5885009765625,3186700,0.0,0.0,0.002014505027082068,2.9425888061523438,1.0,2.9425888061523438,0.0,0.0,1.3651573084288333,0.6825786542144167,0.31742134578558334
2020-12-30,127.63178075793893,128.08183209547568,127.23365588124884,127.49330139160156,2224900,0.0,0.0,0.001405443862540458,-0.0951995849609375,1.0,2.8473892211914062,0.0,0.0,1.278254159779682,0.5,0.5
2020-12-31,127.64046167167754,128.48863809127369,126.91346463155722,128.35015869140625,2076800,0.0,0.0,0.0013207077466738557,0.8568572998046875,1.0,3.7042465209960938,0.17305855971781625,0.040791452321661904,2.0,1.0,0.0
2021-01-04,127.23367864301368,127.90009915737868,122.84572023692373,124.8622817993164,7486900,0.0,0.0,0.004631790842711284,-3.4878768920898438,-1.0,-3.4878768920898438,4.387935644325111,1.5826985458580645,0.886589394814353,0.0,1.0
