Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,126.3941485805784,126.61051764794226,124.99208125001894,125.2084503173828,3985000,0.0,0.0,0.0025038418280981943,0.012141432589222626,-0.8827896118164205,1.0,-0.8827896118164205,0.0,0.0,2.0,0.0,1.0
2020-12-11,124.30834374090573,125.58059473882088,124.11793793127777,125.46807861328124,2975500,0.0,0.0,0.0018734328282903458,0.012083543770550887,0.2596282958984375,-1.0,0.2596282958984375,0.0,0.0,0.08649472408984733,0.043247362044923666,0.9567526379550764
2020-12-14,125.71043388102969,126.76631603448908,124.67186495146386,124.82764434814452,3952400,0.0,0.0,0.0024758058780531395,0.012476482188919572,-0.6404342651367188,1.0,-0.6404342651367188,0.3202162985550814,0.24999869773958502,2.0,0.0,1.0
2020-12-15,125.11326520398542,125.72775925343828,124.53339760566548,125.2950210571289,3183300,0.0,0.0,0.002001503283310062,0.012222974638464432,0.4673767089843892,-1.0,0.4673767089843892,0.1471645146174012,0.09914528656386522,0.5325801952376374,0.31586274090075134,0.6841372590992487
2020-12-16,124.61127811745128,125.90084260151023,124.5420384264158,125.39886474609376,4915800,0.0,0.0,0.0030933761600009124,0.012114495875307664,0.5712203979492472,1.0,0.10384368896485796,0.1298265250480597,0.05165584269318096,0.026291241568745627,0.038973542130963296,0.9610264578690367
2020-12-17,125.71038050523543,126.53258000845292,125.64979085039418,126.10850524902344,3312500,0.0,0.0,0.002096260201784369,0.011828015886384866,1.2808609008789205,1.0,0.8134841918945312,0.0,0.0,1.6134262404558888,0.8067131202279444,0.1932868797720556
2020-12-18,126.64515084525485,127.31157130597414,125.92680391857937,127.1644287109375,8980400,0.0,0.0,0.005730681209684228,0.011669785019631673,2.336784362792983,1.0,1.8694076538085938,0.0,0.0,2.0,1.0,0.0
2020-12-21,125.49408569730883,126.06530332581433,124.16990778057878,125.84027099609376,3946900,0.0,0.0,0.0024924169274182593,0.012649982417939534,-1.3241577148437358,-1.0,-1.3241577148437358,1.4798830698154006,1.249037200291368,0.5017315339615619,0.12461563287353505,0.875384367126465
2020-12-22,125.14789771657112,125.49408300793718,124.17855512972592,124.64591979980467,2653700,0.0,0.0,0.001659872826923323,0.012811215105886451,-2.5185089111328267,-1.0,-2.5185089111328267,0.0,0.0,1.8150097015328257,0.09249514923358715,0.9075048507664129
2020-12-23,125.05265337285998,126.01333242533966,124.68915497545116,124.98341369628906,2645100,0.0,0.0,0.0016589733218538769,0.012645487422975634,0.3374938964843892,1.0,0.3374938964843892,0.0,0.0,0.017957458130939418,0.008978729065469709,0.9910212709345303
2020-12-24,125.34694175620604,125.58927407849156,124.74976095981636,125.5459976196289,883300,0.0,0.0,0.0005564882856461242,0.012167255679678116,0.900077819824233,1.0,0.900077819824233,0.0,0.0,0.12772418370981647,0.06386209185490824,0.9361379081450918
2020-12-28,126.1691100959599,127.74428300299536,125.96139106904116,127.14710235595705,2493500,0.0,0.0,0.001590965506619402,0.012390843956360118,2.501182556152372,1.0,2.501182556152372,0.0,0.0,0.9862881122748691,0.49314405613743456,0.5068559438625655
2020-12-29,127.8135123935508,128.75689144034692,127.0865155918972,127.58849334716795,3186700,0.0,0.0,0.002040316837462331,0.012401115285151313,2.9425735473632812,1.0,2.9425735473632812,0.0,0.0,1.365110066871839,0.6825550334359195,0.3174449665640805
2020-12-30,127.6317960333016,128.0818474247019,127.23367110896274,127.49331665039062,2224900,0.0,0.0,0.0014234520405594713,0.011999111502005834,-0.09517669677732954,1.0,2.8473968505859517,0.0,0.0,1.2782300317794664,0.5,0.5
2020-12-31,127.64041614842534,128.4885922655175,126.91341936759012,128.35011291503906,2076800,0.0,0.0,0.0013376295500656219,0.011944258893398858,0.8567962646484375,1.0,3.704193115234389,0.1730962243070735,0.04081502443245999,2.0,1.0,0.0
2021-01-04,127.23370196589192,127.90012260241676,122.8457427554566,124.8623046875,7486900,0.0,0.0,0.004691139021425006,0.01454973079158917,-3.4878082275390625,-1.0,-3.4878082275390625,4.38792835350614,1.5827556040073851,0.886580051488444,0.0,1.0
2021-01-05,124.6891948676613,125.64986102137198,123.67657582919452,125.23443603515624,4126000,0.0,0.0,0.002592972507904208,0.014595798974093781,0.3721313476562358,-1.0,-3.1156768798828267,0.0,0.0,0.7074855641923024,0.5,0.5
