Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,126.39414087893508,126.6105099331148,124.99207363380856,125.20844268798828,3985000,0.0,0.0,0.0024905805920434074,1.6014323292743513,1.6014323292743513,1.6014323292743513,-0.8828125,1.0,-0.8828125,0.0,0.0,2.0,0.0,1.0
2020-12-11,124.30836641752776,125.58061764752992,124.11796057316548,125.46810150146484,2975500,0.0,0.0,0.0018635109158089214,1.5915198110665008,1.5915198110665008,1.5915198110665008,0.2596588134765625,-1.0,0.2596588134765625,0.0,0.0,0.08651057304664937,0.043255286523324686,0.9567447134766753
2020-12-14,125.71044924772994,126.76633153025917,124.67188019121063,124.8276596069336,3952400,0.0,0.0,0.002462693581449736,1.6274434916366458,1.6274434916366458,1.6274434916366458,-0.64044189453125,1.0,-0.64044189453125,0.32019344259792604,0.24995705545388638,2.0,0.0,1.0
2020-12-15,125.11326520398542,125.72775925343828,124.53339760566548,125.2950210571289,3183300,0.0,0.0,0.0019909027320058254,1.5965090742177994,1.5965090742177994,1.5965090742177994,0.4673614501953125,-1.0,0.4673614501953125,0.14714160590835945,0.09912089363853033,0.532532732699346,0.3158268131689381,0.6841731868310619
2020-12-16,124.61128569892824,125.90085026144564,124.54204600368016,125.39887237548828,4915800,0.0,0.0,0.003076992915334433,1.57953015875692,1.57953015875692,1.57953015875692,0.5712127685546875,1.0,0.103851318359375,0.12983418753047715,0.051663320478051604,0.026294478457176966,0.038978899467614285,0.9610211005323858
2020-12-17,125.7104337423951,126.5326335938063,125.64984406189468,126.10855865478516,3312500,0.0,0.0,0.0020851586729562247,1.547689520154141,1.547689520154141,1.547689520154141,1.2808990478515625,1.0,0.81353759765625,0.0,0.0,1.6135996469997846,0.8067998234998923,0.19320017650010768
2020-12-18,126.64515084525485,127.31157130597414,125.92680391857937,127.1644287109375,8980400,0.0,0.0,0.005700329832957522,1.5360522249570434,1.5360522249570434,1.5360522249570434,2.3367691040039062,1.0,1.8694076538085938,0.0,0.0,2.0,1.0,0.0
2020-12-21,125.49407048049656,126.0652880397389,124.16989272432996,125.84025573730467,3946900,0.0,0.0,0.0024792160521468053,1.6402296365035078,1.6402296365035078,1.6402296365035078,-1.3241729736328267,-1.0,-1.3241729736328267,1.479951337564728,1.2491236519260476,0.5017430973269852,0.12456662537348362,0.8754333746265164
2020-12-22,125.14786707609166,125.49405228269973,124.17852472657462,124.64588928222656,2653700,0.0,0.0,0.0016510812469658568,1.641765448948261,1.641765448948261,1.641765448948261,-2.5185394287109375,-1.0,-2.5185394287109375,0.0,0.0,1.8150536879056203,0.09247315604718986,0.9075268439528101
2020-12-23,125.05264573923884,126.01332473307554,124.68914736401916,124.98340606689452,2645100,0.0,0.0,0.0016501868094487696,1.622170449084026,1.622170449084026,1.622170449084026,0.33751678466795454,1.0,0.33751678466795454,0.0,0.0,0.01795945865006787,0.008979729325033934,0.9910202706749661
