Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,126.39412547564842,126.61049450345988,124.99205840138777,125.20842742919922,3985000,0.0,0.0,0.0024945010740037602,-0.8828048706054545,1.0,-0.8828048706054545,0.0,0.0,2.0,0.0,1.0
2020-12-11,124.30835885865376,125.58061001129356,124.11795302586958,125.46809387207033,2975500,0.0,0.0,0.0018664444264888567,0.25966644287110796,-1.0,0.25966644287110796,0.0,0.0,0.08651715227607722,0.04325857613803861,0.9567414238619614
2020-12-14,125.71043388102969,126.76631603448908,124.67186495146386,124.82764434814452,3952400,0.0,0.0,0.002466570164888574,-0.6404495239258097,1.0,-0.6404495239258097,0.32019344992390586,0.24995111166928677,2.0,0.0,1.0
2020-12-15,125.11326520398542,125.72775925343828,124.53339760566548,125.2950210571289,3183300,0.0,0.0,0.001994036902207064,0.4673767089843892,-1.0,0.4673767089843892,0.14714924214472092,0.09912470938717023,0.5325548179619528,0.3158397636745615,0.6841602363254384
2020-12-16,124.61127053597431,125.90083494157489,124.54203084915147,125.39885711669922,4915800,0.0,0.0,0.003081836483406765,0.5712127685547017,1.0,0.1038360595703125,0.1298341023123868,0.05166325265849931,0.026286125891112053,0.038974689274805685,0.9610253107251943
2020-12-17,125.71041092646952,126.53261062865484,125.6498212569659,126.10853576660156,3312500,0.0,0.0,0.002088440846130181,1.2808914184570455,1.0,0.8135147094726562,0.0,0.0,1.6134704119696137,0.8067352059848069,0.19326479401519314
2020-12-18,126.64515084525485,127.31157130597414,125.92680391857937,127.1644287109375,8980400,0.0,0.0,0.005709303553075775,2.336784362792983,1.0,1.8694076538085938,0.0,0.0,2.0,1.0,0.0
2020-12-21,125.49407048049656,126.0652880397389,124.16989272432996,125.84025573730467,3946900,0.0,0.0,0.002483118947525949,-1.3241729736328267,-1.0,-1.3241729736328267,1.4799285326359382,1.2490851561245528,0.5017430973269852,0.12458587327423098,0.875414126725769
2020-12-22,125.14787473621152,125.49405996400908,124.17853232736245,124.6458969116211,2653700,0.0,0.0,0.0016536805558516339,-2.5185317993164062,-1.0,-2.5185317993164062,0.0,0.0,1.8150426912624489,0.09247865436877556,0.9075213456312244
2020-12-23,125.05266864010228,126.01334780986792,124.6891701983152,124.98342895507812,2645100,0.0,0.0,0.0016527849117247634,0.33753204345703125,1.0,0.33753204345703125,0.0,0.0,0.01796119136360319,0.008980595681801595,0.9910194043181983
2020-12-24,125.3469112870142,125.58924355039385,124.74973063578652,125.54596710205078,883300,0.0,0.0,0.0005544122344154902,0.9000701904296875,1.0,0.9000701904296875,0.0,0.0,0.12771969700238683,0.06385984850119342,0.9361401514988066
2020-12-28,126.16913280809176,127.74430599867948,125.96141374378082,127.14712524414062,2493500,0.0,0.0,0.001585030875479528,2.5012283325195312,1.0,2.5012283325195312,0.0,0.0,0.986306287313,0.4931531436565,0.5068468563435
2020-12-29,127.81353532210072,128.75691453813022,127.08653839003068,127.58851623535156,3186700,0.0,0.0,0.0020327060314439737,2.9426193237304688,1.0,2.9426193237304688,0.0,0.0,1.3651277274307263,0.6825638637153632,0.31743613628463685
2020-12-30,127.6317960333016,128.0818474247019,127.23367110896274,127.49331665039062,2224900,0.0,0.0,0.0014181420140882278,-0.0951995849609375,1.0,2.8474197387695312,0.0,0.0,1.2782273482731508,1.0,0.0
2020-12-31,127.64046167167754,128.48863809127369,126.91346463155722,128.35015869140625,2076800,0.0,0.0,0.0013326401499551635,0.856842041015625,1.0,3.7042617797851562,0.17307375847346407,0.040800070712329446,2.0,1.0,0.0
2021-01-04,127.23365532013544,127.9000757123406,122.84569771839084,124.8622589111328,7486900,0.0,0.0,0.004673637545679507,-3.4878997802734517,-1.0,-3.4878997802734517,4.387973390571901,1.582705003448146,0.8865937265739103,0.0,1.0
2021-01-05,124.68917207912745,125.6498380572642,123.67655322572966,125.23441314697266,4126000,0.0,0.0,0.0025832992457784543,0.37215423583985796,-1.0,-3.1157455444335938,0.0,0.0,0.7074905185263738,0.0,1.0
2021-01-06,122.61202688471062,124.2824030251764,122.54278719538412,123.70252227783205,4843300,0.0,0.0,0.002995309707914988,-1.5318908691406108,-1.0,-4.6476364135742045,0.0,0.0,1.574203777071349,0.21289811146432547,0.7871018885356745
2021-01-07,123.59867162226126,123.89293040272564,122.16197775605887,123.30441284179688,4473200,0.0,0.0,0.00275752046491001,-1.9300003051757812,-1.0,-5.045745849609375,0.0,0.0,1.8554420807743317,0.07227895961283415,0.9277210403871659
2021-01-08,123.30439822158036,124.97476098862076,122.60336459578126,124.78435516357422,4312000,0.0,0.0,0.0026900521523259367,1.4799423217773438,1.0,1.4799423217773438,0.6923579634443655,0.21886272585431857,0.08602780388395782,0.1524452648691382,0.8475547351308618
2021-01-11,124.65452784489706,124.89686010849644,122.62931683933763,122.97550201416016,3902700,0.0,0.0,0.0023994161686595704,-1.8088531494140625,1.0,-0.32891082763671875,0.0,0.0,0.04939315428416214,0.9753034228579189,0.02469657714208107
2021-01-12,122.57741032608664,122.89763232520092,120.69066515982718,122.40430450439452,5150000,0.0,0.0,0.003151561077210062,-2.3800506591797017,-1.0,-0.5711975097656392,0.0,0.0,0.14896458501821724,0.9255177074908914,0.07448229250910862
2021-01-13,122.13600537426976,123.97082402246176,122.03215244920746,123.40825653076172,4361600,0.0,0.0,0.002690988609493063,1.0039520263672017,1.0,1.0039520263672017,0.0,0.0,2.0,1.0,0.0
2021-01-14,122.44754813303535,123.27841095360448,122.09271298838192,122.68988037109376,4724700,0.0,0.0,0.002898042760915119,-0.7183761596679545,1.0,0.28557586669924717,0.0,0.0,0.24995993108156178,1.0,0.0
2021-01-15,122.42162403753674,123.41692973908528,121.62538739997036,122.36969757080078,4309100,0.0,0.0,0.0026362237479475707,-1.0385589599609375,1.0,-0.03460693359373579,0.40676504923709444,0.1533998537539422,0.014685313836304148,0.9159574162048768,0.08404258379512317
2021-01-19,123.22655141628437,123.39964407944272,122.41300137270402,122.94959259033205,5158600,0.0,0.0,0.003170886933099206,0.5798950195312642,1.0,0.5452880859375284,0.12123312583824486,0.04370628048029305,2.0,1.0,0.0
2021-01-20,122.06676115176778,122.70721831345948,121.09743200422936,122.31775665283205,5019300,0.0,0.0,0.0030694069336185707,-0.6318359375,-1.0,-0.6318359375,0.527955395741003,0.698209602615316,1.3426308763079693,0.0,1.0
2021-01-21,121.41768021980356,121.85041842648435,120.07620234399072,120.82916259765624,5684100,0.0,0.0,0.0034336441459336922,-2.1204299926758097,-1.0,-2.1204299926758097,0.0,0.0,2.0,0.0,1.0
2021-01-22,120.73392897368758,120.76854221072976,119.63477051040744,119.94634246826172,4014900,0.0,0.0,0.002407595654216908,-3.0032501220703267,-1.0,-3.0032501220703267,0.0,0.0,2.0,0.0,1.0
2021-01-25,119.48762836393408,121.45226281047054,119.07220353326127,121.32243347167967,3829000,0.0,0.0,0.002322460239576764,1.3760910034179545,-1.0,-1.6271591186523722,0.0,0.0,2.0,0.0,1.0
2021-01-26,122.30045257363722,122.97552302415744,120.95031167259675,122.72454071044922,4242500,0.0,0.0,0.0026030054353618215,2.7781982421875,1.0,1.4021072387695455,2.206980813427677,0.6310599966720478,0.742510183356184,0.6867850900141159,0.3132149099858841
2021-01-27,121.60805656316224,123.18322959199756,119.04625439699602,119.47032928466795,6659800,0.0,0.0,0.003977801034036264,-3.254211425781264,1.0,-1.8521041870117188,0.02594913626525397,6.358494238452926e-05,1.7448912471825015,0.127522583937557,0.872477416062443
2021-01-28,120.15406523950308,121.85039123573054,119.22799934491798,120.46563720703124,5514000,0.0,0.0,0.0033208690640297517,0.9953079223632812,1.0,-0.8567962646484375,0.0,0.0,0.37341577938699394,0.0,1.0
2021-01-29,119.53093255228168,119.8338545403153,117.71342703632055,118.19810485839844,6778100,0.0,0.0,0.004005348354657162,-2.2675323486327983,-1.0,-2.2675323486327983,0.0,0.0,2.0,0.0,1.0
2021-02-01,118.55294036865234,119.40111665458156,117.61822437603593,118.55294036865234,4185700,0.0,0.0,0.0024808598838968626,0.35483551025390625,-1.0,-1.912696838378892,0.0,0.0,1.8609290566209615,0.0,1.0
2021-02-02,118.95971049344152,120.7599027170999,118.22406358870695,119.76461029052734,3581600,0.0,0.0,0.002144506641333861,1.5665054321289062,1.0,1.211669921875,0.9260481767846045,0.34946473068757555,0.4013066666693673,0.37538569867847144,0.6246143013215286
2021-02-03,119.21935116650354,120.25792000549605,118.63083366665153,119.45303344726562,3609600,0.0,0.0,0.0021556491113035505,-0.31157684326171875,1.0,0.9000930786132812,0.0,0.0,0.22145350803135863,1.0,0.0
2021-02-04,119.2193467428907,120.95894915350252,119.2193467428907,120.88970947265624,3860300,0.0,0.0,0.0023330937980237045,1.4366760253906108,1.0,2.336769104003892,0.0,0.0,1.4925858627507291,0.7462929313753646,0.25370706862463543
2021-02-05,121.5907608192628,123.0014780999462,120.93299042977478,121.9975357055664,4437900,0.0,0.0,0.0027067639188473767,2.5445022583007812,1.0,3.4445953369140625,0.0,0.0,2.0,1.0,0.0
2021-02-08,122.19655077471516,122.73314163460212,120.73389431484014,121.5128173828125,4112200,0.0,0.0,0.0024981477909682406,-0.48471832275390625,-1.0,-0.48471832275390625,0.0,0.0,0.01980169900681431,0.9900991504965928,0.009900849503407154
2021-02-09,122.14468870132228,122.16198872093489,120.7253079319012,120.8205108642578,3179300,0.0,0.0,0.00192041012168751,-1.177024841308608,-1.0,-1.177024841308608,0.0,0.0,0.11676020234239114,0.9416198988288045,0.05838010117119557
2021-02-10,122.13602948831942,122.13602948831942,118.3625517279724,119.17610168457033,6966600,0.0,0.0,0.0041508004894914175,-2.8214340209960795,-1.0,-2.8214340209960795,0.0,0.0,0.6709086309267864,0.6645456845366068,0.3354543154633932
2021-02-11,119.30591524530573,119.61748724679413,116.2680849292636,116.81333923339844,7528000,0.0,0.0,0.004396366175103074,-5.184196472167969,-1.0,-5.184196472167969,0.0,0.0,2.0,0.0,1.0
2021-02-12,117.0643167363094,117.35858870780292,115.49780678439262,115.8613052368164,5659300,0.0,0.0,0.0032781056158008555,-6.13623046875,-1.0,-6.13623046875,0.0,0.0,2.0,0.0,1.0
2021-02-16,116.45847560541992,116.67484465587772,115.45452004182728,116.30269622802734,5180100,0.0,0.0,0.003011963712547804,0.4413909912109375,-1.0,-5.6948394775390625,0.0,0.0,2.0,0.0,1.0
2021-02-17,116.02574219439548,116.89988164549467,115.85264958825644,116.37194061279295,3353000,0.0,0.0,0.0019507590869451545,0.5106353759765483,1.0,0.06924438476561079,0.0,0.0,0.00014784483192608583,7.392241596304292e-05,0.999926077584037
2021-02-18,116.03441438029849,117.44513177521992,115.89593500223246,117.1595230102539,3935200,0.0,0.0,0.002304974966046452,1.2982177734375,1.0,0.8568267822265625,0.0,0.0,0.022637220023030268,0.011318610011515134,0.9886813899884849
2021-02-19,116.84795598818133,116.94315891389051,114.49385928530036,114.68426513671876,5414900,0.0,0.0,0.003104674576182392,-2.475257873535142,-1.0,-2.475257873535142,1.3587903029560806,0.3013449906455481,2.0,0.0,1.0
2021-02-22,114.2774703979561,114.76214815783948,113.1696619304599,114.23420715332033,5792900,0.0,0.0,0.0033083695265369176,-2.9253158569335795,-1.0,-2.9253158569335795,0.0,0.0,2.0,0.0,1.0
2021-02-23,114.80541446928392,116.26807138347236,113.63702950441528,114.91793060302734,6264300,0.0,0.0,0.0035990025420497215,0.683723449707017,1.0,0.683723449707017,0.0,0.0,0.05462801497273205,0.027314007486366025,0.972685992513634
2021-02-24,114.1130415406998,114.4938399731849,113.5504740905374,114.32074737548828,4944000,0.0,0.0,0.002825695276295528,-0.5971832275390625,-1.0,-0.5971832275390625,0.0,0.0,0.7628765281799926,0.6185617359100037,0.3814382640899963
2021-02-25,113.68031538212314,114.32075938147209,112.33882449838298,112.5119171142578,5702300,0.0,0.0,0.0032075275498032532,-2.4060134887695455,-1.0,-2.4060134887695455,0.0,0.0,2.0,0.0,1.0
2021-02-26,113.0052517699235,113.264884106377,111.2742990942555,111.8108901977539,8329000,0.0,0.0,0.004655847811080838,-3.1070404052734375,-1.0,-3.1070404052734375,0.0,0.0,2.0,0.0,1.0
2021-03-01,113.03984242419432,114.21689053668598,112.8061601619616,113.04849243164062,5287300,0.0,0.0,0.002988274828081779,1.2376022338867188,1.0,1.2376022338867188,0.0,0.0,0.15866033506617105,0.07933016753308553,0.9206698324669145
2021-03-02,112.94464524452478,114.26882278745384,112.8407923254304,113.43797302246094,5614000,0.0,0.0,0.003183850555439923,1.6270828247070312,1.0,1.6270828247070312,0.0,0.0,0.2742366653736085,0.13711833268680426,0.8628816673131957
2021-03-03,112.33881083219464,112.97060474603316,111.62911402548738,111.76759338378906,7505800,0.0,0.0,0.0041940605505629705,-1.670379638671875,-1.0,-1.670379638671875,1.1770461364742175,0.49654269535696144,1.053928268765597,0.22476451793872076,0.7752354820612792
2021-03-04,112.75602651390744,114.93699414473735,111.94471294479231,112.3896255493164,9102800,1.023,0.0,0.005114733778368362,0.6220321655273438,1.0,0.6220321655273438,0.6681713572835122,1.1538517782388067,0.13867408554328245,0.6462629318910446,0.35373706810895544
2021-03-05,113.09625085686358,116.38515359473055,112.70367936671524,116.05364227294922,10186500,0.0,0.0,0.0059102462093231995,4.286048889160156,1.0,4.286048889160156,0.0,0.0,2.0,1.0,0.0
2021-03-08,116.22810363155516,117.05686852903185,115.146352388706,115.26848602294922,8634900,0.0,0.0,0.00497610699587018,-0.78515625,1.0,3.5008926391601562,0.0,0.0,2.0,1.0,0.0
2021-03-09,115.97512571277387,116.8213421370753,115.15507983259982,115.37317657470705,8930200,0.0,0.0,0.005150956048365926,0.10469055175782671,1.0,3.605583190917983,0.0,0.0,2.0,1.0,0.0
2021-03-10,115.60870411547069,117.30985573746962,113.88136864245668,116.53343200683594,7791700,0.0,0.0,0.004539463916048715,1.2649459838867188,1.0,4.765838623046875,1.264983746249328,1.0000597067807626,2.0,1.0,0.0
2021-03-11,116.3328054326599,117.40583765692338,116.1147086945496,116.21939086914062,4458900,0.0,0.0,0.002590765683654826,-0.3140411376953125,1.0,4.4517974853515625,0.0,0.0,2.0,1.0,0.0
2021-03-12,116.13211705960644,116.71661457042129,115.71337515708755,116.06232452392578,5275100,0.0,0.0,0.0030608621425720563,-0.47110748291015625,-1.0,-0.15706634521484375,0.0,0.0,0.001244788240298377,0.9993776058798508,0.0006223941201491885
2021-03-15,116.51600632092357,116.57707980085983,115.12891417700052,116.05364227294922,5389200,0.0,0.0,0.0031268344251003375,-0.47978973388671875,-1.0,-0.16574859619140625,0.0,0.0,0.001386209650595968,0.9993068951747021,0.000693104825297984
2021-03-16,116.09724071632012,117.40582095886896,115.8093514655714,116.90855407714844,5544700,0.0,0.0,0.003240754636378634,0.8549118041992188,1.0,0.8549118041992188,0.6892063884476727,0.6499141034845988,2.0,1.0,0.0
2021-03-17,117.21393061746988,117.38840537415696,116.35899499160378,116.568359375,6199500,0.0,0.0,0.003612926753069029,-0.3401947021484375,1.0,0.5147171020507812,0.0,0.0,2.0,1.0,0.0
2021-03-18,115.46915032788012,116.0972700680301,114.64038529371749,115.6174545288086,6476700,0.0,0.0,0.0037436823606723612,-1.2910995483398438,-1.0,-0.9509048461914062,1.16896617185391,0.8197556688349068,2.0,0.0,1.0
2021-03-19,115.42552227388762,117.78096452042492,115.3121077037593,117.33605194091795,16114400,0.0,0.0,0.009452951277863518,1.7185974121093608,1.0,1.7185974121093608,0.3925591462679563,0.052174932270939424,2.0,1.0,0.0
