Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,123.54933704249832,124.51180939491694,123.1196600119254,124.3571319580078,2580400,0.0,0.0,0.0016253393159929514
2020-11-16,124.60634081432065,125.68912222772045,124.33994314923278,125.25944519042967,3399000,0.0,0.0,0.002156492532210212
2020-11-17,123.97900946598796,125.55162891297034,123.84150967426557,124.81258392333984,2924000,0.0,0.0,0.001848511057214435
2020-11-18,125.02747937989666,125.95558372771583,123.14549110065566,123.21424102783205,4335200,0.0,0.0,0.0027055549221731067
2020-11-19,122.78452550747777,123.48918909393451,122.32046692200532,123.1626434326172,4263500,0.0,0.0,0.0026596934214809216
2020-11-20,123.44620580721056,124.29697104948038,122.8876309117834,123.2485580444336,3469100,0.0,0.0,0.0021656335758609264
2020-11-23,123.15403785989322,123.44621511606609,121.92516775220568,122.9048309326172,3443300,0.0,0.0,0.0021435327659870824
2020-11-24,123.05091942374511,124.05636217783498,122.73296259312878,123.77277374267578,4472300,0.0,0.0,0.0028037698540719063
2020-11-25,124.1336825982602,124.5375800270186,123.4891670986714,123.8844757080078,2278300,0.0,0.0,0.0014295985781722918
2020-11-27,124.27981955226478,124.84699655959577,123.90170154737748,124.26264190673828,1596000,0.0,0.0,0.0010045227571296948
2020-11-30,124.14232492680344,124.2884135807239,122.78454359231796,123.94466400146484,4906900,0.0,0.0,0.0030805009856602946
2020-12-01,124.63215073732832,126.00712283656598,124.17669401590582,125.52588653564452,3999200,0.0,0.0,0.0025426859966155573
2020-12-02,125.36261049270644,126.27352396003155,123.65249070131848,124.27981567382812,4432900,0.0,0.0,0.0027904538544054006
2020-12-03,123.78042635508818,125.45945252033502,123.78042635508818,125.01805114746094,4757900,1.023,0.0,0.0030128280408678477
2020-12-04,124.5160459443319,126.34220109730248,124.49874593022736,126.22969818115234,3592600,0.0,0.0,0.002296977386204098
2020-12-07,126.0826037548496,126.84422726199044,125.16520082458776,125.8143081665039,4217300,0.0,0.0,0.0026875146475964784
2020-12-08,125.77967207532566,126.49801898798408,124.8795693292466,125.9441146850586,3623800,0.0,0.0,0.0023116836895592874
2020-12-09,125.97875427845136,126.44611897294162,124.8709454408698,126.09127044677734,3842000,0.0,0.0,0.0024537408394982784
2020-12-10,126.39417168550838,126.61054079242464,124.99210409865016,125.2084732055664,3985000,0.0,0.0,0.0025272508758631485
2020-12-11,124.30840421189778,125.58065582871168,124.11799830964505,125.4681396484375,2975500,0.0,0.0,0.0018909485977706526
2020-12-14,125.71044924772994,126.76633153025917,124.67188019121063,124.8276596069336,3952400,0.0,0.0,0.002498952659320172
