Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,128.54624197954607,128.93881350450522,127.55172123758332,128.22344970703125,6316000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.00785830709715926,0.003905601200972432,0.004339007614813897,0.014622030436556733,0.050722301205595226,0.05028726541195121,0.052811991517306825,100.0,64.31257723377503,0.009837325169595557,0.004065543771243632
2021-04-22,127.5778925254242,127.9355611146661,126.82763909737464,127.4295883178711,4904400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0022102923831443647,-0.0030327260622358015,-0.002411223591939491,0.014444584285822024,0.0514755823697014,0.04691308128326125,0.04871690732113847,57.35234305468106,55.29404807608438,0.016010429299069835,0.003137366296456175
2021-04-23,126.94102935150704,127.66511216901252,126.5484578583357,127.22019958496094,4354700,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.000978347064023304,-0.0009394975606263256,-0.0007300999986505806,0.014061856623920054,0.048264951029039466,0.04124401322248271,0.04469925786468746,37.95350541646372,47.30037075974307,0.013712668146059283,0.0027811433651959375
2021-04-26,126.975921058127,127.16784724876238,124.73388024550836,125.06539154052734,5817700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.007221270012528495,-0.0019513367555996242,-0.008541145908573827,0.014702421842430133,0.0430989028898126,0.04085301407069152,0.04433043078750928,27.32463166421116,40.48327535911595,0.023277578152904,0.0036525614602673615
2021-04-27,124.41984725729682,124.90838191646183,123.99238608631298,124.6553955078125,4693700,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.002405193876306254,-0.007231656585650973,-0.001324612853641271,0.014311992575665374,0.04319505554520299,0.041693734825814836,0.04389955020055068,20.5914543029339,34.55444704180283,0.020700139561270352,0.002937213204627915
2021-04-28,125.17880977552612,125.353284505342,123.643400205382,123.73064422607422,4962700,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.001409270793034352,0.0017777496459657825,-0.0037230404845982157,0.014376134021401674,0.043448124489245024,0.041962664619635125,0.044787798303844384,15.99600111100784,44.10377557247712,0.013457651930982821,0.0030825090448867894
2021-04-29,123.9662219379451,125.99887232586627,123.85280734636504,125.5714111328125,4699900,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0008012970317711368,0.002432446557777053,0.00699267806085071,0.014443811056565684,0.04264482474257868,0.041319025704064295,0.04271593033838136,33.02358867377639,51.90636356893564,0.025876576216994126,0.0029627053057598297
2021-04-30,125.03051899213182,125.83311348457296,124.3151552181649,125.76332092285156,5051100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0018630441537337502,-0.000658212024814362,0.00076356255448435,0.014253783931403292,0.03929793716789319,0.03880359858598572,0.039876141069540384,45.61634826665281,44.85078543747703,0.026266169535436486,0.003188959667109546
2021-05-03,126.52227059668972,128.04894766631548,125.7109571720982,127.1852798461914,6109800,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.005582624713032407,0.008727809171304928,0.005621533066467429,0.014400718701385538,0.03897530899593681,0.04099828219174527,0.04150470736723107,55.25286609505916,52.540692946996764,0.021111256436460925,0.003900972664077944
2021-05-04,127.35107974742628,128.04027309000776,125.17884413851412,125.5888671875,6603800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.002120903403822714,-3.38732582422131e-05,-0.006315569362711076,0.01516950975664774,0.03908569700678296,0.04270111575269168,0.04147217815818078,46.38773777361797,45.63655954045479,0.02623658957202481,0.004163457329446552
2021-05-05,125.37948203703858,126.12101643783122,125.18755579945864,125.5277862548828,5305200,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,2.795327962412749e-05,-0.006066406360063883,-0.00019540604443817188,0.014623990833757072,0.03924330968329738,0.04246352835884323,0.0413314325719516,54.233061914506486,40.053749432013014,0.02410971269386005,0.0033431102092258977
