Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,32.88612666005257,32.964481732487876,31.883164396364982,32.220096588134766,60737000,0.0,0.0,0.013745523978407665,0.8869490723566336,0.8869490723566336,0.8869490723566336,-1.1283378601074219,-1.0,-0.4779853820800781,0.3447752196448235,0.09336707776794599,0.1925970779661455,0.8570179221329542,0.14298207786704575
2020-12-14,32.611877589701066,32.64322081397142,30.613793372809337,30.723491668701172,94809700,0.0,0.0,0.020459945296115282,0.9685546701284513,0.9685546701284513,0.9685546701284513,-2.6249427795410156,-1.0,-1.9745903015136719,0.0,0.0,2.0,0.0,1.0
2020-12-15,30.605963397768697,30.69999009484782,29.93993323840001,30.331714630126953,65712800,0.0,0.0,0.014000000751130929,0.9553406529979307,0.9553406529979307,0.9553406529979307,-3.0167198181152344,-1.0,-2.3663673400878906,0.0,0.0,2.0,0.0,1.0
2020-12-16,29.916426334556935,30.14366025171203,29.571659797154336,29.650014877319336,56515300,0.0,0.0,0.01176988116006126,0.9413916658532655,0.9413916658532655,0.9413916658532655,-3.6984195709228516,-1.0,-3.048067092895508,0.0,0.0,2.0,0.0,1.0
2020-12-17,29.642180905375017,29.869411836085224,29.234727907916916,29.798891067504883,52036400,0.0,0.0,0.01089151943825762,0.9194839703043399,0.9194839703043399,0.9194839703043399,0.14887619018554688,-1.0,-2.899190902709961,0.0,0.0,2.0,0.5,0.5
2020-12-18,29.767548458787697,29.84590353361497,29.383601418403245,29.524642944335938,60259200,0.0,0.0,0.012496521501412733,0.8868281235120102,0.8868281235120102,0.8868281235120102,-0.2742481231689453,-1.0,-3.1734390258789062,0.0,0.0,2.0,0.0,1.0
2020-12-21,29.211221315129052,29.305251006749582,28.921303905269863,29.289579391479492,40891800,0.0,0.0,0.00841260481016997,0.8665789031944434,0.8665789031944434,0.8665789031944434,-0.5093116760253906,-1.0,-3.4085025787353516,0.0,0.0,2.0,0.0,1.0
2020-12-22,29.156373713108792,29.25040340975034,28.678399883540592,28.788101196289062,33634400,0.0,0.0,0.006801079168426419,0.8483360892476189,0.8483360892476189,0.8483360892476189,-1.0107898712158203,-1.0,-3.9099807739257812,0.0,0.0,2.0,0.0,1.0
2020-12-23,28.99965757404405,29.501140270991858,28.897796563353488,29.336589813232425,36182000,0.0,0.0,0.007455612413136933,0.8386720167801316,0.8386720167801316,0.8386720167801316,0.5484886169433629,1.0,0.5484886169433629,0.19588926424227537,0.12755163570594158,0.01967822826181617,0.07361493198387888,0.9263850680161211
2020-12-24,29.305246481062387,29.438450706704582,29.13286172876823,29.20338249206543,14790100,0.0,0.0,0.003033789137172244,0.8005946568627188,0.8005946568627188,0.8005946568627188,-0.13320732116699574,1.0,0.4152812957763672,0.0,0.0,0.011280685673493418,0.5,0.5
2020-12-28,29.273903158089112,29.446287909810454,28.74108027918179,28.85077857971191,26993700,0.0,0.0,0.005470173226558815,0.7937812978460006,0.7937812978460006,0.7937812978460006,-0.4858112335205149,1.0,0.06267738342284801,0.15671628417169714,0.1040622341666391,0.00025696411108341096,0.0024632485230504653,0.9975367514769495
2020-12-29,28.913469414456912,29.14853766395352,28.827277025528662,29.031002044677734,23152100,0.0,0.0,0.004720995004253074,0.7600298221730618,0.7600298221730618,0.7600298221730618,0.18022346496582387,1.0,0.24290084838867188,0.30558470323956755,2.0,0.0038593024891606033,1.0,0.0
2020-12-31,28.72540949403418,28.929134488166447,28.435492121557832,28.842945098876953,30796500,0.0,0.0,0.006239102064557877,0.7186563967354493,0.7186563967354493,0.7186563967354493,0.054843902587890625,-1.0,0.054843902587890625,0.0,0.0,0.00019674670046968782,9.837335023484391e-05,0.9999016266497651
2021-01-05,28.772426904030336,29.28174092938544,28.678397216134584,29.14069938659668,29909400,0.0,0.0,0.006121936162177803,0.6975742640010094,0.6975742640010094,0.6975742640010094,0.29775428771972656,1.0,0.29775428771972656,0.0,0.0,0.0057991828774215035,0.0028995914387107517,0.9971004085612892
2021-01-06,28.8586248111335,29.367938933927537,28.81160995819102,28.889965057373047,34962500,0.0,0.0,0.007094644209538954,0.6874853148392599,0.6874853148392599,0.6874853148392599,0.04701995849609375,1.0,0.04701995849609375,0.0,0.0,0.0001446156317382486,7.23078158691243e-05,0.9999276921841309
2021-01-07,29.023167725039745,29.10936011394846,28.733247327973174,29.03883934020996,27809500,0.0,0.0,0.0056722264333260546,0.6652444199204045,0.6652444199204045,0.6652444199204045,0.1958942413330078,-1.0,0.14887428283691406,0.0,0.0,0.0014497399974512418,0.0007248699987256209,0.9992751300012743
2021-01-08,29.1171968023378,29.407114234000375,28.913471766615363,29.093690872192383,33462400,0.0,0.0,0.006838124935287903,0.6529871375964479,0.6529871375964479,0.6529871375964479,0.2507457733154297,1.0,0.054851531982421875,0.0,0.0,0.00019680144356916412,9.840072178458206e-05,0.9999015992782154
