Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,31.00228195431094,31.42208706027494,30.994362414503176,31.311195373535156,29365000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.004879351038809948,0.0054492374131376265,0.006364598216691332,0.015250804336004932,0.12358738182219847,0.12459304226375383,0.12949741737440812,100.00000000000001,89.70161682359897,0.018644993247942512,0.006412096839650328
2021-04-22,31.27159247889095,31.28743458050769,30.511189730719163,30.606239318847656,33373600,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.007855757194784315,-0.0021472413796835704,-0.011385420894613143,0.016354689396119365,0.12775857441918534,0.1321833110879089,0.13070859697061962,69.22285423450555,67.89015053934992,0.039896088559640296,0.007123336256544378
2021-04-23,30.598316302954636,30.7567342795543,30.439898326354975,30.62207794189453,24375000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0008542741700171274,-0.006247265032360487,0.00018893249812647635,0.01591768890105003,0.1277713676420808,0.1304715108212443,0.13034056907656533,50.970620410940484,53.1395149010675,0.031077774629648065,0.005205347186452869
2021-04-26,30.677531758089085,30.68545432084368,30.487432553991905,30.637928009033203,19773400,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0006328940551108247,-0.0009411037195390824,0.00020988954158535742,0.015234728007952622,0.12879402680756985,0.1298582638011815,0.1318860901366089,62.26047278115861,42.881983984333004,0.02914211199896133,0.004224848720107767
2021-04-27,30.50326898312593,30.58247949592019,30.376535184227222,30.455745697021484,19061500,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0017564537012841577,-0.001620218360178659,-0.0028746547298239547,0.014844206567442257,0.1288140495145317,0.129837478251333,0.13272221901023418,49.960452030177436,35.68223318366471,0.02897990636625289,0.004048524114172047
2021-04-28,30.52703238165913,30.843865354979375,30.51119027975732,30.740896224975582,21963300,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0022115310516853774,0.004255272875077433,0.004659578025826299,0.014557870020403962,0.12908244496271454,0.1298685973236627,0.13164739696157493,58.502866120121745,44.75895942834288,0.02678458130940303,0.004708521285192065
2021-04-29,30.883468959115643,30.89138849846987,30.344849635878127,30.574552536010746,23569400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0027333465028251793,0.0007697893913793138,-0.002712916439921377,0.014868397700755532,0.1270353554347068,0.12765861670607193,0.12884917575966284,50.26674138958415,51.65063645483014,0.013792138455936473,0.0050254974411819585
2021-04-30,30.495344391645133,30.81218034719996,30.487424852463484,30.614158630371097,28413200,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.002343742984863749,-0.0012836883303787778,0.0006472778001918734,0.014546223194528592,0.12434028820038087,0.12365008220005197,0.12540913422545033,56.10483750935075,46.09214215757268,0.013864878769342141,0.00606614652122807
2021-05-03,30.923076771254777,31.556745758048507,30.85970836178937,31.548826217651367,46638600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.006068474431000678,0.011938082909942731,0.015035757847943875,0.01524111972114716,0.12315977962076177,0.12419224563907118,0.1273490857270489,60.80455326363875,51.972580063734526,0.033284666643901624,0.010261223109942489
2021-05-04,31.683475046867304,31.8181283654621,31.231985769175175,31.643871307373047,52802200,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.005995607183798103,0.004124388585043792,0.0015040517883263597,0.015433038736132922,0.1222096453753992,0.12313337330674767,0.12513355367308532,64.67277636922611,56.88732722917737,0.030383565455385213,0.011652310447817126
