Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,32.886134447156316,32.964489538145315,31.883171945977363,32.2201042175293,60737000,0.0,0.0,0.013677249456912009,-1.128326416015625,-1.0,-0.47797393798828125,0.34476392096414443,0.09336285221851627,0.19258515754563407,0.8570259951179249,0.14297400488207518
2020-12-14,32.611879614282806,32.64322284049898,30.613795273347776,30.723493576049805,94809700,0.0,0.0,0.02035831644101452,-2.624937057495117,-1.0,-1.9745845794677734,0.0,0.0,2.0,0.0,1.0
2020-12-15,30.605967246957125,30.699993955861604,29.93993700382451,30.33171844482422,65712800,0.0,0.0,0.013930460687561458,-3.016712188720703,-1.0,-2.3663597106933594,0.0,0.0,2.0,0.0,1.0
2020-12-16,29.916435956989687,30.143669947233164,29.571669308695075,29.6500244140625,56515300,0.0,0.0,0.011711420722627992,-3.698406219482422,-1.0,-3.048053741455078,0.0,0.0,2.0,0.0,1.0
2020-12-17,29.642180905375017,29.869411836085224,29.234727907916916,29.798891067504883,52036400,0.0,0.0,0.010837418295745815,0.1488666534423828,-1.0,-2.8991870880126953,0.0,0.0,2.0,0.5,0.5
2020-12-18,29.76755422791008,29.845909317923017,29.38360711311448,29.524648666381836,60259200,0.0,0.0,0.012434450286522835,-0.2742424011230469,-1.0,-3.173429489135742,0.0,0.0,2.0,0.0,1.0
2020-12-21,29.2112175106372,29.305247190011233,28.921300138537084,29.289575576782227,40891800,0.0,0.0,0.008370816021334696,-0.5093154907226562,-1.0,-3.4085025787353516,0.0,0.0,2.0,0.0,1.0
2020-12-22,29.156369849611917,29.250399533793633,28.678396083379795,28.788097381591797,33634400,0.0,0.0,0.006767295459718404,-1.010793685913086,-1.0,-3.9099807739257812,0.0,0.0,2.0,0.0,1.0
2020-12-23,28.99965757404405,29.501140270991858,28.897796563353488,29.336589813232425,36182000,0.0,0.0,0.007418578356322135,0.5484924316406286,1.0,0.5484924316406286,0.19589308098062475,0.12755483195329737,0.019678501983976533,0.07361666696863695,0.9263833330313631
2020-12-24,29.30525222306729,29.438456474809225,29.13286743699645,29.203388214111328,14790100,0.0,0.0,0.0030187200719915368,-0.1332015991210973,1.0,0.41529083251953125,0.0,0.0,0.011281203790915757,0.5,0.5
2020-12-28,29.273907028732605,29.446291803246943,28.74108407937457,28.85078239440918,26993700,0.0,0.0,0.0054430021064469526,-0.48580741882324574,1.0,0.06268501281738281,0.15671248397891802,0.10405882162403743,0.00025702667272198824,0.002463927360210727,0.9975360726397893
2020-12-29,28.913463715576835,29.14853191874121,28.827271343637214,29.030996322631836,23152100,0.0,0.0,0.004697543610777755,0.18021392822265625,1.0,0.24289894104003906,0.30559609335923454,2.0,0.0038592418800151487,1.0,0.0
2020-12-31,28.72541139361033,28.929136401214674,28.435494001962095,28.842947006225582,30796500,0.0,0.0,0.006208111156401628,0.05484962463378551,-1.0,0.05484962463378551,0.0,0.0,0.0001967877570803781,9.839387854018905e-05,0.9999016061214598
2021-01-05,28.772423137542212,29.281737096224973,28.67839346195553,29.140695571899418,29909400,0.0,0.0,0.00609152604100655,0.29774856567383523,1.0,0.29774856567383523,0.0,0.0,0.005798959989805244,0.002899479994902622,0.9971005200050974
2021-01-06,28.858621000574473,29.367935056117503,28.811606153839943,28.88996124267578,34962500,0.0,0.0,0.007059402247933375,0.047014236450198865,1.0,0.047014236450198865,0.0,0.0,0.00014458043617629279,7.229021808814639e-05,0.9999277097819118
2021-01-07,29.023163912401188,29.109356289987204,28.733243553420113,29.038835525512695,27809500,0.0,0.0,0.005644050198807339,0.19588851928711293,-1.0,0.14887428283691406,0.0,0.0,0.0014497399974512418,0.0007248699987256209,0.9992751300012743
