Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,32.88612666005257,32.964481732487876,31.883164396364982,32.220096588134766,60737000,0.0,0.0,0.014106062365491478,-1.1283302307128906,-1.0,-0.4779777526855469,0.34476772150822654,0.09336427932031587,0.1925922787960432,0.8570217209418205,0.14297827905817953
2020-12-14,32.61188568802802,32.643228920081654,30.613800974963095,30.723499298095703,94809700,0.0,0.0,0.02099660489215632,-2.624927520751953,-1.0,-1.9745750427246094,0.0,0.0,2.0,0.0,1.0
2020-12-15,30.60595762398606,30.699984303327145,29.939927590263252,30.331708908081055,65712800,0.0,0.0,0.0143672112294364,-3.0167179107666016,-1.0,-2.366365432739258,0.0,0.0,2.0,0.0,1.0
2020-12-16,29.916420561097276,30.143654434399345,29.57165409022989,29.65000915527344,56515300,0.0,0.0,0.0120785970689937,-3.698417663574215,-1.0,-3.0480651855468714,0.0,0.0,2.0,0.0,1.0
2020-12-17,29.64217900805699,29.86940992422274,29.23472603667888,29.79888916015625,52036400,0.0,0.0,0.011177197963388032,0.14888000488280895,-1.0,-2.8991851806640625,0.0,0.0,2.0,0.0,1.0
2020-12-18,29.76755422791008,29.845909317923017,29.38360711311448,29.524648666381836,60259200,0.0,0.0,0.012824301648375289,-0.27424049377441406,-1.0,-3.1734256744384766,0.0,0.0,2.0,0.0,1.0
2020-12-21,29.211213706145347,29.30524337327288,28.921296371804296,29.28957176208496,40891800,0.0,0.0,0.008633261080762821,-0.5093173980712891,-1.0,-3.4085025787353516,0.0,0.0,2.0,0.0,1.0
2020-12-22,29.156371781360352,29.250401471771987,28.678397983460194,28.78809928894043,33634400,0.0,0.0,0.006979467694132656,-1.0107898712158203,-1.0,-3.909975051879883,0.0,0.0,2.0,0.0,1.0
2020-12-23,28.99965757404405,29.501140270991858,28.897796563353488,29.336589813232425,36182000,0.0,0.0,0.007651169488907705,0.5484905242919957,1.0,0.5484905242919957,0.19589689771897767,0.1275606896704793,0.019678422719236033,0.07361955619485766,0.9263804438051424
2020-12-24,29.305246481062387,29.438450706704582,29.13286172876823,29.20338249206543,14790100,0.0,0.0,0.00311336394595994,-0.13320732116699574,1.0,0.415283203125,0.0,0.0,0.011280822313751465,1.0,0.0
2020-12-28,29.273905093410857,29.446289856528697,28.741082179278177,28.850780487060547,26993700,0.0,0.0,0.0056136535723465605,-0.48580932617187855,1.0,0.06268119812011719,0.15671438407531113,0.10406052789504835,0.0002569961431502869,0.002463595119993278,0.9975364048800067
2020-12-29,28.913469414456912,29.14853766395352,28.827277025528662,29.031002044677734,23152100,0.0,0.0,0.0048448243996939405,0.1802215576171875,1.0,0.2429027557373047,0.30558470323956755,2.0,0.0038593743947461056,1.0,0.0
