Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,32.88613055360444,32.9644856353166,31.88316817117117,32.22010040283203,60737000,0.0,0.0,0.013745525605808518,-1.128326416015625,-1.0,-0.47797393798828125,0.344763946702038,0.09336286615827681,0.19258718109944648,0.8570249763711384,0.14297502362886164
2020-12-14,32.611879614282806,32.64322284049898,30.613795273347776,30.723493576049805,94809700,0.0,0.0,0.020459946566291506,-2.6249332427978516,-1.0,-1.9745807647705078,0.0,0.0,2.0,0.0,1.0
2020-12-15,30.60596147317449,30.69998816434093,29.93993135568776,30.33171272277832,65712800,0.0,0.0,0.013999999870769149,-3.016714096069336,-1.0,-2.366361618041992,0.0,0.0,2.0,0.0,1.0
2020-12-16,29.916420561097276,30.143654434399345,29.57165409022989,29.65000915527344,56515300,0.0,0.0,0.01176987888863575,-3.698417663574215,-1.0,-3.0480651855468714,0.0,0.0,2.0,0.0,1.0
2020-12-17,29.64218280269304,29.869413747947704,29.234729779154947,29.798892974853516,52036400,0.0,0.0,0.010891520135395131,0.14888381958007457,-1.0,-2.899181365966797,0.0,0.0,2.0,0.5,0.5
2020-12-18,29.76755422791008,29.845909317923017,29.38360711311448,29.524648666381836,60259200,0.0,0.0,0.012496523923310594,-0.2742443084716797,-1.0,-3.1734256744384766,0.0,0.0,2.0,0.0,1.0
2020-12-21,29.211219412883125,29.305249098380404,28.921302021903475,29.28957748413086,40891800,0.0,0.0,0.008412604262337923,-0.5093154907226562,-1.0,-3.408496856689453,0.0,0.0,2.0,0.0,1.0
2020-12-22,29.156373713108792,29.25040340975034,28.678399883540592,28.788101196289062,33634400,0.0,0.0,0.006801079168426419,-1.0107917785644531,-1.0,-3.90997314453125,0.0,0.0,2.0,0.0,1.0
2020-12-23,28.999665115814594,29.50114794318006,28.89780407863364,29.336597442626953,36182000,0.0,0.0,0.007455614352074243,0.5484962463378906,1.0,0.5484962463378906,0.19589884479965747,0.12756056388731027,0.01967885250513574,0.073619708196223,0.926380291803777
2020-12-24,29.30524265305912,29.43844686130149,29.132857923282753,29.203378677368164,14790100,0.0,0.0,0.003033788740882974,-0.13321876525878906,1.0,0.41527748107910156,0.0,0.0,0.011280522452308933,0.5,0.5
2020-12-28,29.273910899376094,29.44629569668343,28.741087879567345,28.850786209106445,26993700,0.0,0.0,0.005470174673109369,-0.4858112335205078,1.0,0.06268501281738281,0.1567161990662953,0.10406212114385195,0.00025702767577737086,0.002463859019994352,0.9975361409800056
2020-12-29,28.91346561520353,29.148533833811975,28.82727323760103,29.03099822998047,23152100,0.0,0.0,0.004720994383910493,0.18021202087402344,1.0,0.24289703369140625,0.3055846856817226,2.0,0.0038591963319325492,1.0,0.0
2020-12-31,28.72540949403418,28.929134488166447,28.435492121557832,28.842945098876953,30796500,0.0,0.0,0.006239102064557877,0.054843902587890625,-1.0,0.054843902587890625,0.0,0.0,0.00019674746828041677,9.837373414020838e-05,0.9999016262658598
2021-01-05,28.772425020786272,29.281739012805208,28.678395339045053,29.140697479248047,29909400,0.0,0.0,0.006121935761478204,0.29775238037109375,1.0,0.29775238037109375,0.0,0.0,0.005799131212293012,0.002899565606146506,0.9971004343938535
2021-01-06,28.858617190015444,29.367931178307472,28.811602349488865,28.889957427978516,34962500,0.0,0.0,0.007094642335952757,0.0470123291015625,1.0,0.0470123291015625,0.0,0.0,0.00014456926945845137,7.228463472922568e-05,0.9999277153652708
2021-01-07,29.023171537678305,29.10936393790971,28.733251102526243,29.038843154907227,27809500,0.0,0.0,0.005672227178460059,0.19589805603027344,-1.0,0.14888572692871094,0.0,0.0,0.001449968550022586,0.000724984275011293,0.9992750157249887
2021-01-08,29.117189166779184,29.40710652241516,28.913464184480652,29.09368324279785,33462400,0.0,0.0,0.006838123142089741,0.25073814392089844,1.0,0.054840087890625,0.0,0.0,0.0001967200994794371,9.836004973971856e-05,0.9999016399502603
