Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,32.88612276650069,32.96447782965916,31.88316062155879,32.2200927734375,60737000,0.0,0.0,0.013652832608940723,0.026043043667487314,-1.1283378601074219,-1.0,-0.4779777526855469,0.34477899445101556,0.09336912225683375,0.19259227879604449,0.8570192994735608,0.14298070052643913
2020-12-14,32.611879614282806,32.64322284049898,30.613795273347776,30.723493576049805,94809700,0.0,0.0,0.02032197966176157,0.030079001769734107,-2.624937057495117,-1.0,-1.9745769500732422,0.0,0.0,2.0,0.0,1.0
2020-12-15,30.605959548580273,30.699986233834036,29.939929472975503,30.331710815429688,65712800,0.0,0.0,0.013905593244142565,0.030136495032612544,-3.0167198181152344,-1.0,-2.3663597106933594,0.0,0.0,2.0,0.0,1.0
2020-12-16,29.91642825904348,30.143662190816254,29.57166169946248,29.65001678466797,56515300,0.0,0.0,0.01169051444820517,0.030458277135331547,-3.698413848876953,-1.0,-3.048053741455078,0.0,0.0,2.0,0.0,1.0
2020-12-17,29.64217900805699,29.86940992422274,29.23472603667888,29.79888916015625,52036400,0.0,0.0,0.010818074310487147,0.029662739125381667,0.14887237548828125,-1.0,-2.899181365966797,0.0,0.0,2.0,0.5,0.5
2020-12-18,29.7675465357469,29.845901605512285,29.383599520166165,29.524641036987305,60259200,0.0,0.0,0.01241225330504794,0.028918263441524317,-0.2742481231689453,-1.0,-3.173429489135742,0.0,0.0,2.0,0.0,1.0
2020-12-21,29.211221315129052,29.305251006749582,28.921303905269863,29.289579391479492,40891800,0.0,0.0,0.008355876360712286,0.028539537397323206,-0.5093097686767578,-1.0,-3.4084911346435547,0.0,0.0,2.0,0.0,1.0
2020-12-22,29.156371781360352,29.250401471771987,28.678397983460194,28.78809928894043,33634400,0.0,0.0,0.006755217220818066,0.02847909204214559,-1.0107898712158203,-1.0,-3.909971237182617,0.0,0.0,2.0,0.0,1.0
2020-12-23,28.99964814683087,29.501130680756606,28.897787169253306,29.336580276489254,36182000,0.0,0.0,0.0074053348126315605,0.027686539580161,0.5484809875488246,1.0,0.5484809875488246,0.1958796740070241,0.12754269498560936,0.01967777681430448,0.07361023589995691,0.9263897641000431
2020-12-24,29.305250309065652,29.438454552107675,29.132865534253707,29.203386306762695,14790100,0.0,0.0,0.0030133318773493223,0.0265736259544881,-0.13319396972655895,1.0,0.4152870178222656,0.0,0.0,0.011281051573152942,0.5,0.5
