Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,28.15325385582521,28.74055545092665,28.034307378374287,28.710817337036133,40175634,0.0,0.0,0.007842008892474987
2020-11-16,28.145809813569088,28.212716809111168,27.394956338445507,27.751798629760746,75530167,0.0,0.0,0.014250516844696337
2020-11-17,28.59220495692848,28.600039268941444,28.0672163804231,28.239601135253903,46984500,0.0,1.054,0.009020533073809515
2020-11-18,28.93697728162069,29.320921417411945,28.44333183226248,28.459003448486328,63442700,0.0,0.0,0.012274968351895309
2020-11-19,28.67839446217947,28.701903376423303,28.09855972111088,28.357133865356445,43261800,0.0,0.0,0.008340382223141984
2020-11-20,28.75675392150879,29.2347276838844,28.553025929813582,28.75675392150879,60633800,0.0,0.0,0.01185423911628404
2020-11-23,29.015334624568297,29.062349476887057,28.37281325482224,28.615718841552734,43673100,0.0,0.0,0.00849645409812345
2020-11-24,28.310123755137173,28.788097523729228,28.22393137207241,28.678396224975582,42485300,0.0,0.0,0.008283475371558362
2020-11-25,28.623552322387695,28.647061242390325,28.396321348767877,28.623552322387695,26955800,0.0,0.0,0.005245595421706618
2020-11-27,28.81944087121269,29.19555068319767,28.795934942043345,29.17204475402832,25277000,0.0,0.0,0.005013158489752519
2020-11-30,29.736208391562805,30.4022355654979,29.46195962242996,30.018291473388672,65425900,0.0,0.0,0.013352257866041013
2020-12-01,30.872376563383103,31.734294477013325,30.56678455020569,30.880210876464844,72499700,0.0,0.0,0.015220730705969701
2020-12-02,31.710789976153144,32.44733799024592,31.57758273532753,31.96936416625977,84347500,0.0,0.0,0.018332650079554647
2020-12-03,32.1104029401654,32.14958048205533,30.966401978272486,31.41303253173828,68570100,0.0,0.0,0.014644133596417157
2020-12-04,31.256311562000658,31.695107693024777,31.256311562000658,31.608915328979492,35368100,0.0,0.0,0.007600468410217203
2020-12-07,31.85965834989805,32.439496046474034,31.63242445603352,32.32196044921875,48253700,0.0,0.0,0.010603453829057185
2020-12-08,32.43949428188647,33.512974254810764,32.400313758896374,33.348426818847656,87039300,0.0,0.0,0.019733757010393302
2020-12-09,33.74804648449265,33.75588378564987,32.22793586694151,32.79209899902344,86118500,0.0,0.0,0.019199269662536867
2020-12-10,32.76859893327001,33.08202527640421,32.47868150875672,32.69807815551758,57749200,0.0,0.0,0.012837700373466468
2020-12-11,32.886134447156316,32.964489538145315,31.883171945977363,32.2201042175293,60737000,0.0,0.0,0.013304523135288168
2020-12-14,32.611883663446285,32.6432268935541,30.613799074424666,30.72349739074707,94809700,0.0,0.0,0.01980352311103065
2020-12-15,30.605963397768697,30.69999009484782,29.93993323840001,30.331714630126953,65712800,0.0,0.0,0.013550832261818123
2020-12-16,29.91642825904348,30.143662190816254,29.57166169946248,29.65001678466797,56515300,0.0,0.0,0.011392263360310293
2020-12-17,29.642186597329093,29.869417571672663,29.23473352163101,29.79889678955078,52036400,0.0,0.0,0.010542083814718264
2020-12-18,29.767548458787697,29.84590353361497,29.383601418403245,29.524642944335938,60259200,0.0,0.0,0.012095589831176846
2020-12-21,29.211221315129052,29.305251006749582,28.921303905269863,29.289579391479492,40891800,0.0,0.0,0.008142699325096018
2020-12-22,29.156369849611917,29.250399533793633,28.678396083379795,28.788097381591797,33634400,0.0,0.0,0.006582876132426844
2020-12-23,28.999650032273504,29.501132598803657,28.89778904807334,29.33658218383789,36182000,0.0,0.0,0.00721640868034754
2020-12-24,29.30526179307546,29.43846608831696,29.13287695071014,29.203397750854492,14790100,0.0,0.0,0.0029364562135772584
2020-12-28,29.273907028732605,29.446291803246943,28.74108407937457,28.85078239440918,26993700,0.0,0.0,0.005294671832869793
2020-12-29,28.913469414456912,29.14853766395352,28.827277025528662,29.031002044677734,23152100,0.0,0.0,0.004569529141371433
2020-12-30,29.01532831239409,29.17987876518472,28.756754153531222,28.788097381591797,24889800,0.0,0.0,0.004871395665178438
2020-12-31,28.72540949403418,28.929134488166447,28.435492121557832,28.842945098876953,30796500,0.0,0.0,0.006038930071797126
2021-01-04,28.889956949570387,28.94480610141579,28.419820508308486,28.842945098876953,33565700,0.0,0.0,0.006581946491027253
2021-01-05,28.772426904030336,29.28174092938544,28.678397216134584,29.14069938659668,29909400,0.0,0.0,0.005925523257170442
2021-01-06,28.858617190015444,29.367931178307472,28.811602349488865,28.889957427978516,34962500,0.0,0.0,0.006867021649575497
2021-01-07,29.023165818720468,29.10935820196783,28.73324544069665,29.038837432861328,27809500,0.0,0.0,0.005490241412612082
2021-01-08,29.11718725788953,29.407104594518852,28.913462288946977,29.09368133544922,33462400,0.0,0.0,0.006618732045553467
2021-01-11,29.164210099671372,29.642183914226894,29.109360939547464,29.595169067382812,47286900,0.0,0.0,0.00951438463281819
