Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-24,32.0596639257548,32.107655479572315,31.819693951287277,31.843692779541016,16922300,0.0,0.0,-0.001305588769020343,-0.004559594155949986,-0.0014047652661051404,0.016699089269546278,0.07681938761076652,0.07547203133860653,0.06851629431263663,0.01591690127267225,0.022362152527774744,0.011417693877635833,54.9872965753792,58.418962453033565,35.79958087440939,0.0036863471195490794,-0.24796295166015625,-1.0,-0.11198616027832031,0.0,0.0,1.3610261127803478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3194869436098261,0.6805130563901739
2021-05-25,31.851688742368232,31.883685144190213,31.387753121328817,31.45974349975586,25916300,0.0,0.0,-0.006833701564662523,-0.0035000100513433064,-0.006065220189487964,0.01682154463321672,0.07190493248792072,0.0659516400146148,0.060074932962686206,0.020348701088960402,0.023075986798109255,0.0155986632325198,50.64736277104557,51.349634930738276,31.002651198508403,0.005577525803902448,-0.6319122314453125,-1.0,-0.49593544006347656,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-26,31.427746573988884,31.435744148638637,31.019800085921744,31.13178443908691,28036500,0.0,0.0,-0.00589596958216147,-0.0070743056365845545,-0.005239671749016779,0.01679395873820286,0.06833468183611034,0.060026161524904496,0.05613577024093955,0.021145758075735908,0.024605793711131765,0.017070345477159934,46.57808616623577,46.769109125125624,26.350350187284196,0.005970919601551292,-0.9598712921142614,-1.0,-0.8238945007324254,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-27,31.171778529548288,31.33975504347028,30.875816422530125,30.91581344604492,38471200,0.0,0.0,-0.002326233609321241,-0.0015290854936032617,-0.003480730929210465,0.01677522313188673,0.0631191371487543,0.05479310337066044,0.05130618757510017,0.01648096248780678,0.019942233022983938,0.008448861671438466,41.733842155023,41.779714185559065,21.510692316510067,0.008136353766316906,-1.1758422851562536,-1.0,-1.0398654937744176,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-28,30.995808917743876,31.211780081525713,30.939816732838796,30.97981071472168,16154100,0.0,0.0,0.00043474119184501605,-0.0008590809138800395,0.0004341587182023241,0.016227209565347546,0.058843537379238614,0.04884605703362702,0.04580979606365665,0.014424142257682586,0.010607148059972106,0.012730703686539167,36.494000237868576,48.726838730894684,36.74714499252584,0.0034235363162446663,0.06399726867676137,-1.0,-0.9758682250976562,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-01,31.147788731314773,31.195783342633927,30.779839198570695,30.79583740234375,23642400,0.0,0.0,-0.002592003015147851,-0.00025632692600194605,-0.0029780879357072633,0.01612289002188292,0.05950878013793175,0.052211337646852554,0.05206861430410054,0.01404801144428998,0.011700841378878618,0.012312240301950446,31.357907805235758,42.16727210681275,29.2492763571088,0.0049807757738249215,-0.1839733123779297,-1.0,-1.159841537475586,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-02,30.90781653141178,31.13978586973071,30.827828577468285,31.027801513671875,19629000,0.0,0.0,0.0006467210172105669,-0.0007458287371927753,0.003115106133532527,0.01565112767565274,0.061535152549937924,0.05676921385838121,0.054855148530794845,0.01272239898249785,0.012160755047674261,0.016436169370901553,26.58901371533305,50.49077658318988,43.29985780570161,0.00416641563047469,0.231964111328125,-1.0,-0.9278774261474609,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-03,31.00380385549838,31.227775627406384,30.89982012171981,31.171783447265625,17376300,0.0,0.0,0.0010324306430660377,0.001248913869864702,0.0020491778167896456,0.01521755494889926,0.06108179639856288,0.05647983551524416,0.0561896845248442,0.008490546955644617,0.005993360782735933,0.014388819316800704,37.83152052322338,57.79724118872279,53.71794465160884,0.003705376721171783,0.375946044921875,1.0,0.14398193359375,0.03199228477245697,0.00724168238941363,0.02407879697648305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01566023968294834,0.9843397603170516
2021-06-04,31.23577246708957,31.595724367622605,31.211776690835663,31.315763473510746,19375300,0.0,0.0,0.005022517293466095,0.0058568647121751485,0.002304139518033298,0.015032591637031982,0.053351615671529795,0.055334609310448854,0.056310289584645457,0.012068029658976957,0.013792049556262308,0.011494034360512828,46.898980589561376,63.68470955579218,61.57637383170057,0.004150733518599712,0.5199260711669957,1.0,0.28796195983887074,0.0,0.0,0.09631391200951486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04815695600475743,0.9518430439952426
2021-06-07,31.25977075912224,31.675711780006537,31.171782179238885,31.187780380249023,24110700,0.0,0.0,-0.0006411066043871196,0.0012641946706773083,-0.002047613389109036,0.015170253984317423,0.053569510963881906,0.05553139894387315,0.0573395984194166,0.01255648119041625,0.011806785546469637,0.013335851439457088,54.14205444634333,55.506258820833644,51.98450447428318,0.005144079820241727,-0.1279830932617223,1.0,0.15997886657714844,0.0,0.0,0.02972651605231867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-08,31.25177522309707,31.283771630328783,30.77983889613794,31.07579803466797,18880300,0.0,0.0,-0.00495415537042663,-0.004874809733996161,-0.0014083628302500966,0.01529572919747571,0.05504100780755361,0.05642339898088564,0.05803728930901548,0.018388999267222535,0.019628763077174163,0.011848609909671143,47.08222398478387,48.55182801481735,44.50874373235091,0.004013697086968571,-0.239965438842777,-1.0,-0.11198234558105469,0.4319377946977241,2.0,0.48997496306200455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-09,31.195779340899676,31.867688556449774,31.179781139178843,31.843692779541016,29824000,0.0,0.0,0.006454885340047894,0.0092462933460918,0.012204401767021845,0.015636963826002517,0.05528650430037729,0.055954383012578754,0.058742291057334396,0.022610568122545468,0.02602413012250419,0.02582365795380058,53.97004045345103,54.89500978979935,52.382592491373366,0.006496848329921568,0.7678947448730469,1.0,0.7678947448730469,0.19197677644323718,0.06250201215717907,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-10,31.91568571206839,32.57159677831302,31.907685084896137,32.53960037231445,42613700,0.0,0.0,0.011538012053486415,0.010923588277033753,0.010808822579672318,0.015807347384676818,0.05747115498230558,0.060106583294504246,0.06508435810607636,0.03073751522716395,0.03088136675157012,0.03052268833250473,60.55776298048827,60.71859012174208,60.03391609810052,0.009485819824051452,1.4638023376464844,1.0,1.4638023376464844,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-11,32.523593565862384,32.53159113957382,31.955671240673475,32.11565017700195,21386900,0.0,0.0,0.0003771054553540503,-0.0003084022573791006,-0.003290861730910885,0.016170734429515995,0.059518023963407884,0.06244190899439366,0.06535200302180422,0.030664867817650505,0.031856050342384694,0.0377106687751824,51.85647728531197,65.8587326496417,50.38951040079115,0.004698702730439247,-0.4239501953125,1.0,1.0398521423339844,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-14,32.019656081524936,32.05165247416021,31.4997284322496,31.6997013092041,23408300,0.0,0.0,-0.007185248391374144,-0.007431318691332359,-0.0065180063748103085,0.01660056019243317,0.057428210409033655,0.06157152647414761,0.06419799410269873,0.036162747793200986,0.038225122762084056,0.04130771837506914,44.53237212689326,57.74165680550306,42.62091268868513,0.005076196870757058,-0.8398990631103516,-1.0,-0.41594886779785156,0.40795665264653636,0.23592493589001062,0.1600061631388347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8020344504855773,0.19796554951442266
2021-06-15,31.763706969366797,31.867693771898143,31.507741802632314,31.667720794677734,20206900,0.0,0.0,0.00010978752410790909,-0.0024843788893554124,-0.0004356615422906895,0.016242267665206554,0.054431985696208725,0.0598453776970272,0.06240740945379148,0.03159895540369567,0.03546970412496832,0.04084958788519389,38.29867971060639,63.07764432674943,36.122196262628805,0.0043775378684914,-0.8718795776367188,-1.0,-0.44792938232421875,0.0,0.0,0.1855563926015176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9072218036992412,0.0927781963007588
