Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.0015523363126170732,-0.002515572979253595,0.003440393770108577,0.019956913605431035,0.1695093124252271,0.16532421716823906,0.16643411378265752,0.0,54.17726328455281,0.02412870327010379,0.003073234339545166
2021-04-22,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.00035732575079527385,0.0014860699069031572,-0.007941772745673105,0.020369784647312726,0.16609848052247456,0.16353788288520915,0.16001696235056226,0.0,58.55578671653095,0.023893091166905803,0.0035301248331818286
2021-04-23,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0010665997398645324,0.0003156739820418589,0.004788059066954903,0.02015631252887497,0.15732267204175002,0.1566418240653699,0.1485311011550966,28.503548499948728,61.96895646557478,0.025974372744183297,0.004409607881995989
2021-04-26,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.003379785096761522,0.00785630997672196,0.010092003316573686,0.020385697517182905,0.1414461347584119,0.14353365380126726,0.13783335144303685,43.8690389086626,64.49687080499537,0.03387662263835115,0.0068782264770731955
2021-04-27,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.007815715747221123,0.0035914132512343687,0.0009683462657597003,0.020178550204343483,0.1294216383427751,0.13265476612154417,0.12669829928679335,53.697433563843255,66.84307299714507,0.029664923429818014,0.005406756570285998
2021-04-28,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.003955739691476367,0.004299364252989029,0.005973002232297406,0.020011031638317942,0.11495822986838648,0.11582782902907875,0.11019713603246886,62.40438391966181,69.29817476834783,0.030416577739185456,0.006622383494031101
2021-04-29,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0014577259475218659,0.0035078311324664058,0.001848543936959966,0.020147931870735183,0.0996677375120299,0.10213702338748015,0.0944829436468221,69.56193165494182,72.18971421835833,0.015938187063390733,0.011024469352692905
2021-04-30,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0036376316269113224,0.0051050330113047646,-0.0005115119503712656,0.02061467446739292,0.0900915817295363,0.09371133119162406,0.0838183137197395,75.88668272671562,75.55976014733741,0.01919437650277283,0.010047279132017561
2021-05-03,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.011012751271935744,-0.008018517488947496,-0.009897882051633045,0.022003119047895817,0.07666775416000329,0.08528254826639046,0.07477566821455636,61.38324761519771,66.00694211236639,0.029847833981499258,0.00822549372656393
2021-05-04,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.0140116641221945,-0.01602740620911877,-0.010313153406808072,0.023358256369124815,0.07112162068413316,0.07386959270037112,0.06497020886125608,49.511662574394634,57.33927183660014,0.035618531849121976,0.007447176686895127
