Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,0.0,0.0,0.005561038735138001,3.3402104533556654,3.3402104533556654,3.3402104533556654,2.7740020751953125,1.0,2.027496337890625,2.4185028076171875,0.7601155698915563,0.33261760224220144,0.5463665860668788,0.4536334139331212
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,0.0,0.0,0.004453420285743007,3.308802380724792,3.308802380724792,3.308802380724792,3.1815032958984375,1.0,2.43499755859375,0.0,0.0,0.4797578966834142,0.2398789483417071,0.7601210516582929
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,0.0,0.0,0.0060823709018329,3.370030808259517,3.370030808259517,3.370030808259517,6.9735107421875,1.0,6.2270050048828125,0.0,0.0,2.0,1.0,0.0
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,0.0047655980230672575,3.2811360033866275,3.2811360033866275,3.2811360033866275,-0.2440032958984375,1.0,5.983001708984375,0.0,0.0,2.0,0.5,0.5
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,0.008136630581229244,3.3246970896402614,3.3246970896402614,3.3246970896402614,-1.9654998779296875,-1.0,-1.72149658203125,0.0,0.0,0.08278927429959654,0.9586053628502017,0.04139463714979827
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,0.005214202776612302,3.3049681854974304,3.3049681854974304,3.3049681854974304,0.22650146484375,-1.0,-1.4949951171875,0.0,0.0,0.06243689460653538,0.5,0.5
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,0.0032203508303736642,3.218613908017703,3.218613908017703,3.218613908017703,0.243499755859375,-1.0,-1.477996826171875,0.0,0.0,0.061025135042010195,0.5,0.5
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,0.00282691204734322,3.0814274967586264,3.0814274967586264,3.0814274967586264,-1.0625,-1.0,-2.540496826171875,0.0,0.0,0.18030138366237825,0.9098493081688108,0.09015069183118912
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,0.0019525186954372452,2.9791833295096843,2.9791833295096843,2.9791833295096843,-1.691497802734375,-1.0,-3.16949462890625,0.0,0.0,0.28063496927745346,0.8596825153612733,0.14031748463872673
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,0.007915833432992396,3.2353481433058677,3.2353481433058677,3.2353481433058677,5.5634918212890625,1.0,5.5634918212890625,4.6934967041015625,0.7117019021748113,2.0,1.0,0.0
