Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,0.0,0.0,0.005651955733104699,2.7740020751953125,1.0,2.027496337890625,2.4185028076171875,0.7601155698915563,0.33261760224220144,0.5463665860668788,0.4536334139331212
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,0.0,0.0,0.004526228914193192,3.1815032958984375,1.0,2.43499755859375,0.0,0.0,0.4797578966834142,0.2398789483417071,0.7601210516582929
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,0.0,0.0,0.00618181111961461,6.9735107421875,1.0,6.2270050048828125,0.0,0.0,2.0,1.0,0.0
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,0.0048435104215254115,-0.2440032958984375,1.0,5.983001708984375,0.0,0.0,2.0,1.0,0.0
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,0.008269655733766871,-1.9654998779296875,-1.0,-1.72149658203125,0.0,0.0,0.08278927429959654,0.9586053628502017,0.04139463714979827
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,0.005299449379957071,0.22650146484375,-1.0,-1.4949951171875,0.0,0.0,0.06243689460653538,0.0,1.0
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,0.0032730001003827263,0.243499755859375,-1.0,-1.477996826171875,0.0,0.0,0.061025135042010195,0.0,1.0
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,0.002873129016708379,-1.0625,-1.0,-2.540496826171875,0.0,0.0,0.18030138366237825,0.9098493081688108,0.09015069183118912
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,0.0019844402746093783,-1.691497802734375,-1.0,-3.16949462890625,0.0,0.0,0.28063496927745346,0.8596825153612733,0.14031748463872673
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,0.008045248789800591,5.5634918212890625,1.0,5.5634918212890625,4.6934967041015625,0.7117019021748113,2.0,1.0,0.0
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.0,0.0,0.006973660707126823,7.4654998779296875,1.0,7.4654998779296875,0.0,0.0,2.0,1.0,0.0
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,0.0,0.0,0.004542884645693906,-1.8075103759765625,1.0,5.657989501953125,0.0,0.0,2.0,1.0,0.0
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,0.0,0.0,0.004149184849786932,-3.253509521484375,-1.0,-1.4459991455078125,2.001007080078125,0.378262323992484,0.06531482957766693,0.7782114232149245,0.22178857678507546
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,0.00605594248825625,-6.7685089111328125,-1.0,-4.96099853515625,0.0,0.0,0.7688009706361385,0.6155995146819307,0.38440048531806925
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.0,0.0,0.0036819243142533474,1.5940093994140625,-1.0,-3.3669891357421875,0.0,0.0,0.35412709391773833,0.0,1.0
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,0.0,0.0,0.005941804131626404,-4.006500244140625,-1.0,-7.3734893798828125,0.0,0.0,1.6983290703599083,0.15083546482004584,0.8491645351799542
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0,0.0,0.004787635334654239,1.188995361328125,1.0,1.188995361328125,0.0,0.0,0.02600244595898375,0.013001222979491875,0.9869987770205081
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.0,0.0,0.004850543025550307,2.2159881591796875,-1.0,1.0269927978515625,0.0,0.0,0.019399416968009692,0.009699708484004846,0.9903002915159952
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,0.0,0.0,0.00494163239358925,-3.42449951171875,-1.0,-2.3975067138671875,2.25,0.4316888375527001,2.0,0.0,1.0
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.0,0.0,0.004725194591589081,0.3310089111328125,-1.0,-2.066497802734375,0.0,0.0,2.0,0.0,1.0
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.0,0.0,0.004529648541286779,2.5839996337890625,1.0,2.25299072265625,1.678497314453125,0.4219455450412884,1.1886360864499739,0.8052908157456311,0.1947091842543689
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,0.0,0.0,0.004137447635303481,-1.920989990234375,-1.0,-1.920989990234375,0.0,0.0,0.7269949548168723,0.6365025225915639,0.36349747740843613
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,0.0,0.0,0.005675520784494279,-3.082000732421875,-1.0,-3.082000732421875,0.0,0.0,1.871314007196942,0.06434299640152896,0.935657003598471
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.0,0.0,0.004443432936351334,0.82550048828125,1.0,0.82550048828125,0.0,0.0,0.07174129201625731,0.03587064600812866,0.9641293539918714
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.0,0.0,0.0074648227184901435,7.956512451171875,1.0,7.956512451171875,0.0,0.0,2.0,1.0,0.0
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.0,0.0,0.0070321885765146286,10.137008666992188,1.0,10.137008666992188,0.0,0.0,2.0,1.0,0.0
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,0.0,0.0,0.004002261373681274,-0.738006591796875,-1.0,-0.738006591796875,0.0,0.0,0.005300304815779786,0.9973498475921101,0.002650152407889893
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0,0.0,0.005321148290065571,0.0885009765625,-1.0,-0.649505615234375,0.766998291015625,2.0,0.004105312149636543,0.9979515486912047,0.002048451308795274
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.0,0.0,0.004234476983456945,1.69500732421875,-1.0,0.957000732421875,0.8044891357421875,0.22526680984071748,2.0,1.0,0.0
