Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,123.62370811608636,124.7790722279084,122.6333939038618,124.49750518798828,3397600,0.0,0.0,0.0017781471471234364
2020-11-16,126.04123032867793,126.32278254335274,123.84700451337048,124.9052734375,3444500,0.0,0.0,0.0018085968254633546
2020-11-17,126.7985431994113,128.4781827686414,124.97326089307312,125.24510955810548,3648500,0.0,0.0,0.0019209228747517364
2020-11-18,125.8567649542123,126.71114004563488,124.1188595602572,124.12857055664062,3222900,0.0,0.0,0.0016817188235186832
2020-11-19,123.59459480361602,126.43930217878795,123.41012289321272,125.42958068847656,2427000,0.0,0.0,0.001279689325850271
2020-11-20,125.88590440420764,126.54610408461208,124.62374139883526,125.90531158447266,4387800,0.0,0.0,0.002322339326651598
2020-11-23,126.08976536085832,126.36161399187591,123.21593274306105,124.1576919555664,4177200,0.0,0.0,0.002180186773653826
2020-11-24,123.75964322143204,125.26452925611204,122.09941826986172,124.33246612548828,4692200,0.0,0.0,0.0024524257290498993
2020-11-25,125.0412238075994,125.85678467053108,124.04121324304684,124.99269104003906,3562700,0.0,0.0,0.0018719690874260452
2020-11-27,125.36160488463835,128.61409990780575,125.11888181767482,128.06068420410156,2278400,0.0,0.0,0.00122653682124127
2020-11-30,128.06066792631503,129.17720278120876,126.34219949718874,129.07040405273438,5746000,0.0,0.0,0.003117648090470075
2020-12-01,129.05099724336668,130.0413114952994,128.39079761850496,129.83741760253906,3967100,0.0,0.0,0.002165248855436246
2020-12-02,129.75001818807976,130.33255936736492,128.55582506664658,129.2645721435547,2926700,0.0,0.0,0.0015903492971310821
2020-12-03,127.81797058824006,129.09955558759765,127.2742732483822,127.37136840820312,3587800,0.0,0.0,0.0019210330686033875
2020-12-04,127.79855787524892,128.13836129062838,126.87619834080566,127.96360778808594,2029200,0.0,0.0,0.0010915562743341748
2020-12-07,128.2354538050147,129.20634608262873,128.08010748508278,129.08984375,2637400,0.0,0.0,0.00143120840375937
2020-12-08,128.9636141882238,129.54614062614553,127.98301838820656,129.2742919921875,2442900,0.0,0.0,0.001327555413719973
2020-12-09,129.98306266636467,129.98306266636467,126.76941160278125,127.30339050292967,3660500,0.0,0.0,0.001958913153222493
2020-12-10,126.92472395654367,128.0412587943845,126.25480601676684,126.75967407226562,4164500,0.0,0.0,0.0022191097468030174
2020-12-11,126.76940154591152,127.79854490660225,125.91501167002976,127.4101791381836,2405300,0.0,0.0,0.0012882738111715702
2020-12-14,127.20629668465668,129.09953345952687,125.46839139837772,125.59461212158205,5296700,0.0,0.0,0.0027964765719978722
2020-12-15,125.924709919481,126.90532048035035,125.03149091194992,126.21598052978516,2896000,0.0,0.0,0.0015365535619993583
2020-12-16,126.84707829770016,126.84707829770016,125.35191061251224,126.03153228759766,3262000,0.0,0.0,0.001728215809950203
2020-12-17,126.52668178285624,126.9538619172545,125.87617095568694,126.22569274902344,4132200,0.0,0.0,0.0021926226540272737
2020-12-18,126.50726787931418,128.29370613075477,125.74025467686874,128.08010864257812,8782600,0.0,0.0,0.004728676363743372
2020-12-21,126.21600607351826,127.41019952134496,123.91498852692708,126.42960357666016,3259400,0.0,0.0,0.0017322925517643706
2020-12-22,128.08980481185034,128.56554733789113,126.46841656526688,128.40049743652344,3061300,0.0,0.0,0.0016523703689021248
2020-12-23,128.40051025147636,129.00245875355802,127.13834726339182,128.38108825683594,2152300,0.0,0.0,0.0011615520058833601
2020-12-24,128.9150705519166,129.93451036771356,128.73059865581698,129.05099487304688,901100,0.0,0.0,0.0004888427147908548
2020-12-28,130.32287076264234,130.83744250232166,127.57524374464556,129.12867736816406,2569100,0.0,0.0,0.0013945642009304923
2020-12-29,129.6335158780778,130.07041435522285,127.8179375976004,129.2645721435547,1672500,0.0,0.0,0.0009088253662663529
2020-12-30,129.6335321592198,129.9345063742838,128.65292154475267,129.4005126953125,1673100,0.0,0.0,0.000910107507577817
2020-12-31,129.27430641028275,131.07046312714073,129.22577364602262,130.92483520507812,2080600,0.0,0.0,0.001145105315788871
2021-01-04,130.39081949427052,131.05101904922546,126.66259717130012,128.5752410888672,3433100,0.0,0.0,0.0018555753808962689
2021-01-05,128.1092416003255,128.3908086757846,126.66262149170552,128.0121612548828,2544200,0.0,0.0,0.0013691066467251068
2021-01-06,126.91504898939291,128.13836801531198,125.83735788990175,127.70146942138672,4486000,0.0,0.0,0.0024081856518114847
2021-01-07,129.9151046519767,131.5073675338444,129.2840305422269,129.3131561279297,4928100,0.0,0.0,0.00267890321924045
2021-01-08,129.38109883321724,131.26463221123632,128.38108097823027,131.1287078857422,2951200,0.0,0.0,0.0016267889907724733
2021-01-11,130.0995766612716,131.59474438207073,128.88596120734186,129.0607147216797,3074800,0.0,0.0,0.0016681908659147225
2021-01-12,129.01217884715268,129.5850017720934,123.95382323859384,124.9441375732422,5374600,0.0,0.0,0.002822908699661751
2021-01-13,125.3810292842421,126.118902088701,124.71111123622414,124.75965881347656,2917300,0.0,0.0,0.0015299952097061933
2021-01-14,125.27422322622309,126.62376283306274,120.2935487539723,121.06055450439452,6359700,0.0,0.0,0.003236488655428762
2021-01-15,121.11880857964026,124.177120658506,121.11880857964026,123.57516479492188,4741000,0.0,0.0,0.0024628386148596764
2021-01-19,124.94412732847915,126.63347037976278,123.41982677634338,126.07036590576172,4033800,0.0,0.0,0.00213777589433033
2021-01-20,126.3325130482595,128.56556850822585,125.73056450713476,128.44906616210938,4230400,0.0,0.0,0.002284268681420588
2021-01-21,128.84712083731822,128.84712083731822,126.07036832737909,126.6043472290039,2687200,0.0,0.0,0.001430155991442445
2021-01-22,126.64317913409543,127.4975689986078,125.36159433732692,126.56550598144533,2501600,0.0,0.0,0.0013309692705473302
2021-01-25,126.94417071511458,128.54613711568214,125.8956052327892,127.28398895263672,2892600,0.0,0.0,0.0015477362688371282
2021-01-26,126.23541368186372,128.84711618792235,126.21599168888932,127.58495330810548,3219000,0.0,0.0,0.0017264548943133448
2021-01-27,125.91501063258004,126.21598484147512,118.88574583583087,119.68187713623048,7023100,0.0,0.0,0.0035333938202587243
2021-01-28,122.12854826573589,125.827653115941,120.87609625899314,124.05091094970705,5000200,0.0,0.0,0.0026074868941349857
2021-01-29,122.87611934125128,125.46839984043788,121.72076261434768,122.41009521484376,4597400,0.0,0.0,0.0023657253734599517
2021-02-01,122.6139785696018,125.58491378080534,121.56541320094176,124.68197631835938,4070200,0.0,0.0,0.0021333112726625247
2021-02-02,124.88584641579313,128.55581709979666,124.34214924996098,128.0509490966797,3456000,0.0,0.0,0.0018603357682382502
2021-02-03,128.01216331371984,128.7888653483189,125.0023910784026,125.60433959960938,3918400,0.0,0.0,0.0020689415088538544
2021-02-04,126.5169711494674,127.041261278992,125.60433003222428,126.7985382080078,7396000,0.0,0.0,0.003942266231613125
2021-02-05,125.26451148213457,125.81791231348132,120.92462231228558,121.63336944580078,10319100,0.0,0.0,0.0052762985259629264
2021-02-08,122.52659976808064,122.5848583404296,118.97313796223658,122.42951202392578,5742600,0.0,0.0,0.0029554899424407755
2021-02-09,122.25475032913933,122.32271249033924,120.43918656251874,120.8275375366211,3342900,0.0,0.0,0.0016979469241018897
2021-02-10,121.4683270016105,122.00232068890072,120.70132125410268,120.86637115478516,2880000,0.0,0.0,0.001463297975158839
2021-02-11,121.77901717706396,121.79843176315616,119.86635822855766,120.77899932861328,3085300,0.0,0.0,0.001566475572551456
2021-02-12,120.20616174553344,120.43918120842004,119.10905621855784,120.07994842529295,2713000,0.0,0.0,0.0013694780858294524
2021-02-16,119.4003378782115,119.7886888709403,117.84690427801478,118.44886016845705,4247500,0.0,0.0,0.002114944981616087
2021-02-17,118.34205657956711,119.37120000135268,117.31291315778154,117.76923370361328,6105200,0.0,0.0,0.0030225016417425705
2021-02-18,117.33232367819431,119.65275549877865,116.11870839933977,119.45858001708984,6125900,0.0,0.0,0.0030762530108820493
2021-02-19,119.51682539296117,120.1187812087606,115.92452730442368,116.6041488647461,4961100,0.0,0.0,0.0024317940136082284
2021-02-22,115.68180184316611,116.36142338928744,113.98274057054356,114.47789764404295,5138500,0.0,0.0,0.0024728217197874693
2021-02-23,114.44878678485958,116.16727038094992,112.5167130953492,115.74978637695312,6390200,0.0,0.0,0.003109348848268612
2021-02-24,114.29343594978826,116.0313339523998,113.37108387520271,115.90511322021484,4425000,0.0,0.0,0.0021560095054189415
2021-02-25,120.86638085705904,121.69163783403692,116.25464241282442,117.37117004394533,11337300,0.0,0.0,0.005593786332043693
2021-02-26,116.26435355747148,118.11876141607311,115.41967458524113,116.47795104980467,5118000,0.0,0.0,0.002505986947511052
2021-03-01,116.80804142745752,120.32267395485266,116.76920484950996,119.97315216064452,5812900,0.0,0.0,0.002931647313313346
2021-03-02,120.29355570524528,120.93434076213684,118.85663186288312,118.88575744628906,4797700,0.0,0.0,0.0023977158702600623
2021-03-03,117.90515457689634,118.39060069105376,115.16723878934128,115.38082885742188,5390200,0.0,0.0,0.0026144078257753865
2021-03-04,115.72064336105078,117.98281655108975,113.99245643510972,115.15752410888672,4884200,0.0,0.0,0.002364397867144996
2021-03-05,116.52648098447028,121.70133829479556,115.0895646469781,121.05084228515624,7944300,0.0,0.0,0.004042576549258622
2021-03-08,120.47800607075804,124.72081493645076,120.24499402352208,123.36155700683594,7416000,0.0,0.0,0.0038457793574329545
2021-03-09,125.26453232038384,126.06065632581765,121.80815059534714,122.63340759277344,6409500,0.0,0.0,0.0033042108171344735
2021-03-10,124.69168492946838,125.36160295431472,122.39067503077008,123.70138549804688,4027800,0.0,0.0,0.0020944850371542147
2021-03-11,124.13828698173708,126.41017135169352,120.2741324646652,122.32271575927734,8824500,0.0,0.0,0.00453766074092526
2021-03-12,122.88582140814586,123.95380131148788,121.05083580320128,123.41981506347656,6122500,0.0,0.0,0.0031764972653148156
2021-03-15,124.58491581487208,124.82763890695408,120.46832683989048,121.97320556640624,5599600,0.0,0.0,0.0028711523855144278
2021-03-16,122.13824544369324,125.0606257214492,121.206182384858,124.06060791015624,4433200,0.0,0.0,0.0023119904197425743
2021-03-17,122.6528225440453,124.29363285466346,121.86639476646208,123.59458923339844,3471800,0.0,0.0,0.0018038023897631826
2021-03-18,121.73045248283675,122.85669090813288,121.18675526086986,121.27413940429688,3835000,0.0,0.0,0.0019550972749378965
2021-03-19,121.0993940951749,122.05086435595273,119.38091065757324,120.57511138916016,8848300,0.0,0.0,0.00448489532554591
2021-03-22,121.0314258788882,123.40039782305182,121.01200388668148,122.43921661376952,4850700,0.0,0.0,0.002496662042876953
2021-03-23,123.24506532465448,123.62371271184028,120.60423720364172,120.769287109375,3653200,0.0,0.0,0.0018546619082338602
2021-03-24,121.63338943471388,121.6528114293364,118.74983804088151,118.7983856201172,3673100,0.0,0.0,0.0018343326308708546
2021-03-25,120.59452754096466,120.6624897033313,117.62359957562305,119.88578033447266,4259300,0.0,0.0,0.0021465484992445262
2021-03-26,120.26443177309548,121.08968874598264,117.49738279441432,119.41004180908205,4274700,0.0,0.0,0.00214576072675182
2021-03-29,118.99254381867134,121.04112692152796,118.3517588284022,119.86634826660156,3256000,0.0,0.0,0.0016406519975136848
2021-03-30,119.93432524530655,121.74018552509924,118.720709864119,121.01201629638672,4592500,0.0,0.0,0.002336213142977948
2021-03-31,120.63336047881104,122.26445973369056,120.5362727365496,121.6430892944336,4160400,0.0,0.0,0.00212744004375625
2021-04-01,122.19649685310648,123.94410583279064,121.21589362521036,123.93439483642578,4281700,0.0,0.0,0.0022307088283217364
2021-04-05,124.7305188692259,127.82766727686972,124.49749941402726,127.57522583007812,4316100,0.0,0.0,0.0023146889840299774
2021-04-06,126.5752266314705,128.1480822590269,126.5752266314705,127.6043701171875,4906600,0.0,0.0,0.0026319704152262717
2021-04-07,127.09950609459617,127.2839779896687,125.33247511510118,126.23541259765624,3057100,0.0,0.0,0.0016222793854939591
2021-04-08,127.07037556408802,127.09950114484523,125.83733832502232,126.32278442382812,2422800,0.0,0.0,0.0012865718816178527
2021-04-09,126.73056167351916,126.73056167351916,124.44895900578076,125.27422332763672,2388100,0.0,0.0,0.001257618820884166
2021-04-12,124.74993532032732,127.18686923733009,124.49749388474736,126.95384979248048,2435800,0.0,0.0,0.0012999369900967644
2021-04-13,126.50724354395857,127.38104050776523,125.89557678051123,126.98297119140624,4516400,0.0,0.0,0.0024108638450199608
2021-04-14,126.87617589859906,126.98297462503106,125.83732902752234,126.11888122558594,2921500,0.0,0.0,0.0015488908024633373
2021-04-15,127.28398595584233,127.96360760024436,126.33250083903869,127.6432113647461,3241200,0.0,0.0,0.00173915525334323
2021-04-16,128.148072171467,129.6626616964772,127.49757614801467,129.17721557617188,3540000,0.0,0.0,0.0019223124635519824
2021-04-19,129.701489974559,129.75003754918322,128.08010172166064,128.1480712890625,2575700,0.0,0.0,0.0013875292682104315
2021-04-20,127.86651258660154,127.86651258660154,124.7402382042436,126.74999237060548,3332400,0.0,0.0,0.0017755784619760886
2021-04-21,127.14806813013632,128.64323582429338,126.03153304363114,128.2742919921875,3368400,0.0,0.0,0.0018163439246033847
