Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,129.9830470863858,129.9830470863858,126.76939640799576,127.30337524414062,3660500,0.0,0.0,0.0019669501745228388,-1.970916748046875,1.0,-0.6602249145507812,1.3107110770870207,0.4422597128098067,0.2537363166163832,0.652001985286905,0.34799801471309494
2020-12-10,126.92473159587222,128.04126650091487,126.25481361577442,126.75968170166016,4164500,0.0,0.0,0.002228214702868917,-2.5146102905273438,-1.0,-0.5436935424804688,0.0,0.0,0.17207079401429046,0.9139646029928548,0.08603539700714523
2020-12-11,126.76940913693592,127.79855255925231,125.9150192098928,127.41018676757812,2405300,0.0,0.0,0.0012935595684831944,0.6505050659179688,-1.0,0.1068115234375,0.0,0.0,0.038594717737225635,0.019297358868612818,0.9807026411313872
2020-12-14,127.2063198665514,129.09955698644237,125.46841426355904,125.59463500976562,5296700,0.0,0.0,0.002807950793532119,-1.8155517578125,-1.0,-1.708740234375,0.7863993522153834,0.18761563411279109,2.0,0.0,1.0
2020-12-15,125.92471753126908,126.90532815141351,125.03149846974546,126.21598815917967,2896000,0.0,0.0,0.0015428580061949352,0.6213531494140483,-1.0,-1.0873870849609517,0.0,0.0,2.0,0.0,1.0
2020-12-16,126.84707061893606,126.84707061893606,125.35190302425902,126.03152465820312,3262000,0.0,0.0,0.0017353064300326133,-0.1844635009765483,-1.0,-1.2718505859375,0.0,0.0,2.0,0.0,1.0
2020-12-17,126.52668178285624,126.9538619172545,125.87617095568694,126.22569274902344,4132200,0.0,0.0,0.0022016188016521928,0.1941680908203125,1.0,0.1941680908203125,0.04853376584098612,0.06247873965330186,0.02330684736293703,0.04289279350811945,0.9571072064918805
2020-12-18,126.5072829507233,128.29372141499073,125.74026965689994,128.0801239013672,8782600,0.0,0.0,0.004748078293592809,2.0485992431640625,1.0,2.0485992431640625,0.0,0.0,2.0,1.0,0.0
2020-12-21,126.2159832240033,127.4101764556392,123.91496609397684,126.42958068847656,3259400,0.0,0.0,0.0017393996885335006,-1.650543212890625,-1.0,-1.650543212890625,1.961204861710101,1.4118615927665288,0.6491421092057903,0.0,1.0
2020-12-22,128.08978958998318,128.56553205948794,126.4684015360814,128.40048217773438,3061300,0.0,0.0,0.001659149709353074,1.9709014892578125,1.0,1.9709014892578125,0.27181064449720793,0.019019674724204877,1.4258572137207388,0.7224384442224718,0.27756155577752817
2020-12-23,128.40049499037886,129.00244342091568,127.13833215230926,128.38107299804688,2152300,0.0,0.0,0.0011663176181292234,-0.0194091796875,1.0,1.9514923095703125,0.0,0.0,1.3979121839799504,1.0,0.0
2020-12-24,128.9150705519166,129.93451036771356,128.73059865581698,129.05099487304688,901100,0.0,0.0,0.0004908483956222315,0.669921875,1.0,2.6214141845703125,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.32285536273866,130.8374270416124,127.57522866942156,129.128662109375,2569100,0.0,0.0,0.0014002858159069657,0.747589111328125,1.0,2.6990814208984375,0.0,0.0,2.0,1.0,0.0
2020-12-29,129.63354648275842,130.07044506304916,127.8179677736481,129.2646026611328,1672500,0.0,0.0,0.0009125544162818412,0.8835296630859375,1.0,2.83502197265625,0.9126308821688696,1.0669597872603305,2.0,1.0,0.0
2020-12-30,129.6335321592198,129.9345063742838,128.65292154475267,129.4005126953125,1673100,0.0,0.0,0.000913841602670595,1.019439697265625,1.0,2.9709320068359375,0.0,0.0,2.0,1.0,0.0
2020-12-31,129.2742913438565,131.0704478513793,129.22575858525266,130.92481994628906,2080600,0.0,0.0,0.0011498034532568618,2.5437469482421875,1.0,4.4952392578125,0.0,0.0,2.0,1.0,0.0
2021-01-04,130.39083496852507,131.05103460182983,126.66261220310436,128.57525634765625,3433100,0.0,0.0,0.0018631888728249002,-2.3495635986328125,-1.0,-2.3495635986328125,1.990309341648313,0.717574096021939,0.2731925088455747,0.5046166975662432,0.49538330243375683
