Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,129.98306266636467,129.98306266636467,126.76941160278125,127.30339050292967,3660500,0.0,0.0,0.0019991441909516052,0.02034038543046166,-1.9709014892578267,1.0,-0.6602020263672017,1.3106807428661682,0.4422460900106957,0.253715770527222,0.6520190697310412,0.3479809302689588
2020-12-10,126.92474687452928,128.04128191397567,126.25482881378964,126.75969696044922,4164500,0.0,0.0,0.0022646849622431704,0.019975171431145366,-2.5145950317382812,-1.0,-0.5436935424804545,0.0,0.0,0.17206879082103815,0.913965604589481,0.08603439541051908
2020-12-11,126.76942431898472,127.79856786455252,125.9150342896189,127.4102020263672,2405300,0.0,0.0,0.0013147318779188355,0.019509617545168313,0.650505065917983,-1.0,0.10681152343752842,0.0,0.0,0.03859471773724819,0.019297358868624093,0.980702641131376
2020-12-14,127.20630441195492,129.09954130183203,125.46839902010484,125.59461975097656,5296700,0.0,0.0,0.0028539091814511175,0.020443072220615217,-1.8155822753906392,-1.0,-1.7087707519531108,0.7864297936848033,0.1876238519875109,2.0,0.0,1.0
2020-12-15,125.92472514305712,126.90533582247669,125.03150602754096,126.21599578857422,2896000,0.0,0.0,0.0015681106096336436,0.019949841902739632,0.6213760375976562,-1.0,-1.0873947143554545,0.0,0.0,2.0,0.5,0.5
2020-12-16,126.84706294017197,126.84706294017197,125.3518954360058,126.0315170288086,3262000,0.0,0.0,0.0017637087040810716,0.019399357632145637,-0.184478759765625,-1.0,-1.2718734741210795,0.0,0.0,2.0,0.0,1.0
2020-12-17,126.52666648768214,126.95384657044072,125.8761557391498,126.22567749023438,4132200,0.0,0.0,0.002237653213289871,0.018595824115309863,0.19416046142578125,1.0,0.19416046142578125,0.04851074796403054,0.0624243962741574,0.02330417704952272,0.042864286661840056,0.9571357133381599
2020-12-18,126.50726787931418,128.29370613075477,125.74025467686874,128.08010864257812,8782600,0.0,0.0,0.004825791213825198,0.018441565467515797,2.0485916137695312,1.0,2.0485916137695312,0.0,0.0,2.0,1.0,0.0
2020-12-21,126.21599084050828,127.41018414420778,123.91497357162692,126.4295883178711,3259400,0.0,0.0,0.0017678691718566852,0.01970103096624146,-1.6505203247070312,-1.0,-1.6505203247070312,1.9611821675228782,1.411868074741561,0.6491289409078054,0.0,1.0
2020-12-22,128.08978958998318,128.56553205948794,126.4684015360814,128.40048217773438,3061300,0.0,0.0,0.0016863056058907908,0.019201227287745353,1.9708938598632812,1.0,1.9708938598632812,0.2718259287331648,0.019021961050635517,1.4258857201197432,0.7224538405851894,0.27754615941481064
2020-12-23,128.40051025147636,129.00245875355802,127.13834726339182,128.38108825683594,2152300,0.0,0.0,0.0011854072965051755,0.018869557423930212,-0.0193939208984375,1.0,1.9514999389648438,0.0,0.0,1.3979618853042803,0.5,0.5
2020-12-24,128.9150857946342,129.93452573096812,128.73061387672288,129.05101013183594,901100,0.0,0.0,0.0004988823458079521,0.018290587774715945,0.669921875,1.0,2.6214218139648438,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.32287076264234,130.83744250232166,127.57524374464556,129.12867736816406,2569100,0.0,0.0,0.0014232049627177154,0.018778413360664322,0.747589111328125,1.0,2.6990890502929688,0.0,0.0,2.0,1.0,0.0
2020-12-29,129.63353118041812,130.07042970913602,127.81795268562426,129.26458740234375,1672500,0.0,0.0,0.0009274904112218061,0.018663430425149365,0.8834991455078125,1.0,2.8349990844726562,0.9126611910986213,1.067104372394146,2.0,1.0,0.0
2020-12-30,129.6335321592198,129.9345063742838,128.65292154475267,129.4005126953125,1673100,0.0,0.0,0.0009287987749342481,0.018019553833302514,1.0194244384765625,1.0,2.9709243774414062,0.0,0.0,2.0,1.0,0.0
2020-12-31,129.27430641028275,131.07046312714073,129.22577364602262,130.92483520507812,2080600,0.0,0.0,0.0011686228336979848,0.017544037489776485,2.5437469482421875,1.0,4.495246887207031,0.0,0.0,2.0,1.0,0.0
2021-01-04,130.39085044277962,131.0510501544342,126.66262723490856,128.5752716064453,3433100,0.0,0.0,0.0018936845760420663,0.01902652892679886,-2.3495635986328125,-1.0,-2.3495635986328125,1.990294309844117,0.7175632571112736,0.2731915815142328,0.5046225806872469,0.49537741931275314
2021-01-05,128.10922632996466,128.39079337186155,126.66260639377884,128.01214599609375,2544200,0.0,0.0,0.0013972244092809293,0.018812444692373708,-2.912689208984375,-1.0,-2.912689208984375,0.0,0.0,0.4198374694694192,0.7900812652652904,0.2099187347347096
2021-01-06,126.91504898939291,128.13836801531198,125.83735788990175,127.70146942138672,4486000,0.0,0.0,0.0024576435911067293,0.018798244671863883,-3.2233657836914062,-1.0,-3.2233657836914062,0.0,0.0,0.5141763359130668,0.7429118320434667,0.2570881679565334
2021-01-07,129.9151046519767,131.5073675338444,129.2840305422269,129.3131561279297,4928100,0.0,0.0,0.002733921001069424,0.019340217098712826,1.6116867065429688,1.0,1.6116867065429688,3.1165741619828395,2.0,0.25000118345296074,1.0,0.0
2021-01-08,129.38108377778866,131.26461693663043,128.38106603916876,131.12869262695312,2951200,0.0,0.0,0.001660198859258418,0.01928085676772063,3.4272232055664062,-1.0,1.8155364990234375,0.0,0.0,0.3172420776714797,0.15862103883573986,0.8413789611642601
2021-01-11,130.0995612796584,131.5947288236845,128.88594596921382,129.06069946289062,3074800,0.0,0.0,0.0017024510143370671,0.019689704717764447,-2.0679931640625,1.0,-2.0679931640625,0.39808457301307953,0.03705548464284055,1.2974428262632642,0.3327508445469476,0.6672491554530524
2021-01-12,129.01216309155453,129.58498594653932,123.95380810074684,124.94412231445312,5374600,0.0,0.0,0.002880883631840503,0.02210493833434305,-6.1845703125,-1.0,-4.1165771484375,0.0,0.0,2.0,0.0,1.0
2021-01-13,125.38102161684908,126.11889437618504,124.71110360979844,124.75965118408205,2917300,0.0,0.0,0.0015614172805923266,0.021362365819428627,-6.3690414428710795,-1.0,-4.3010482788085795,0.0,0.0,2.0,0.0,1.0
2021-01-14,125.27423112116854,126.62377081305792,120.29355633502912,121.06056213378906,6359700,0.0,0.0,0.003302958016131733,0.02417757499756067,-10.068130493164062,-1.0,-8.000137329101562,0.0,0.0,2.0,0.0,1.0
2021-01-15,121.11880857964026,124.177120658506,121.11880857964026,123.57516479492188,4741000,0.0,0.0,0.0025134189854453446,0.023795187589507133,2.5146026611328125,-1.0,-5.48553466796875,0.0,0.0,2.0,0.5,0.5
2021-01-19,124.94412732847915,126.63347037976278,123.41982677634338,126.07036590576172,4033800,0.0,0.0,0.0021816803127164682,0.023478990293455067,5.009803771972656,1.0,2.4952011108398438,0.00969956670486738,3.748549389594565e-06,0.20690604629943068,0.10345489742441014,0.8965451025755898
