Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,127.14806813013632,128.64323582429338,126.03153304363114,128.2742919921875,3368400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.005149313178463125,0.00302807578429389,0.0059771064563005055,0.01996651620381296,0.115581909845862,0.10021030986527141,0.11001352193143966,100.0,64.92123092183978,0.026382901150732867,0.0018516801055228772
2021-04-22,128.15778257921846,129.01217253709828,126.7888208916085,127.89563751220705,3324500,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0029563212934677753,0.0014132379446887221,-0.0014588734791007162,0.019836949999190934,0.11191464137370195,0.09755968748344218,0.10147780295205334,100.0,67.30479771134182,0.024441279539732262,0.0018221525952713574
2021-04-23,127.91506871147249,130.01219976920115,127.57525045886804,129.4393768310547,3020100,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.00280865923921099,0.003507245629329019,0.005449668298655379,0.019545123826211708,0.10408922199676932,0.09194929311092505,0.09640013616274966,100.0,69.99702048336903,0.024471902325031793,0.001675291605475053
2021-04-26,129.526719105198,129.526719105198,128.07038094970346,128.64320373535156,2721700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0017454211166371735,-0.0016857313982389214,-0.0027801468425011433,0.01906999336380951,0.09323210739747909,0.08420819840098577,0.08519276149246038,100.0,63.61873197457936,0.023744315475749844,0.0015004784972834661
2021-04-27,129.2354667691465,129.36168750113887,127.65290767591276,129.05099487304688,3008600,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0016325195723643842,-0.0006374623190835616,0.0015824614597358742,0.01859768989449323,0.08098995746518173,0.072869046263265,0.07235402915174184,73.81751233529519,57.54908635223053,0.018673105341461754,0.0016639048348925643
2021-04-28,128.49757286645513,128.77912505154902,127.70143424888369,128.2354278564453,2011400,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.00012704874213587312,-0.0015087587771539846,-0.0021192235896923864,0.018130835131126285,0.06551463726835864,0.059871088559932,0.05899198969172389,80.02337421881074,52.08281635196266,0.017354818006581996,0.0011053737490806501
2021-04-29,128.30342301487843,130.16754943478443,128.30342301487843,130.10928344726562,3401800,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.002351474001036306,0.00536181584872485,0.007253315081869051,0.017654017416291648,0.05483345566554559,0.046282649221036254,0.046931116011028284,84.14961036921174,56.66679822172866,0.021902801537769124,0.0018967921232063388
2021-04-30,129.17721566625917,129.30342158367142,127.68203331847772,128.28399658203125,4138400,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0024274414074192925,-0.0033303450005262693,-0.007063987364638207,0.017977757618722078,0.04154601441816484,0.03486619332475931,0.03890373598542966,69.79206687285912,51.45017770913972,0.024552377316442726,0.002275137362642454
2021-05-03,128.72088455067046,128.9150600200446,127.09949641870644,127.62377166748048,4192300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.00228641730965424,-0.0015040037460325667,-0.0025799330714612913,0.01779612782710456,0.03900557828242284,0.03470744585712819,0.03889413688331996,58.75366659689663,46.95621589058775,0.024347231584104644,0.0022929078643720143
2021-05-04,127.02183712938417,127.31310777254986,123.39069471581796,124.740234375,4891800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.014806175387908453,-0.006252053633663912,-0.011426103657567938,0.01933091111165074,0.04517434677876524,0.03561237186661575,0.04425997608852778,47.05835977456715,42.893860324935396,0.030989775511413024,0.002615037517605743
