Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,129.98306266636467,129.98306266636467,126.76941160278125,127.30339050292967,3660500,0.0,0.0,0.0019775657019904204,-1.9709167480468892,1.0,-0.6602172851562642,1.3107110217368643,0.44225967545733696,0.253727498574117,0.652006412984273,0.347993587015727
2020-12-10,126.92474687452928,128.04128191397567,126.25482881378964,126.75969696044922,4164500,0.0,0.0,0.002240240262516402,-2.5146102905273438,-1.0,-0.5436935424804545,0.0,0.0,0.17206879082103815,0.913965604589481,0.08603439541051908
2020-12-11,126.76940154591152,127.79854490660225,125.91501167002976,127.4101791381836,2405300,0.0,0.0,0.0013005406082216545,0.650482177734375,-1.0,0.10678863525392046,0.0,0.0,0.03857817891612839,0.019289089458064197,0.9807109105419358
2020-12-14,127.20631213925316,129.0995491441372,125.46840664183192,125.5946273803711,5296700,0.0,0.0,0.0028231046475870837,-1.8155517578125,-1.0,-1.7087631225585795,0.7864221719577245,0.18762652273454675,2.0,0.0,1.0
2020-12-15,125.92469469590488,126.90530513822404,125.03147579635888,126.2159652709961,2896000,0.0,0.0,0.0015511842631353106,0.621337890625,-1.0,-1.0874252319335795,0.0,0.0,2.0,0.5,0.5
2020-12-16,126.84708597646426,126.84708597646426,125.35191820076548,126.0315399169922,3262000,0.0,0.0,0.0017446717904073717,-0.18442535400389204,-1.0,-1.2718505859374716,0.0,0.0,2.0,0.0,1.0
2020-12-17,126.52668178285624,126.9538619172545,125.87617095568694,126.22569274902344,4132200,0.0,0.0,0.002213500558142945,0.1941528320312358,1.0,0.1941528320312358,0.04855677903046285,0.06254783493280633,0.023303184348149084,0.042925509640477706,0.9570744903595223
2020-12-18,126.50725280790508,128.29369084651884,125.74023969683756,128.08009338378906,8782600,0.0,0.0,0.004773701714804275,2.048553466796861,1.0,2.048553466796861,0.0,0.0,2.0,1.0,0.0
2020-12-21,126.21599845701326,127.41019183277636,123.914981049277,126.42959594726562,3259400,0.0,0.0,0.0017487871393491907,-1.6504974365234375,-1.0,-1.6504974365234375,1.9611899064099418,1.4119183759042924,0.6491351127203236,0.0,1.0
2020-12-22,128.08980481185034,128.56554733789113,126.46841656526688,128.40049743652344,3061300,0.0,0.0,0.001668104052061035,1.9709014892578125,1.0,1.9709014892578125,0.27185649137229007,0.019026091442676054,1.4259363068075426,0.7224811991251093,0.27751880087489067
2020-12-23,128.40049499037886,129.00244342091568,127.13833215230926,128.38107299804688,2152300,0.0,0.0,0.00117261203291124,-0.0194244384765625,1.0,1.95147705078125,0.0,0.0,1.3979678651613607,0.5,0.5
2020-12-24,128.9150705519166,129.93451036771356,128.73059865581698,129.05099487304688,901100,0.0,0.0,0.0004934974196523147,0.669921875,1.0,2.62139892578125,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.32288616254604,130.83745796303091,127.57525881986952,129.12869262695312,2569100,0.0,0.0,0.0014078432493721716,0.74761962890625,1.0,2.6990966796875,0.0,0.0,2.0,1.0,0.0
2020-12-29,129.63354648275842,130.07044506304916,127.8179677736481,129.2646026611328,1672500,0.0,0.0,0.0009174793148840352,0.8835296630859375,1.0,2.8350067138671875,0.9126308821688696,1.0669597872603305,2.0,1.0,0.0
2020-12-30,129.6335321592198,129.9345063742838,128.65292154475267,129.4005126953125,1673100,0.0,0.0,0.0009187734479954541,1.019439697265625,1.0,2.970916748046875,0.0,0.0,2.0,1.0,0.0
2020-12-31,129.27430641028275,131.07046312714073,129.22577364602262,130.92483520507812,2080600,0.0,0.0,0.0011560088786711905,2.54376220703125,1.0,4.4952392578125,0.0,0.0,2.0,1.0,0.0
