Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,129.98306266636467,129.98306266636467,126.76941160278125,127.30339050292967,3660500,0.0,0.0,0.001976621805551842,-1.9709014892578267,1.0,-0.6602249145508097,1.3106958823015304,0.44225630667833016,0.25374222460552787,0.6520007343580709,0.347999265641929
2020-12-10,126.92473159587222,128.04126650091487,126.25481361577442,126.75968170166016,4164500,0.0,0.0,0.0022391707213932654,-2.5146102905273438,-1.0,-0.543708801269517,0.0,0.0,0.1720844592186619,0.913957770390669,0.08604222960933094
2020-12-11,126.76942431898472,127.79856786455252,125.9150342896189,127.4102020263672,2405300,0.0,0.0,0.001299920090862221,0.6505203247070455,-1.0,0.10681152343752842,0.0,0.0,0.038592551502705505,0.019296275751352752,0.9807037242486473
2020-12-14,127.20629668465668,129.09953345952687,125.46839139837772,125.59461212158205,5296700,0.0,0.0,0.0028217568307368638,-1.8155899047851562,-1.0,-1.7087783813476278,0.786422217396705,0.18761866013656436,2.0,0.0,1.0
2020-12-15,125.92472514305712,126.90533582247669,125.03150602754096,126.21599578857422,2896000,0.0,0.0,0.001550444254370487,0.6213836669921733,-1.0,-1.0873947143554545,0.0,0.0,2.0,0.5,0.5
2020-12-16,126.84707061893606,126.84707061893606,125.35190302425902,126.03152465820312,3262000,0.0,0.0,0.001743838843613934,-0.18447113037109375,-1.0,-1.2718658447265483,0.0,0.0,2.0,0.0,1.0
2020-12-17,126.52668943044333,126.95386959066138,125.8761785639555,126.22570037841795,4132200,0.0,0.0,0.002212444183206664,0.19417572021482954,1.0,0.19417572021482954,0.048533768184697124,0.06247383605584312,0.023308119705327153,0.042890977880585136,0.9571090221194148
2020-12-18,126.5072829507233,128.29372141499073,125.74026965689994,128.0801239013672,8782600,0.0,0.0,0.00477142435341042,2.0485992431640625,1.0,2.0485992431640625,0.0,0.0,2.0,1.0,0.0
2020-12-21,126.21599845701326,127.41019183277636,123.914981049277,126.42959594726562,3259400,0.0,0.0,0.0017479524394193719,-1.6505279541015625,-1.0,-1.6505279541015625,1.9611975146785028,1.41187711926463,0.6491301070035411,0.0,1.0
2020-12-22,128.08982003371747,128.5655626162943,126.46843159445235,128.4005126953125,3061300,0.0,0.0,0.0016673080604840316,1.970916748046875,1.0,1.970916748046875,0.27184120130357314,0.019023656762982486,1.4259056559194856,0.722464656341234,0.277535343658766
