Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,129.98303929639636,129.98303929639636,126.769388810603,127.3033676147461,3660500,0.0,0.0,0.0019766214501702405,2.5808017982594573,2.5808017982594573,2.5808017982594573,-1.9709396362304688,1.0,-0.6602325439453125,1.3107035350444107,0.4422443515628655,0.2537362729581917,0.6520096877394714,0.34799031226052857
2020-12-10,126.9247545138578,128.04128962050603,126.25483641279725,126.75970458984376,4164500,0.0,0.0,0.0022391711257059767,2.524062613220124,2.524062613220124,2.524062613220124,-2.5146026611327983,-1.0,-0.5436630249023295,0.0,0.0,0.17204747194958922,0.9139762640252054,0.08602373597479461
2020-12-11,126.76940913693592,127.79855255925231,125.9150192098928,127.41018676757812,2405300,0.0,0.0,0.001299919935182329,2.4783105229443656,2.4783105229443656,2.4783105229443656,0.6504821777343608,-1.0,0.10681915283203125,0.0,0.0,0.038604565100557514,0.019302282550278757,0.9806977174497212
2020-12-14,127.20630441195492,129.09954130183203,125.46839902010484,125.59461975097656,5296700,0.0,0.0,0.002821757002147848,2.5606556485717107,2.5606556485717107,2.5606556485717107,-1.8155670166015625,-1.0,-1.7087478637695312,0.786437392692406,0.187630631711649,2.0,0.0,1.0
2020-12-15,125.92472514305712,126.90533582247669,125.03150602754096,126.21599578857422,2896000,0.0,0.0,0.001550444254370487,2.5115966590262837,2.5115966590262837,2.5115966590262837,0.6213760375976562,-1.0,-1.087371826171875,0.0,0.0,2.0,0.5,0.5
2020-12-16,126.84707829770016,126.84707829770016,125.35191061251224,126.03153228759766,3262000,0.0,0.0,0.0017438389491782726,2.4389945894664007,2.4389945894664007,2.4389945894664007,-0.1844635009765625,-1.0,-1.2718353271484375,0.0,0.0,2.0,0.0,1.0
2020-12-17,126.52668178285624,126.9538619172545,125.87617095568694,126.22569274902344,4132200,0.0,0.0,0.0022124440494810478,2.3417586160450545,2.3417586160450545,2.3417586160450545,0.19416046142578125,1.0,0.19416046142578125,0.048526094777813,0.06246389956626326,0.023305575024743744,0.0428847372955035,0.9571152627044965
2020-12-18,126.50725280790508,128.29369084651884,125.74023969683756,128.08009338378906,8782600,0.0,0.0,0.004771423216525859,2.356879511304785,2.356879511304785,2.356879511304785,2.0485610961914062,1.0,2.0485610961914062,0.0,0.0,2.0,1.0,0.0
2020-12-21,126.21600607351826,127.41019952134496,123.91498852692708,126.42960357666016,3259400,0.0,0.0,0.0017479525448995698,2.4860384645588707,2.4860384645588707,2.4860384645588707,-1.6504898071289062,-1.0,-1.6504898071289062,1.9611824287598694,1.4119206622890208,0.649124276448479,0.0,1.0
2020-12-22,128.08978958998318,128.56553205948794,126.4684015360814,128.40048217773438,3061300,0.0,0.0,0.0016673076642067667,2.4610306087209355,2.4610306087209355,2.4610306087209355,1.9708786010742188,1.0,1.9708786010742188,0.27184121296909325,0.019024394820567433,1.4259163705666011,0.7224703826935843,0.2775296173064157
2020-12-23,128.40049499037886,129.00244342091568,127.13833215230926,128.38107299804688,2152300,0.0,0.0,0.0011720523426210082,2.4183935129984704,2.4183935129984704,2.4183935129984704,-0.0194091796875,1.0,1.9514694213867188,0.0,0.0,1.3979698584867517,0.5,0.5
2020-12-24,128.9150705519166,129.93451036771356,128.73059865581698,129.05099487304688,901100,0.0,0.0,0.000493261872253617,2.356610931331914,2.356610931331914,2.356610931331914,0.669921875,1.0,2.6213912963867188,0.0,0.0,2.0,1.0,0.0
2020-12-28,130.32285536273866,130.8374270416124,127.57522866942156,129.128662109375,2569100,0.0,0.0,0.0014071709501441224,2.421295748536122,2.421295748536122,2.421295748536122,0.747589111328125,1.0,2.6990585327148438,0.0,0.0,2.0,1.0,0.0
2020-12-29,129.63354648275842,130.07044506304916,127.8179677736481,129.2646026611328,1672500,0.0,0.0,0.0009170413999986199,2.409237287169332,2.409237287169332,2.409237287169332,0.8835296630859375,1.0,2.8349990844726562,0.9126308821688696,1.0669597872603305,2.0,1.0,0.0
2020-12-30,129.63354744548633,129.93452169604092,128.6529367153865,129.40052795410156,1673100,0.0,0.0,0.0009183350237066775,2.328690693846839,2.328690693846839,2.328690693846839,1.0194549560546875,1.0,2.9709243774414062,0.0,0.0,2.0,1.0,0.0
2020-12-31,129.27430641028275,131.07046312714073,129.22577364602262,130.92483520507812,2080600,0.0,0.0,0.001155457113102823,2.29411917865193,2.29411917865193,2.29411917865193,2.54376220703125,1.0,4.495231628417969,0.0,0.0,2.0,1.0,0.0
2021-01-04,130.39085044277962,131.0510501544342,126.66262723490856,128.5752716064453,3433100,0.0,0.0,0.0018723503000852605,2.443712303000052,2.443712303000052,2.443712303000052,-2.3495635986328125,-1.0,-2.3495635986328125,1.9903094804779329,0.7175741961275258,0.2731934361816384,0.504616183845418,0.4953838161545821
2021-01-05,128.1092110596038,128.39077806793847,126.66259129585217,128.0121307373047,2544200,0.0,0.0,0.0013814830955841415,2.405781446399559,2.405781446399559,2.405781446399559,-2.9127044677734375,-1.0,-2.9127044677734375,0.0,0.0,0.41984471857025846,0.7900776407148707,0.20992235928512923
2021-01-06,126.91501107733971,128.13832973782905,125.83732029977637,127.70143127441406,4486000,0.0,0.0,0.0024299550194089702,2.3982977315176397,2.3982977315176397,2.3982977315176397,-3.2234039306640625,-1.0,-3.2234039306640625,0.0,0.0,0.5141919968096673,0.7429040015951663,0.25709599840483366
