Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,50.79999923706055,51.54600143432617,50.36000061035156,50.88999938964844,228974000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.04067054376130598,-0.04457746417627294,-0.03842339733845155,0.03213040699710588,0.14432956911844658,0.13382563320247948,0.13715359715515954,0.0,49.11955350971537,0.08514505108628818,0.025707806368625182
2021-04-22,51.38199996948242,51.395999908447266,50.05500030517578,50.87799835205078,90611000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0012019777535371842,-0.0005766307814404174,-4.666618718737995e-05,0.03172506982718338,0.15204209612164987,0.14140630664960196,0.14255719726111973,0.0,40.84262184777329,0.07944399735954841,0.01017085221100063
2021-04-23,50.9010009765625,50.970001220703125,50.06999969482422,50.55500030517578,73077000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.00012081777818107312,-0.003356234596884991,-0.002568150188917763,0.0309188098517869,0.14978276184961095,0.14620829566510687,0.1407846449896515,44.661065050624536,33.05492145422645,0.07921557458390813,0.008150630981319804
2021-04-26,50.67599868774414,51.04800033569336,50.29999923706055,51.029998779296875,43888000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0013762208469805194,0.0004591746919788031,0.002808197921788027,0.029490086142632686,0.14594649429899653,0.14511098877518205,0.13951580367603003,64.59326694862591,46.27046561199813,0.07697962263682574,0.0049410329685324475
2021-04-27,51.262001037597656,51.29899978637695,50.45800018310547,50.55500030517578,37613000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0013439166521040896,0.0021017924957690824,-0.004007327319902838,0.028829177922600167,0.145852540037768,0.14763099748828762,0.1440762440625049,75.38405613029781,56.79427165362215,0.07691462764488902,0.004195159668573994
2021-04-28,50.52000045776367,50.84000015258789,50.33399963378906,50.652000427246094,31930000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0010443798678567645,-0.003814887034922341,0.0008136219764094141,0.02743223880243007,0.1476534630389905,0.1510434553050203,0.147631179465684,55.464507965411364,45.91114759779006,0.01638629265745181,0.003568140310665981
2021-04-29,50.7599983215332,50.92900085449219,49.900001525878906,50.900001525878906,51278000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.004329849181804266,0.0008745364602537966,0.0024421094007313258,0.026792688445541356,0.15487807458595237,0.15861263362270225,0.1525603843534847,42.35216666715061,55.852547942102106,0.01742720772758968,0.0057583131203139985
2021-04-30,50.5,51.45500183105469,50.5,51.34700012207031,44132000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.005143265670785856,0.004421574813580539,0.003762513868119003,0.025990841393602963,0.16010642973809655,0.16404594509364692,0.15642834278703932,54.328664867467175,63.43751623799701,0.016976655084811373,0.004999367799230944
2021-05-03,51.26499938964844,51.89500045776367,50.52000045776367,50.9109992980957,40919000,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.00018357095689838391,0.003947409959850082,-0.003953314999610822,0.026270175725255317,0.16462612390650594,0.1670153014242848,0.16112363235442398,62.64212949295371,69.18987908660053,0.018133695962217134,0.00459603192504957
2021-05-04,51.077999114990234,51.16299819946289,49.67900085449219,50.31800079345703,43495000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.008393293268968115,-0.00710281848898928,-0.005857990339748064,0.026787813392853185,0.16931384157500717,0.16954742101769163,0.16656750214591076,51.92979247091033,58.98671814095941,0.01967071913776113,0.004828465318026186
