Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,51.053001403808594,51.45000076293945,49.12900161743164,49.36000061035156,41788000,0.0,0.0,0.0046066311915775515,-2.217998504638672,-1.0,-1.9059982299804688,0.6479988098144531,0.0853544008958164,1.7641790547372749,0.07523327218345432,0.9247667278165457
2020-12-10,49.45600128173828,50.37699890136719,49.29100036621094,50.10900115966797,30182000,0.0,0.0,0.003377695242205186,0.7490005493164062,-1.0,-1.1569976806640625,0.0,0.0,0.6500737840782321,0.0,1.0
2020-12-11,49.5,50.33399963378906,49.48500061035156,50.321998596191406,32109000,0.0,0.0,0.00360862175415294,0.9619979858398438,-1.0,-0.944000244140625,0.0,0.0,0.4327547952151083,0.0,1.0
2020-12-14,50.54399871826172,52.41600036621094,50.11800003051758,52.242000579833984,57704000,0.0,0.0,0.0067325939160681305,2.881999969482422,1.0,1.9200019836425781,2.03900146484375,0.5005496151521851,2.0,1.0,0.0
2020-12-15,51.849998474121094,52.470001220703125,51.35599899291992,51.97800064086914,33949000,0.0,0.0,0.003940971170238104,-0.26399993896484375,1.0,1.6560020446777344,0.0,0.0,2.0,1.0,0.0
2020-12-16,52.01100158691406,52.737998962402344,51.76900100708008,52.483001708984375,36824000,0.0,0.0,0.004316247396785879,0.5050010681152344,1.0,2.1610031127929688,0.0,0.0,2.0,1.0,0.0
2020-12-17,52.900001525878906,53.54899978637695,52.64400100708008,53.290000915527344,31934000,0.0,0.0,0.0038006313827857355,1.3120002746582031,1.0,2.9680023193359375,0.0,0.0,2.0,1.0,0.0
2020-12-18,53.31999969482422,53.637001037597656,52.60200119018555,53.44499969482422,45027000,0.0,0.0,0.005374484227563415,1.4669990539550781,1.0,3.1230010986328125,0.0,0.0,2.0,1.0,0.0
2020-12-21,53.005001068115234,53.262001037597656,52.1150016784668,52.89099884033203,38940000,0.0,0.0,0.0045997520044799645,-0.5540008544921875,-1.0,-0.5540008544921875,0.5289993286132812,0.9117785531590401,0.03146854007970248,0.5283764533806288,0.4716235466193713
2020-12-22,52.76900100708008,53.040000915527344,52.04999923706055,52.733001708984375,19066000,0.0,0.0,0.002245426187935896,-0.7119979858398438,-1.0,-0.7119979858398438,0.0,0.0,0.0519772449609689,0.9740113775195155,0.02598862248048445
2020-12-23,52.47600173950195,52.63199996948242,51.41999816894531,51.448001861572266,23932000,0.0,0.0,0.0027498196299894752,-1.9969978332519531,-1.0,-1.9969978332519531,0.0,0.0,0.40889416516032784,0.7955529174198361,0.20444708258016392
2020-12-24,51.512001037597656,51.935001373291016,51.22100067138672,51.39699935913086,11440000,0.0,0.0,0.0013131686040287653,-2.0480003356933594,-1.0,-2.0480003356933594,0.0,0.0,0.4300468520402075,0.7849765739798963,0.21502342602010374
2020-12-28,51.64300155639648,52.36600112915039,50.7130012512207,51.9119987487793,28919000,0.0,0.0,0.003352800583462019,0.5149993896484375,-1.0,-1.5330009460449219,0.0,0.0,0.2409575682951504,0.0,1.0
