Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,146.16299719444834,146.6374172807193,145.21417042739063,146.3562774658203,6333200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.005926238416639939,-0.0011850644861474801,0.0001488762568488788,0.0159135151288983,0.05448974624840001,0.05173852533980588,0.0506596936223798,100.0,53.87571246657515,0.020755117262679063,0.00186711871777634
2021-04-22,145.69733333959664,146.08389378214022,144.62551153271875,145.11749267578125,7233000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0020309810261001367,-0.0018909572950778543,-0.004250072963468533,0.01575488060768129,0.05614237456043084,0.05262802845540992,0.05143394234055225,59.21162051851121,44.59653486996133,0.026669463786690734,0.0021143437974549158
2021-04-23,144.54648328679585,145.89065118700424,144.0808571987751,145.41624450683594,6015300,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.001568929489493201,-0.0005504231577315425,0.0008551707379087104,0.015488448409733308,0.057068808872989436,0.05279749793128441,0.05232128513294914,39.85268034265925,37.014161052982224,0.025854963407604636,0.0017620068442106638
2021-04-26,145.14388470929794,145.31959037371422,143.8699884799435,144.18626403808594,6027800,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0007323080379728997,-0.0019609915167456402,-0.004247133337794313,0.015270818640288595,0.057854426479473565,0.05297700891171554,0.05177043665142701,28.8022604372352,30.87442578043375,0.02881127167182086,0.0017507337264414146
2021-04-27,143.8700142760327,144.00180360208708,142.73670114268273,143.36045837402344,6217700,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.003954155217915353,-0.004554750526804664,-0.0028719008067112054,0.014983964689723944,0.05718111352120659,0.05059141267581942,0.04944986549979666,21.895330745750023,25.919751154801286,0.011285755804666993,0.0017955459330024689
2021-04-28,143.0792731748396,143.3779740757679,142.0162320320914,142.30615234375,7448000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0025301551859664897,-0.002170749561294743,-0.0036906869431620323,0.014700271292185856,0.05567533434293133,0.05002773850170869,0.04879826498851982,17.19590798273047,21.864557424387005,0.009912405618972518,0.002135013961008355
2021-04-29,142.2358974075374,144.3092563782012,142.1568318709973,144.2565460205078,6394300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.00042477138588871617,0.002779163547352266,0.005843270110630648,0.014531468372937624,0.05462437061567013,0.04941991247101809,0.04868188383411899,33.43656354697851,33.775404519857005,0.020678473342254835,0.0018580864339341379
2021-04-30,144.21263089491433,144.37077538953255,142.78061687875746,142.96510314941406,9079100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0021891998068249174,0.00021310449134507065,-0.0044963284446908995,0.014409875729180845,0.054720732481732794,0.04946027602257706,0.048701065926025904,45.68762228744925,43.49610100402548,0.02144767848740932,0.0026146298583409533
2021-05-03,143.72942249790182,145.24051524193828,143.3077128445786,145.1438751220703,6594100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0013381422387592197,0.002181155410140249,0.005492470297904039,0.014299522691826628,0.05502051184549227,0.049839045030804295,0.05007300717930827,53.717932819638534,50.78399132021776,0.02677794609801916,0.00192793158219546
2021-05-04,144.81008956611186,147.46329034465307,144.66951961899315,147.39300537109375,10179500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.004728869580295119,0.007593939881513506,0.007688364780645135,0.014429409521859443,0.05694129202225509,0.05405795082108499,0.05608255475013115,59.388134225460966,56.58274310959405,0.02810618970660877,0.0030223217453238024
