Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,130.397088858874,130.8860212219439,129.66367699186137,130.0653076171875,6634700,0.0,0.0,0.0017566107761885544,4.452796936035156,-1.0,-1.135040283203125,0.0,0.0,1.0478136307014612,0.5,0.5
2020-12-08,130.9645980998151,132.83302583314284,130.57170696999725,132.31790161132812,8339800,0.0,0.0,0.002246296191102963,6.705390930175781,1.0,2.252593994140625,1.5977598991785271,0.05677731208550165,2.0,1.0,0.0
2020-12-09,133.43546360908962,134.02043720864037,132.50124309177207,133.67120361328125,8440100,0.0,0.0,0.0022965622979533016,8.058692932128906,1.0,3.60589599609375,0.0,0.0,2.0,1.0,0.0
2020-12-10,133.4267643696165,133.56644984251668,132.43142044483662,132.92909240722656,7392900,0.0,0.0,0.0020004497714652242,7.316581726074219,-1.0,-0.7421112060546875,0.0,0.0,0.04235567297823666,0.5,0.5
2020-12-11,132.30038031615032,133.94180685212345,132.03844856558408,133.54017639160156,5977400,0.0,0.0,0.0016248641051826193,7.927665710449219,-1.0,-0.1310272216796875,0.0,0.0,0.0013203731122949135,0.5,0.5
2020-12-14,133.80214297076233,134.00295159209247,130.0827537762545,130.15260314941406,8547300,0.0,0.0,0.0022645117902750688,4.540092468261719,-1.0,-3.5186004638671875,0.4365017495757968,0.009243630588708607,0.952167861327086,0.009614645410872842,0.9903853545891271
2020-12-15,130.96459316586262,131.61941613169196,130.554236374817,131.46226501464844,7612600,0.0,0.0,0.0020371682610017114,5.849754333496094,-1.0,-2.2089385986328125,0.0,0.0,0.37526744939817824,0.5,0.5
2020-12-16,131.13920838668673,131.7678394921387,130.57170048540155,130.6764678955078,8486100,0.0,0.0,0.002257346939483621,5.063957214355469,1.0,-0.785797119140625,0.0,0.0,0.047489158269684924,0.5,0.5
2020-12-17,131.04316606671995,134.3609383574494,130.92967248084827,134.1251983642578,9920300,0.0,0.0,0.0027084945319162564,8.512687683105469,1.0,2.662933349609375,2.74152222575745,0.10371704671099652,2.0,1.0,0.0
2020-12-18,134.15141837210086,135.41742033732808,132.42268914482202,134.90228271484375,17137200,0.0,0.0,0.004706000226552792,9.289772033691406,1.0,3.4400177001953125,0.0,0.0,2.0,1.0,0.0
2020-12-21,132.7194969439564,133.94184098394956,131.00823393933388,133.60133361816406,7893400,0.0,0.0,0.002146681851408027,7.988822937011719,-1.0,-1.3009490966796875,0.0,0.0,0.14302081660794172,0.5,0.5
2020-12-22,133.06001898198875,134.3696648905611,132.58855231676182,133.33941650390625,4699500,0.0,0.0,0.0012755661456179802,7.726905822753906,1.0,-0.2619171142578125,0.0,0.0,0.005797041372956988,0.5,0.5
2020-12-23,133.40926567522504,134.10774615651664,132.62347013786933,132.6584014892578,4607300,0.0,0.0,0.0012441536891926598,7.045890808105469,1.0,-0.94293212890625,0.16590517256707926,0.0005544316779940089,0.07513451950530052,0.007325133580611416,0.9926748664193886
2020-12-24,132.5798234914751,133.61879803403096,132.55363163961948,133.1211395263672,2114900,0.0,0.0,0.0005730989909088089,7.508628845214844,-1.0,0.462738037109375,0.0,0.0,0.240829415854968,0.120414707927484,0.879585292072516
2020-12-28,133.86327802490274,134.34347085899773,132.97271509124536,133.74977111816406,3855500,0.0,0.0,0.0010497032334144498,8.137260437011719,1.0,0.628631591796875,0.0,0.0,0.4444588288072027,0.22222941440360136,0.7777705855963987
2020-12-29,134.5530317783705,135.26896467046575,134.2823737341976,134.5792236328125,5212000,0.0,0.0,0.0014278257358732642,8.966712951660156,1.0,1.4580841064453125,0.0,0.0,2.0,1.0,0.0
2020-12-30,135.1030557950349,136.5349345670263,134.9808227287334,136.24681091308594,5412800,0.0,0.0,0.0015012088157783663,10.634300231933594,1.0,3.12567138671875,0.0,0.0,2.0,1.0,0.0
2020-12-31,136.66595806900332,137.6525625610277,135.42616115001934,137.40809631347656,5099900,0.0,0.0,0.0014264835351296345,11.795585632324219,1.0,4.286956787109375,0.0,0.0,2.0,1.0,0.0
