Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,130.397088858874,130.8860212219439,129.66367699186137,130.0653076171875,6634700,0.0,0.0,0.0017637904482194465,4.452796936035156,-1.0,-1.13507080078125,0.0,0.0,1.0478122994446273,0.0,1.0
2020-12-08,130.96461320254238,132.8330411513356,130.57172202741663,132.3179168701172,8339800,0.0,0.0,0.0022554775800873645,6.705406188964844,1.0,2.2526092529296875,1.5977446916711244,0.056775972876567396,2.0,1.0,0.0
2020-12-09,133.4354788409686,134.02045250729503,132.5012582170082,133.6712188720703,8440100,0.0,0.0,0.002305949139199103,8.058708190917969,1.0,3.6059112548828125,0.0,0.0,2.0,1.0,0.0
2020-12-10,133.42673373778393,133.5664191786154,132.43139004151297,132.92906188964844,7392900,0.0,0.0,0.0020086256083844964,7.316551208496094,-1.0,-0.742156982421875,0.0,0.0,0.042360539963376534,0.0,1.0
2020-12-11,132.30044078465204,133.94186807084677,132.03850891436866,133.5402374267578,5977400,0.0,0.0,0.0016315060439718206,7.927726745605469,-1.0,-0.1309814453125,0.0,0.0,0.0013194395215432083,0.0,1.0
2020-12-14,133.80217434406762,134.00298301248245,130.08278427745466,130.1526336669922,8547300,0.0,0.0,0.00227376790364314,4.540122985839844,-1.0,-3.518585205078125,0.4365638338670408,0.009246135944574073,0.9521515446804466,0.009617389485028719,0.9903826105149712
2020-12-15,130.9645779648382,131.61940085466242,130.55422122142258,131.46224975585938,7612600,0.0,0.0,0.0020454943985442216,5.849739074707031,-1.0,-2.2089691162109375,0.0,0.0,0.3752746424326185,0.0,1.0
2020-12-16,131.13920838668673,131.7678394921387,130.57170048540155,130.6764678955078,8486100,0.0,0.0,0.002266573235317121,5.063957214355469,1.0,-0.7857818603515625,0.0,0.0,0.04748691208263143,0.0,1.0
2020-12-17,131.04321079120243,134.36098421427369,130.92971716659588,134.125244140625,9920300,0.0,0.0,0.0027195656998404653,8.512733459472656,1.0,2.662994384765625,2.741583359611269,0.1037205568818754,2.0,1.0,0.0
2020-12-18,134.15138802438315,135.41738970321558,132.42265918817725,134.90225219726562,17137200,0.0,0.0,0.004725233662295551,9.289741516113281,1.0,3.44000244140625,0.0,0.0,2.0,1.0,0.0
2020-12-21,132.7195424181763,133.94188687698616,131.0082788272168,133.60137939453125,7893400,0.0,0.0,0.00215545657212078,7.988868713378906,-1.0,-1.300872802734375,0.0,0.0,0.1430053108817946,0.0,1.0
2020-12-22,133.06000375517272,134.36964951387483,132.58853714389844,133.3394012451172,4699500,0.0,0.0,0.0012807795311000469,7.726890563964844,1.0,-0.2619781494140625,0.0,0.0,0.005799794935772015,0.0,1.0
2020-12-23,133.40926567522504,134.10774615651664,132.62347013786933,132.6584014892578,4607300,0.0,0.0,0.0012492388313115129,7.045890808105469,1.0,-0.9429779052734375,0.16585927953047985,0.000554124984313112,0.07514248138136874,0.007320341174030923,0.9926796588259691
2020-12-24,132.5798538849583,133.61882866569562,132.55366202709828,133.1211700439453,2114900,0.0,0.0,0.0005754415101397937,7.508659362792969,-1.0,0.4627685546875,0.0,0.0,0.24083779791554985,0.12041889895777493,0.8795811010422251
2020-12-28,133.8632932966412,134.34348618551877,132.9727302613843,133.74978637695312,3855500,0.0,0.0,0.0010539937320670385,8.137275695800781,1.0,0.6286163330078125,0.0,0.0,0.4443941034516795,0.22219705172583976,0.7778029482741602
2020-12-29,134.5530165225511,135.26894933347285,134.2823585090658,134.57920837402344,5212000,0.0,0.0,0.0014336614253165811,8.966697692871094,1.0,1.458038330078125,0.0,0.0,2.0,1.0,0.0
2020-12-30,135.1030557950349,136.5349345670263,134.9808227287334,136.24681091308594,5412800,0.0,0.0,0.0015073446012883233,10.634300231933594,1.0,3.125640869140625,0.0,0.0,2.0,1.0,0.0
2020-12-31,136.66592771625002,137.65253198915497,135.42613107261806,137.40806579589844,5099900,0.0,0.0,0.0014323135831316347,11.795555114746094,1.0,4.286895751953125,0.0,0.0,2.0,1.0,0.0
2021-01-04,137.2858368475972,137.40806994791896,134.57050346249875,136.63973999023438,11765900,0.0,0.0,0.0032859912569337037,11.027229309082031,-1.0,-0.7683258056640625,0.4103192662346373,0.0013845575346477378,0.03212217878716783,0.041321766505390135,0.9586782334946099
2021-01-05,136.42146081659675,138.6129303670876,135.3912123392658,138.24623107910156,9602300,0.0,0.0,0.002713268633515784,12.633720397949219,1.0,1.6064910888671875,0.9603983779326484,0.005778835253761005,2.0,1.0,0.0
2021-01-06,137.28581573009657,139.89636796878267,136.831801431992,139.54713439941406,8230100,0.0,0.0,0.002347417070832323,13.934623718261719,1.0,2.9073944091796875,0.0,0.0,2.0,1.0,0.0
2021-01-07,138.8224615052624,140.59484784107795,138.2549536268136,140.0186004638672,7747200,0.0,0.0,0.0022171482020469243,14.406089782714844,1.0,3.3788604736328125,0.0,0.0,2.0,1.0,0.0
2021-01-08,140.14081019244406,140.65594760451413,139.5907680807691,139.73045349121094,8228900,0.0,0.0,0.002350158088007548,14.117942810058594,1.0,3.0907135009765625,0.0,0.0,2.0,1.0,0.0
2021-01-11,140.1845110692734,140.8480735943235,138.62167264470108,139.14552307128906,7066200,0.0,0.0,0.0020096451848914177,13.533012390136719,1.0,2.5057830810546875,0.0,0.0,2.0,1.0,0.0
2021-01-12,138.9534157738466,139.39870387770736,137.3643857777962,138.0628662109375,6903200,0.0,0.0,0.0019480117174140595,12.450355529785156,-1.0,-1.0826568603515625,2.226382302972894,0.03197687181537613,0.1866786790908469,0.14624312844035856,0.8537568715596414
2021-01-13,138.1501824049188,138.35100437657002,136.85800212786128,137.85333251953125,6643100,0.0,0.0,0.001871769141436588,12.240821838378906,-1.0,-1.2921905517578125,0.0,0.0,0.26592929200853915,0.0,1.0
2021-01-14,140.08845998562973,141.3981059437174,139.35506144647846,140.26307678222656,10030800,0.0,0.0,0.002875697211130369,14.650566101074219,1.0,2.4097442626953125,1.9994020660100489,0.018624793256034684,2.0,1.0,0.0
2021-01-15,139.95753479003906,140.92667356784733,138.91854661210638,139.95753479003906,7630800,0.0,0.0,0.0021828836046539906,14.345024108886719,-1.0,-0.3055419921875,0.0,0.0,0.016076810847020243,0.0,1.0
