Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,129.27182506181424,130.41636701692966,128.6822221616459,129.97415161132812,5893500,0.0,0.0,0.0016355595830773412
2020-11-16,130.85853973892833,131.18803142102365,129.88742307229666,130.7978515625,6266400,0.0,0.0,0.001750067560912213
2020-11-17,130.06082979610744,130.60708951500206,129.29780202755265,129.4972381591797,7297700,0.0,0.0,0.002017820839563448
2020-11-18,129.08105744801807,129.85275131590245,127.78044891357422,127.78044891357422,6661000,0.0,0.0,0.0018173556856499792
2020-11-19,127.71972836951518,127.85846308668664,126.237029194496,127.58099365234376,7987700,0.0,0.0,0.0021759244714766304
2020-11-20,127.50297556612271,128.27466933067348,126.70527069280406,126.90469360351562,6354900,0.0,0.0,0.0017219577708241169
2020-11-23,127.48095395111022,127.48095395111022,124.88785345733908,125.6125259399414,7318300,1.01,0.0,0.001962814458122435
2020-11-24,125.72603287167726,126.38958213798804,125.38552539887954,125.6125259399414,11034800,0.0,0.0,0.00295960332078344
2020-11-25,125.77839837277892,125.87443961132205,124.73068424838615,125.44661712646484,7594600,0.0,0.0,0.0020342295095221717
2020-11-27,126.16256184048125,126.30226060806308,125.0449983446419,125.72601318359376,3059000,0.0,0.0,0.000821184440534017
2020-11-30,125.92681866101915,126.4768742180016,124.9052964283428,126.31970977783205,15663200,0.0,0.0,0.004224620512379297
2020-12-01,127.72540880621936,130.2050154700246,127.34998333066808,128.7382049560547,9738200,0.0,0.0,0.0026768388689776667
2020-12-02,129.0874600735315,130.7114218226937,128.95648746587085,129.3406524658203,7745500,0.0,0.0,0.00213904832671271
2020-12-03,129.25332762849916,130.5979050267347,128.94775154519726,130.0915069580078,7310500,0.0,0.0,0.002030636165981371
2020-12-04,130.78123635300568,131.23525067111424,130.32723535730443,131.20033264160156,6747100,0.0,0.0,0.0018901147616015124
2020-12-07,130.39707356116153,130.8860058668717,129.66366178019013,130.06529235839844,6634700,0.0,0.0,0.0018425479664670925
2020-12-08,130.9645829970879,132.8330105149501,130.5716919125779,132.31788635253906,8339800,0.0,0.0,0.0023561898534211908
2020-12-09,133.43546360908962,134.02043720864037,132.50124309177207,133.67120361328125,8440100,0.0,0.0,0.0024089153646020696
2020-12-10,133.4267490537002,133.56643451056604,132.4314052431748,132.9290771484375,7392900,0.0,0.0,0.002098316096947976
2020-12-11,132.30044078465204,133.94186807084677,132.03850891436866,133.5402374267578,5977400,0.0,0.0,0.00170435694291338
2020-12-14,133.802158657415,134.00296730228746,130.0827690268546,130.15261840820312,8547300,0.0,0.0,0.0023752971514472867
2020-12-15,130.9645779648382,131.61940085466242,130.55422122142258,131.46224975585938,7612600,0.0,0.0,0.002136830931598735
2020-12-16,131.13920838668673,131.7678394921387,130.57170048540155,130.6764678955078,8486100,0.0,0.0,0.0023677815013360133
2020-12-17,131.04316606671995,134.3609383574494,130.92967248084827,134.1251983642578,9920300,0.0,0.0,0.0028410002631709284
2020-12-18,134.151403198242,135.41740502027184,132.42267416649966,134.9022674560547,17137200,0.0,0.0,0.004936227934862572
2020-12-21,132.71951210202968,133.94185628162842,131.0082489019615,133.60134887695312,7893400,0.0,0.0,0.002251702681867002
2020-12-22,133.06000375517272,134.36964951387483,132.58853714389844,133.3394012451172,4699500,0.0,0.0,0.001337969598235464
2020-12-23,133.4092810203809,134.1077615820139,132.62348539264048,132.65841674804688,4607300,0.0,0.0,0.0013050206760012396
2020-12-24,132.5798386882167,133.6188133498633,132.5536468333589,133.12115478515625,2114900,0.0,0.0,0.0006011363698304265
2020-12-28,133.8633085683797,134.34350151203984,132.97274543152324,133.7498016357422,3855500,0.0,0.0,0.0011010573614559736
2020-12-29,134.55306229000928,135.26899534445158,134.28240418446117,134.57925415039062,5212000,0.0,0.0,0.0014976785677176306
2020-12-30,135.1030860564262,136.53496514914053,134.980852962746,136.24684143066406,5412800,0.0,0.0,0.001574651728381127
2020-12-31,136.66592771625002,137.65253198915497,135.42613107261806,137.40806579589844,5099900,0.0,0.0,0.0014962700315204632
2021-01-04,137.2858368475972,137.40806994791896,134.57050346249875,136.63973999023438,11765900,0.0,0.0,0.0034327191332209086
2021-01-05,136.4214457592149,138.61291506782445,135.39119739559655,138.2462158203125,9602300,0.0,0.0,0.0028344226735763723
2021-01-06,137.28583074162162,139.89638326575871,136.83181639387286,139.54714965820312,8230100,0.0,0.0,0.0024522354880882422
