Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,130.397088858874,130.8860212219439,129.66367699186137,130.0653076171875,6634700,0.0,0.0,0.0017566107761885544,2.1607001797559198,2.1607001797559198,2.1607001797559198,4.452819824218736,-1.0,-1.1350250244140625,0.0,0.0,1.0478142963576744,0.5,0.5
2020-12-08,130.9645829970879,132.8330105149501,130.5716919125779,132.31788635253906,8339800,0.0,0.0,0.002246295932061977,2.2040575167563974,2.2040575167563974,2.2040575167563974,6.705398559570298,1.0,2.2525787353515625,1.5977598438358598,0.05677717895000096,2.0,1.0,0.0
2020-12-09,133.43549407284752,134.02046780594966,132.50127334224433,133.67123413085938,8440100,0.0,0.0,0.0022965628222660736,2.1682377979459835,2.1682377979459835,2.1682377979459835,8.05874633789061,1.0,3.605926513671875,0.0,0.0,2.0,1.0,0.0
2020-12-10,133.42673373778393,133.5664191786154,132.43139004151297,132.92906188964844,7392900,0.0,0.0,0.002000449312206223,2.1019239616174423,2.1019239616174423,2.1019239616174423,7.316574096679673,-1.0,-0.7421722412109375,0.0,0.0,0.04236192333288373,0.5,0.5
2020-12-11,132.30044078465204,133.94186807084677,132.03850891436866,133.5402374267578,5977400,0.0,0.0,0.001624864847834286,2.087740761250347,2.087740761250347,2.087740761250347,7.927749633789048,-1.0,-0.1309967041015625,0.0,0.0,0.0013197357885686067,0.5,0.5
2020-12-14,133.80219003072023,134.0029987226774,130.08279952805475,130.15264892578125,8547300,0.0,0.0,0.0022645125867333856,2.218630649348369,2.218630649348369,2.218630649348369,4.540161132812486,-1.0,-3.518585205078125,0.43657954406199906,0.009246646035025102,0.9521434864747229,0.009617995569484738,0.9903820044305153
2020-12-15,130.96459316586262,131.61941613169196,130.554236374817,131.46226501464844,7612600,0.0,0.0,0.0020371682610017114,2.1649261176742507,2.1649261176742507,2.1649261176742507,5.849777221679673,-1.0,-2.2089691162109375,0.0,0.0,0.3752714664253026,0.5,0.5
2020-12-16,131.13920838668673,131.7678394921387,130.57170048540155,130.6764678955078,8486100,0.0,0.0,0.002257346939483621,2.095727038321601,2.095727038321601,2.095727038321601,5.063980102539048,1.0,-0.785797119140625,0.0,0.0,0.04748835445520926,0.5,0.5
2020-12-17,131.04316606671995,134.3609383574494,130.92967248084827,134.1251983642578,9920300,0.0,0.0,0.0027084945319162564,2.2092087114373156,2.2092087114373156,2.2092087114373156,8.512710571289048,1.0,2.662933349609375,2.74152222575745,0.10371648898226976,2.0,1.0,0.0
2020-12-18,134.15138802438315,135.41738970321558,132.42265918817725,134.90225219726562,17137200,0.0,0.0,0.004705999161961988,2.265317411694531,2.265317411694531,2.265317411694531,9.28976440429686,1.0,3.4399871826171875,0.0,0.0,2.0,1.0,0.0
2020-12-21,132.7194817858831,133.9418256862707,131.00821897670625,133.601318359375,7893400,0.0,0.0,0.0021466816062325885,2.3816542551848774,2.3816542551848774,2.3816542551848774,7.988830566406236,-1.0,-1.300933837890625,0.0,0.0,0.1430199992025117,0.5,0.5
2020-12-22,133.06001898198875,134.3696648905611,132.58855231676182,133.33941650390625,4699500,0.0,0.0,0.0012755661456179802,2.338758420800192,2.338758420800192,2.338758420800192,7.726928710937486,1.0,-0.26190185546875,0.0,0.0,0.005796468788067074,0.5,0.5
2020-12-23,133.4092963655367,134.10777700751115,132.62350064741162,132.65843200683594,4607300,0.0,0.0,0.0012441539754056473,2.2777239878930016,2.2777239878930016,2.2777239878930016,7.045944213867173,1.0,-0.9428863525390625,0.16595132124044198,0.0005547317561667317,0.07512855757320469,0.007329646492405419,0.9926703535075946
2020-12-24,132.5798234914751,133.61879803403096,132.55363163961948,133.1211395263672,2114900,0.0,0.0,0.0005730989909088089,2.19111273121575,2.19111273121575,2.19111273121575,7.508651733398423,-1.0,0.46270751953125,0.0,0.0,0.2408210331263891,0.12041051656319456,0.8795894834368054
2020-12-28,133.8633085683797,134.34350151203984,132.97274543152324,133.7498016357422,3855500,0.0,0.0,0.0010497034729243955,2.1325158275943825,2.1325158275943825,2.1325158275943825,8.137313842773423,1.0,0.628662109375,0.0,0.0,0.44454514476087786,0.22227257238043893,0.777727427619561
2020-12-29,134.5530470341899,135.26898000745868,134.28238895932938,134.57923889160156,5212000,0.0,0.0,0.0014278258977622328,2.0887060093173906,2.0887060093173906,2.0887060093173906,8.966751098632798,1.0,1.458099365234375,0.0,0.0,2.0,1.0,0.0
2020-12-30,135.1030860564262,136.53496514914053,134.980852962746,136.24684143066406,5412800,0.0,0.0,0.001501209152030327,2.079207455618932,2.079207455618932,2.079207455618932,10.634353637695298,1.0,3.125701904296875,0.0,0.0,2.0,1.0,0.0
2020-12-31,136.6658973634967,137.65250141728225,135.42610099521676,137.4080352783203,5099900,0.0,0.0,0.0014264829015014295,2.089721238936544,2.089721238936544,2.089721238936544,11.795547485351548,1.0,4.286895751953125,0.0,0.0,2.0,1.0,0.0
2021-01-04,137.28580618571763,137.40803925873945,134.57047340707086,136.63970947265625,11765900,0.0,0.0,0.00327261459491061,2.143138711274547,2.143138711274547,2.143138711274547,11.027221679687486,-1.0,-0.7683258056640625,0.4103795556751493,0.001384966355351289,0.03212217878716783,0.04133346333925138,0.9586665366607486
2021-01-05,136.4214457592149,138.61291506782445,135.39119739559655,138.2462158203125,9602300,0.0,0.0,0.0027022237245245806,2.2201800656283575,2.2201800656283575,2.2201800656283575,12.633728027343736,1.0,1.60650634765625,0.9604136505421934,0.0057790120697724535,2.0,1.0,0.0
2021-01-06,137.28584575314665,139.8963985627347,136.83183135575368,139.5471649169922,8230100,0.0,0.0,0.002337862203961914,2.280493432867834,2.280493432867834,2.280493432867834,13.934677124023423,1.0,2.9074554443359375,0.0,0.0,2.0,1.0,0.0
2021-01-07,138.82247663369998,140.59486316266464,138.25496869340597,140.01861572265625,7747200,0.0,0.0,0.0022081233360136125,2.284736364038608,2.284736364038608,2.284736364038608,14.406127929687486,1.0,3.37890625,0.0,0.0,2.0,1.0,0.0
2021-01-08,140.14084079964542,140.65597832422313,139.59079856783947,139.73048400878906,8228900,0.0,0.0,0.002340592063498853,2.1976251777775397,2.1976251777775397,2.1976251777775397,14.117996215820298,1.0,3.0907745361328125,0.0,0.0,2.0,1.0,0.0
2021-01-11,140.18449569654825,140.84805814883163,138.6216574433578,139.1455078125,7066200,0.0,0.0,0.002001464518950811,2.1996805726129884,2.1996805726129884,2.1996805726129884,13.533020019531236,1.0,2.50579833984375,0.0,0.0,2.0,1.0,0.0
2021-01-12,138.953461845486,139.39875009698724,137.364431322574,138.0629119873047,6903200,0.0,0.0,0.001940082798938041,2.1878690155987206,2.1878690155987206,2.1878690155987206,12.450424194335923,-1.0,-1.0825958251953125,2.2263672452654646,0.03197608657650259,0.18665535827734112,0.14625566143003252,0.8537443385699675
2021-01-13,138.15019769656575,138.35101969044567,136.85801727647865,137.8533477783203,6643100,0.0,0.0,0.00186415013849555,2.138235686910742,2.138235686910742,2.138235686910742,12.240859985351548,-1.0,-1.2921600341796875,0.0,0.0,0.26591349275541787,0.5,0.5
2021-01-14,140.08845998562973,141.3981059437174,139.35506144647846,140.26307678222656,10030800,0.0,0.0,0.0028639914198574264,2.238701578231196,2.238701578231196,2.238701578231196,14.650588989257798,1.0,2.40972900390625,1.9993558467301682,0.018623873992824256,2.0,1.0,0.0
2021-01-15,139.95748901367188,140.92662747450078,138.91850117556447,139.95748901367188,7630800,0.0,0.0,0.0021739972641401854,2.2222319154244183,2.2222319154244183,2.2222319154244183,14.34500122070311,-1.0,-0.3055877685546875,0.0,0.0,0.01608183213394754,0.5,0.5
2021-01-19,141.4417574135612,142.34977271040643,140.65597520133755,142.12277221679688,9057600,0.0,0.0,0.002620412048979343,2.234378471232285,2.234378471232285,2.234378471232285,16.51028442382811,1.0,2.165283203125,0.9516667666890157,0.0033224671611039227,2.0,1.0,0.0
2021-01-20,142.48947717226693,143.31019076859812,141.2671462771402,141.77354431152344,6839900,0.0,0.0,0.001973957187290434,2.2207117583912592,2.2207117583912592,2.2207117583912592,16.161056518554673,1.0,1.8160552978515625,0.0,0.0,2.0,1.0,0.0
2021-01-21,140.8481100582919,141.8608931408567,139.74799856507457,141.20606994628906,6818000,0.0,0.0,0.00195976114440519,2.213010531062035,2.213010531062035,2.213010531062035,15.593582153320298,-1.0,-0.567474365234375,0.9079766362629869,0.0033904516995622185,0.09764148113473206,0.03355821871806617,0.9664417812819338
2021-01-22,141.7560864833071,144.20076173131395,141.3282639851232,142.79507446289062,8137000,0.0,0.0,0.0023652133588803865,2.2688449063450955,2.2688449063450955,2.2688449063450955,17.18258666992186,1.0,1.5890045166015625,0.8905709627158274,0.0026863337914301544,2.0,1.0,0.0
2021-01-25,144.06979672935205,145.01274351710515,142.89112323646745,144.9167022705078,9924400,0.0,0.0,0.002927625240205652,2.265189488335769,2.265189488335769,2.265189488335769,19.30421447753905,1.0,3.71063232421875,0.0,0.0,2.0,1.0,0.0
2021-01-26,148.16461198977413,151.61334372649654,147.89395395316362,148.8456268310547,14205700,0.0,0.0,0.004304190635094278,2.5817217717395518,2.5817217717395518,2.5817217717395518,23.233139038085923,1.0,7.639556884765625,0.0,0.0,2.0,1.0,0.0
2021-01-27,147.65823963458578,149.22981774263428,146.20016846063277,146.5756072998047,14207300,0.0,0.0,0.004239025541481095,2.6137165939011204,2.6137165939011204,2.6137165939011204,20.963119506835923,-1.0,-2.27001953125,0.0,0.0,0.08829230394795795,0.5,0.5
2021-01-28,146.85492094686214,149.17736229409738,146.50568745629607,147.69309997558594,8944400,0.0,0.0,0.0026890829499027265,2.6178564684654195,2.6178564684654195,2.6178564684654195,22.080612182617173,-1.0,-1.15252685546875,0.0,0.0,0.02275965998107544,0.5,0.5
2021-01-29,143.41495082782558,144.93414485307488,140.175767460633,142.42835998535156,22505900,0.0,0.0,0.006525076961371487,2.967819043214527,2.967819043214527,2.967819043214527,16.8158721923828,-1.0,-6.417266845703125,0.0,0.0,0.7056085901840544,0.5,0.5
2021-02-01,144.3317366500727,144.3317366500727,141.96565003223435,142.0616912841797,9971400,0.0,0.0,0.0028835394604029116,2.924838155687658,2.924838155687658,2.924838155687658,16.449203491210923,-1.0,-6.783935546875,0.0,0.0,0.7885460999882158,0.5,0.5
