Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-08,130.96462830526963,132.83305646952837,130.571737084836,132.31793212890625,8339800,0.0,0.0,0.002252372226824106,0.010933711792623604,2.25262451171875,1.0,2.25262451171875,1.5978057984141287,0.5031186016665349,2.0,1.0,0.0
2020-12-09,133.4354788409686,134.02045250729503,132.5012582170082,133.6712188720703,8440100,0.0,0.0,0.002302774030876818,0.010959705197930391,3.6059112548828125,1.0,3.6059112548828125,0.0,0.0,2.0,1.0,0.0
2020-12-10,133.42673373778393,133.5664191786154,132.43139004151297,132.92906188964844,7392900,0.0,0.0,0.0020058598908857354,0.010899901647817992,-0.742156982421875,-1.0,-0.742156982421875,0.0,0.0,0.042360539963376534,0.9788197300183117,0.021180269981688267
2020-12-11,132.30041055040118,133.9418374614851,132.03847873997637,133.5402069091797,5977400,0.0,0.0,0.0016292592177498577,0.011093093935133205,0.61114501953125,-1.0,-0.131011962890625,0.0,0.0,0.0013200544298520218,0.5,0.5
2020-12-14,133.80214297076233,134.00295159209247,130.0827537762545,130.15260314941406,8547300,0.0,0.0,0.002270636573911028,0.012720266181317216,-3.387603759765625,-1.0,-3.51861572265625,0.4365324134770674,0.01660534031867331,0.9521680612537107,0.515613299213808,0.484386700786192
2020-12-15,130.96460836688706,131.61943140872148,130.55425152821144,131.4622802734375,7612600,0.0,0.0,0.002042678389843773,0.01249098820413677,1.3096771240234375,-1.0,-2.2089385986328125,0.0,0.0,0.3752642734382988,0.5,0.5
2020-12-16,131.13920838668673,131.7678394921387,130.57170048540155,130.6764678955078,8486100,0.0,0.0,0.0022634523444786427,0.012322340088238262,-0.7858123779296875,1.0,-0.7858123779296875,0.0,0.0,0.04749060067297357,0.9762546996635132,0.023745300336486783
2020-12-17,131.04318097488078,134.3609536430575,130.92968737609746,134.12521362304688,9920300,0.0,0.0,0.00271582045652198,0.013110139776303657,3.4487457275390625,1.0,2.662933349609375,2.7415222343360313,0.6319186805120358,2.0,1.0,0.0
2020-12-18,134.151403198242,135.41740502027184,132.42267416649966,134.9022674560547,17137200,0.0,0.0,0.00471872792558831,0.013689240798933933,4.225799560546875,1.0,3.4399871826171875,0.0,0.0,2.0,1.0,0.0
2020-12-21,132.719527260103,133.9418715793073,131.00826386458914,133.6013641357422,7893400,0.0,0.0,0.0021524884342397957,0.014917099985052125,-1.3009033203125,-1.0,-1.3009033203125,0.0,0.0,0.1430132892950916,0.9284933553524541,0.0715066446475458
2020-12-22,133.0600646624368,134.36971102061986,132.588597835352,133.33946228027344,4699500,0.0,0.0,0.0012790165851455336,0.014832923696150652,-1.56280517578125,1.0,-0.26190185546875,0.0,0.0,0.005796468788067074,0.9971017656059664,0.002898234394033537
2020-12-23,133.4092810203809,134.1077615820139,132.62348539264048,132.65841674804688,4607300,0.0,0.0,0.0012475188724218884,0.014643332941638046,-2.2438507080078125,1.0,-0.9429473876953125,0.1658900027065897,0.005465784590679681,0.07513828436933932,0.9596979655199905,0.040302034480009505
2020-12-24,132.5798386882167,133.6188133498633,132.5536468333589,133.12115478515625,2114900,0.0,0.0,0.0005746491071394553,0.01412164960899103,0.462738037109375,-1.0,0.462738037109375,0.0,0.0,0.24082162170744298,0.12041081085372149,0.8795891891462785
2020-12-28,133.8632932966412,134.34348618551877,132.9727302613843,133.74978637695312,3855500,0.0,0.0,0.0010525424666364904,0.013783375749453498,1.09136962890625,1.0,0.628631591796875,0.0,0.0,0.4444444444444444,0.2222222222222222,0.7777777777777778
2020-12-29,134.5530012667317,135.26893399647994,134.282343283934,134.57919311523438,5212000,0.0,0.0,0.0014316872253817773,0.013526265165702742,1.9207763671875,1.0,1.458038330078125,0.0,0.0,2.0,1.0,0.0
2020-12-30,135.1030860564262,136.53496514914053,134.980852962746,136.24684143066406,5412800,0.0,0.0,0.001505269444976468,0.013431699112695213,3.5884246826171875,1.0,3.1256866455078125,0.0,0.0,2.0,1.0,0.0
