Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,30.152000885178296,31.04579839992542,30.0334348791874,30.97283363342285,306700,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.008884830686823116,0.011740240856073631,0.01661428759241985,0.02417768575807642,0.1598055400275832,0.15627822964016255,0.1602501725058183,99.99999999999999,54.22815319384935,0.034118638241244365,0.0011194117824070977
2021-04-22,31.16435812504167,31.16435812504167,30.343525450591216,30.46209144592285,305800,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.005120837819700622,0.0019002012294513592,-0.008289152016722966,0.024751844659424826,0.15263435553494972,0.1555131320845457,0.14665467665463147,100.0,58.45098991276483,0.0415313691008155,0.0010977219706967965
2021-04-23,30.753935833985857,31.24643392379228,30.343517859855183,31.15523147583008,275400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-1.1264563431662561e-07,0.0011843549473855137,0.010130820253302546,0.024542597956761374,0.13600547691830647,0.14252380711006404,0.1392805858309372,70.13875103973285,61.85829273962722,0.045867304388684395,0.0010110906079678302
2021-04-26,31.419731491386745,32.06727808352673,31.19172183394439,31.96695327758789,588800,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.013784036241832866,0.012964713862291947,0.012859532744766974,0.024248793697655296,0.13737243890609036,0.14449137806332596,0.14696242249541291,78.68553429640384,65.71961926308069,0.04853215017061667,0.0022180136045196076
2021-04-27,32.2588098939202,32.2588098939202,31.675105645507497,32.094642639160156,489400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.006390969146947982,0.0024748560144600513,0.001656735298880977,0.023726222751994614,0.14140725542390217,0.1476006406279718,0.1470663514058969,85.45675737923409,70.17319739086817,0.04496514802414529,0.001850937129481277
2021-04-28,32.21320010017647,32.2770425179513,31.80278207223054,31.95783042907715,476800,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.001959568883252473,0.0002752456142021107,-0.0020809480472473796,0.023185823835599643,0.14163944550807403,0.1404880878841223,0.14032119513062744,89.8383380504108,74.46190947027713,0.04003665937367548,0.001795596262540997
2021-04-29,32.27705057728414,32.42297663708478,31.702465194690262,31.9122371673584,296000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0009806631557444652,0.0014002574632917466,-0.0004431581605624556,0.023173160665059804,0.13098459636970552,0.1288873997670178,0.12905356895395947,65.10066007320613,78.39565819573028,0.031051638111380255,0.0011131254695453026
2021-04-30,31.70246089429394,32.12200130356842,31.565657188810913,31.63861846923828,296400,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.002162352867848424,-0.00466303255681795,-0.0043055076974062,0.022960051433062352,0.12365572866778378,0.11933663381317494,0.11908496606532257,48.71192148200595,66.31079901957355,0.030092850348511196,0.0011050727472098633
2021-05-03,31.811910735098504,32.91547672380433,31.79366954365483,32.72394943237305,537400,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.003598718083080271,0.01220027965878319,0.01686276664402003,0.02340001836955699,0.1193575350598172,0.12053719985396755,0.12540533798244,60.69139567480598,71.78898042934718,0.03772271115541619,0.0020723281815330273
2021-05-04,32.696573920740896,32.71481510549828,31.72069315069721,32.02166748046875,327000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.0006991341871058325,-0.0018604159988936811,-0.006600110776252643,0.024443024221256392,0.11620379643463004,0.1195857831205453,0.12242614838712161,47.67978613845572,60.076598538105415,0.04612045149384641,0.0012339195753312301
