Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.008099470293107,25.017220065402764,24.52471836693514,24.926015853881836,408600,0.0,0.0,0.0012249459661064883,-0.7296295166015625,-1.0,-0.1459255218505895,0.0,0.0,0.03231902821496372,0.9838404858925182,0.01615951410748186
2020-12-08,24.798330484118974,25.154024988096367,24.789209889199604,25.01721954345703,511600,0.0,0.0,0.001539342564501756,0.09120368957519531,1.0,0.09120368957519531,0.0,0.0,0.3906270422994338,0.1953135211497169,0.8046864788502831
2020-12-09,25.21786362990159,25.52795685233914,25.090178799336247,25.391151428222656,802100,0.0,0.0,0.0024494953227730595,0.4651355743408203,1.0,0.4651355743408203,0.0,0.0,2.0,1.0,0.0
2020-12-10,25.32731265067658,25.73772898197372,25.19962606219639,25.600923538208008,453500,0.0,0.0,0.001396363945068476,0.6749076843261719,1.0,0.6749076843261719,0.0,0.0,2.0,1.0,0.0
2020-12-11,25.382039811625653,25.473244039818272,24.6524094652366,24.67976951599121,361200,0.0,0.0,0.0010721475161557898,-0.9211540222167969,-1.0,-0.9211540222167969,0.43776933409964514,0.22585315725612137,1.8628408789586353,0.0,1.0
2020-12-14,24.77097095811683,25.008101228916495,24.615924309500738,24.652406692504883,296800,0.0,0.0,0.0008800126659380234,-0.948516845703125,-1.0,-0.948516845703125,0.0,0.0,1.9751557658772303,0.012422117061384852,0.9875778829386151
2020-12-15,24.64328284146262,25.31819118170444,24.506477402420117,25.309070587158203,369000,0.0,0.0,0.0011232288917267053,0.6566638946533203,-1.0,-0.2918529510498047,0.0,0.0,0.18699906374324313,0.5,0.5
2020-12-16,25.4549930477765,25.610039654148487,24.68888060918261,24.88953018188477,474900,0.0,0.0,0.0014216234253429068,-0.41954040527343395,1.0,-0.41954040527343395,0.6019384252319924,2.0,0.38641932800160456,0.0,1.0
2020-12-17,24.971612899168655,24.971612899168655,24.479113022927017,24.80744743347168,245800,0.0,0.0,0.0007333810112005684,-0.5016231536865234,-1.0,-0.08208274841308949,0.0,0.0,0.014791595897463726,0.9926042020512681,0.007395797948731863
2020-12-18,24.743607089296045,25.61004447742168,24.743607089296045,25.555322647094727,439100,0.0,0.0,0.0013496169010814784,0.7478752136230469,1.0,0.7478752136230469,4.823273194176636e-06,4.159349772227676e-11,2.0,1.0,0.0
2020-12-21,25.20874665705752,25.765090766557105,24.798330325760375,25.600923538208008,370700,0.0,0.0,0.0011414159083503507,0.7934761047363281,1.0,0.7934761047363281,0.0,0.0,2.0,1.0,0.0
2020-12-22,25.755969303474966,25.847173509436193,25.126662195875593,25.683006286621097,549200,0.0,0.0,0.0016964540047001986,0.8755588531494176,1.0,0.8755588531494176,0.0,0.0,2.0,1.0,0.0
2020-12-23,25.83805255540972,26.157266402045178,25.46411688178907,25.564441680908203,468300,0.0,0.0,0.0014398795801318994,-0.11856460571289418,1.0,0.7569942474365234,0.0,0.0,2.0,0.5,0.5
2020-12-24,25.655640704943185,25.75596549060618,25.400271053546877,25.73772430419922,75900,0.0,0.0,0.00023495117595628747,0.17328262329101562,-1.0,0.17328262329101562,0.0,0.0,2.0,1.0,0.0
2020-12-28,25.84717348835752,25.92013650515189,25.309070587158203,25.309070587158203,118800,0.0,0.0,0.0003616249114827441,-0.4286537170410156,-1.0,-0.25537109375,0.15504629463086772,0.13083067900924603,2.0,0.0,1.0
2020-12-29,25.50971932380004,25.637405912253335,25.081061802870916,25.491479873657227,198900,0.0,0.0,0.0006098113935588959,0.18240928649902344,-1.0,-0.07296180725097656,0.0,0.0,0.17728873353810962,0.5,0.5
2020-12-30,25.7012507871346,25.920139865898378,25.464120516913237,25.509721755981445,205000,0.0,0.0,0.0006289632713464636,0.2006511688232422,1.0,0.01824188232421875,3.360746486436028e-06,2.8053568888378803e-10,0.06250980353710113,0.03125490190881841,0.9687450980911816
2020-12-31,25.518836110740654,25.67388272105993,25.19962229660387,25.54619789123535,196000,0.0,0.0,0.0006022101153104711,0.23712730407714844,-1.0,0.03647613525390625,0.0,0.0,0.2499346499198985,0.12496732495994925,0.8750326750400508
2021-01-04,25.628285128444546,25.71948933678859,24.670643550195425,24.95337677001953,244500,0.0,0.0,0.0007337935502175881,-0.5928211212158203,-1.0,-0.5563449859619141,0.7934769667178116,1.7915185610553304,2.0,0.0,1.0
2021-01-05,24.834810629571702,25.78333160738666,24.834810629571702,25.5918025970459,178900,0.0,0.0,0.0005506516188789882,0.6384258270263672,1.0,0.6384258270263672,0.10944888632673155,0.02939014970297671,1.3168385710407846,0.6731143603718807,0.32688563962811934
2021-01-06,25.673886057483855,26.43087802045789,25.646526013008952,26.120784759521484,266200,0.0,0.0,0.0008362959128464996,1.1674079895019531,1.0,1.1674079895019531,0.0,0.0,2.0,1.0,0.0
2021-01-07,26.22110886978699,26.348793712836567,26.02046101076972,26.257591247558594,218500,0.0,0.0,0.0006900364422341074,1.3042144775390625,1.0,1.3042144775390625,0.0,0.0,2.0,1.0,0.0
2021-01-08,26.439999842782797,26.449120437889768,25.66476665444676,25.993101119995117,215700,0.0,0.0,0.0006743322712920234,-0.26449012756347656,1.0,1.039724349975586,0.0,0.0,2.0,0.5,0.5
2021-01-11,25.76509093445731,25.95661820906229,25.21786741625283,25.33643341064453,373700,0.0,0.0,0.0011387654442891327,-0.9211578369140625,-1.0,-0.6566677093505859,0.8025935945168889,0.7591424480961658,0.39889160088035763,0.42098297551173824,0.5790170244882618
2021-01-12,25.38203516854476,25.40027635876166,24.944257040793136,25.245229721069336,485300,0.0,0.0,0.0014735175775580302,-1.0123615264892578,-1.0,-0.7478713989257812,0.0,0.0,0.5173892716516297,0.7413053641741851,0.25869463582581487
2021-01-13,25.172266006469727,25.263470215466565,24.552079472781937,25.172266006469727,400400,0.0,0.0,0.0012122217833890614,-1.0853252410888672,-1.0,-0.8208351135253906,0.0,0.0,0.6232688505104216,0.6883655747447892,0.3116344252552108
2021-01-14,25.464117918427455,25.728608209269527,25.28170950161696,25.436756134033203,332700,0.0,0.0,0.0010178416773577272,0.26449012756347656,1.0,0.26449012756347656,0.32833185050786895,1.5410158181537974,0.10382622873356771,0.8224210234436825,0.1775789765563175
2021-01-15,25.226986410540988,25.27258764267483,24.570319274105987,24.707124710083008,244300,0.0,0.0,0.0007259578018664446,-0.7296314239501953,-1.0,-0.7296314239501953,0.0,0.0,2.0,0.0,1.0
2021-01-19,24.86216998667698,25.23610563654068,24.75272460008437,25.04457664489746,559300,0.0,0.0,0.0016847063651531428,0.3374519348144531,-1.0,-0.3921794891357422,0.0,0.0,2.0,0.5,0.5
2021-01-20,25.126664605443622,25.409397844994217,24.8074524633312,24.84393310546875,307000,0.0,0.0,0.0009173275341466823,-0.20064353942871094,1.0,-0.20064353942871094,0.13681020231938845,0.46492897154249024,0.5754815816387178,0.479794723409396,0.520205276590604
2021-01-21,24.90777538055212,24.90777538055212,24.096061527762163,24.196386337280273,326300,0.0,0.0,0.0009495837774478561,-0.8481903076171875,-1.0,-0.6475467681884766,0.0,0.0,2.0,0.0,1.0
2021-01-22,23.977495712137618,23.986614567342723,23.557957050103575,23.88629150390625,558500,0.0,0.0,0.0016044921924830797,-1.158285140991211,-1.0,-0.9576416015625,0.0,0.0,2.0,0.0,1.0
2021-01-25,23.813325554258107,24.28758424745271,23.658278941220825,23.91364860534668,492800,0.0,0.0,0.0014173667652150718,0.027357101440429688,1.0,0.027357101440429688,0.0,0.0,0.0008160826654235018,0.0004080413327117509,0.9995919586672882
2021-01-26,24.07782053159037,24.13254236468986,23.37555033843995,23.72212600708008,249500,0.0,0.0,0.0007118522483306144,-0.191522598266598,-1.0,-0.191522598266598,0.18240671166362432,0.9070716186869684,2.0,0.0,1.0
2021-01-27,23.34818787128782,23.66740172049904,23.019853427576223,23.17490005493164,640700,0.0,0.0,0.0017858225249015452,-0.7387485504150391,-1.0,-0.7387485504150391,0.0,0.0,2.0,0.0,1.0
2021-01-28,23.22049625963667,23.95012800549119,23.04721022037979,23.831562042236328,558400,0.0,0.0,0.0016005292722631652,0.6566619873046875,1.0,0.6566619873046875,0.0,0.0,0.7901152968444789,0.39505764842223945,0.6049423515777606
2021-01-29,23.6856404185482,23.6856404185482,22.62767584412307,22.72800064086914,768900,0.0,0.0,0.0021018261764753302,-1.1035614013671875,-1.0,-1.1035614013671875,0.39217758345315445,0.12629103668196784,2.0,0.0,1.0
2021-02-01,22.919532396206172,23.475876575177953,22.919532396206172,23.229625701904297,358500,0.0,0.0,0.0010016063627070854,0.5016250610351562,-1.0,-0.6019363403320312,0.0,0.0,0.8402671275656011,0.5,0.5
2021-02-02,23.43027148221572,23.557956326069995,22.974252194649846,23.17490005493164,565200,0.0,0.0,0.0015753814438494668,-0.05472564697265625,1.0,-0.05472564697265625,0.0,0.0,0.006945412682366436,0.9965272936588168,0.003472706341183218
2021-02-03,23.247865660550183,23.822451001038935,23.247865660550183,23.512357711791992,777400,0.0,0.0,0.0021983985013077265,0.33745765686035156,1.0,0.2827320098876953,0.3465744258609824,1.0547619430365922,2.0,1.0,0.0
2021-02-04,23.70388446028197,24.20550676481872,23.45763360566805,24.14166259765625,678300,0.0,0.0,0.0019694941522891583,0.9667625427246094,1.0,0.9120368957519531,0.0,0.0,2.0,1.0,0.0
2021-02-05,24.36967618388187,24.73449309665236,24.068703448549392,24.67976951599121,794300,0.0,0.0,0.002357715315843145,1.5048694610595703,1.0,1.450143814086914,0.0,0.0,2.0,1.0,0.0
2021-02-08,24.843934008122726,24.843934008122726,23.7859692540593,24.387914657592773,1046100,0.0,0.0,0.0030684112850531235,-0.2918548583984375,1.0,1.1582889556884766,0.0,0.0,2.0,0.5,0.5
2021-02-09,24.5612032627363,25.464121396154304,24.406156609144773,25.37291717529297,851300,0.0,0.0,0.0025978779144580654,0.9850025177001953,1.0,2.143291473388672,0.0,0.0,2.0,1.0,0.0
2021-02-10,25.537080747910665,25.719489163368827,24.93513541230453,25.108423233032227,445900,0.0,0.0,0.0013465504072731997,-0.2644939422607422,1.0,1.8787975311279297,0.0,0.0,2.0,0.5,0.5
