Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.008097556663405,25.01721815107515,24.52471649029395,24.926013946533203,408600,0.0,0.0,0.0012108235645156736,0.029292560420493413,-0.7296314239501953,-1.0,-0.14592552185058594,0.0,0.0,0.0323193319880677,0.9838403340059662,0.01615966599403385
2020-12-08,24.798332374779193,25.15402690587524,24.789211779164457,25.017221450805664,511600,0.0,0.0,0.0015215957170858893,0.028142679777935997,0.09120750427246094,1.0,0.09120750427246094,0.0,0.0,0.3906597198167798,0.1953298599083899,0.8046701400916101
2020-12-09,25.21786741856457,25.52796068758968,25.090182568816207,25.39115524291992,802100,0.0,0.0,0.0024212556411397136,0.02718441189248124,0.4651412963867152,1.0,0.4651412963867152,0.0,0.0,2.0,1.0,0.0
2020-12-10,25.32731076371281,25.737727064432654,25.199624184745673,25.600921630859375,453500,0.0,0.0,0.0013802652684459008,0.02653718629456681,0.6749076843261719,1.0,0.6749076843261719,0.0,0.0,2.0,1.0,0.0
2020-12-11,25.38203392675721,25.473238133803974,24.652403749534173,24.679763793945312,361200,0.0,0.0,0.0010597865632199822,0.02830662489659413,-0.9211578369140625,-1.0,-0.9211578369140625,0.437778819282034,0.22586107383557502,1.8628563078414277,0.0,1.0
2020-12-14,24.770961375507273,25.008091554573483,24.61591478687072,24.65239715576172,296800,0.0,0.0,0.0008698667302933744,0.027450206157918426,-0.9485244750976562,-1.0,-0.9485244750976562,0.0,0.0,1.9751875403328374,0.012406229833581306,0.9875937701664187
2020-12-15,24.643284698635988,25.318193089740426,24.50647924928352,25.309072494506836,369000,0.0,0.0,0.0011102793548810068,0.027118981704811602,0.6566753387451172,-1.0,-0.29184913635253906,0.0,0.0,0.1869941753900321,0.5,0.5
2020-12-16,25.454998899821017,25.61004554183786,24.688886285099635,24.889535903930664,474900,0.0,0.0,0.0014052339599862225,0.02824994078983125,-0.4195365905761719,1.0,-0.4195365905761719,0.6019539872643769,2.0,0.3864123009499429,0.0,1.0
2020-12-17,24.97161673911002,24.97161673911002,24.479116787135556,24.807451248168945,245800,0.0,0.0,0.0007249260287384231,0.0277369510533855,-0.5016212463378906,-1.0,-0.08208465576171875,0.0,0.0,0.014792283327124482,0.9926038583364377,0.007396141663562241
2020-12-18,24.743605242530663,25.610042565988827,24.743605242530663,25.555320739746097,439100,0.0,0.0,0.0013340571708411954,0.027423747028664104,0.747869491577152,1.0,0.747869491577152,0.0,0.0,2.0,1.0,0.0
