Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.008099470293107,25.017220065402764,24.52471836693514,24.926015853881836,408600,0.0,0.0,0.0012046274701237646,-0.7296333312988281,-1.0,-0.1459217071533203,0.0,0.0,0.032317642265059246,0.9838411788674704,0.016158821132529623
2020-12-08,24.798330484118974,25.154024988096367,24.789209889199604,25.01721954345703,511600,0.0,0.0,0.0015138090907173738,0.09120368957519531,1.0,0.09120368957519531,0.0,0.0,0.39064746617492235,0.19532373308746118,0.8046762669125388
2020-12-09,25.21786931289606,25.52796260521495,25.090184453556187,25.391157150268555,802100,0.0,0.0,0.002408865452323039,0.46514129638671875,1.0,0.46514129638671875,0.0,0.0,2.0,1.0,0.0
2020-12-10,25.32731076371281,25.737727064432654,25.199624184745673,25.600921630859375,453500,0.0,0.0,0.0013732019923661468,0.6749057769775391,1.0,0.6749057769775391,0.0,0.0,2.0,1.0,0.0
2020-12-11,25.382035888380024,25.473240102475412,24.652405654768316,24.679765701293945,361200,0.0,0.0,0.0010543633646643072,-0.9211559295654297,-1.0,-0.9211559295654297,0.4377787987878712,0.22586198802698207,1.8628591225854807,0.0,1.0
2020-12-14,24.77096904159492,25.008099294047895,24.615922404974732,24.65240478515625,296800,0.0,0.0,0.0008654156009808981,-0.948516845703125,-1.0,-0.948516845703125,0.0,0.0,1.9751669298533037,0.012416535073348167,0.9875834649266518
2020-12-15,24.64328655580935,25.31819499777641,24.506481096146917,25.30907440185547,369000,0.0,0.0,0.0011045977696898716,0.6566696166992188,-1.0,-0.29184722900390625,0.0,0.0,0.1869927881521121,0.5,0.5
2020-12-16,25.454996949139513,25.610043579274738,24.688884393127296,24.88953399658203,474900,0.0,0.0,0.0013980428036784608,-0.4195404052734375,1.0,-0.4195404052734375,0.6019442852268426,2.0,0.3864215121210647,0.0,1.0
2020-12-17,24.97161673911002,24.97161673911002,24.479116787135556,24.807451248168945,245800,0.0,0.0,0.000721216341335983,-0.5016231536865234,-1.0,-0.08208274841308594,0.0,0.0,0.014791679502525672,0.9926041602487372,0.007395839751262836
2020-12-18,24.743607089296045,25.61004447742168,24.743607089296045,25.555322647094727,439100,0.0,0.0,0.0013272304560123936,0.7478713989257812,1.0,0.7478713989257812,8.981469434843348e-07,1.442251313556314e-12,2.0,1.0,0.0
2020-12-21,25.20874477892729,25.765088846977505,24.79832847820744,25.600921630859375,370700,0.0,0.0,0.0011224828634402,0.7934703826904297,1.0,0.7934703826904297,0.0,0.0,2.0,1.0,0.0
2020-12-22,25.755967390707735,25.84717158989568,25.126660329843855,25.68300437927246,549200,0.0,0.0,0.0016683143588703158,0.8755531311035156,1.0,0.8755531311035156,0.0,0.0,2.0,1.0,0.0
2020-12-23,25.838050627647135,26.157264450466226,25.464114981925615,25.56443977355957,468300,0.0,0.0,0.001415995818982044,-0.11856460571289062,1.0,0.756988525390625,0.0,0.0,2.0,0.5,0.5
2020-12-24,25.655646408740143,25.755971216707483,25.40027670056971,25.737730026245117,75900,0.0,0.0,0.00023105403132005098,0.17329025268554688,-1.0,0.17329025268554688,0.0,0.0,2.0,1.0,0.0
2020-12-28,25.847177384160084,25.92014041195177,25.30907440185547,25.30907440185547,118800,0.0,0.0,0.00035562659902210503,-0.42865562438964844,-1.0,-0.25536537170410156,0.1550405800701462,0.13081987089996006,2.0,0.0,1.0
2020-12-29,25.50971932380004,25.637405912253335,25.081061802870916,25.491479873657227,198900,0.0,0.0,0.0005996962940417892,0.1824054718017578,-1.0,-0.07295989990234375,0.0,0.0,0.17726385467820105,0.5,0.5
2020-12-30,25.7012507871346,25.920139865898378,25.464120516913237,25.509721755981445,205000,0.0,0.0,0.0006185304946724411,0.20064735412597656,1.0,0.01824188232421875,0.0,0.0,0.06251307189538911,0.03125653594769456,0.9687434640523055
2020-12-31,25.518841826657837,25.67388847170572,25.199627941020943,25.54620361328125,196000,0.0,0.0,0.0005922212328148052,0.23712921142578125,-1.0,0.03648185729980469,0.0,0.0,0.25002614310735183,0.12501307155367591,0.8749869284463241
2021-01-04,25.628285128444546,25.71948933678859,24.670643550195425,24.95337677001953,244500,0.0,0.0,0.0007216219265584361,-0.5928268432617188,-1.0,-0.5563449859619141,0.7934769667178116,1.7914839772571165,2.0,0.0,1.0
2021-01-05,24.834808778641435,25.783329685763434,24.834808778641435,25.591800689697266,178900,0.0,0.0,0.0005415177775068603,0.6384239196777344,1.0,0.6384239196777344,0.10944121405771412,0.02938620498804478,1.3168307027297297,0.6731084538588872,0.3268915461411128
2021-01-06,25.673891681631662,26.430883810433137,25.64653163116324,26.120790481567383,266200,0.0,0.0,0.0008224242361128808,1.1674137115478516,1.0,1.1674137115478516,0.0,0.0,2.0,1.0,0.0
2021-01-07,26.221110774485545,26.34879562681014,26.020462900893236,26.257593154907227,218500,0.0,0.0,0.0006785906783502732,1.3042163848876953,1.0,1.3042163848876953,0.0,0.0,2.0,1.0,0.0
2021-01-08,26.439999842782797,26.449120437889768,25.66476665444676,25.993101119995117,215700,0.0,0.0,0.0006631469472660028,-0.2644920349121094,1.0,1.039724349975586,0.0,0.0,2.0,0.5,0.5
2021-01-11,25.765092874075652,25.95662016309897,25.21786931467571,25.336435317993164,373700,0.0,0.0,0.0011198765312465443,-0.9211578369140625,-1.0,-0.6566658020019531,0.802593586217526,0.7591424323960687,0.39888928365283505,0.4209841419755481,0.5790158580244519
2021-01-12,25.38203325086009,25.400274439698812,24.944255156183843,25.245227813720703,485300,0.0,0.0,0.0014490758503979888,-1.0123653411865234,-1.0,-0.7478733062744141,0.0,0.0,0.5173919107229453,0.7413040446385273,0.25869595536147266
2021-01-13,25.172266006469727,25.263470215466565,24.552079472781937,25.172266006469727,400400,0.0,0.0,0.001192114346720447,-1.0853271484375,-1.0,-0.8208351135253906,0.0,0.0,0.6232688505104216,0.6883655747447892,0.3116344252552108
2021-01-14,25.464117918427455,25.728608209269527,25.28170950161696,25.436756134033203,332700,0.0,0.0,0.0010009584738494316,0.26449012756347656,1.0,0.26449012756347656,0.32833376957071536,1.5410338323357315,0.10382622873356771,0.8224300305346496,0.17756996946535042
2021-01-15,25.22698835802207,25.272589593676248,24.570321170893468,24.70712661743164,244300,0.0,0.0,0.0007139162069076669,-0.7296295166015625,-1.0,-0.7296295166015625,0.0,0.0,2.0,0.0,1.0
2021-01-19,24.86217188013386,25.23610755847581,24.752726485206093,25.044578552246097,559300,0.0,0.0,0.001656761830536186,0.3374519348144567,-1.0,-0.3921775817871058,0.0,0.0,2.0,0.5,0.5
2021-01-20,25.12666267638879,25.409395894233036,24.80745055878331,24.843931198120117,307000,0.0,0.0,0.0009021115155054997,-0.20064735412598012,1.0,-0.20064735412598012,0.13680630055678833,0.46488477557418323,0.5755034643157573,0.4798058800550298,0.5201941199449702
2021-01-21,24.907771453700345,24.907771453700345,24.09605772888167,24.196382522583008,326300,0.0,0.0,0.0009338326381791292,-0.8481960296630895,-1.0,-0.6475486755371094,0.0,0.0,2.0,0.0,1.0
2021-01-22,23.977493797506217,23.986612651983176,23.557955168972835,23.886289596557617,558500,0.0,0.0,0.00157787793895115,-1.1582889556884801,-1.0,-0.9576416015625,0.0,0.0,2.0,0.0,1.0
2021-01-25,23.813331252298756,24.28759005897374,23.658284602161995,23.913654327392575,492800,0.0,0.0,0.0013938568691246847,0.027364730834957385,1.0,0.027364730834957385,0.0,0.0,0.0008165379099108739,0.0004082689549554369,0.9995917310450446
2021-01-26,24.07782053159037,24.13254236468986,23.37555033843995,23.72212600708008,249500,0.0,0.0,0.0007000445707283349,-0.1915283203124929,-1.0,-0.1915283203124929,0.18240483053288514,0.9069987129169247,2.0,0.0,1.0
2021-01-27,23.34818979289845,23.667403668381713,23.019855322164155,23.174901962280273,640700,0.0,0.0,0.001756200768718773,-0.7387523651123011,-1.0,-0.7387523651123011,0.0,0.0,2.0,0.0,1.0
2021-01-28,23.22050369340567,23.950135672843228,23.047217598673303,23.83156967163086,558400,0.0,0.0,0.0015739813826021727,0.6566677093505859,1.0,0.6566677093505859,0.0,0.0,0.7901209068157582,0.3950604534078791,0.6049395465921209
2021-01-29,23.6856404185482,23.6856404185482,22.62767584412307,22.72800064086914,768900,0.0,0.0,0.0020669626413441938,-1.1035690307617188,-1.0,-1.1035690307617188,0.3921794780410863,0.12629051068750533,2.0,0.0,1.0
2021-02-01,22.919528632431472,23.47587272004213,22.919528632431472,23.22962188720703,358500,0.0,0.0,0.0009849922968151923,0.5016212463378906,-1.0,-0.6019477844238281,0.0,0.0,0.8402844341366602,0.5,0.5
2021-02-02,23.43027341058202,23.557958264945057,22.97425408548469,23.174901962280273,565200,0.0,0.0,0.001549250311346731,-0.05471992492675781,1.0,-0.05471992492675781,0.0,0.0,0.006943839335290302,0.9965280803323548,0.003471919667645151
2021-02-03,23.24786377465744,23.82244906853519,23.24786377465744,23.51235580444336,777400,0.0,0.0,0.0021619329206353697,0.33745384216308594,1.0,0.2827339172363281,0.34657634849305907,1.0547974929179065,2.0,1.0,0.0
2021-02-04,23.70388071475935,24.205502940033245,23.45762989905628,24.141658782958984,678300,0.0,0.0,0.0019368253366715488,0.9667568206787109,1.0,0.9120368957519531,0.0,0.0,2.0,1.0,0.0
2021-02-05,24.369672417115048,24.734489273496596,24.068699728303255,24.679765701293945,794300,0.0,0.0,0.0023186069229038184,1.5048637390136719,1.0,1.450143814086914,0.0,0.0,2.0,1.0,0.0
2021-02-08,24.84393012209604,24.84393012209604,23.78596553351684,24.387910842895508,1046100,0.0,0.0,0.0030175142804025473,-0.2918548583984375,1.0,1.1582889556884766,0.0,0.0,2.0,0.5,0.5
2021-02-09,24.561201416406327,25.464119481949613,24.406154774470064,25.372915267944336,851300,0.0,0.0,0.0025547860486289627,0.9850044250488281,1.0,2.1432933807373047,0.0,0.0,2.0,1.0,0.0
2021-02-10,25.537076868087897,25.719485255832936,24.93513162393471,25.10841941833496,445900,0.0,0.0,0.0013242146257444742,-0.264495849609375,1.0,1.8787975311279297,0.0,0.0,2.0,0.5,0.5
2021-02-11,25.17226344265206,25.527957907978777,24.99897563716514,25.473236083984375,245200,0.0,0.0,0.000738764673102224,0.36481666564941406,1.0,2.2436141967773438,0.0,0.0,2.0,1.0,0.0
2021-02-12,25.409399185939016,25.64652946086225,25.108426479224107,25.62828826904297,215500,0.0,0.0,0.0006532334389771468,0.5198688507080078,1.0,2.3986663818359375,0.0,0.0,2.0,1.0,0.0
2021-02-16,25.765089164584747,25.938376977020617,25.217865683970505,25.236106872558594,243300,0.0,0.0,0.0007262163128942555,-0.392181396484375,1.0,2.0064849853515625,0.0,0.0,2.0,0.5,0.5
2021-02-17,25.071941202615644,25.199626051465863,24.743606746057264,25.172266006469727,275400,0.0,0.0,0.0008199507769400877,-0.4560222625732422,-1.0,-0.06384086608886719,0.36481973316684346,0.6400067474366101,0.00101233840255106,0.6794904570804194,0.3205095429195806
2021-02-18,24.944255990375975,24.944255990375975,24.287587086825603,24.524717330932617,496400,0.0,0.0,0.0014399165274492298,-1.1035709381103516,-1.0,-0.7113895416259766,0.0,0.0,0.12570227099429623,0.9371488645028518,0.06285113549714812
2021-02-19,24.661527928456476,25.299953991420384,24.542961920190848,25.208749771118164,400300,0.0,0.0,0.0011935439914177862,0.6840324401855469,1.0,0.6840324401855469,0.10032793995452138,0.02151247569442995,0.9245671201325696,0.47303979791349976,0.5269602020865003
2021-02-22,25.099303329276125,25.18138694453447,24.661525207615355,24.807451248168945,578400,0.0,0.0,0.0016971177047548113,-0.40129852294921875,1.0,0.2827339172363281,0.0,0.0,0.15795772430860455,0.5,0.5
2021-02-23,24.725364093584847,24.725364093584847,23.80420500721537,24.23286247253418,304300,0.0,0.0,0.0008721841764816342,-0.9758872985839844,-1.0,-0.5745887756347656,0.7387569129754787,0.5730648678359537,2.0,0.0,1.0
2021-02-24,24.09605982617201,24.898653026913117,24.09605982617201,24.843931198120117,529100,0.0,0.0,0.0015547465891008463,0.6110687255859375,1.0,0.6110687255859375,0.0,0.0,1.1310084206649336,0.5655042103324668,0.4344957896675332
2021-02-25,25.7650928561931,28.64713496217997,25.7650928561931,28.546810150146484,1224400,0.0,0.0,0.0041341139305811426,4.313947677612305,1.0,4.313947677612305,0.0,0.0,2.0,1.0,0.0
2021-02-26,28.373520548057545,28.647131423986192,27.342915986936895,27.69861221313477,1199500,0.0,0.0,0.003929703609095788,-0.8481979370117152,1.0,3.4657497406005895,0.0,0.0,2.0,0.5,0.5
2021-03-01,28.236716661269877,29.203478913313567,27.853662086158188,28.96634864807129,983700,0.0,0.0,0.003370217725258851,1.2677364349365199,1.0,4.733486175537109,0.0,0.0,2.0,1.0,0.0
2021-03-02,28.993706530293085,29.01194597933575,27.853658335290852,27.899259567260746,801000,0.0,0.0,0.0026431799230857266,-1.0670890808105433,-1.0,-1.0670890808105433,0.0,0.0,0.0508205224857234,0.9745897387571383,0.0254102612428617
2021-03-03,27.74421268243421,28.48296341877219,26.896016554991295,26.93249893188477,645200,0.0,0.0,0.0020552873220826017,-2.03384971618652,-1.0,-2.03384971618652,0.0,0.0,0.18461861654974812,0.907690691725126,0.09230930827487406
2021-03-04,26.859537288232637,27.18786999915028,25.82893270288476,26.494720458984375,593700,0.0,0.0,0.0018604925013592033,-2.471628189086914,-1.0,-2.471628189086914,0.0,0.0,0.2726490905056194,0.8636754547471903,0.1363245452528097
2021-03-05,26.85041618821992,27.06018464338694,26.357914521748977,26.90513801574707,774800,0.0,0.0,0.00246562127949188,0.4104175567626953,-1.0,-2.0612106323242188,0.0,0.0,0.18961929252840753,0.5,0.5
2021-03-08,26.98722302428637,27.72597382267148,26.81393519863903,27.47972297668457,1394300,0.0,0.0,0.004531793487479301,0.9850025177001953,1.0,0.5745849609375,0.538103823521201,0.29844030473479183,0.07770764747821446,0.18807397610650314,0.8119260238934969
2021-03-09,27.698610437421124,28.054304901240467,27.324673046247067,27.33379364013672,507400,0.0,0.0,0.0016404081092910206,-0.14592933654785156,1.0,0.42865562438964844,0.0,0.0,0.04324862503971899,0.5,0.5
2021-03-10,27.488844441106824,27.698614653346496,26.841297832559107,27.288196563720703,242600,0.0,0.0,0.0007830097404156812,-0.1915264129638672,-1.0,-0.045597076416015625,0.0,0.0,0.011315062108667994,0.994342468945666,0.005657531054333997
2021-03-11,27.497964683439115,27.97222519434703,27.388521020660768,27.653011322021484,336300,0.0,0.0,0.0010999446509847757,0.36481475830078125,1.0,0.36481475830078125,0.0,0.0,2.0,1.0,0.0
2021-03-12,27.634768774832043,28.55592796593652,27.525325117427386,28.519447326660156,353900,0.0,0.0,0.0011937769830468277,1.2312507629394531,1.0,1.2312507629394531,0.0,0.0,2.0,1.0,0.0
2021-03-15,28.50120632614727,29.24907770181328,28.50120632614727,29.05755043029785,401400,0.0,0.0,0.0013795514489304756,1.7693538665771484,1.0,1.7693538665771484,0.0,0.0,2.0,1.0,0.0
2021-03-16,28.99370575696769,29.194351868113745,28.8386591369998,29.04842758178711,395300,0.0,0.0,0.001358160127010949,-0.009122848510742188,1.0,1.7602310180664062,0.0,0.0,2.0,0.5,0.5
2021-03-17,28.975467857683256,29.103152709946524,28.56504977601468,28.87514305114746,318400,0.0,0.0,0.001087423556729297,-0.18240737915039062,-1.0,-0.17328453063964844,0.0,0.0,0.009691260094290933,0.9951543699528546,0.004845630047145466
2021-03-18,28.710973386911263,29.422362348787495,28.628889777529313,28.647130966186523,282200,0.0,0.0,0.0009561800457045479,-0.4104194641113281,1.0,-0.2280120849609375,0.22801048067374907,0.3086410745467533,0.01677939865090145,0.8372897634011727,0.16271023659882738
2021-03-19,28.48297010970263,28.96635127963924,28.090793163848996,28.774822235107425,243900,0.0,0.0,0.0008300915309249452,0.127691268920902,-1.0,0.127691268920902,0.0,0.0,0.3136221110770299,0.15681105553851496,0.8431889444614851
2021-03-22,28.81130169110028,29.002828976582133,28.081671451775534,28.154634475708008,750500,0.0,0.0,0.0024992063938528296,-0.6201877593994176,-1.0,-0.4924964904785156,0.5472183257537786,0.7785291627119519,2.0,0.0,1.0
2021-03-23,28.017832018891145,28.29144470956193,27.671258031532687,27.80806350708008,392700,0.0,0.0,0.001291615300936558,-0.9667587280273438,-1.0,-0.8390674591064418,0.0,0.0,2.0,0.0,1.0
2021-03-24,28.054306301036696,28.10902812752959,27.014582899794227,27.051063537597656,391600,0.0,0.0,0.0012529350569744436,-1.7237586975097692,-1.0,-1.5960674285888672,0.0,0.0,2.0,0.0,1.0
2021-03-25,27.178754426912803,27.388524664367353,26.695374996112044,27.379404067993164,282700,0.0,0.0,0.000915485211000019,0.3283405303955078,-1.0,-1.2677268981933594,0.0,0.0,2.0,0.5,0.5
2021-03-26,27.63476620625346,28.16374847341,27.63476620625346,28.127267837524418,326500,0.0,0.0,0.0010862061755967103,1.0762042999267614,1.0,0.7478637695312536,0.054720345880408416,0.0025852837823994268,0.34801148618728484,0.17529838498484213,0.8247016150151578
2021-03-29,28.181989972259338,28.464721426901647,27.71685011744915,27.817174911499023,257200,0.0,0.0,0.0008462243518385854,-0.3100929260253942,1.0,0.4377708435058594,0.0,0.0,0.11924557063732977,0.5,0.5
2021-03-30,27.86277562301957,28.054304613587593,27.716849601432212,27.853656768798828,344100,0.0,0.0,0.0011336224175572144,0.03648185729980469,-1.0,0.03648185729980469,0.0,0.0,0.0008281375367524435,0.0004140687683762218,0.9995859312316238
2021-03-31,27.83541939655029,28.06342905398027,27.479723148048084,27.963104248046875,355200,0.0,0.0,0.00117478900214003,0.14592933654785156,-1.0,0.14592933654785156,0.2371269694010678,2.0,0.01325054696455349,1.0,0.0
2021-04-01,28.181994848419233,28.747459595118222,28.136393610274872,28.537691116333008,373100,0.0,0.0,0.0012593475897837963,0.7205162048339844,1.0,0.5745868682861328,0.0,0.0,0.2054281629034246,0.1027140814517123,0.8972859185482877
2021-04-05,28.73833965582327,29.18523841023084,28.48296819348647,29.14875602722168,277600,0.0,0.0,0.0009570640877100972,1.3315811157226562,1.0,1.1856517791748047,0.0,0.0,0.8747076089320646,0.4373538044660323,0.5626461955339677
2021-04-06,28.91162781581569,29.559174465210155,28.91162781581569,29.367647171020508,245300,0.0,0.0,0.0008520561890141394,1.5504722595214844,1.0,1.4045429229736328,0.0,0.0,1.2274918615624129,0.6137459307812064,0.38625406921879357
2021-04-07,30.088156093791625,30.452969460231927,29.66861567761592,30.15199851989746,405800,0.0,0.0,0.0014472037497936852,2.3348236083984375,1.0,2.188894271850586,0.0,0.0,2.0,1.0,0.0
2021-04-08,30.215839890024473,30.215839890024473,29.431486134819945,29.69597816467285,402500,0.0,0.0,0.0014137253749710447,-0.4560203552246094,-1.0,-0.4560203552246094,0.0,0.0,0.0434029139302916,0.9782985430348542,0.0217014569651458
2021-04-09,29.7142231202394,30.370888631769827,29.7142231202394,30.28880500793457,233700,0.0,0.0,0.000837225379607692,0.5928268432617188,1.0,0.5928268432617188,0.0,0.0,1.6900021749502991,0.8450010874751496,0.15499891252485043
2021-04-12,30.288797198734255,30.51680681958438,30.106388806224015,30.27967834472656,394500,0.0,0.0,0.0014128621746399878,-0.009126663208011365,1.0,0.5837001800537074,0.0,0.0,1.6383670212378516,0.5,0.5
2021-04-14,30.343521061441265,30.680974329487015,29.914861856659662,29.969585418701172,218200,0.0,0.0,0.0007734584968718488,-0.3100929260253871,-1.0,-0.3100929260253871,0.0,0.0,0.2822305769170047,0.8588847115414977,0.14111528845850235
2021-04-15,30.088151754831205,30.471206256226584,29.887502170776035,30.033428192138672,173400,0.0,0.0,0.000615964289101781,-0.24625015258788707,-1.0,-0.24625015258788707,0.054724226480370675,0.0493862722979661,0.17798088502400272,0.8863164213390156,0.11368357866098441
2021-04-16,30.161122940204223,30.425615028099855,29.860151944340032,30.097280502319336,427400,0.0,0.0,0.0015214696971009502,-0.182397842407223,-1.0,-0.182397842407223,0.0,0.0,0.09764718748866773,0.9511764062556661,0.048823593744333864
2021-04-19,30.31616889396811,30.507696192132357,29.942233154106265,30.133760452270508,215300,0.0,0.0,0.00076735953634517,-0.14591789245605113,1.0,0.036479949951171875,0.03648993590577376,0.06253585678225562,0.04000083657068915,0.39011241013010833,0.6098875898698917
2021-04-20,29.996956402284425,30.32529093600018,29.5044546017108,29.960474014282227,213000,0.0,0.0,0.0007547963944706602,-0.3192043304443324,-1.0,-0.17328643798828125,0.3556973426292309,1.2417200457875175,2.0,0.0,1.0
2021-04-21,30.15199160117504,31.045788840715915,30.033425631691408,30.972824096679688,306700,0.0,0.0,0.0011235596013900663,0.6931457519531286,1.0,1.012350082397461,0.5380926485835573,0.6026497567923279,2.0,1.0,0.0
2021-04-22,31.164356173721423,31.164356173721423,30.343523550666458,30.46208953857422,305800,0.0,0.0,0.0011017896914704845,0.1824111938476598,1.0,0.5016155242919922,0.0,0.0,2.0,1.0,0.0
2021-04-23,30.753943365109805,31.24644157552077,30.343525290474645,31.15523910522461,275400,0.0,0.0,0.0010148376194466322,0.8755607604980504,1.0,1.1947650909423828,0.0,0.0,2.0,1.0,0.0
2021-04-26,31.41972399259493,32.067270430188174,31.19171438957051,31.96694564819336,588800,0.0,0.0,0.0022262322883257243,1.6872673034668004,1.0,2.006471633911133,0.0,0.0,2.0,1.0,0.0
2021-04-27,32.25880222550056,32.25880222550056,31.675098115843415,32.094635009765625,489400,0.0,0.0,0.0018577956405805241,1.814956665039066,1.0,2.1341609954833984,0.0,0.0,2.0,1.0,0.0
2021-04-28,32.2132020227664,32.27704444435156,31.802783970325372,31.95783233642578,476800,0.0,0.0,0.0018022502481240652,1.6781539916992223,1.0,1.9973583221435547,0.0,0.0,2.0,1.0,0.0
2021-04-29,32.277048648131135,32.42297469920998,31.7024632998794,31.91223526000977,296000,0.0,0.0,0.0011172502727346313,1.6325569152832102,1.0,1.9517612457275426,0.0,0.0,2.0,1.0,0.0
2021-04-30,31.70246662788615,32.122007113037185,31.565662897661294,31.63862419128418,296400,0.0,0.0,0.001109167977085315,1.3589458465576207,-1.0,-0.2736110687255895,0.23712107266407756,0.030446403633746292,0.01965232529374561,0.6077280658719206,0.39227193412807937
2021-05-03,31.81190702671944,32.91547288678034,31.79366583740218,32.72394561767578,537400,0.0,0.0,0.002080007292836102,2.4442672729492223,1.0,1.0853214263916016,0.49249818757036223,0.04059867756609965,2.0,1.0,0.0
2021-05-04,32.69658560603472,32.714826797311254,31.720704487225028,32.02167892456055,327000,0.0,0.0,0.0012384925103927857,1.742000579833988,-1.0,-0.7022666931152344,0.0,0.0,0.4186849873256285,0.5,0.5
2021-05-05,32.21319750189189,32.40472473976798,31.8301430261397,32.04903030395508,571500,0.0,0.0,0.00216637014412946,1.7693519592285192,-1.0,-0.6749153137207031,0.0,0.0,0.3867068016540484,0.5,0.5
