Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.008099470293107,25.017220065402764,24.52471836693514,24.926015853881836,408600,0.0,0.0,0.0012229709651651569,-0.7296314239501953,-1.0,-0.1459217071533203,0.0,0.0,0.032317642265059246,0.9838411788674704,0.016158821132529623
2020-12-08,24.798328593458756,25.15402307031749,24.78920799923475,25.0172176361084,511600,0.0,0.0,0.001536860539475367,0.0912017822265625,1.0,0.0912017822265625,0.0,0.0,0.39063112707454567,0.19531556353727283,0.8046844364627271
2020-12-09,25.21786552423308,25.52795876996441,25.090180684076227,25.39115333557129,802100,0.0,0.0,0.0024455461440565283,0.4651374816894531,1.0,0.4651374816894531,0.0,0.0,2.0,1.0,0.0
2020-12-10,25.32731265067658,25.73772898197372,25.19962606219639,25.600923538208008,453500,0.0,0.0,0.0013941125640424892,0.6749076843261719,1.0,0.6749076843261719,0.0,0.0,2.0,1.0,0.0
2020-12-11,25.38203000351158,25.473234196461114,24.65239993906589,24.679759979248047,361200,0.0,0.0,0.001070418461089287,-0.9211635589599609,-1.0,-0.9211635589599609,0.43778074501033615,0.225860254897991,1.8628794512854183,0.0,1.0
2020-12-14,24.770967125073007,25.00809735917929,24.615920500448727,24.652402877807617,296800,0.0,0.0,0.0008785936707930768,-0.9485206604003906,-1.0,-0.9485206604003906,0.0,0.0,1.9751716530730867,0.012414173463456635,0.9875858265365434
2020-12-15,24.643288412982724,25.318196905812385,24.50648294301032,25.3090763092041,369000,0.0,0.0,0.001121418144469416,0.6566734313964844,-1.0,-0.29184722900390625,0.0,0.0,0.1869917312373869,0.0,1.0
2020-12-16,25.454998899821017,25.61004554183786,24.688886285099635,24.889535903930664,474900,0.0,0.0,0.0014193316443339185,-0.4195404052734375,1.0,-0.4195404052734375,0.6019481826585711,2.0,0.386419328001611,0.0,1.0
2020-12-17,24.971610979197976,24.971610979197976,24.479111140822745,24.807445526123047,245800,0.0,0.0,0.0007321985123908185,-0.5016307830810547,-1.0,-0.08209037780761719,0.0,0.0,0.014794345711951887,0.992602827144024,0.007397172855975943
2020-12-18,24.743603395765284,25.61004065455597,24.743603395765284,25.55531883239746,439100,0.0,0.0,0.001347440689963778,0.7478733062744141,1.0,0.7478733062744141,0.0,0.0,2.0,1.0,0.0
