Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.00810138392281,25.01722197973038,24.52472024357633,24.92601776123047,408600,0.0,0.0,0.0012046275623023369,0.6505671041866253,0.6505671041866253,0.6505671041866253,-0.7296295166015625,-1.0,-0.1459217071533203,0.0,0.0,0.03231733850783589,0.983841330746082,0.016158669253917946
2020-12-08,24.798330484118974,25.154024988096367,24.789209889199604,25.01721954345703,511600,0.0,0.0,0.0015138090907173738,0.6301562466659208,0.6301562466659208,0.6301562466659208,0.0912017822265625,1.0,0.0912017822265625,0.0,0.0,0.39063112707454567,0.19531556353727283,0.8046844364627271
2020-12-09,25.21786741856457,25.52796068758968,25.090182568816207,25.39115524291992,802100,0.0,0.0,0.002408865271372395,0.6216265964849729,0.6216265964849729,0.6216265964849729,0.4651374816894496,1.0,0.4651374816894496,0.0,0.0,2.0,1.0,0.0
2020-12-10,25.32731076371281,25.737727064432654,25.199624184745673,25.600921630859375,453500,0.0,0.0,0.0013732019923661468,0.6156606167136878,0.6156606167136878,0.6156606167136878,0.6749038696289062,1.0,0.6749038696289062,0.0,0.0,2.0,1.0,0.0
2020-12-11,25.38203000351158,25.473234196461114,24.65239993906589,24.679759979248047,361200,0.0,0.0,0.0010543631202083574,0.6394364077908161,0.6394364077908161,0.6394364077908161,-0.9211616516113281,-1.0,-0.9211616516113281,0.43778262975031623,0.22586313499308544,1.86289279552588,0.0,1.0
2020-12-14,24.77096904159492,25.008099294047895,24.615922404974732,24.65240478515625,296800,0.0,0.0,0.0008654156009808981,0.6217750135966981,0.6217750135966981,0.6217750135966981,-0.948516845703125,-1.0,-0.948516845703125,0.0,0.0,1.9751780939240289,0.012410953037985561,0.9875890469620144
2020-12-15,24.643288412982724,25.318196905812385,24.50648294301032,25.3090763092041,369000,0.0,0.0,0.0011045978529348381,0.6353420813970816,0.6353420813970816,0.6353420813970816,0.6566715240478516,-1.0,-0.29184532165527344,0.0,0.0,0.18699140091149685,0.5,0.5
2020-12-16,25.454994998458005,25.61004161671161,24.688882501154954,24.8895320892334,474900,0.0,0.0,0.0013980426965428659,0.6557575838370512,0.6557575838370512,0.6557575838370512,-0.4195442199707031,1.0,-0.4195442199707031,0.6019423226637137,2.0,0.3864307234540359,0.0,1.0
2020-12-17,24.971614819139337,24.971614819139337,24.479114905031288,24.807449340820312,245800,0.0,0.0,0.000721216285884458,0.644096321713551,0.644096321713551,0.644096321713551,-0.5016269683837891,-1.0,-0.08208274841308594,0.0,0.0,0.01479176310829773,0.9926041184458512,0.007395881554148865
2020-12-18,24.743605242530663,25.610042565988827,24.743605242530663,25.555320739746097,439100,0.0,0.0,0.00132723035695314,0.6599778218381663,0.6599778218381663,0.6599778218381663,0.7478713989257848,1.0,0.7478713989257848,9.49277218609268e-07,1.6111362441150369e-12,2.0,1.0,0.0
2020-12-21,25.20874477892729,25.765088846977505,24.79832847820744,25.600921630859375,370700,0.0,0.0,0.0011224828634402,0.6818908609047305,0.6818908609047305,0.6818908609047305,0.7934722900390625,1.0,0.7934722900390625,0.0,0.0,2.0,1.0,0.0
2020-12-22,25.755965477940503,25.847169670355168,25.126658463812124,25.683002471923828,549200,0.0,0.0,0.0016683142349729295,0.684649457021753,0.684649457021753,0.684649457021753,0.8755531311035156,1.0,0.8755531311035156,0.0,0.0,2.0,1.0,0.0
2020-12-23,25.83805255540972,26.157266402045178,25.46411688178907,25.564441680908203,468300,0.0,0.0,0.0014159959246287045,0.6852566043956354,0.6852566043956354,0.6852566043956354,-0.118560791015625,1.0,0.7569923400878906,0.0,0.0,2.0,0.5,0.5
2020-12-24,25.655646408740143,25.755971216707483,25.40027670056971,25.737730026245117,75900,0.0,0.0,0.00023105403132005098,0.6617164552343596,0.6617164552343596,0.6617164552343596,0.17328834533691406,-1.0,0.17328834533691406,0.0,0.0,2.0,1.0,0.0
2020-12-28,25.84717933206136,25.92014236535171,25.3090763092041,25.3090763092041,118800,0.0,0.0,0.0003556266258229235,0.6580985695853059,0.6580985695853059,0.6580985695853059,-0.4286537170410156,-1.0,-0.25536537170410156,0.15504057258496928,0.1308210224697208,2.0,0.0,1.0
2020-12-29,25.509721232513407,25.63740783052059,25.081063679510848,25.49148178100586,198900,0.0,0.0,0.0005996963389128565,0.6508303968299085,0.6508303968299085,0.6508303968299085,0.1824054718017578,-1.0,-0.07295989990234375,0.0,0.0,0.1772677569121445,0.5,0.5
2020-12-30,25.7012507871346,25.920139865898378,25.464120516913237,25.509721755981445,205000,0.0,0.0,0.0006185304946724411,0.6369153219838537,0.6369153219838537,0.6369153219838537,0.20064544677734375,1.0,0.018239974975585938,0.0,0.0,0.0625,0.03125,0.96875
2020-12-31,25.51883992135211,25.67388655482379,25.199626059548585,25.546201705932617,196000,0.0,0.0,0.0005922211885979667,0.625297120076093,0.625297120076093,0.625297120076093,0.23712539672851562,-1.0,0.036479949951171875,0.0,0.0,0.25,0.125,0.875
2021-01-04,25.628285128444546,25.71948933678859,24.670643550195425,24.95337677001953,244500,0.0,0.0,0.0007216219265584361,0.6555505962558839,0.6555505962558839,0.6555505962558839,-0.5928249359130859,-1.0,-0.5563449859619141,0.7934769667178116,1.791495505078585,2.0,0.0,1.0
2021-01-05,24.834812480501977,25.783333529009887,24.834812480501977,25.59180450439453,178900,0.0,0.0,0.00054151785822515,0.6764770571310286,0.6764770571310286,0.6764770571310286,0.638427734375,1.0,0.638427734375,0.10944697418609906,0.029388947179319946,1.3168464393753463,0.6731176932773331,0.32688230672266694
2021-01-06,25.673886057483855,26.43087802045789,25.646526013008952,26.120784759521484,266200,0.0,0.0,0.0008224240559518236,0.6880910899119093,0.6880910899119093,0.6880910899119093,1.1674079895019531,1.0,1.1674079895019531,0.0,0.0,2.0,1.0,0.0
2021-01-07,26.221110774485545,26.34879562681014,26.020462900893236,26.257593154907227,218500,0.0,0.0,0.0006785906783502732,0.6623940639122661,0.6623940639122661,0.6623940639122661,1.3042163848876953,1.0,1.3042163848876953,0.0,0.0,2.0,1.0,0.0
2021-01-08,26.439999842782797,26.449120437889768,25.66476665444676,25.993101119995117,215700,0.0,0.0,0.0006631469472660028,0.6711054724501764,0.6711054724501764,0.6711054724501764,-0.2644920349121094,1.0,1.039724349975586,0.0,0.0,2.0,0.5,0.5
2021-01-11,25.76509093445731,25.95661820906229,25.21786741625283,25.33643341064453,373700,0.0,0.0,0.0011198764469412762,0.6785432032567558,0.6785432032567558,0.6785432032567558,-0.9211597442626953,-1.0,-0.6566677093505859,0.8025954846404062,0.7591428799263653,0.39889160088035763,0.42098275959663856,0.5790172404033614
2021-01-12,25.382040921598776,25.40028211595019,24.94426269462102,25.24523544311523,485300,0.0,0.0,0.0014490762883251666,0.6626486474047854,0.6626486474047854,0.6626486474047854,-1.0123577117919957,-1.0,-0.7478656768798864,0.0,0.0,0.5173813544780717,0.7413093227609642,0.2586906772390358
2021-01-13,25.17226791381836,25.26347212972591,24.552081333137902,25.17226791381836,400400,0.0,0.0,0.0011921144370491315,0.6661302294893011,0.6661302294893011,0.6661302294893011,-1.0853252410888672,-1.0,-0.8208332061767578,0.0,0.0,0.6232659539734944,0.6883670230132528,0.3116329769867472
2021-01-14,25.46411982782778,25.728610138502383,25.281711397339578,25.436758041381836,332700,0.0,0.0,0.001000958548905259,0.658288229146067,0.658288229146067,0.658288229146067,0.26449012756347656,1.0,0.26449012756347656,0.32832802255219207,1.5409798855700236,0.10382671125070767,0.8224032984103656,0.17759670158963436
2021-01-15,25.226986410540988,25.27258764267483,24.570319274105987,24.707124710083008,244300,0.0,0.0,0.0007139161517945361,0.6731561247267657,0.6731561247267657,0.6731561247267657,-0.7296333312988281,-1.0,-0.7296333312988281,0.0,0.0,2.0,0.0,1.0
2021-01-19,24.862168093220102,25.23610371460555,24.752722714962648,25.044574737548828,559300,0.0,0.0,0.0016567615781843718,0.6628577589978927,0.6628577589978927,0.6628577589978927,0.3374500274658203,-1.0,-0.3921833038330078,0.0,0.0,2.0,0.5,0.5
2021-01-20,25.126664605443622,25.409397844994217,24.8074524633312,24.84393310546875,307000,0.0,0.0,0.0009021115847635069,0.6585068749025446,0.6585068749025446,0.6585068749025446,-0.20064163208007812,1.0,-0.20064163208007812,0.13681020231938845,0.46493781104248855,0.5754706404562219,0.4797957742506448,0.5202042257493552
2021-01-21,24.90777538055212,24.90777538055212,24.096061527762163,24.196386337280273,326300,0.0,0.0,0.0009338327854031535,0.6694502304659312,0.6694502304659312,0.6694502304659312,-0.8481884002685547,-1.0,-0.6475467681884766,0.0,0.0,2.0,0.0,1.0
2021-01-22,23.977493797506217,23.986612651983176,23.557955168972835,23.886289596557617,558500,0.0,0.0,0.00157787793895115,0.6672345831688961,0.6672345831688961,0.6672345831688961,-1.158285140991211,-1.0,-0.9576435089111328,0.0,0.0,2.0,0.0,1.0
2021-01-25,23.813329352951875,24.287588121800063,23.65828271518161,23.913652420043945,492800,0.0,0.0,0.0013938567579509194,0.6645253562724359,0.6645253562724359,0.6645253562724359,0.027362823486328125,1.0,0.027362823486328125,0.0,0.0,0.0008164208347307949,0.00040821041736539745,0.9995917895826346
2021-01-26,24.077824403486,24.13254624538518,23.375554097405224,23.722129821777344,249500,0.0,0.0,0.0007000446833007959,0.6711301271086872,0.6711301271086872,0.6711301271086872,-0.19152259826660156,-1.0,-0.19152259826660156,0.18240107156761098,0.9070155254447547,2.0,0.0,1.0
2021-01-27,23.34818787128782,23.66740172049904,23.019853427576223,23.17490005493164,640700,0.0,0.0,0.0017562006241793424,0.6733548604724325,0.6733548604724325,0.6733548604724325,-0.7387523651123047,-1.0,-0.7387523651123047,0.0,0.0,2.0,0.0,1.0
2021-01-28,23.22049997652117,23.950131839167213,23.047213909526548,23.831565856933594,558400,0.0,0.0,0.0015739811306564318,0.6897522225558778,0.6897522225558778,0.6897522225558778,0.6566658020019531,1.0,0.6566658020019531,0.0,0.0,0.7901163168722487,0.39505815843612435,0.6049418415638756
2021-01-29,23.6856404185482,23.6856404185482,22.62767584412307,22.72800064086914,768900,0.0,0.0,0.0020669626413441938,0.7264763504312097,0.7264763504312097,0.7264763504312097,-1.1035652160644531,-1.0,-1.1035652160644531,0.39217758345315445,0.12629016358224954,2.0,0.0,1.0
2021-02-01,22.919530514318826,23.47587464761004,22.919530514318826,23.229623794555664,358500,0.0,0.0,0.0009849923776913995,0.7280047544533306,0.7280047544533306,0.7280047544533306,0.5016231536865234,-1.0,-0.6019420623779297,0.0,0.0,0.8402733402069472,0.5,0.5
2021-02-02,23.43027148221572,23.557956326069995,22.974252194649846,23.17490005493164,565200,0.0,0.0,0.001549250183839807,0.7176975670938176,0.7176975670938176,0.7176975670938176,-0.05472373962402344,1.0,-0.05472373962402344,0.0,0.0,0.00694484786636592,0.9965275760668171,0.00347242393318296
2021-02-03,23.247865660550183,23.822451001038935,23.247865660550183,23.512357711791992,777400,0.0,0.0,0.0021619330960137894,0.7126870941662088,0.7126870941662088,0.7126870941662088,0.33745765686035156,1.0,0.2827339172363281,0.3465763534288939,1.054773675759943,2.0,1.0,0.0
2021-02-04,23.70388446028197,24.20550676481872,23.45763360566805,24.14166259765625,678300,0.0,0.0,0.001936825642715238,0.7152003845222417,0.7152003845222417,0.7152003845222417,0.9667625427246094,1.0,0.9120388031005859,0.0,0.0,2.0,1.0,0.0
