Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,14.766891826020291,15.013124214233128,14.717645616749438,14.942771911621094,3215100,0.0,0.0,0.01696417398152588
2020-11-16,15.020158789256596,15.393023692343927,14.907595647736818,15.329708099365234,4409800,0.0,0.0,0.02387040807315556
2020-11-17,15.24528123950172,15.385985801956355,15.125682763972726,15.357844352722168,2633800,0.0,0.0,0.014283022495702584
2020-11-18,15.336742349137662,15.407094649095974,15.196039091079548,15.20307445526123,3500100,0.0,0.0,0.01878966079875888
2020-11-19,15.181965977980214,15.301564466565631,15.062367489394791,15.146790504455566,3872400,0.0,0.0,0.020711325553053838
2020-11-20,15.083473834689835,15.097543219223564,14.62618596181476,14.703572273254396,3628000,0.0,0.0,0.018836369627207607
2020-11-23,14.802067015891309,15.146791784629784,14.724679357366488,15.01312255859375,3143300,0.0,0.0,0.016663411816770883
2020-11-24,15.160861097147745,15.83624124589024,15.083474780853782,15.779959678649902,5405200,0.0,0.0,0.030117902449330037
2020-11-25,15.801060739675192,16.068399128062808,15.6251807153679,15.885483741760254,4811300,0.0,0.0,0.026987953106659277
2020-11-27,15.87845054310108,15.906591994916225,15.779958145464636,15.84327507019043,1865600,0.0,0.0,0.010436876887595738
2020-11-30,15.786997261145144,15.913631140698868,15.639257287712937,15.871418952941896,7678000,0.0,0.0,0.043029958632077384
2020-12-01,15.98397974667196,16.230212104850388,15.885487340143946,15.899558067321776,4051800,0.0,0.0,0.02274783755817291
2020-12-02,15.829209574890266,15.962878831465336,15.681470929616813,15.70257568359375,4489900,0.0,0.0,0.02489514320163166
2020-12-03,15.716640057508844,15.779956977548386,15.400055457311137,15.428196907043455,3884600,0.0,0.0,0.021162576640557193
2020-12-04,15.414127491194016,15.512619889905066,15.238247441005258,15.26638889312744,7127200,0.0,0.0,0.03842043983197693
2020-12-07,15.238249407387764,15.54779871138533,15.19603856561579,15.287495613098145,4959600,0.0,0.0,0.02677256994101158
2020-12-08,15.203075452156073,15.357849448726377,15.139758512227626,15.336743354797363,3930900,0.0,0.0,0.021287870074481238
2020-12-09,15.435235745359478,15.702572868727655,15.301566512746149,15.674432754516602,5992100,0.0,0.0,0.0331648433721533
2020-12-10,15.526691651946138,15.59000858158742,15.217142367239695,15.400057792663574,3669600,0.0,0.0,0.01995483507890554
2020-12-11,15.266392251006913,15.667398638942265,15.266392251006913,15.568904876708984,4612400,0.0,0.0,0.025356662706136207
2020-12-14,15.74478426895007,15.962876535642456,15.519657979849503,15.526693344116213,4784400,0.0,0.0,0.026230919970520378
2020-12-15,15.568905353462393,15.87845469508011,15.561871330527593,15.822173118591309,3934700,0.0,0.0,0.02198289180461993
2020-12-16,15.948807716369627,16.054335509286126,15.892526137356915,15.948807716369627,4249600,0.0,0.0,0.02393223950731316
2020-12-17,15.962876871507744,16.43423555242658,15.962876871507744,16.23724937438965,5075700,0.0,0.0,0.029101506444023564
2020-12-18,16.28342939158633,16.461040968128472,16.169758091004866,16.176862716674805,15133300,0.225,0.0,0.0864440302216203
2020-12-21,15.992145453705987,16.05608572542551,15.41668436329896,15.665339469909668,5022900,0.0,0.0,0.027784424620731246
2020-12-22,15.700862812592634,15.700862812592634,15.423787846294513,15.487728118896484,3574100,0.0,0.0,0.01954616140546839
2020-12-23,15.530354677336703,15.580085695523897,15.409578766709828,15.437995910644531,2486900,0.0,0.0,0.013556772526289555
2020-12-24,15.47352075789694,15.537461032707697,15.388266606459672,15.530356407165527,814300,0.0,0.0,0.0044655290846604715
2020-12-28,15.629817175661984,15.736383839936858,15.41668384711224,15.423787117004396,2446000,0.0,0.0,0.013321543280619137
2020-12-29,15.473520231048592,15.565877649814642,15.26749016254697,15.331430435180664,2400900,0.0,0.0,0.012997619332962448
2020-12-30,15.345635004304068,15.558768278016888,15.310111888639726,15.473515510559082,1555700,0.0,0.0,0.008500058434991681
2020-12-31,15.537457707619376,15.594293344724871,15.374054065256152,15.587188720703123,1874100,0.0,0.0,0.010314961690152282
2021-01-04,15.629813864855985,15.800320762591664,15.37405284071828,15.466411590576172,4101700,0.0,0.0,0.022400644879091453
2021-01-05,15.45220641827119,15.786115678335529,15.45220641827119,15.700862884521484,4131400,0.0,0.0,0.02290486999656985
2021-01-06,15.786113488296676,16.47524714387707,15.672442208935308,16.42551612854004,4707000,0.0,0.0,0.02730048034195682
2021-01-07,16.468141494771213,16.560498895354502,16.176858690149782,16.240798950195312,4131700,0.0,0.0,0.02369426467103673
2021-01-08,16.731005651158924,16.837573653641613,16.368679320964162,16.532081604003906,4359200,0.0,0.0,0.025447281865892332
2021-01-11,16.34026136758249,16.496559031969493,16.013456790663714,16.041873931884766,3810600,0.0,0.0,0.02158517267347236
2021-01-12,16.063188486453022,16.226590781853606,15.850053820433155,15.921098709106444,2992000,0.0,0.0,0.016820607975371334
2021-01-13,15.977937679973373,16.084504357665132,15.821639976363382,15.906892776489258,3295400,0.0,0.0,0.018509750128393704
2021-01-14,16.013459066269842,16.056085461693122,15.359848464481916,15.388265609741213,5800800,0.0,0.0,0.031519885487892765
2021-01-15,15.35984498598116,15.580082893371582,15.324321868616012,15.580082893371582,4124300,0.0,0.0,0.02268961241011957
2021-01-19,15.828741809154264,16.226591301366323,15.68665202725852,15.892682075500488,6118400,0.0,0.0,0.0343354012463432
2021-01-20,15.92110175808634,15.956623531691331,15.466416551612204,15.601400375366213,4509000,0.0,0.0,0.024839959450834465
2021-01-21,15.580082935393044,15.764799080984895,15.509038055539506,15.651127815246582,3799300,0.0,0.0,0.02099695371123854
2021-01-22,15.572981351723806,15.757697533371982,15.430891564281012,15.672443389892578,2620000,0.0,0.0,0.014499234242920298
