Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,15.435234806238546,15.70257191334122,15.301565581758007,15.674431800842283,5992100,0.0,0.0,0.03516468927486116,0.03334265036799249,0.40804386138916016,1.0,0.33768939971923473,0.15477126213047043,0.14386890924082218,0.35999877998462587,0.25193384461272406,0.7480661553872759
2020-12-10,15.526692613462464,15.590009547024756,15.217143309586666,15.40005874633789,3669600,0.0,0.0,0.02115811775001272,0.03363364155654625,-0.27437305450439275,-1.0,-0.27437305450439275,0.0,0.0,0.6601582577720894,0.6699208711139553,0.3300791288860447
2020-12-11,15.266390380719145,15.667396719527147,15.266390380719145,15.568902969360352,4612400,0.0,0.0,0.02688567228003412,0.03273231388860668,0.16884422302246094,1.0,0.16884422302246094,0.0,0.0,0.3786949341318302,0.1893474670659151,0.8106525329340849
2020-12-14,15.744783301880258,15.96287555517707,15.519657026607309,15.526692390441896,4784400,0.0,0.0,0.02781264905347281,0.03251589123545882,-0.042210578918455255,1.0,0.12663364410400568,0.0,0.0,0.21301750467481556,0.5,0.5
2020-12-15,15.56890253823624,15.87845182388012,15.56186851657336,15.82217025756836,3934700,0.0,0.0,0.02330846125971852,0.03121747366444772,0.29547786712646307,1.0,0.42211151123046875,0.0,0.0,2.0,1.0,0.0
2020-12-16,15.948808670043944,16.054336469270577,15.892527087665822,15.948808670043944,4249600,0.0,0.0,0.025375360830398944,0.029797266333438103,0.42211627960204723,1.0,0.5487499237060529,0.0,0.0,2.0,1.0,0.0
2020-12-17,15.962873121270164,16.434231691450375,15.962873121270164,16.237245559692383,5075700,0.0,0.0,0.03085632704169983,0.02931278624752152,0.7105531692504865,1.0,0.8371868133544922,0.0,0.0,2.0,1.0,0.0
2020-12-18,16.28342939158633,16.461040968128472,16.169758091004866,16.176862716674805,15133300,0.225,0.0,0.09165662606175623,0.028606768281213075,-0.060382843017578125,1.0,0.7768039703369141,0.0,0.0,2.0,0.5,0.5
2020-12-21,15.9921474008452,16.056087680349833,15.416686240372348,15.6653413772583,5022900,0.0,0.0,0.029459835703420104,0.030896948307752758,-0.571904182434082,-1.0,-0.5115213394165039,0.5461868808978156,0.912086407379329,0.43361534115279554,0.32714912573393773,0.6728508742660623
2020-12-22,15.700859912197656,15.700859912197656,15.423784997083146,15.487725257873535,3574100,0.0,0.0,0.02072479581693858,0.03029690084783547,-0.7495203018188477,-1.0,-0.6891374588012695,0.0,0.0,0.7870255670241532,0.6064872164879234,0.3935127835120766
2020-12-23,15.530355636716436,15.580086657975738,15.40957971862869,15.437996864318848,2486900,0.0,0.0,0.014374250062378998,0.029012359148243697,-0.7992486953735352,-1.0,-0.738865852355957,0.0,0.0,0.9047077649501737,0.5476461175249132,0.45235388247508684
2020-12-24,15.473518857528532,15.537459124486515,15.388264716561688,15.530354499816896,814300,0.0,0.0,0.004734800982369819,0.02746602574901786,0.09235763549804865,-1.0,-0.6465082168579084,0.0,0.0,0.692668159746341,0.5,0.5
2020-12-28,15.629816209248542,15.73638286693425,15.416682893877129,15.423786163330078,2446000,0.0,0.0,0.014124834675225642,0.027160935650827396,-0.10656833648681818,1.0,-0.10656833648681818,0.15629620895851204,2.0,0.018820601528160997,0.0,1.0
2020-12-29,15.473520231048592,15.565877649814642,15.26749016254697,15.331430435180664,2400900,0.0,0.0,0.013781378908875016,0.026762974348305407,-0.19892406463623225,-1.0,-0.09235572814941406,0.028418525328126165,0.020409314917933595,0.01413529251426462,0.9827276962839009,0.017272303716099106
2020-12-30,15.34563784168216,15.558771154802908,15.31011471944966,15.473518371582031,1555700,0.0,0.0,0.009012615672052119,0.025770975446396338,0.1420879364013672,-1.0,0.049732208251953125,0.0,0.0,0.28996649146272957,0.14498324573136478,0.8550167542686352
2020-12-31,15.537458658250983,15.594294298833873,15.374055005890202,15.58718967437744,1874100,0.0,0.0,0.010936957033313977,0.024764928362622417,0.25575923919677557,1.0,0.11367130279540838,0.0,0.0,1.5148652440604258,0.7574326220302129,0.2425673779697871
2021-01-04,15.629816756105576,15.80032368538213,15.374055684656437,15.46641445159912,4101700,0.0,0.0,0.023751413553513626,0.025144212048034183,-0.12077522277832031,1.0,-0.007103919982911933,0.0,0.0,0.0039056601176647803,0.9980471699411676,0.0019528300588323901
2021-01-05,15.452205479700332,15.786114719482937,15.452205479700332,15.700861930847168,4131400,0.0,0.0,0.02428603769825876,0.0245186252614634,0.23444747924804865,1.0,0.22734355926513672,0.1918204206490639,0.6694197832395389,2.0,1.0,0.0
2021-01-06,15.786111655196166,16.475245230753618,15.672440389034431,16.425514221191406,4707000,0.0,0.0,0.02894670251985714,0.025253964711994425,0.9590997695922869,1.0,0.951995849609375,0.0,0.0,2.0,1.0,0.0
2021-01-07,16.468143428819364,16.560500840249272,16.176860589989158,16.240800857543945,4131700,0.0,0.0,0.025123037487335364,0.025404103861907373,-0.18471336364746094,1.0,0.7672824859619141,0.0,0.0,2.0,0.5,0.5
2021-01-08,16.731007581457934,16.83757559623565,16.368681209460654,16.53208351135254,4359200,0.0,0.0,0.026981762203669227,0.025752322436774673,0.29128265380859375,1.0,1.0585651397705078,0.0,0.0,2.0,1.0,0.0
2021-01-11,16.340267196061504,16.496564916199002,16.01346250257338,16.041879653930664,3810600,0.0,0.0,0.022886771947483626,0.02695282253225963,-0.490203857421875,-1.0,-0.490203857421875,0.16339808741577855,0.11110676141025055,0.2144461595654637,0.8372235395121429,0.16277646048785713
2021-01-12,16.063188486453022,16.226590781853606,15.850053820433155,15.921098709106444,2992000,0.0,0.0,0.01783489468708747,0.026906785011467097,-0.6109848022460955,-1.0,-0.6109848022460955,0.0,0.0,0.33313912409275537,0.8334304379536224,0.16656956204637768
2021-01-13,15.977934806172245,16.08450146469686,15.82163713067405,15.906889915466309,3295400,0.0,0.0,0.019625888988798176,0.026187559992981477,-0.6251935958862305,-1.0,-0.6251935958862305,0.0,0.0,0.34881396643024837,0.8255930167848758,0.17440698321512418
2021-01-14,16.013459066269842,16.056085461693122,15.359848464481916,15.388265609741213,5800800,0.0,0.0,0.03342054217354852,0.028368328521616953,-1.1438179016113263,-1.0,-1.1438179016113263,0.0,0.0,1.1675583734156318,0.4162208132921841,0.5837791867078159
2021-01-15,15.359850627141004,15.58008861541748,15.3243274967294,15.58008861541748,4124300,0.0,0.0,0.024057810338276243,0.02719025880505085,0.19182300567626775,-1.0,-0.9519948959350586,0.0,0.0,0.808786817674516,0.5,0.5
2021-01-19,15.828740859316818,16.22659032765507,15.686651085947476,15.892681121826172,6118400,0.0,0.0,0.03640583202566667,0.02765715150187346,0.5044155120849592,1.0,0.3125925064086914,0.17050486596194858,0.11426064931145405,0.10781715941038615,0.1110389043609201,0.8889610956390799
2021-01-20,15.92110175808634,15.956623531691331,15.466416551612204,15.601400375366213,4509000,0.0,0.0,0.026337814987771022,0.02840545717989541,-0.29128074645995916,-1.0,-0.29128074645995916,0.0,0.0,0.8682932648513876,0.5658533675743063,0.4341466324256938
2021-01-21,15.580081036702405,15.76479715978354,15.509036165506858,15.65112590789795,3799300,0.0,0.0,0.022263072363466852,0.027459936034997516,0.049725532531736505,-1.0,-0.24155521392822266,0.0,0.0,0.5971393715630894,0.5,0.5
2021-01-22,15.572981351723806,15.757697533371982,15.430891564281012,15.672443389892578,2620000,0.0,0.0,0.0153735415595278,0.02695327686196003,0.07104301452636541,-1.0,-0.22023773193359375,0.0,0.0,0.49639377475605556,0.5,0.5
2021-01-25,15.65823209220702,16.16264815337402,15.445097457363277,16.13422966003418,6372500,0.0,0.0,0.03849408525031855,0.02748840288242361,0.532829284667967,1.0,0.46178627014160156,0.3978509935904775,0.5575254823599516,2.0,1.0,0.0
2021-01-26,16.2194881439209,16.361577938669573,15.821638615720811,16.2194881439209,5921000,0.0,0.0,0.03595573167370783,0.02776859687556725,0.6180877685546857,1.0,0.5470447540283203,0.0,0.0,2.0,1.0,0.0
2021-01-27,16.155544142382364,16.929930499355986,16.155544142382364,16.446826934814453,14704300,0.0,0.0,0.09054456826783087,0.028791866855901214,0.8454265594482404,1.0,0.774383544921875,0.0,0.0,2.0,1.0,0.0
2021-01-28,16.645754249193804,16.929932450777326,16.28342653402411,16.290531158447266,7673200,0.0,0.0,0.04680019774261764,0.02982652454278123,-0.1562957763671875,1.0,0.6180877685546875,0.0,0.0,2.0,0.5,0.5
2021-01-29,16.183965852703846,16.439725577936542,15.800324232251803,15.821638107299805,5580700,0.0,0.0,0.03305795990243506,0.03140351367841611,-0.6251888275146484,-1.0,-0.46889305114746094,0.3552199101305611,0.3228287343564296,0.5755026061352347,0.5508343297541678,0.4491656702458322
2021-02-01,15.928207181966933,16.162654422686664,15.857162276128165,16.06319236755371,3359000,0.0,0.0,0.020201228883256636,0.030238303877390064,0.24155426025390625,-1.0,-0.2273387908935547,0.0,0.0,0.13528411129132836,0.5,0.5
2021-02-02,16.18396521472509,16.340262893709788,16.034770805407714,16.240800857543945,4025200,0.0,0.0,0.02447545816347322,0.029114943912962873,0.4191627502441406,1.0,0.17760848999023438,0.0,0.0,0.6103519721629208,0.3051759860814604,0.6948240139185395
