Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,15.435233867117612,15.702570957954784,15.301564650769867,15.674430847167969,5992100,0.0,0.0,0.03510102434493245,0.40804100036621094,1.0,0.3376893997192383,0.15477612622030001,0.1438799699311941,0.35999389998517145,0.25193693495818276,0.7480630650418172
2020-12-10,15.526692613462464,15.590009547024756,15.217143309586666,15.40005874633789,3669600,0.0,0.0,0.02111981270806221,-0.2743721008300781,-1.0,-0.2743721008300781,0.0,0.0,0.6601536685832354,0.6699231657083823,0.3300768342916177
2020-12-11,15.266386640143605,15.667392880696916,15.266386640143605,15.568899154663086,4612400,0.0,0.0,0.026836991393376846,0.1688404083251953,1.0,0.1688404083251953,0.0,0.0,0.37868045507083437,0.18934022753541718,0.8106597724645828
2020-12-14,15.744783301880258,15.96287555517707,15.519657026607309,15.526692390441896,4784400,0.0,0.0,0.027762296526781378,-0.04220676422118963,1.0,0.12663364410400568,0.0,0.0,0.21301898550814533,0.5,0.5
2020-12-15,15.568904415053677,15.878453738013446,15.561870392542849,15.822172164916992,3934700,0.0,0.0,0.02326626600141862,0.2954797744750959,1.0,0.42211341857910156,0.0,0.0,2.0,1.0,0.0
2020-12-16,15.948807716369627,16.054335509286126,15.892526137356915,15.948807716369627,4249600,0.0,0.0,0.025329419300125573,0.4221153259277308,1.0,0.5487489700317365,0.0,0.0,2.0,1.0,0.0
2020-12-17,15.962873121270164,16.434231691450375,15.962873121270164,16.237245559692383,5075700,0.0,0.0,0.030800464184911912,0.7105531692504865,1.0,0.8371868133544922,0.0,0.0,2.0,1.0,0.0
2020-12-18,16.28342747167285,16.46103902727353,16.16975618449391,16.176860809326172,15133300,0.225,0.0,0.09149067844832735,-0.06038475036621094,1.0,0.7768020629882812,0.0,0.0,2.0,0.5,0.5
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,0.02940649391916666,-0.5719079971313477,-1.0,-0.5115232467651367,0.5461906350445922,0.9120867780590683,0.4336207042722753,0.32714625883432813,0.6728537411656719
2020-12-22,15.700860878995984,15.700860878995984,15.423785946820267,15.487726211547852,3574100,0.0,0.0,0.0206872765427549,-0.7495193481445312,-1.0,-0.6891345977783203,0.0,0.0,0.7870228970825245,0.6064885514587377,0.39351144854126224
2020-12-23,15.530350839817777,15.580081845716537,15.40957495903438,15.437992095947266,2486900,0.0,0.0,0.014348222226344682,-0.7992534637451172,-1.0,-0.7388687133789062,0.0,0.0,0.9047192142025033,0.5476403928987483,0.45235960710125167
2020-12-24,15.473516957160124,15.537457216265333,15.388262826663702,15.530352592468262,814300,0.0,0.0,0.004726228431938275,0.0923604965209961,-1.0,-0.6465082168579102,0.0,0.0,0.6926715612854303,0.5,0.5
2020-12-28,15.629816209248542,15.73638286693425,15.416682893877129,15.423786163330078,2446000,0.0,0.0,0.014099262817125072,-0.1065664291381836,1.0,-0.1065664291381836,0.15630102121771294,2.0,0.018820020256457203,0.0,1.0
2020-12-29,15.473522156074296,15.565879586330322,15.267492061940938,15.331432342529297,2400900,0.0,0.0,0.013756430560759068,-0.19892024993896484,-1.0,-0.09235382080078125,0.028422370064989266,0.020415620635061717,0.014134778083026947,0.9827248006409557,0.017275199359044334
2020-12-30,15.34563784168216,15.558771154802908,15.31011471944966,15.473518371582031,1555700,0.0,0.0,0.008996299068397638,0.14208602905273438,-1.0,0.049732208251953125,0.0,0.0,0.28997846872360306,0.14498923436180153,0.8550107656381984
2020-12-31,15.537458658250983,15.594294298833873,15.374055005890202,15.58718967437744,1874100,0.0,0.0,0.01091715656699075,0.25575733184814275,1.0,0.11367130279540838,0.0,0.0,1.514927816587771,0.7574639082938855,0.24253609170611445
2021-01-04,15.629817719855438,15.800324659645618,15.37405663263582,15.466415405273438,4101700,0.0,0.0,0.023708415023465504,-0.12077426910400213,1.0,-0.00710296630859375,0.0,0.0,0.003904611547933297,0.9980476942260333,0.0019523057739666485
2021-01-05,15.452205479700332,15.786114719482937,15.452205479700332,15.700861930847168,4131400,0.0,0.0,0.024242069813032167,0.23444652557373047,1.0,0.22734355926513672,0.1918204206490639,0.6694252293407532,2.0,1.0,0.0
2021-01-06,15.786115321397183,16.47524905700052,15.672444028836184,16.425518035888672,4707000,0.0,0.0,0.028894303592578253,0.9591026306152344,1.0,0.9519996643066406,0.0,0.0,2.0,1.0,0.0
2021-01-07,16.468143428819364,16.560500840249272,16.176860589989158,16.240800857543945,4131700,0.0,0.0,0.02507755428243752,-0.18471717834472656,1.0,0.7672824859619141,0.0,0.0,2.0,0.5,0.5
2021-01-08,16.731005651158924,16.837573653641613,16.368679320964162,16.532081604003906,4359200,0.0,0.0,0.02693291082235342,0.29128074645996094,1.0,1.058563232421875,0.0,0.0,2.0,1.0,0.0
2021-01-11,16.34025942475615,16.496557070559657,16.013454886693825,16.041872024536133,3810600,0.0,0.0,0.02284532645340516,-0.49020957946777344,-1.0,-0.49020957946777344,0.16340570329533222,0.11111452483290521,0.21445193877279892,0.837216768197148,0.16278323180285206
2021-01-12,16.06319041082402,16.22659272580021,15.850055719270609,15.921100616455078,2992000,0.0,0.0,0.01780260820148432,-0.6109809875488281,-1.0,-0.6109809875488281,0.0,0.0,0.3331361646873523,0.8334319176563239,0.16656808234367615
2021-01-13,15.977932890304826,16.084499536051347,15.821635233547829,15.906888008117676,3295400,0.0,0.0,0.019590355572697105,-0.6251935958862305,-1.0,-0.6251935958862305,0.0,0.0,0.34881522343676635,0.8255923882816169,0.17440761171838318
