Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,15.435234806238546,15.70257191334122,15.301565581758007,15.674431800842283,5992100,0.0,0.0,0.034538242079750266,0.37868897942023017,0.37868897942023017,0.37868897942023017,0.4080390930175746,1.0,0.3376855850219709,0.15477223204318236,0.14387407501206775,0.3599943065836867,0.2519341907978772,0.7480658092021228
2020-12-10,15.526691651946138,15.59000858158742,15.217142367239695,15.400057792663574,3669600,0.0,0.0,0.020781191661785117,0.38430329757611287,0.38430329757611287,0.38430329757611287,-0.27437400817870916,-1.0,-0.27437400817870916,0.0,0.0,0.66017776224566,0.66991111887717,0.33008888112283
2020-12-11,15.266388510431373,15.667394800112032,15.266388510431373,15.56890106201172,4612400,0.0,0.0,0.026406709772565415,0.3854963684407233,0.3854963684407233,0.3854963684407233,0.1688432693481463,1.0,0.1688432693481463,0.0,0.0,0.37868802370131766,0.18934401185065883,0.8106559881493411
2020-12-14,15.74477846653121,15.962870652850144,15.519652260396343,15.526687622070312,4784400,0.0,0.0,0.027317167610144306,0.38961937015594317,0.38961937015594317,0.38961937015594317,-0.042213439941408026,1.0,0.12662982940673828,0.0,0.0,0.21300319031003148,0.5,0.5
2020-12-15,15.56890253823624,15.87845182388012,15.56186851657336,15.82217025756836,3934700,0.0,0.0,0.02289322880694835,0.38691542955979064,0.38691542955979064,0.38691542955979064,0.2954826354980469,1.0,0.42211246490478516,0.0,0.0,2.0,1.0,0.0
2020-12-16,15.94880199432373,16.054329749379413,15.892520435503483,15.94880199432373,4249600,0.0,0.0,0.024923296819889782,0.37586143400630945,0.37586143400630945,0.37586143400630945,0.42211437225341797,1.0,0.5487442016601562,0.0,0.0,2.0,1.0,0.0
2020-12-17,15.962874996388951,16.434233621938475,15.962874996388951,16.237247467041016,5075700,0.0,0.0,0.03030663544090797,0.38368787640691193,0.38368787640691193,0.38368787640691193,0.7105598449707031,1.0,0.8371896743774414,0.0,0.0,2.0,1.0,0.0
2020-12-18,16.28342747167285,16.46103902727353,16.16975618449391,16.176860809326172,15133300,0.225,0.0,0.0900237832656501,0.37708751686210534,0.37708751686210534,0.37708751686210534,-0.06038665771484375,1.0,0.7768030166625977,0.0,0.0,2.0,0.5,0.5
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,0.028935011523352785,0.4044511458791407,0.4044511458791407,0.4044511458791407,-0.5719099044799805,-1.0,-0.5115232467651367,0.5461925101633796,0.9120869568691352,0.4336196395681842,0.3271467017813403,0.6728532982186597
2020-12-22,15.700862812592634,15.700862812592634,15.423787846294513,15.487728118896484,3574100,0.0,0.0,0.02035559426139362,0.39535284733763937,0.39535284733763937,0.39535284733763937,-0.7495193481445312,-1.0,-0.6891326904296875,0.0,0.0,0.7870166081011775,0.6064916959494113,0.39350830405058873
2020-12-23,15.530351799197508,15.580082808168376,15.409575910953244,15.437993049621582,2486900,0.0,0.0,0.014118174109664403,0.3792924223288889,0.3792924223288889,0.3792924223288889,-0.7992544174194336,-1.0,-0.7388677597045898,0.0,0.0,0.9047146572967576,0.5476426713516211,0.4523573286483788
