Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,15.435235745359478,15.702572868727655,15.301566512746149,15.674432754516602,5992100,0.0,0.0,0.034538244181149216,0.40804100036621094,1.0,0.3376893997192383,0.15477221751690529,0.14387270295741156,0.36000366008331763,0.2519381815203646,0.7480618184796354
2020-12-10,15.526695498011456,15.590012443336764,15.217146136627589,15.40006160736084,3669600,0.0,0.0,0.020781196809425216,-0.2743711471557617,-1.0,-0.2743711471557617,0.0,0.0,0.6601490794103381,0.669925460294831,0.33007453970516903
2020-12-11,15.266391315863029,15.667397679234709,15.266391315863029,15.568903923034668,4612400,0.0,0.0,0.026406714625200958,0.16884231567382812,1.0,0.16884231567382812,0.0,0.0,0.37869164338012506,0.18934582169006253,0.8106541783099375
2020-12-14,15.744782334810449,15.962874574711686,15.519656073365116,15.526691436767578,4784400,0.0,0.0,0.027317174321603126,-0.042212486267089844,1.0,0.12662982940673828,0.0,0.0,0.21300763254237984,0.5,0.5
2020-12-15,15.568904415053677,15.878453738013446,15.561870392542849,15.822172164916992,3934700,0.0,0.0,0.022893231566706838,0.29548072814941406,1.0,0.42211055755615234,0.0,0.0,2.0,1.0,0.0
2020-12-16,15.948805809020996,16.05433358931722,15.892524236739106,15.948805809020996,4249600,0.0,0.0,0.024923302781142062,0.42211437225341797,1.0,0.5487442016601562,0.0,0.0,2.0,1.0,0.0
2020-12-17,15.962874996388951,16.434233621938475,15.962874996388951,16.237247467041016,5075700,0.0,0.0,0.03030663544090797,0.7105560302734375,1.0,0.8371858596801758,0.0,0.0,2.0,1.0,0.0
2020-12-18,16.283425551759372,16.461037086418585,16.169754277982953,16.17685890197754,15133300,0.225,0.0,0.09002377265130768,-0.06038856506347656,1.0,0.7767972946166992,0.0,0.0,2.0,0.5,0.5
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,0.028935011523352785,-0.5719099044799805,-1.0,-0.5115213394165039,0.5461925101633796,0.9120869568691352,0.43362279408075205,0.3271451245250564,0.6728548754749436
2020-12-22,15.700857978601007,15.700857978601007,15.423783097608904,15.487723350524902,3574100,0.0,0.0,0.020355587994300317,-0.7495241165161133,-1.0,-0.6891355514526367,0.0,0.0,0.7870347377018074,0.6064826311490963,0.3935173688509037
2020-12-23,15.53035275857724,15.580083770620217,15.409576862872102,15.437994003295898,2486900,0.0,0.0,0.014118174981807565,-0.7992534637451172,-1.0,-0.7388648986816406,0.0,0.0,0.9047209794570125,0.5476395102714937,0.45236048972850623
2020-12-24,15.473517907344329,15.537458170375926,15.388263771612696,15.530353546142578,814300,0.0,0.0,0.004650451798629272,0.09235954284667969,-1.0,-0.6465053558349609,0.0,0.0,0.692673934557567,0.5,0.5
2020-12-28,15.629817175661984,15.736383839936858,15.41668384711224,15.423787117004396,2446000,0.0,0.0,0.013873206320705685,-0.10656642913818182,1.0,-0.10656642913818182,0.1563000693166412,2.0,0.018820251310621726,0.0,1.0
2020-12-29,15.473521193561444,15.565878618072482,15.267491112243954,15.33143138885498,2400900,0.0,0.0,0.013535869088308722,-0.19892215728759766,-1.0,-0.09235572814941584,0.02842044769655594,0.020412467624518708,0.014135535469960575,0.9827259984527603,0.01727400154723964
2020-12-30,15.345635950096764,15.558769236945562,15.310112832243036,15.473516464233398,1555700,0.0,0.0,0.008852057842740334,0.14208507537841797,-1.0,0.04972934722900213,0.0,0.0,0.2899331297056849,0.14496656485284246,0.8550334351471576
2020-12-31,15.5374596088826,15.594295252942873,15.374055946524257,15.587190628051758,1874100,0.0,0.0,0.01074211945373327,0.25575923919677734,1.0,0.11367416381835938,0.0,0.0,1.5149415011044398,0.7574707505522199,0.2425292494477801
2021-01-04,15.62981579235571,15.80032271111864,15.37405473667705,15.466413497924805,4101700,0.0,0.0,0.023328288615121633,-0.12077713012695312,1.0,-0.00710296630859375,0.0,0.0,0.0039044150029613096,0.9980477924985194,0.0019522075014806548
2021-01-05,15.452205479700332,15.786114719482937,15.452205479700332,15.700861930847168,4131400,0.0,0.0,0.023853390047727473,0.23444843292236328,1.0,0.22734546661376953,0.1918194665400641,0.6694076779278295,2.0,1.0,0.0
