Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-09,15.435234806238546,15.70257191334122,15.301565581758007,15.674431800842283,5992100,0.0,0.0,0.035595101264988376,0.4080390930175746,1.0,0.3376922607421857,0.15477029221776029,0.1438704685661876,0.35999999999999627,0.25193523428309195,0.748064765716908
2020-12-10,15.526693574978797,15.590010512462092,15.21714425193364,15.400059700012209,3669600,0.0,0.0,0.021417092147183972,-0.2743721008300746,-1.0,-0.2743721008300746,0.0,0.0,0.6601424826188752,0.6699287586905625,0.3300712413094376
2020-12-11,15.266391315863029,15.667397679234709,15.266391315863029,15.568903923034668,4612400,0.0,0.0,0.02721475166539437,0.16884422302245916,1.0,0.16884422302245916,0.0,0.0,0.3786975667045923,0.18934878335229616,0.8106512166477038
2020-12-14,15.74478426895007,15.962876535642456,15.519657979849503,15.526693344116213,4784400,0.0,0.0,0.02815307459635949,-0.042210578918455255,1.0,0.1266336441040039,0.0,0.0,0.21301898550814488,1.0,0.0
2020-12-15,15.56890253823624,15.87845182388012,15.56186851657336,15.82217025756836,3934700,0.0,0.0,0.023593754302383637,0.29547691345214666,1.0,0.42211055755615057,0.0,0.0,2.0,1.0,0.0
2020-12-16,15.948805809020996,16.05433358931722,15.892524236739106,15.948805809020996,4249600,0.0,0.0,0.025685947892317644,0.4221124649047834,1.0,0.5487461090087873,0.0,0.0,2.0,1.0,0.0
2020-12-17,15.962876871507744,16.43423555242658,15.962876871507744,16.23724937438965,5075700,0.0,0.0,0.031234012482436704,0.7105560302734357,1.0,0.8371896743774396,0.0,0.0,2.0,1.0,0.0
2020-12-18,16.283421711932416,16.4610332047087,16.169750464961044,16.176855087280273,15133300,0.225,0.0,0.09277844948631996,-0.060394287109375,1.0,0.7767953872680646,0.0,0.0,2.0,1.0,0.0
2020-12-21,15.992143506566777,16.05608377050119,15.416682486225572,15.665337562561035,5022900,0.0,0.0,0.029820413641758657,-0.5719118118286133,-1.0,-0.5115175247192383,0.5461943852821722,0.9120871356780446,0.43361845598684806,0.3271472041675537,0.6728527958324463
2020-12-22,15.70085894539933,15.70085894539933,15.423784047346023,15.48772430419922,3574100,0.0,0.0,0.020978463782494412,-0.7495250701904279,-1.0,-0.6891307830810529,0.0,0.0,0.7870277111304926,0.6064861444347537,0.3935138555652463
2020-12-23,15.530355636716436,15.580086657975738,15.40957971862869,15.437996864318848,2486900,0.0,0.0,0.014550189327121987,-0.7992525100708008,-1.0,-0.7388582229614258,0.0,0.0,0.904709073878167,0.5476454630609164,0.4523545369390835
2020-12-24,15.47351505679172,15.537455308044152,15.388260936765718,15.530350685119627,814300,0.0,0.0,0.004792753256612241,0.09235382080077947,-1.0,-0.6465044021606463,0.0,0.0,0.6926752925885116,0.0,1.0
2020-12-28,15.629815242835098,15.73638189393164,15.416681940642016,15.423785209655762,2446000,0.0,0.0,0.014297720238581092,-0.10656547546386541,1.0,-0.10656547546386541,0.156295235955902,2.0,0.01882000688446822,0.0,1.0
2020-12-29,15.473516380997184,15.565873776783278,15.267486363759032,15.331426620483398,2400900,0.0,0.0,0.01395005802388646,-0.1989240646362287,-1.0,-0.09235858917236328,0.028418468739126013,0.02040923363704013,0.014136480694452303,0.9827271428342538,0.017272857165746218
2020-12-30,15.345638787474854,15.55877211373158,15.310115663052974,15.473519325256348,1555700,0.0,0.0,0.009122929674527915,0.14209270477294922,-1.0,0.04973411560058594,0.0,0.0,0.2899707678223746,0.1449853839111873,0.8550146160888127
2020-12-31,15.537458658250983,15.594294298833873,15.374055005890202,15.58718967437744,1874100,0.0,0.0,0.011070824203470086,0.2557630538940412,1.0,0.11367034912109197,0.0,0.0,1.5147459755246593,0.7573729877623296,0.24262701223767036
2021-01-04,15.629818683605302,15.800325633909106,15.374057580615204,15.466416358947754,4101700,0.0,0.0,0.024042131249227484,-0.12077331542968572,1.0,-0.00710296630859375,0.0,0.0,0.0039046770662218974,0.9980476614668891,0.0019523385331109487
2021-01-05,15.45220360255861,15.786112801777753,15.45220360255861,15.700860023498535,4131400,0.0,0.0,0.024583293184317193,0.23444366455078125,1.0,0.2273406982421875,0.19181850294387992,0.6694281827617997,2.0,1.0,0.0
2021-01-06,15.786115321397183,16.47524905700052,15.672444028836184,16.425518035888672,4707000,0.0,0.0,0.029301013830133428,0.959101676940918,1.0,0.9519987106323242,0.0,0.0,2.0,1.0,0.0
2021-01-07,16.468145362867514,16.560502785144042,16.17686248982853,16.240802764892578,4131700,0.0,0.0,0.025430543733205708,-0.18471527099609375,1.0,0.7672834396362305,0.0,0.0,2.0,1.0,0.0
2021-01-08,16.731007581457934,16.83757559623565,16.368681209460654,16.53208351135254,4359200,0.0,0.0,0.027312016052251437,0.29128074645996094,1.0,1.0585641860961914,0.0,0.0,2.0,1.0,0.0
2021-01-11,16.340263310408826,16.49656099337933,16.0134586946336,16.0418758392334,3810600,0.0,0.0,0.023166898049614547,-0.4902076721191406,-1.0,-0.4902076721191406,0.16340379519493098,0.11111279451543536,0.2144498835588599,0.8372186609628524,0.16278133903714764
2021-01-12,16.063188486453022,16.226590781853606,15.850053820433155,15.921098709106444,2992000,0.0,0.0,0.018053191867420194,-0.6109848022460955,-1.0,-0.6109848022460955,0.0,0.0,0.3331397243518114,0.8334301378240943,0.1665698621759057
2021-01-13,15.977932890304826,16.084499536051347,15.821635233547829,15.906888008117676,3295400,0.0,0.0,0.01986610536342085,-0.6251955032348633,-1.0,-0.6251955032348633,0.0,0.0,0.3488167232719757,0.8255916383640122,0.17440836163598786
2021-01-14,16.01346303595038,16.056089441940596,15.35985227213467,15.388269424438477,5800800,0.0,0.0,0.033829614378201645,-1.1438140869140625,-1.0,-1.1438140869140625,0.0,0.0,1.1675526894065884,0.4162236552967058,0.5837763447032942
2021-01-15,15.359848746754391,15.58008670806885,15.324325620691605,15.580086708068848,4124300,0.0,0.0,0.024352272351286473,0.1918172836303711,-1.0,-0.9519968032836914,0.0,0.0,0.8087915158319123,0.0,1.0
2021-01-19,15.828741809154264,16.226591301366323,15.68665202725852,15.892682075500488,6118400,0.0,0.0,0.03685143768005853,0.5044126510620117,1.0,0.3125953674316406,0.17050185942572682,0.1142579159270924,0.10781870099028967,0.11103830845869103,0.888961691541309
2021-01-20,15.921100784869482,15.956622556303117,15.46641560618911,15.601399421691896,4509000,0.0,0.0,0.026660185362468187,-0.291282653808592,-1.0,-0.291282653808592,0.0,0.0,0.8682887420999742,0.565855628950013,0.4341443710499871
2021-01-21,15.580086732774324,15.764802923387606,15.5090418356048,15.651131629943848,3799300,0.0,0.0,0.022535578198201896,0.04973220825195135,-1.0,-0.24155044555664062,0.0,0.0,0.597104866247968,0.0,1.0
2021-01-22,15.572979456479782,15.757695615647854,15.430889686329426,15.672441482543944,2620000,0.0,0.0,0.01556171015014949,0.07104206085204723,-1.0,-0.22024059295654475,0.0,0.0,0.49639758509479687,0.0,1.0
2021-01-25,15.658233943284396,16.162650064082214,15.445099283244408,16.134231567382812,6372500,0.0,0.0,0.0389652532931515,0.5328321456909162,1.0,0.46179008483886896,0.39784714069460847,0.5575086968654192,2.0,1.0,0.0
2021-01-26,16.219484329223633,16.361574090553894,15.821634894594654,16.219484329223633,5921000,0.0,0.0,0.036395817377151404,0.6180849075317365,1.0,0.5470428466796893,0.0,0.0,2.0,1.0,0.0
2021-01-27,16.15554788951914,16.929934426104886,16.15554788951914,16.44683074951172,14704300,0.0,0.0,0.09165284523999817,0.8454313278198224,1.0,0.7743892669677752,0.0,0.0,2.0,1.0,0.0
2021-01-28,16.645754249193804,16.929932450777326,16.28342653402411,16.290531158447266,7673200,0.0,0.0,0.04737302709683996,-0.15629959106445312,1.0,0.6180896759033221,0.0,0.0,2.0,1.0,0.0
2021-01-29,16.183963901675455,16.439723596075503,15.800322327472625,15.821636199951172,5580700,0.0,0.0,0.0334625817190776,-0.6251945495605469,-1.0,-0.46889495849609375,0.3552255620465168,0.322833098023665,0.5755037362843375,0.5508315828459988,0.44916841715400124
2021-02-01,15.928207181966933,16.162654422686664,15.857162276128165,16.06319236755371,3359000,0.0,0.0,0.020448489737993483,0.24155616760253906,-1.0,-0.2273387908935547,0.0,0.0,0.13528327635239676,0.0,1.0
2021-02-02,16.183967115398843,16.34026481273942,16.03477268855981,16.240802764892578,4025200,0.0,0.0,0.024775038031536564,0.41916656494140625,1.0,0.1776103973388672,0.0,0.0,0.6103650814489765,0.30518254072448825,0.6948174592755118
2021-02-03,16.198172330389333,16.226590827966824,15.935308003140252,16.148441314697266,3356900,0.0,0.0,0.020544159933640213,-0.0923614501953125,-1.0,-0.0923614501953125,0.0,0.0,0.2704236777485273,0.8647881611257363,0.13521183887426366
2021-02-04,16.29053209911023,16.517874673504473,16.198173331344677,16.333158493041992,3434600,0.0,0.0,0.021260120202228477,0.18471717834472656,1.0,0.18471717834472656,0.17760986076505247,0.9245269510479027,2.0,1.0,0.0
2021-02-05,16.389991721174063,16.482350475328296,16.226589439293107,16.318946838378906,3006200,0.0,0.0,0.01859213960611363,-0.014211654663085938,1.0,0.17050552368164062,0.0,0.0,2.0,1.0,0.0
2021-02-08,16.38999323421521,16.652858918303185,16.38999323421521,16.517873764038086,3551700,0.0,0.0,0.022233600184949492,0.1989269256591797,1.0,0.3694324493408203,0.0,0.0,2.0,1.0,0.0
2021-02-09,16.496560418254834,16.674171969784545,16.326053491394543,16.60312843322754,3081800,0.0,0.0,0.019391604810294723,0.2841815948486328,1.0,0.45468711853027344,0.0,0.0,2.0,1.0,0.0
2021-02-10,16.695487230881593,16.809158524899118,16.56050206108501,16.67417335510254,4562300,0.0,0.0,0.028830191394771873,0.3552265167236328,1.0,0.5257320404052734,0.0,0.0,2.0,1.0,0.0
2021-02-11,17.107541882573837,17.519600562728677,16.63154294557873,16.738109588623047,8410300,0.0,0.0,0.05335034942613153,0.4191627502441406,1.0,0.5896682739257812,0.0,0.0,2.0,1.0,0.0
2021-02-12,16.695487295777937,17.05781505501796,16.695487295777937,17.04360580444336,3843700,0.0,0.0,0.024827348383570817,0.7246589660644531,1.0,0.8951644897460938,0.0,0.0,2.0,1.0,0.0
2021-02-16,17.10043975665214,17.235424913593487,16.91572358269782,16.979663848876953,5353900,0.0,0.0,0.03445233940697295,-0.06394195556640625,1.0,0.8312225341796875,0.0,0.0,2.0,1.0,0.0
2021-02-17,16.958349227905273,17.079125120708127,16.851781227438675,16.958349227905273,4179000,0.0,0.0,0.02685810203482239,-0.08525657653808594,-1.0,-0.021314620971679688,0.0,0.0,0.000657537629729819,0.9996712311851351,0.0003287688148649095
2021-02-18,16.86599492471098,16.979666223802155,16.624443075375044,16.69548797607422,3416000,0.0,0.0,0.021614060006092863,-0.3481178283691406,-1.0,-0.2841758728027344,0.0,0.0,0.11687988846347366,0.9415600557682632,0.05843994423173683
2021-02-19,16.787843296496888,17.178589523884217,16.71679975976156,16.98676872253418,4565100,0.0,0.0,0.029388704550410278,0.29128074645996094,1.0,0.29128074645996094,0.09946440317608918,0.11660355847882017,1.0506284398309917,0.5836159991549059,0.4163840008450941
