Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,18.638514976548787,18.875171712771245,18.55245872765303,18.803457260131836,2782600,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0008077283716348798,0.001589341389286274,0.004000063007501337,0.017062513258568224,0.08615466439847083,0.0764256534456788,0.08320187541678385,100.0,63.154741176253104,0.01548053561401457,0.019309363528321966
2021-04-22,18.81779875400818,18.8895132002824,18.602656783024816,18.681541442871097,5019100,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0013510402183344288,0.00037975922595873357,-0.0032523895285868566,0.017043949640238584,0.08594768501555336,0.07696147757964199,0.07772109452145218,100.0,70.61974417599335,0.018772626849994048,0.03460334056453916
2021-04-23,18.681543098441335,19.040113993749916,18.60983001365115,18.882343292236328,3176500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.00012199698887107686,0.0025128796945075938,0.0033831419485196735,0.01728590786634828,0.08372319595067278,0.08041100807473611,0.08037933571659613,100.0,76.5335380528889,0.020590019126006068,0.022135239205582448
2021-04-26,18.94689008553446,19.083147436957127,18.839319068238535,18.896690368652344,1882900,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0036324397409822373,0.0006691052613730053,0.00022510801697854632,0.016960672874595434,0.08864760127755206,0.08660349927277723,0.08614618954325313,100.0,80.9943317953069,0.0188770637431818,0.013130838904670582
2021-04-27,18.86799865910833,18.925369943177284,18.75325609097042,18.78911399841309,2736400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0022893610481225838,-0.004151108873883813,-0.0028545594832325764,0.016493674556871056,0.0909375821561269,0.08822632959389998,0.08512799062555146,73.36715550382259,66.7284184354124,0.01823533112293132,0.018974282134480696
2021-04-28,18.839315170371247,18.954057747458535,18.74608597158819,18.803457260131836,2393100,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.00016721837694528224,0.0006623311268365247,0.0003336776793016766,0.016093893292303926,0.09012993805430439,0.08577779656240112,0.08339638067073686,56.8717524547168,72.10199594584277,0.015426040560433247,0.016606496751105905
2021-04-29,18.83931871963275,18.997089450891373,18.76760425348259,18.92537498474121,4032900,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0005736114406580198,0.0011338709527787141,0.003231420570297199,0.015714185891723846,0.08517026328935154,0.08266580320618092,0.07892401044259446,65.05800438598067,75.99637047754533,0.013972932267809834,0.028167053421021587
2021-04-30,18.89668747335578,18.9253724352478,18.43771577252799,18.473573684692383,3822900,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.008404997547736728,-0.0017926733816452085,-0.011451531364625801,0.016834156393477812,0.0768293825138417,0.08080266323815254,0.07600165215935191,55.02588442096747,67.34885984290246,0.026541048507292327,0.02606293529286014
2021-05-03,18.516599947797133,18.660028846339937,18.33731450853831,18.401857376098633,4943800,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0027301476904934923,-0.007059751389107833,-0.0019448263120103472,0.016945283681297475,0.07370162572012959,0.0779236580785966,0.07171199572834829,48.37361643759653,61.47916675182777,0.025813527359168743,0.03357391791953024
2021-05-04,18.337320071440256,18.581148452228415,18.086320106765417,18.54529190063477,6897100,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.006890976269222596,-0.002118096146078451,0.0038821540320151545,0.01751907625220614,0.0682099610170013,0.07199881744894786,0.06742073471421635,41.86875059177366,56.4087225198214,0.02888475033099703,0.04720409405782647
