Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,103.70598497262203,104.03993981234116,101.24841367208172,101.75363159179688,423300,0.0,0.0,0.027043057175363875,-2.449012756347642,-1.0,-2.449012756347642,0.0,0.0,0.2535355386201905,0.8732322306899047,0.12676776931009526
2020-12-08,101.29978651496798,102.60135313774084,101.10283562440117,102.56710052490234,338400,0.0,0.0,0.021791946934328888,0.8134689331054688,-1.0,-1.6355438232421733,0.0,0.0,0.11307878145243694,0.5,0.5
2020-12-09,103.00382677423592,103.56897862815586,101.35117555139529,101.83926391601562,598600,0.0,0.0,0.03827450333613608,-0.7278366088867188,1.0,-0.7278366088867188,0.0,0.0,0.02239363222673938,0.9888031838866304,0.01119681611336969
2020-12-10,101.29980649640468,102.05334452843334,99.39026378536288,100.75177764892578,646500,0.0,0.0,0.04089581301395407,-1.8153228759765625,-1.0,-1.0874862670898438,0.0,0.0,0.04999243746887407,0.975003781265563,0.024996218734437036
2020-12-11,100.05815950147915,101.2312870592457,99.27893374729774,99.69851684570312,816800,0.0,0.0,0.05112837930257892,-2.8685836791992188,-1.0,-2.1407470703125,0.0,0.0,0.1937258013685372,0.9031370993157314,0.0968629006842686
2020-12-14,101.03435135670313,101.35118319141742,97.99450483317102,98.06300354003906,544900,0.0,0.0,0.03354900146656746,-4.504096984863281,-1.0,-3.7762603759765625,0.0,0.0,0.6028102281288944,0.6985948859355529,0.3014051140644472
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,0.03430490434200474,0.4024505615234375,-1.0,-3.373809814453125,0.0,0.0,0.48116933723402766,0.5,0.5
2020-12-16,99.06487298956654,99.14193648333884,97.06970201033008,97.93456268310548,574500,0.0,0.0,0.035325117989452245,-0.530891418457017,-1.0,-3.904701232910142,0.0,0.0,0.6445140193972708,0.6777429903013645,0.3222570096986354
2020-12-17,98.4226395646702,99.27893534920216,97.56634378013824,99.00492095947266,455300,0.0,0.0,0.028301667958398533,1.0703582763671733,1.0,1.0703582763671733,0.0,0.0,0.07514199545422436,0.03757099772711218,0.9624290022728879
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,0.07668863851757377,1.0960540771484233,1.0,1.0960540771484233,0.0,0.0,0.07879312851800872,0.03939656425900436,0.9606034357409956
2020-12-21,97.15531339565662,99.18473664130036,97.01830947510398,98.7480239868164,461600,0.0,0.0,0.028618825970345006,-0.2825927734375,-1.0,-0.2825927734375,0.548034305034264,2.0,0.06647496841043063,0.0,1.0
2020-12-22,98.68808526759663,99.12479792969614,97.21525553111836,97.33513641357422,426700,0.0,0.0,0.02607653510659134,-1.6954803466796875,-1.0,-1.6954803466796875,0.0,0.0,2.0,0.0,1.0
2020-12-23,97.78042930651526,98.75660609384992,97.39509223802897,97.48072052001952,355800,0.0,0.0,0.021776208897904298,0.1455841064452983,-1.0,-1.5498962402343892,0.0,0.0,1.999591517135057,0.5,0.5
2020-12-24,97.18956088410836,98.234242671934,97.18956088410836,97.98591613769533,176600,0.0,0.0,0.010864555341525741,0.650779724121108,-1.0,-1.0447006225585795,0.0,0.0,0.9084891463652448,0.5,0.5
2020-12-28,98.65383848850306,98.65383848850306,96.37609505410634,96.46172332763672,355300,0.0,0.0,0.021518293346776404,-1.524192810058608,-1.0,-2.5688934326171875,0.0,0.0,2.0,0.0,1.0
2020-12-30,96.762705853148,98.50843033647978,96.762705853148,98.104248046875,348800,0.48,0.0,0.02148433369908041,1.6425247192382812,1.0,1.6425247192382812,0.0,0.0,0.408819545894714,0.204409772947357,0.795590227052643
2020-12-31,98.25904102592617,99.2049958060447,97.51947482887584,98.83521270751952,511000,0.0,0.0,0.03170955892657928,2.3734893798827983,1.0,2.3734893798827983,0.0,0.0,0.8536550398938764,0.4268275199469382,0.5731724800530618
2021-01-04,99.5059565671206,100.05633036344956,96.72828983892497,97.2786636352539,585800,0.0,0.0,0.03577870051563999,0.8169403076171875,1.0,0.8169403076171875,0.03441601422304075,0.0017747635308067264,0.10113197117070902,0.051453367350757874,0.9485466326492421
2021-01-05,96.7541165797186,100.88192128916228,96.6509190016168,99.76397705078124,626600,0.0,0.0,0.03924838075596269,3.302253723144517,1.0,3.302253723144517,0.8685558272590441,0.06917905095135779,1.6524514178337744,0.8608152343925661,0.13918476560743387
2021-01-06,101.07970409667888,104.82913040366353,100.57232426032932,103.27259826660156,816100,0.0,0.0,0.05291588711168426,6.810874938964844,1.0,6.810874938964844,0.0,0.0,2.0,1.0,0.0
2021-01-07,103.9949608081147,106.29105238370798,102.9802077676728,104.81192016601562,719500,0.0,0.0,0.04734772051349205,8.350196838378906,1.0,8.350196838378906,0.0,0.0,2.0,1.0,0.0
2021-01-08,105.3451272315569,105.48272401639304,102.6362512191217,104.12398529052734,581500,0.0,0.0,0.03801527188726425,7.662261962890625,-1.0,-0.6879348754882812,0.0,0.0,0.006787365358620166,0.5,0.5
2021-01-11,102.95441181054458,103.53918487048888,101.80206200375406,102.65342712402344,569400,0.0,0.0,0.03669851708056225,6.191703796386719,-1.0,-2.1584930419921875,0.0,0.0,0.0668202166913323,0.5,0.5
2021-01-12,102.47286071043828,105.13873602160356,102.09447612244912,105.13013458251952,722500,0.0,0.0,0.04768948928513921,8.668411254882798,1.0,2.4767074584960795,0.0,0.0,1.3165826206955882,0.6582913103477941,0.3417086896522059
2021-01-13,105.49130645541648,106.34267169900345,103.89178010567588,104.8463363647461,614700,0.0,0.0,0.040464490123660705,8.384613037109375,1.0,2.1929092407226562,0.0,0.0,1.0321433272605862,0.5160716636302931,0.4839283363697069
2021-01-14,105.03552094410765,105.70628873949506,103.91757024447892,104.6743392944336,548900,0.0,0.0,0.03607373069750151,8.212615966796875,1.0,2.0209121704101562,0.0,0.0,0.8765840671074844,0.4382920335537422,0.5617079664462579
2021-01-15,103.97777879601244,103.97777879601244,101.44089256550726,103.23821258544922,657300,0.0,0.0,0.04260511175146913,6.7764892578125,-1.0,-1.436126708984375,2.4508875401686225,0.13080888972324783,0.5049991415459392,0.20573645391381706,0.7942635460861829
2021-01-19,98.86960211822452,101.1484974273876,97.31307661980696,100.24553680419922,1342300,0.0,0.0,0.08448356576867311,3.7838134765625,-1.0,-4.428802490234375,0.0,0.0,2.0,0.5,0.5
2021-01-20,100.35734599486592,100.35734599486592,98.77502248209947,99.29959869384766,944900,0.0,0.0,0.05891026034845049,2.8378753662109375,-1.0,-5.3747406005859375,0.0,0.0,2.0,0.5,0.5
2021-01-21,99.72096951509896,100.92491493235929,98.46542859284774,98.8954086303711,1047600,0.0,0.0,0.06504729165618786,2.433685302734375,-1.0,-5.7789306640625,0.0,0.0,2.0,0.5,0.5
2021-01-22,98.13865770329409,99.51459267348726,97.57968227637876,98.42243957519533,811300,0.0,0.0,0.05013409749885427,1.960716247558608,-1.0,-6.251899719238267,0.0,0.0,2.0,0.5,0.5
2021-01-25,97.55387797237792,98.06125129318212,94.25162770460776,97.22708892822266,761900,0.0,0.0,0.046509626946149775,0.7653656005859375,-1.0,-7.4472503662109375,0.0,0.0,2.0,0.5,0.5
2021-01-26,98.21602460863608,98.67180233008996,94.74178564077768,94.87078094482422,740600,0.0,0.0,0.04411373022901195,-1.5909423828125,1.0,-2.3563079833984375,0.0,0.0,1.3594687555382807,0.32026562223085964,0.6797343777691404
2021-01-27,93.46045644971542,94.16562341283375,91.21596024349049,92.4801025390625,990800,0.0,0.0,0.05752967230452838,-3.9816207885742188,-1.0,-2.3906784057617188,0.0,0.0,1.3994179454250102,0.3002910272874949,0.6997089727125051
2021-01-28,93.78724184378584,94.53540945633884,92.52309950852975,93.76144409179688,807100,0.0,0.0,0.04751264791606807,-2.7002792358398438,1.0,1.281341552734375,0.0,0.0,0.28726816673713224,0.5,0.5
2021-01-29,92.99608859073292,94.80200356430434,92.09312782345964,93.12508392333984,1503100,0.0,0.0,0.08788447276489805,-3.336639404296875,1.0,0.6449813842773438,0.0,0.0,0.07278670214751039,0.5,0.5
2021-02-01,94.28601910425074,95.077180773495,93.0476745360601,94.380615234375,967100,0.0,0.0,0.05730754274894454,-2.0811080932617188,1.0,1.9005126953125,0.0,0.0,0.6319740308695666,0.5,0.5
2021-02-02,95.38676424532112,96.82289591013306,93.88183420398572,95.54155731201172,938900,0.0,0.0,0.05632085701775795,-0.920166015625,1.0,3.0614547729492188,0.0,0.0,1.6398849436699594,0.5,0.5
2021-02-03,95.85975694843512,96.7369133961055,94.5526138738585,95.14598846435548,993800,0.0,0.0,0.059367269463549595,-1.3157348632812358,1.0,2.665885925292983,0.0,0.0,1.2434857310432539,0.5,0.5
2021-02-04,95.3781754437147,98.10424731758312,94.74180026180288,98.00965118408205,823700,0.0,0.0,0.05068687415687475,1.5479278564453267,1.0,5.5295486450195455,0.0,0.0,2.0,1.0,0.0
2021-02-05,99.0243884087809,100.7271054159317,98.63740249917488,99.05018615722656,808500,0.0,0.0,0.05027972805306423,2.5884628295898438,1.0,6.5700836181640625,0.0,0.0,2.0,1.0,0.0
2021-02-08,99.66939140342676,100.40895772190672,99.04161755226092,100.31436157226562,621100,0.0,0.0,0.03911850442212446,3.8526382446289062,1.0,7.834259033203125,0.0,0.0,2.0,1.0,0.0
2021-02-09,100.48633527235144,101.38929599185283,99.37698596818326,100.06495666503906,673900,0.0,0.0,0.04233846103151452,3.6032333374023438,1.0,7.5848541259765625,0.0,0.0,2.0,1.0,0.0
2021-02-10,96.41011110513683,97.8290463434526,91.28475055931352,92.78968048095705,2358000,0.0,0.0,0.13737290418711334,-3.6720428466796733,-1.0,-7.275276184082017,7.756866992947394,2.0,0.9200353278443751,0.0,1.0
2021-02-11,93.77865526268596,95.00839851708064,92.617703832689,94.81920623779295,1220700,0.0,0.0,0.07267128835630654,-1.6425170898437642,-1.0,-5.245750427246108,0.0,0.0,0.47832247090816205,0.7608387645459189,0.23916123545408102
2021-02-12,94.6386019758203,95.22337504660976,92.20491356643366,92.60049438476562,1766700,0.0,0.0,0.10271496301344105,-3.8612289428710938,-1.0,-7.4644622802734375,0.0,0.0,0.9685066122499563,0.5157466938750219,0.48425330612497813
2021-02-16,93.69265257119112,94.40642104635135,92.96168778043756,93.49486541748048,1512600,0.0,0.0,0.08879110413837206,-2.966857910156236,-1.0,-6.5700912475585795,0.0,0.0,0.7503231342442931,0.6248384328778535,0.37516156712214654
2021-02-17,92.67788413681136,93.29705637202716,91.7319294712201,91.80072784423828,1128300,0.0,0.0,0.06503217996668342,-4.6609954833984375,-1.0,-8.264228820800781,0.0,0.0,1.1871625868804623,0.40641870655976886,0.5935812934402311
2021-02-18,91.21595646414754,92.08451789671244,89.90882015776023,90.14100646972656,1144600,0.0,0.0,0.06477892612043099,-6.320716857910156,-1.0,-9.9239501953125,0.0,0.0,1.711885394474166,0.14405730276291695,0.855942697237083
2021-02-19,90.33019715524668,91.71473324897804,90.02921247421244,90.5107879638672,1251100,0.0,0.0,0.07109678618248066,-5.950935363769517,-1.0,-9.55416870117186,0.0,0.0,1.586687299703635,0.2066563501481825,0.7933436498518175
2021-02-22,90.22700088130466,91.1041637482166,89.4874347625256,90.2957992553711,1276200,0.0,0.0,0.07235089145110603,-6.165924072265625,-1.0,-9.769157409667969,0.0,0.0,1.6588982513771044,0.17055087431144778,0.8294491256885522
2021-02-23,90.36459790563887,90.36459790563887,88.50708116601186,90.14100646972656,962200,0.0,0.0,0.05445595204707207,-6.320716857910156,-1.0,-9.9239501953125,0.0,0.0,1.711885394474166,0.14405730276291695,0.855942697237083
2021-02-24,90.3388026486363,91.40515123545752,89.93462038982382,90.27000427246094,1158500,0.0,0.0,0.06565942888584292,-6.191719055175781,1.0,0.128997802734375,0.30098748724091706,0.0023630580909631514,0.00016896450239929406,0.06673104056900014,0.9332689594309999
2021-02-25,90.01201499110994,90.47639419579096,87.39773570603948,87.62992858886719,766600,0.0,0.0,0.04217730948760508,-8.831794738769531,-1.0,-2.64007568359375,1.1093454599723742,0.01577740910019315,2.0,0.0,1.0
2021-02-26,87.77613093988572,88.18891469256289,87.03656469702986,87.44934844970703,1993500,0.0,0.0,0.10945369260027843,-9.012374877929688,-1.0,-2.8206558227539062,0.0,0.0,2.0,0.0,1.0
2021-03-01,88.49847392733378,92.9272620368979,88.49847392733378,91.73191833496094,1436500,0.0,0.0,0.08273393976524859,-4.729804992675781,1.0,4.282569885253906,2.450867841106941,0.2685055801978855,2.0,0.8816376814138305,0.11836231858616954
2021-03-02,91.89533855399102,93.61525878661526,90.53659999558388,90.74298858642578,1177900,0.0,0.0,0.06710874234820569,-5.7187347412109375,1.0,3.29364013671875,0.0,0.0,1.363490446947488,0.5,0.5
2021-03-03,90.5107787951614,91.05255116614168,88.9972475454572,89.03164672851562,768000,0.0,0.0,0.04293023105541848,-7.430076599121094,-1.0,-1.7113418579101562,0.0,0.0,0.2699735722536112,0.8650132138731944,0.1349867861268056
2021-03-04,88.74787582164242,89.00586646477073,84.93825248249877,86.65817260742188,1312300,0.0,0.0,0.0714003359517458,-9.803550720214844,-1.0,-4.084815979003906,0.0,0.0,1.538128785517574,0.23093560724121298,0.769064392758787
2021-03-05,87.60413661359468,88.56728771408824,84.41368547126015,88.32649993896484,998200,0.0,0.0,0.05535618938905404,-8.135223388671875,-1.0,-2.4164886474609375,0.0,0.0,0.5382911325471873,0.7308544337264063,0.26914556627359365
2021-03-08,88.74787343385007,90.975173347406,88.42109098085773,88.62747955322266,884100,0.0,0.0,0.04919572770071749,-7.8342437744140625,1.0,0.3009796142578125,1.9693068826352658,0.06318771274847647,0.015513316184202935,0.19711706942831675,0.8028829305716833
2021-03-09,89.2896479112179,91.03536565240172,88.69627341478581,90.14100646972656,1216100,0.0,0.0,0.0688254866809856,-6.320716857910156,1.0,1.8145065307617188,0.0,0.0,0.5638291860397914,0.5,0.5
2021-03-10,91.0009711908556,92.8154874005422,90.24420871743597,91.45674896240234,757000,0.0,0.0,0.0434679579795292,-5.004974365234375,1.0,3.1302490234375,0.0,0.0,1.6779857142496866,0.5,0.5
2021-03-11,92.21353726791602,94.16564408028528,92.21353726791602,93.48627471923828,1300100,0.0,0.0,0.07631013329915579,-2.9754486083984375,1.0,5.1597747802734375,0.0,0.0,2.0,0.5,0.5
2021-03-12,93.17666929377346,95.20617551897524,93.17666929377346,94.69020080566406,1171000,0.0,0.0,0.06961767774819097,-1.7715225219726562,1.0,6.363700866699219,0.0,0.0,2.0,0.5,0.5
2021-03-15,94.59561218757058,96.69391695742505,94.18282844755949,96.55632019042967,1104600,0.0,0.0,0.06696430176725689,0.09459686279295454,1.0,8.22982025146483,0.0,0.0,2.0,1.0,0.0
2021-03-16,96.4445081377265,96.5133065072424,93.29705162259695,93.46904754638672,756500,0.0,0.0,0.044395029541237724,-2.99267578125,-1.0,-3.0872726440429545,0.0,0.0,0.14072435595932448,0.9296378220203377,0.07036217797966224
2021-03-17,93.0992919315913,94.74181248146289,92.8155034944854,94.05384826660156,601400,0.0,0.0,0.0355138366800135,-2.4078750610351562,-1.0,-2.502471923828111,0.0,0.0,0.09246081722123618,0.9537695913893819,0.04623040861061809
2021-03-18,93.99363078404868,96.28112097622773,93.52065015885564,94.6815948486328,743600,0.0,0.0,0.044204099269704214,-1.7801284790039205,1.0,0.6277465820312358,0.0,0.0,0.06292602321077528,0.5,0.5
2021-03-19,95.02559856623758,95.37818538439409,93.44327500634851,94.5010223388672,1238100,0.0,0.0,0.07345981498001186,-1.960700988769517,-1.0,-0.18057250976559658,0.0,0.0,0.08274362723628548,0.9586281863818573,0.04137181361814274
2021-03-22,94.56981875357536,95.18038967281204,93.36587323127438,94.85360717773438,828400,0.0,0.0,0.049334592034804496,-1.6081161499023438,-1.0,0.1720123291015767,0.0,0.0,0.9074357480615602,0.5,0.5
2021-03-23,94.27742727291508,94.9138024969522,92.42851823076242,92.89289093017578,902200,0.0,0.0,0.05261903768526457,-3.5688323974609375,-1.0,-1.788703918457017,1.0147567755860933,0.08084843436005325,2.0,0.0,1.0
2021-03-24,93.133689093275,95.49857956224484,93.133689093275,94.17424011230467,751100,0.0,0.0,0.04441068647350646,-2.2874832153320455,1.0,1.281349182128892,0.31818988943280146,0.01934892847838741,0.5131662374600632,0.9636650189215009,0.0363349810784991
2021-03-25,93.79584079039408,95.95434231613118,93.06487607256322,95.32656860351562,741100,0.0,0.0,0.044355591317514625,-1.1351547241210938,1.0,2.4336776733398438,0.0,0.0,1.8511823420427376,0.5,0.5
2021-03-26,96.11773397664028,97.95805455946524,95.7135582556336,97.83765411376952,667400,0.0,0.0,0.040996788079810303,1.3759307861327983,1.0,4.944763183593736,0.0,0.0,2.0,1.0,0.0
2021-03-29,97.52807314121326,98.0268449875622,96.2553293709696,96.91749572753906,1009600,0.0,0.0,0.061434046966254235,0.45577239990234375,1.0,4.024604797363281,0.0,0.0,2.0,1.0,0.0
2021-03-30,96.71886435086492,97.24568431168235,95.24204345037342,95.88113403320312,690300,0.48,0.0,0.04155551176550311,-0.5805892944335938,-1.0,-1.0363616943359375,0.47151480526018474,0.6595574353361517,0.0663095718317774,0.6370664964160354,0.3629335035839646
2021-03-31,95.881142187337,96.28705333157296,94.67205357349218,95.5270538330078,807700,0.0,0.0,0.04844333863918077,-0.9346694946289205,-1.0,-1.3904418945312642,0.0,0.0,0.11936010946718169,0.9403199452664092,0.059680054733590844
2021-04-01,96.20067422303,97.0384044675772,94.95703290419394,96.6584014892578,660600,0.0,0.0,0.040089974286053716,0.19667816162107954,1.0,1.13134765625,0.0,0.0,0.6620434199395083,0.33102170996975416,0.6689782900302459
2021-04-05,97.32341326281023,98.60159440308816,96.8484095078865,98.3079605102539,708400,0.0,0.0,0.04372449865821894,1.8462371826171875,1.0,2.780906677246108,0.0,0.0,2.0,1.0,0.0
2021-04-06,97.91069386376782,98.64478523157322,97.20251059532616,97.44432830810548,784300,0.0,0.0,0.047983992557516765,0.9826049804687642,1.0,1.9172744750976847,0.0,0.0,1.9013536006494056,0.9506768003247028,0.04932319967529719
2021-04-07,97.58250557103509,97.72932911362518,96.07113829979038,96.32159423828124,610900,0.0,0.0,0.03694463556841819,-0.14012908935548296,-1.0,-1.1227340698242472,0.7772712080961242,2.0,0.34291400486794094,0.0,1.0
2021-04-08,96.36476395504754,96.83976107086264,95.73430509124674,96.28703308105467,652600,0.0,0.0,0.039452313368028805,-0.17469024658204546,-1.0,-1.1572952270508097,0.0,0.0,0.36435081306481987,0.8178245934675901,0.18217540653240993
2021-04-09,96.73614806908624,96.91751135935036,95.89841768855284,96.62387084960938,580200,0.0,0.0,0.03519814337180639,0.16214752197265625,1.0,0.3368377685547017,0.0,0.0,0.08471361975763583,0.042356809878817916,0.957643190121182
2021-04-12,96.9606826881165,97.7293269452102,96.45977741128722,97.07295989990234,789900,0.0,0.0,0.048142427567507744,0.611236572265625,1.0,0.7859268188476705,0.0,0.0,0.4611857647852042,0.2305928823926021,0.7694071176073979
2021-04-13,96.8656902064214,97.36659549195244,95.26795382756931,95.64795684814452,618900,0.0,0.0,0.0371666809733209,-0.8137664794922017,-1.0,-1.4250030517578267,0.6304638609835251,0.6002342893354319,2.0,0.0,1.0
