Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,103.70597719684184,104.03993201152132,101.248406080568,101.75362396240234,423300,0.0,0.0,0.027043055147700102,2.202029651308108,2.202029651308108,2.202029651308108,-2.4490203857421733,-1.0,-2.4490203857421733,0.0,0.0,0.2535347320907195,0.8732326339546402,0.12676736604535974
2020-12-08,101.2998015852202,102.6013684016256,101.10285066535324,102.5671157836914,338400,0.0,0.0,0.02179195017629166,2.1517788002341263,2.1517788002341263,2.1517788002341263,0.8134918212890625,-1.0,-1.6355285644531108,0.0,0.0,0.11307560728747681,0.5,0.5
2020-12-09,103.00381905759694,103.56897086917796,101.35116795856638,101.8392562866211,598600,0.0,0.0,0.038274500468761796,2.1564948081182305,2.1564948081182305,2.1564948081182305,-0.7278594970703125,1.0,-0.7278594970703125,0.0,0.0,0.02239482989348616,0.9888025850532569,0.01119741494674308
2020-12-10,101.29978348372316,102.0533213445676,99.39024120647984,100.7517547607422,646500,0.0,0.0,0.04089580372348895,2.192679474544626,2.192679474544626,2.192679474544626,-1.8153610229492045,-1.0,-1.087501525878892,0.0,0.0,0.04999336986578543,0.9750033150671072,0.024996684932892716
2020-12-11,100.05815950147915,101.2312870592457,99.27893374729774,99.69851684570312,816800,0.0,0.0,0.05112837930257892,2.1755133200734353,2.1755133200734353,2.1755133200734353,-2.8685989379882812,-1.0,-2.1407394409179688,0.0,0.0,0.1937225972646824,0.9031387013676588,0.0968612986323412
2020-12-14,101.0343277749985,101.35115953576334,97.99448196097522,98.06298065185548,544900,0.0,0.0,0.03354899363613523,2.259882195410199,2.259882195410199,2.259882195410199,-4.504135131835923,-1.0,-3.776275634765611,0.0,0.0,0.6028094262104416,0.6985952868947791,0.3014047131052208
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,0.03430490434200474,2.253206850757643,2.253206850757643,2.253206850757643,0.40247344970701704,-1.0,-3.3738021850585938,0.0,0.0,0.48116263245752283,0.5,0.5
2020-12-16,99.06486527211746,99.14192875988628,97.06969444831076,97.93455505371094,574500,0.0,0.0,0.03532511523752019,2.2402802408160634,2.2402802408160634,2.2402802408160634,-0.5308990478515625,-1.0,-3.9047012329101562,0.0,0.0,0.6445079534448244,0.6777460232775878,0.3222539767224122
2020-12-17,98.42264714919366,99.27894299971244,97.5663512986749,99.0049285888672,455300,0.0,0.0,0.0283016701393466,2.2025882022604546,2.2025882022604546,2.2025882022604546,1.0703735351562642,1.0,1.0703735351562642,0.0,0.0,0.07514413788458287,0.03757206894229143,0.9624279310577085
2020-12-18,99.10768788654858,99.80129202374684,97.34372038307178,99.03062438964844,1233400,0.0,0.0,0.07668864442572519,2.220801305004355,2.220801305004355,2.220801305004355,1.0960693359375,1.0,1.0960693359375,0.0,0.0,0.07879532238074301,0.039397661190371504,0.9606023388096285
2020-12-21,97.1553284083361,99.18475196757132,97.01832446661328,98.74803924560548,461600,0.0,0.0,0.028618830392596828,2.2169174618581895,2.2169174618581895,2.2169174618581895,-0.28258514404295454,-1.0,-0.28258514404295454,0.5480268320616233,2.0,0.06646952836500833,0.0,1.0
2020-12-22,98.68810847392376,99.12482123871546,97.2152783911122,97.3351593017578,426700,0.0,0.0,0.026076541238442025,2.194962132268552,2.194962132268552,2.194962132268552,-1.6954650878906392,-1.0,-1.6954650878906392,0.0,0.0,2.0,0.0,1.0
2020-12-23,97.78042165366382,98.75659836459737,97.3950846153362,97.480712890625,355800,0.0,0.0,0.021776207193574582,2.139710484452196,2.139710484452196,2.139710484452196,0.1455535888672017,-1.0,-1.5499114990234375,0.0,0.0,1.9995752146182848,0.5,0.5
