Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,103.70599274840224,104.039947613161,101.24842126359547,101.7536392211914,423300,0.0,0.0,0.026979580311906167,0.027558136841873325,-2.4490127563476562,-1.0,-2.4490127563476562,0.0,0.0,0.2535347432189475,0.8732326283905263,0.12676737160947374
2020-12-08,101.2998015852202,102.6013684016256,101.10285066535324,102.5671157836914,338400,0.0,0.0,0.021740797352856264,0.026430322321074458,0.8134765625,-1.0,-1.6355361938476562,0.0,0.0,0.11307737173588107,0.5,0.5
2020-12-09,103.00381134095797,103.56896311020004,101.3511603657375,101.83924865722656,598600,0.0,0.0,0.03818465485661048,0.026273386962119564,-0.7278671264648438,1.0,-0.7278671264648438,0.0,0.0,0.022395439898478014,0.988802280050761,0.011197719949239007
2020-12-10,101.2998141672985,102.0533522563886,99.39027131165724,100.75178527832033,646500,0.0,0.0,0.04079982027544036,0.02654804909484381,-1.8153305053710795,-1.0,-1.0874633789062358,0.0,0.0,0.04999017629065804,0.975004911854671,0.02499508814532902
2020-12-11,100.05816715839524,101.23129480593497,99.27894134458384,99.69852447509766,816800,0.0,0.0,0.05100836820328752,0.02631094742890898,-2.86859130859375,-1.0,-2.1407241821289062,0.0,0.0,0.1937210511310688,0.9031394744344656,0.0968605255655344
2020-12-14,101.0343277749985,101.35115953576334,97.99448196097522,98.06298065185548,544900,0.0,0.0,0.033470243192323564,0.02728406318677443,-4.504135131835923,-1.0,-3.7762680053710795,0.0,0.0,0.6028107727486156,0.6985946136256922,0.3014053863743078
2020-12-15,99.23612933205762,99.424515471551,97.25808793341538,98.46546173095705,554900,0.0,0.0,0.0342243821807226,0.026803207492872145,0.4024810791015625,-1.0,-3.373786926269517,0.0,0.0,0.48116129915496775,0.5,0.5
2020-12-16,99.06487298956654,99.14193648333884,97.06970201033008,97.93456268310548,574500,0.0,0.0,0.0352421984017728,0.026534997376815375,-0.5308990478515625,-1.0,-3.9046859741210795,0.0,0.0,0.6445069601662743,0.6777465199168629,0.32225348008313714
2020-12-17,98.42264714919366,99.27894299971244,97.5663512986749,99.0049285888672,455300,0.0,0.0,0.028235236877346036,0.025608830026088398,1.0703659057617188,1.0,1.0703659057617188,0.0,0.0,0.07514365395708754,0.03757182697854377,0.9624281730214562
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,0.07650862523955801,0.025546050918194414,1.0960540771484233,1.0,1.0960540771484233,0.0,0.0,0.07879374433709622,0.03939687216854811,0.9606031278314519
2020-12-21,97.1553284083361,99.18475196757132,97.01832446661328,98.74803924560548,461600,0.0,0.0,0.02855165265191014,0.025356281274464033,-0.2825775146484233,-1.0,-0.2825775146484233,0.5480268320616233,2.0,0.06646778988194338,0.0,1.0
2020-12-22,98.68808526759663,99.12479792969614,97.21525553111836,97.33513641357422,426700,0.0,0.0,0.02601532496315197,0.02528819750846054,-1.6954803466796875,-1.0,-1.6954803466796875,0.0,0.0,2.0,0.0,1.0
2020-12-23,97.78043695936672,98.75661382310253,97.39509986072174,97.48072814941406,355800,0.0,0.0,0.021725094724718848,0.024488407714596757,0.14559173583984375,-1.0,-1.5498886108398438,0.0,0.0,1.999571831126833,0.5,0.5
2020-12-24,97.18957601888552,98.23425796939355,97.18957601888552,97.98593139648438,176600,0.0,0.0,0.010839054370117767,0.023383534387789683,0.6507949829101562,-1.0,-1.0446853637695312,0.0,0.0,0.9084626079623742,0.5,0.5
2020-12-28,98.65385409405168,98.65385409405168,96.3761102993503,96.46173858642578,355300,0.0,0.0,0.02146778628116447,0.023743011194206794,-1.5241928100585938,-1.0,-2.568878173828125,0.0,0.0,2.0,0.0,1.0
2020-12-30,96.76269832808283,98.50842267565272,96.76269832808283,98.10424041748048,348800,0.48,0.0,0.021433901285095293,0.02293965347122036,1.6425018310547017,1.0,1.6425018310547017,0.0,0.0,0.4088130089164052,0.2044065044582026,0.7955934955417974
2020-12-31,98.25904861084425,99.20500346398391,97.5194823567045,98.83522033691406,511000,0.0,0.0,0.03163512867872896,0.022361697170480636,2.3734817504882812,1.0,2.3734817504882812,0.0,0.0,0.85365969304501,0.426829846522505,0.573170153477495
2021-01-04,99.505972175275,100.05634605793364,96.72830501138432,97.27867889404295,585800,0.0,0.0,0.035694721820597484,0.023540353990799144,0.8169403076171733,1.0,0.8169403076171733,0.03439331669851242,0.0017724233728104034,0.10113317259474681,0.05145279798377861,0.9485472020162213
2021-01-05,96.7541165797186,100.88192128916228,96.6509190016168,99.76397705078124,626600,0.0,0.0,0.03915625198939093,0.024343650364069044,3.3022384643554545,1.0,3.3022384643554545,0.8685633550877014,0.06918088944456305,1.6524557773921225,0.8608183334183428,0.1391816665816572
2021-01-06,101.07968916189552,104.82911491489286,100.57230940051258,103.2725830078125,816100,0.0,0.0,0.05279166844433508,0.02534014400693356,6.810844421386719,1.0,6.810844421386719,0.0,0.0,2.0,1.0,0.0
2021-01-07,103.9949683780417,106.29106012077044,102.98021526373462,104.81192779541016,719500,0.0,0.0,0.04723658339000324,0.025440869777942108,8.350189208984375,1.0,8.350189208984375,0.0,0.0,2.0,1.0,0.0
2021-01-08,105.3450963560757,105.48269310058376,102.63622113758184,104.12395477294922,581500,0.0,0.0,0.03792602651419253,0.02573241940725713,7.6622161865234375,-1.0,-0.6879730224609375,0.0,0.0,0.006788130522052635,0.5,0.5
2021-01-11,102.95441946230888,103.53919256571456,101.80206956987357,102.65343475341795,569400,0.0,0.0,0.03661237639781927,0.025852298813269173,6.191696166992173,-1.0,-2.1584930419922017,0.0,0.0,0.06682033879587856,0.5,0.5
2021-01-12,102.4728384007774,105.13871313154732,102.09445389516743,105.13011169433594,722500,0.0,0.0,0.04757753612207971,0.02550853626873728,8.668373107910156,1.0,2.476676940917983,0.0,0.0,1.3165501754705435,0.6582750877352718,0.34172491226472823
2021-01-13,105.49129110276183,106.34265622244554,103.89176498580797,104.84632110595705,614700,0.0,0.0,0.04036950087610321,0.025420327658909527,8.384582519531264,1.0,2.192886352539091,0.0,0.0,1.0321217816697055,0.5160608908348527,0.48393910916514726
2021-01-14,105.03552859982764,105.70629644410526,103.91757781871485,104.67434692382812,548900,0.0,0.0,0.03598905649446236,0.02486397204327588,8.212608337402344,1.0,2.0209121704101705,0.0,0.0,0.8765840671074853,0.43829203355374263,0.5617079664462574
2021-01-15,103.97777879601244,103.97777879601244,101.44089256550726,103.23821258544922,657300,0.0,0.0,0.04250510364107802,0.025646314128632615,6.7764739990234375,-1.0,-1.4361343383789062,2.450872420300712,0.13080786485753523,0.5050045071559423,0.205733437434216,0.794266562565784
2021-01-19,98.86960211822452,101.1484974273876,97.31307661980696,100.24553680419922,1342300,0.0,0.0,0.0842852552508903,0.028747251457637978,3.7837982177734375,-1.0,-4.428810119628906,0.0,0.0,2.0,0.5,0.5
2021-01-20,100.35731515221212,100.35731515221212,98.77499212573848,99.29956817626952,944900,0.0,0.0,0.05877196066740555,0.028086376295337,2.837829589843736,-1.0,-5.374778747558608,0.0,0.0,2.0,0.5,0.5
2021-01-21,99.7209541289323,100.92489936043326,98.46541340040125,98.89539337158205,1047600,0.0,0.0,0.0648945944081194,0.027963191445476297,2.433654785156264,-1.0,-5.7789535522460795,0.0,0.0,2.0,0.5,0.5
2021-01-22,98.1386348811041,99.51456953132296,97.57965958417876,98.42241668701172,811300,0.0,0.0,0.05001640476891044,0.027494832881306854,1.9606781005859375,-1.0,-6.251930236816406,0.0,0.0,2.0,0.5,0.5
2021-01-25,97.55386266230268,98.06123590347988,94.25161291278664,97.2270736694336,761900,0.0,0.0,0.04640044638146687,0.02890891319134454,0.7653350830078125,-1.0,-7.447273254394531,0.0,0.0,2.0,0.5,0.5
2021-01-26,98.21602460863608,98.67180233008996,94.74178564077768,94.87078094482422,740600,0.0,0.0,0.04401018089840012,0.030469635878499678,-1.5909576416015625,1.0,-2.356292724609375,0.0,0.0,1.359451148519181,0.32027442574040954,0.6797255742595905
2021-01-27,93.46045644971542,94.16562341283375,91.21596024349049,92.4801025390625,990800,0.0,0.0,0.05739463137675995,0.03184749671313446,-3.9816360473632812,-1.0,-2.3906784057617188,0.0,0.0,1.3994179454249902,0.3002910272875049,0.6997089727124951
2021-01-28,93.78724947527954,94.53541714871112,92.52310703715985,93.7614517211914,807100,0.0,0.0,0.04740112407273754,0.03073429642872175,-2.700286865234375,1.0,1.2813491821289062,0.0,0.0,0.2872715876653001,0.5,0.5
2021-01-29,92.99608859073292,94.80200356430434,92.09312782345964,93.12508392333984,1503100,0.0,0.0,0.08767817920779611,0.030811765138638793,-3.3366546630859375,1.0,0.6449813842773438,0.0,0.0,0.07278670214751039,0.5,0.5
2021-02-01,94.28603434774618,95.07719614489984,93.04768957934876,94.38063049316406,967100,0.0,0.0,0.057173032475110866,0.029766272067494583,-2.0811080932617188,1.0,1.9005279541015625,0.0,0.0,0.6319841788650682,0.5,0.5
2021-02-02,95.38676424532112,96.82289591013306,93.88183420398572,95.54155731201172,938900,0.0,0.0,0.05618865357421787,0.02950304457146086,-0.9201812744140625,1.0,3.0614547729492188,0.0,0.0,1.6398849436699594,0.5,0.5
2021-02-03,95.8597492618062,96.73690563914076,94.55260629204444,95.14598083496094,993800,0.0,0.0,0.059227910345902864,0.029149394372577853,-1.3157577514648438,1.0,2.6658782958984375,0.0,0.0,1.2434786136871896,0.5,0.5
2021-02-04,95.37816801916291,98.1042396808249,94.74179288678864,98.0096435546875,823700,0.0,0.0,0.05056789157456885,0.028726959702734558,1.5479049682617188,1.0,5.529541015625,0.0,0.0,2.0,1.0,0.0
2021-02-05,99.02441891841067,100.7271364501723,98.63743288957345,99.05021667480467,808500,0.0,0.0,0.050161720566923855,0.028354478210891983,2.588478088378892,1.0,6.570114135742173,0.0,0.0,2.0,1.0,0.0
2021-02-08,99.66936866240252,100.40893481213963,99.04159495447242,100.31433868408205,621100,0.0,0.0,0.039026671613214645,0.026970979488018784,3.852600097656264,1.0,7.8342361450195455,0.0,0.0,2.0,1.0,0.0
2021-02-09,100.48632761082916,101.38928826148484,99.37697839124266,100.06494903564452,673900,0.0,0.0,0.04223907561694645,0.026543330001190052,3.603210449218736,1.0,7.584846496582017,0.0,0.0,2.0,1.0,0.0
