Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,103.70597719684184,104.03993201152132,101.248406080568,101.75362396240234,423300,0.0,0.0,0.028308617598278223,-2.4489974975585938,-1.0,-2.4489974975585938,0.0,0.0,0.2535323792791541,0.8732338103604229,0.12676618963957706
2020-12-08,101.29979405009408,102.60136076968324,101.1028431448772,102.56710815429688,338400,0.0,0.0,0.022811769417483693,0.8134841918945312,-1.0,-1.6355133056640625,0.0,0.0,0.11307456162255271,0.0,1.0
2020-12-09,103.00381134095797,103.56896311020004,101.3511603657375,101.83924865722656,598600,0.0,0.0,0.04006566974205365,-0.7278594970703125,1.0,-0.7278594970703125,0.0,0.0,0.022395040668190307,0.9888024796659048,0.011197520334095153
2020-12-10,101.29979882551083,102.0533368004781,99.39025625906852,100.75177001953124,646500,0.0,0.0,0.04280965438235376,-1.8153381347656392,-1.0,-1.0874786376953267,0.0,0.0,0.04999173601506799,0.975004131992466,0.024995868007533995
2020-12-11,100.05815184456311,101.23127931255648,99.27892615001169,99.6985092163086,816800,0.0,0.0,0.05352108404289328,-2.8685989379882812,-1.0,-2.1407394409179688,0.0,0.0,0.19372442053475494,0.9031377897326225,0.09686221026737747
2020-12-14,101.03435135670313,101.35118319141742,97.99450483317102,98.06300354003906,544900,0.0,0.0,0.03511902956726041,-4.5041046142578125,-1.0,-3.7762451171875,0.0,0.0,0.6028053565709914,0.6985973217145043,0.3014026782854957
2020-12-15,99.23611395384135,99.4245000641413,97.2580728617281,98.46544647216795,554900,0.0,0.0,0.035910304446512394,0.40244293212889204,-1.0,-3.373802185058608,0.0,0.0,0.4811671610434542,0.0,1.0
2020-12-16,99.0648575546684,99.14192103643374,97.06968688629146,97.9345474243164,574500,0.0,0.0,0.03697825913192816,-0.5308990478515483,-1.0,-3.9047012329101562,0.0,0.0,0.6445140193972717,0.6777429903013641,0.32225700969863585
2020-12-17,98.42262439562322,99.27892004818158,97.56632874306486,99.0049057006836,455300,0.0,0.0,0.029626126477674816,1.0703582763671875,1.0,1.0703582763671875,0.0,0.0,0.07514199545422581,0.037570997727112906,0.9624290022728871
2020-12-18,99.10766498055388,99.80126895744478,97.3436978847693,99.03060150146484,1233400,0.0,0.0,0.08027750546550276,1.0960540771484375,1.0,1.0960540771484375,0.0,0.0,0.0787931285180102,0.0393965642590051,0.9606034357409949
2020-12-21,97.15533591467585,99.18475963070682,97.01833196236792,98.748046875,461600,0.0,0.0,0.02995813837834164,-0.28255462646484375,-1.0,-0.28255462646484375,0.5479967806969341,2.0,0.06645702281601502,0.0,1.0
2020-12-22,98.68810073848137,99.12481346904237,97.21527077111423,97.33515167236328,426700,0.0,0.0,0.027296870575888407,-1.6954498291015625,-1.0,-1.6954498291015625,0.0,0.0,2.0,0.0,1.0
2020-12-23,97.78042165366382,98.75659836459737,97.3950846153362,97.480712890625,355800,0.0,0.0,0.0227952913905959,0.14556121826171875,-1.0,-1.5498886108398438,0.0,0.0,1.999571831126781,0.0,1.0
2020-12-24,97.18957601888552,98.23425796939355,97.18957601888552,97.98593139648438,176600,0.0,0.0,0.0113729971984838,0.6507797241210938,-1.0,-1.0446701049804688,0.0,0.0,0.9084360699470754,0.0,1.0
2020-12-28,98.65386189682596,98.65386189682596,96.3761179219723,96.46174621582033,355300,0.0,0.0,0.022525313021503252,-1.5241851806640483,-1.0,-2.568855285644517,0.0,0.0,2.0,0.0,1.0
2020-12-30,96.76269832808283,98.50842267565272,96.76269832808283,98.10424041748048,348800,0.48,0.0,0.022489757034526114,1.6424942016601562,1.0,1.6424942016601562,0.0,0.0,0.4088164959772482,0.2044082479886241,0.7955917520113759
2020-12-31,98.25904102592617,99.2049958060447,97.51947482887584,98.83521270751952,511000,0.0,0.0,0.03319350468946347,2.3734664916991903,1.0,2.3734664916991903,0.0,0.0,0.8536639288350308,0.4268319644175154,0.5731680355824846
2021-01-04,99.50597997935218,100.05635390517568,96.728312597614,97.2786865234375,585800,0.0,0.0,0.03745308301284137,0.8169403076171733,1.0,0.8169403076171733,0.03438573046882709,0.0017716415623202076,0.1011349747709521,0.05145330816663615,0.9485466918333638
2021-01-05,96.75410178128432,100.8819058593849,96.65090421896652,99.7639617919922,626600,0.0,0.0,0.04108512245259913,3.302215576171875,1.0,3.302215576171875,0.8685706099093267,0.0691830041663701,1.6524623168375683,0.8608226605019692,0.1391773394980308
2021-01-06,101.07970409667888,104.82913040366353,100.57232426032932,103.27259826660156,816100,0.0,0.0,0.0553922478409665,6.810852050781236,1.0,6.810852050781236,0.0,0.0,2.0,1.0,0.0
2021-01-07,103.9949683780417,106.29106012077044,102.98021526373462,104.81192779541016,719500,0.0,0.0,0.04956350546976879,8.35018157958983,1.0,8.35018157958983,0.0,0.0,2.0,1.0,0.0
2021-01-08,105.3450963560757,105.48269310058376,102.63622113758184,104.12395477294922,581500,0.0,0.0,0.03979430110477871,7.662208557128892,-1.0,-0.6879730224609375,0.0,0.0,0.006788142926417533,0.0,1.0
2021-01-11,102.95441946230888,103.53919256571456,101.80206956987357,102.65343475341795,569400,0.0,0.0,0.03841593924929346,6.191688537597628,-1.0,-2.1584930419922017,0.0,0.0,0.06682046090075888,0.0,1.0
2021-01-12,102.47285327388464,105.1387283915848,102.0944687133552,105.130126953125,722500,0.0,0.0,0.049921261125428266,8.668380737304673,1.0,2.4766921997070455,0.0,0.0,1.316566398033099,0.6582831990165495,0.3417168009834505
2021-01-13,105.49131413174382,106.3426794372824,103.89178766560984,104.84634399414062,614700,0.0,0.0,0.04235815274266568,8.384597778320298,1.0,2.1929092407226705,0.0,0.0,1.0321433272605858,0.5160716636302929,0.4839283363697071
2021-01-14,105.03552859982764,105.70629644410526,103.91757781871485,104.67434692382812,548900,0.0,0.0,0.03776191397434133,8.212600708007798,1.0,2.0209121704101705,0.0,0.0,0.8765840671074853,0.43829203355374263,0.5617079664462574
2021-01-15,103.97777879601244,103.97777879601244,101.44089256550726,103.23821258544922,657300,0.0,0.0,0.04459894822226928,6.776466369628892,-1.0,-1.4361343383789062,2.450895100102585,0.13081058034962337,0.5050045071559423,0.20573682965407505,0.794263170345925
2021-01-19,98.86960964290068,101.14850512550385,97.31308402602052,100.24554443359376,1342300,0.0,0.0,0.08843723927052,3.7837982177734375,-1.0,-4.428802490234361,0.0,0.0,2.0,0.0,1.0
2021-01-20,100.35733057353902,100.35733057353902,98.77500730391898,99.2995834350586,944900,0.0,0.0,0.0616671366252908,2.837837219238267,-1.0,-5.374763488769531,0.0,0.0,2.0,0.0,1.0
2021-01-21,99.72096951509896,100.92491493235929,98.46542859284774,98.8954086303711,1047600,0.0,0.0,0.0680913785532586,2.433662414550767,-1.0,-5.778938293457031,0.0,0.0,2.0,0.0,1.0
2021-01-22,98.13865009589742,99.51458495943248,97.5796747123121,98.42243194580078,811300,0.0,0.0,0.05248027180969596,1.9606857299804545,-1.0,-6.251914978027344,0.0,0.0,2.0,0.0,1.0
2021-01-25,97.55387797237792,98.06125129318212,94.25162770460776,97.22708892822266,761900,0.0,0.0,0.04868618714365577,0.7653427124023295,-1.0,-7.447257995605469,0.0,0.0,2.0,0.0,1.0
2021-01-26,98.21605620229614,98.6718340703624,94.74181611686122,94.87081146240234,740600,0.0,0.0,0.04617818196848584,-1.590934753417983,1.0,-2.3562774658203125,0.0,0.0,1.359433541614118,0.32028322919294105,0.679716770807059
2021-01-27,93.46046415998688,94.16563118127984,91.2159677685962,92.48011016845705,990800,0.0,0.0,0.06022195418686606,-3.9816360473632812,-1.0,-2.3907012939452983,0.0,0.0,1.3994447414073268,0.3002776292963366,0.6997223707036634
2021-01-28,93.78724947527954,94.53541714871112,92.52310703715985,93.7614517211914,807100,0.0,0.0,0.04973615159367171,-2.7002944946289205,1.0,1.2813415527343608,0.0,0.0,0.2872626662464713,1.0,0.0
2021-01-29,92.99608097190652,94.80199579752596,92.09312027860946,93.12507629394533,1503100,0.0,0.0,0.09199728784030907,-3.336669921875,1.0,0.6449661254882812,0.0,0.0,0.07278186463002036,1.0,0.0
2021-02-01,94.28601910425074,95.077180773495,93.0476745360601,94.380615234375,967100,0.0,0.0,0.059989424431389465,-2.0811309814453267,1.0,1.9005050659179545,0.0,0.0,0.6319568562252089,1.0,0.0
2021-02-02,95.38675662828746,96.82288817841824,93.88182670712705,95.5415496826172,938900,0.0,0.0,0.05895655901666201,-0.920196533203125,1.0,3.0614395141601562,0.0,0.0,1.6398371972858392,1.0,0.0
2021-02-03,95.85976463506404,96.73692115307026,94.5526214556726,95.14599609375,993800,0.0,0.0,0.062145547338494256,-1.3157501220703267,1.0,2.6658859252929545,0.0,0.0,1.243461921298763,1.0,0.0
