Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,103.70598497262203,104.03993981234116,101.24841367208172,101.75363159179688,423300,0.0,0.0,0.02786254429926619,-2.449005126953125,-1.0,-2.449005126953125,0.0,0.0,0.2535347543472441,0.8732326228263779,0.12676737717362205
2020-12-08,101.29979405009408,102.60136076968324,101.1028431448772,102.56710815429688,338400,0.0,0.0,0.022452311070169994,0.8134765625,-1.0,-1.635528564453125,0.0,0.0,0.113077026277717,0.5,0.5
2020-12-09,103.00383449087488,103.56898638713378,101.35118314422417,101.83927154541016,598600,0.0,0.0,0.039434340493106505,-0.7278366088867188,1.0,-0.7278366088867188,0.0,0.0,0.02239370248121662,0.9888031487593917,0.01119685124060831
2020-12-10,101.29980649640468,102.05334452843334,99.39026378536288,100.75177764892578,646500,0.0,0.0,0.042135080895877676,-1.8153305053710938,-1.0,-1.087493896484375,0.0,0.0,0.04999329576869919,0.9750033521156504,0.024996647884349594
2020-12-11,100.05815950147915,101.2312870592457,99.27893374729774,99.69851684570312,816800,0.0,0.0,0.05267772515622106,-2.86859130859375,-1.0,-2.1407546997070312,0.0,0.0,0.19372778997831372,0.9031361050108432,0.09686389498915686
2020-12-14,101.03435135670313,101.35118319141742,97.99450483317102,98.06300354003906,544900,0.0,0.0,0.03456563854806866,-4.5041046142578125,-1.0,-3.7762680053710938,0.0,0.0,0.6028145550907237,0.6985927224546382,0.30140727754536184
2020-12-15,99.23612164294948,99.42450776784614,97.25808039757172,98.4654541015625,554900,0.0,0.0,0.03534444758641957,0.4024505615234375,-1.0,-3.3738174438476562,0.0,0.0,0.4811730229860258,0.5,0.5
2020-12-16,99.06487298956654,99.14193648333884,97.06970201033008,97.93456268310548,574500,0.0,0.0,0.036395576819419816,-0.530891418457017,-1.0,-3.9047088623046733,0.0,0.0,0.6445185600422964,0.6777407199788519,0.3222592800211482
2020-12-17,98.4226395646702,99.27893534920216,97.56634378013824,99.00492095947266,455300,0.0,0.0,0.02915929482826275,1.0703582763671733,1.0,1.0703582763671733,0.0,0.0,0.07514170181524163,0.037570850907620815,0.9624291490923792
2020-12-18,99.10768025121702,99.80128433497948,97.34371288363764,99.0306167602539,1233400,0.0,0.0,0.07901253819382793,1.0960540771484233,1.0,1.0960540771484233,0.0,0.0,0.07879282061117228,0.03939641030558614,0.9606035896944138
2020-12-21,97.15532090199636,99.18474430443584,97.01831697085862,98.74803161621094,461600,0.0,0.0,0.02948606597355211,-0.28258514404296875,-1.0,-0.28258514404296875,0.5480268092796194,2.0,0.06647137909773786,0.0,1.0
2020-12-22,98.68810073848137,99.12481346904237,97.21527077111423,97.33515167236328,426700,0.0,0.0,0.026866737875330574,-1.695465087890625,-1.0,-1.695465087890625,0.0,0.0,2.0,0.0,1.0
2020-12-23,97.78043695936672,98.75661382310253,97.39509986072174,97.48072814941406,355800,0.0,0.0,0.022436096209108858,0.14557647705078125,-1.0,-1.5498886108398438,0.0,0.0,1.999571831126833,0.5,0.5
2020-12-24,97.18957601888552,98.23425796939355,97.18957601888552,97.98593139648438,176600,0.0,0.0,0.011193786252495671,0.6507797241210938,-1.0,-1.0446853637695312,0.0,0.0,0.9084626079623742,0.5,0.5
2020-12-28,98.65384629127736,98.65384629127736,96.37610267672832,96.46173095703124,355300,0.0,0.0,0.022170365027574766,-1.5242004394531392,-1.0,-2.5688858032226705,0.0,0.0,2.0,0.0,1.0
2020-12-30,96.76269080301768,98.50841501482564,96.76269080301768,98.10423278808594,348800,0.48,0.0,0.022135371102597275,1.6425018310547017,1.0,1.6425018310547017,0.0,0.0,0.40881058063321346,0.20440529031660673,0.7955947096833933
