Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,97.39248705461284,99.24931069573896,97.211123804415,99.19749450683594,425700,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0018324355068183352,0.003291066751787381,0.00633875140318575,0.01972746728964747,0.050566811022833405,0.04331185647594354,0.048845912032235664,100.0,53.282122589054644,0.0208787201018195,0.02564819101920101
2021-04-22,98.97297359939752,99.14570525773752,97.72070037436788,97.9884262084961,569800,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.002614127129316365,-0.000522217947378946,-0.006131615756103187,0.019620898420097527,0.045974394404133825,0.040550502101477065,0.04284295577896479,100.0,45.49634796765939,0.026543749702488236,0.033911704069596205
2021-04-23,98.35113467826714,100.3893217477045,97.8847691702734,100.09568786621094,472500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0006955436088446854,0.005168287873213005,0.00882161673829337,0.019623098089153093,0.0385762294597541,0.04323087479610653,0.04854226915050444,100.0,54.675168555372444,0.03253997537456955,0.02872563035051996
2021-04-26,100.60523330450935,101.7106893795558,100.38069206922914,101.63296508789062,973500,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.012588793243926094,0.00653818683374169,0.007620519936894921,0.01908087246436602,0.0534616958284841,0.05489400616242284,0.06314165348208357,100.0,63.88117129433983,0.030592832744264588,0.06009286890063224
2021-04-27,101.51205185767468,102.90251012018868,101.22704962246776,102.48796081542967,688300,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0029681680311302457,0.004118310681080439,0.002961544267328794,0.018737848167751064,0.06861571984905993,0.06956111270556788,0.07806908633245688,100.0,72.23495854342917,0.029426596133469533,0.042845282231575944
2021-04-28,102.5570616849616,103.50706262276204,102.16842703419178,102.97161102294922,802700,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.004628310458020194,0.0029288976016932427,0.002353992092906726,0.01824628122632555,0.08271356554649473,0.08221757026472284,0.08947873960606482,100.0,78.7903583838014,0.02848007890567219,0.05020224706688145
2021-04-29,103.63660350254116,104.25842417780244,102.6952408501312,103.83524322509766,750600,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.002404625836345856,0.003381667167216052,0.00390498343528871,0.017877373513053914,0.09334451303603652,0.09242511524888017,0.10011630457541926,100.0,83.75668981594849,0.014804624750665433,0.04733754499093042
2021-04-30,103.58479697269144,104.0166161942364,101.48615529242151,102.11660766601562,969600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.005921624499352237,-0.0011610031770206133,-0.008344841532842906,0.01864981337205185,0.09625549881170242,0.09968997353720305,0.10357615872386469,72.21532760128557,64.98210175719683,0.02722706220213122,0.060136946422430865
2021-05-03,103.1270620291637,103.55024299006632,102.60887373038244,102.82478332519533,697200,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.003955516491038762,-0.0016156241919110363,0.002484712172238468,0.01819430675737402,0.10466302956639158,0.10547806245930917,0.10966992671896686,79.04183293698655,51.61496964881823,0.02401147188776651,0.04354191921926116
2021-05-04,102.05615021012532,102.9629731840758,101.49478392096732,102.8075180053711,870300,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.005458450976504351,-0.0028437395769155094,-8.396209988662196e-05,0.01791761871010649,0.10829737100509383,0.10856051288080451,0.11368428134687586,62.29520171679157,42.337367761007116,0.022812653163194568,0.054343329635329375
