Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.3888929945292,217.2007825421676,214.0374068010744,216.0021209716797,1180100,0.0,0.0,0.0040539719911969335,2.3883361816406534,-1.0,0.8291168212890341,0.0,0.0,0.11524163438502413,0.05762081719251207,0.9423791828074879
2020-12-03,217.24584798116177,218.3093140928241,213.23529685776316,213.73097229003903,1308700,0.0,0.0,0.004448478354460595,-2.2711486816406534,-1.0,-1.4420318603516193,1.6222649271219893,0.5102140632933364,2.0,0.0,1.0
2020-12-04,214.21768940968832,216.6420492968759,214.21768940968832,216.47080993652344,906200,0.0,0.0,0.0031198040519822496,2.7398376464844034,-1.0,1.297805786132784,0.0,0.0,0.809971430334891,0.4049857151674455,0.5950142848325545
2020-12-07,215.39827412153775,216.47976898179917,213.7129447455633,215.4523468017578,904300,0.0,0.0,0.0030986154193607222,-1.018463134765625,-1.0,0.2793426513671591,0.0,0.0,0.03752535333309502,1.0,0.0
2020-12-08,213.94727942162783,216.0021239271646,213.6138220353644,215.1008758544922,932500,0.0,0.0,0.0031900312472534892,-1.36993408203125,-1.0,-0.07212829589846592,0.6038673743239258,0.19430491734070457,0.06667098040539954,0.869512051126948,0.13048794887305204
2020-12-09,214.91161045683964,217.7234998989833,214.53307418397856,217.07460021972656,972000,0.0,0.0,0.0033556695933197782,1.973724365234375,1.0,1.973724365234375,1.2437309171841378,0.3970816847192637,2.0,1.0,0.0
2020-12-10,215.39830775190356,216.5969694410923,212.56838911227055,213.1451873779297,1212100,0.0,0.0,0.004108827419283519,-3.929412841796875,-1.0,-3.929412841796875,1.0454329230938413,0.07078431368193329,2.0,0.0,1.0
2020-12-11,211.6941658562756,213.8661770797696,211.20749793268195,212.01861572265625,1161200,0.0,0.0,0.003915479366410224,-5.0559844970703125,-1.0,-5.0559844970703125,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.5777422722232,213.63181495066576,206.2956569496453,206.6110992431641,2004900,0.0,0.0,0.006587949812493541,-10.463500976562472,-1.0,-10.463500976562472,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.26941549571612,209.15264851547653,205.2772790212906,207.1068115234375,1205900,0.0,0.0,0.003972003254274688,0.4957122802734091,-1.0,-9.967788696289062,0.0,0.0,2.0,0.0,1.0
2020-12-16,207.4583126847157,207.935973101379,204.3039441774156,206.11544799804688,1081800,0.0,0.0,0.003546185401300642,-0.991363525390625,-1.0,-10.959152221679688,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.39524794848236,208.1973583604704,205.475598480486,207.90896606445312,1097100,0.0,0.0,0.0036276330638168913,1.79351806640625,1.0,1.79351806640625,0.0,0.0,0.026782899578049617,0.013391449789024809,0.9866085502109752
2020-12-18,207.9630088941426,210.0178535590074,206.22360657995353,209.44105529785156,2162200,0.0,0.0,0.007202140648798717,3.3256072998046875,1.0,3.3256072998046875,0.0,0.0,0.09208481310696524,0.04604240655348262,0.9539575934465174
2020-12-21,205.7008574922823,208.76509532589165,203.7631659561276,207.41322326660156,891600,0.0,0.0,0.0029411042470926236,-2.02783203125,-1.0,-2.02783203125,1.7124325243584053,0.7131205932648182,0.3718108235016596,0.45753429161676107,0.5424657083832389
2020-12-22,207.0707880349925,209.54922066343377,206.85449726139893,207.7377166748047,806200,0.0,0.0,0.0026635574317468804,0.324493408203125,1.0,0.324493408203125,0.0,0.0,0.025606357245094035,0.012803178622547018,0.987196821377453
2020-12-23,209.0174582744978,211.0723028479719,207.73768761922565,210.0989532470703,1209200,0.0,0.0,0.004040414723650066,2.68572998046875,1.0,2.68572998046875,0.0,0.0,1.7541258017726022,0.8770629008863011,0.12293709911369888
2020-12-24,210.18907170325508,211.73921945222935,208.75609060161904,211.2435302734375,383100,0.0,0.0,0.0012870620547558113,3.8303070068359375,1.0,3.8303070068359375,0.0,0.0,2.0,1.0,0.0
2020-12-28,212.8928560768158,214.92066457608547,211.96457150841775,213.33447265625,785100,0.0,0.0,0.0026637283558293458,5.9212493896484375,1.0,5.9212493896484375,0.0,0.0,2.0,1.0,0.0
2020-12-29,213.53273006369548,214.83052967588995,209.4951419661676,210.8830718994141,929900,0.0,0.0,0.003118759492612514,-2.451400756835909,-1.0,-2.451400756835909,0.0,0.0,0.1713964907555238,0.9143017546222381,0.0856982453777619
2020-12-30,211.198497706793,213.54174850338015,210.89207662242643,212.67654418945312,665900,0.0,0.0,0.0022523326246128837,1.793472290039034,-1.0,-0.657928466796875,0.0,0.0,0.012346124415871134,0.0,1.0
2020-12-31,213.10013290005696,214.5421355124517,211.24356381916917,214.1455841064453,698300,0.0,0.0,0.0023782367354145176,3.2625122070312216,1.0,1.4690399169921875,0.0,0.0,2.0,1.0,0.0
2021-01-04,214.77644906255057,216.13734259967953,208.35054521370932,210.3873748779297,1558300,0.0,0.0,0.005214043657865763,-3.758209228515625,1.0,-2.2891693115234375,2.5415314087171055,0.45732932794431513,2.0,0.0,1.0
2021-01-05,209.99082368780793,214.11854195817207,209.83761314908585,212.43321228027344,1368500,0.0,0.0,0.004623502916281239,2.04583740234375,1.0,-0.2433319091796875,0.0,0.0,0.02743664056879607,0.0,1.0
2021-01-06,212.27995176628664,220.4002051966125,212.27995176628664,219.31871032714844,1199400,0.0,0.0,0.004183537303052404,8.93133544921875,1.0,6.6421661376953125,4.262862596932962,0.2278084695850344,2.0,1.0,0.0
2021-01-07,220.80580542403064,225.33908269645733,220.1749344446389,225.17686462402344,1350700,0.0,0.0,0.004837116924440997,14.78948974609375,1.0,12.500320434570312,0.0,0.0,2.0,1.0,0.0
2021-01-08,226.00599254460363,232.2516491020476,224.21250385381467,228.95306396484375,1563200,0.0,0.0,0.005692000428324935,18.565689086914062,1.0,16.276519775390625,0.0,0.0,2.0,1.0,0.0
2021-01-11,227.32183291429857,231.35042727851888,227.11454967585644,229.25050354003903,832200,0.0,0.0,0.0030341840957143775,18.863128662109347,1.0,16.57395935058591,0.0,0.0,2.0,1.0,0.0
2021-01-12,228.77280785589295,232.39581521279263,227.15957985392475,231.11605834960935,1015300,0.0,0.0,0.003731886493943621,20.72868347167966,1.0,18.43951416015622,0.0,0.0,2.0,1.0,0.0
2021-01-13,232.39581855833913,232.6752307689611,227.91662821685296,229.349609375,1029600,0.0,0.0,0.003755523263485075,-1.7664489746093466,1.0,16.673065185546875,0.0,0.0,2.0,1.0,0.0
2021-01-14,229.65604455002784,230.77358337869956,227.00637296909227,227.5290985107422,690000,0.0,0.0,0.0024968356392408037,-3.586959838867159,-1.0,-1.8205108642578125,0.15320688483248546,0.0018243305714133026,0.011922179432764071,0.9931267449979113,0.006873255002088687
2021-01-15,225.861800998534,228.23208805020897,223.5996730769439,227.97071838378903,1065500,0.0,0.0,0.003863104352299428,0.4416198730468466,-1.0,-1.378890991210966,0.0,0.0,0.006839572732013645,0.0,1.0
2021-01-19,229.27750519118092,231.1340740287041,224.88843145867008,225.16781616210935,1038000,0.0,0.0,0.0037171286056360293,-2.8029022216796875,1.0,-2.8029022216796875,0.36049065000455016,0.016541394307727445,0.028260835647312563,0.97759888502248,0.022401114977520002
2021-01-20,226.1681984512863,228.83589876617063,223.4013740514391,228.40328979492188,1077000,0.0,0.0,0.003912208354021652,3.2354736328125284,-1.0,3.2354736328125284,0.6038107159616573,0.03482778884080358,1.3324773463415194,0.6836525675911614,0.31634743240883856
2021-01-21,225.951932178819,227.03342722011368,220.9229657972453,221.1302490234375,1148000,0.0,0.0,0.004037327323187348,-7.273040771484375,-1.0,-4.037567138671847,3.965465661424787,0.2972736001215815,1.5572695232567666,0.07272843831082598,0.927271561689174
2021-01-22,220.83282248682488,221.3735768516324,216.9123877218575,220.10281372070312,1205500,0.0,0.0,0.0042198472149122205,-8.30047607421875,-1.0,-5.065002441406222,0.0,0.0,2.0,0.0,1.0
2021-01-25,218.33637602891443,222.1396443945459,216.37166162541345,221.67100524902344,1300700,0.0,0.0,0.004585534326703514,1.5681915283203125,-1.0,-3.496810913085909,0.0,0.0,1.1680691875815714,0.0,1.0
2021-01-26,222.50914149951515,222.73445352313863,213.99234975693895,214.57815551757812,1194900,0.0,0.0,0.004077753666022613,-7.0928497314453125,-1.0,-10.589660644531222,1.3608766715062188,0.0368125600588172,2.0,0.0,1.0
2021-01-27,211.0813085792767,217.272878186466,207.42223000118344,212.37008666992188,1708600,0.0,0.0,0.0057708218060767485,-9.300918579101562,-1.0,-12.797729492187472,0.0,0.0,2.0,0.0,1.0
2021-01-28,215.48840464935864,220.8958927082941,211.24352047223488,217.91275024414065,1297500,0.0,0.0,0.0044967001238875376,5.542663574218778,1.0,5.542663574218778,0.0,0.0,0.1875733717787301,0.09378668588936505,0.906213314110635
2021-01-29,215.7858314407673,218.4084667785809,212.78468729356783,213.2533264160156,1413100,0.0,0.0,0.00479261594666279,-4.659423828125057,1.0,0.8832397460937216,0.0,0.0,0.004763118168752502,1.0,0.0
2021-02-01,214.71336207886895,217.2999398431099,214.4249560727885,216.21844482421875,928800,0.0,0.0,0.0031938819786495594,2.9651184082031534,1.0,3.848358154296875,0.0,0.0,0.09042429156210045,0.04521214578105023,0.9547878542189497
2021-02-02,217.20079333313265,223.70780575223185,216.94844496385636,222.02247619628903,1277100,0.0,0.0,0.004509472727745722,8.769149780273438,1.0,9.652389526367159,0.0,0.0,0.5688579437507545,0.28442897187537725,0.7155710281246228
2021-02-03,222.37395904483037,223.32025853933075,220.3731871815673,221.93234252929688,813200,0.0,0.0,0.002870264271774063,-0.09013366699215908,1.0,9.562255859375,0.0,0.0,0.5582835966561326,1.0,0.0
2021-02-04,222.92771396718277,224.92751808860652,220.58406255721815,222.21286010742188,1225500,0.99,0.0,0.004330982437970099,0.280517578125,1.0,9.8427734375,0.0,0.0,0.5915195798836157,0.29575978994180785,0.7042402100581922
2021-02-05,223.8144827415541,225.8052290272101,222.2671355325408,222.29428100585935,972400,0.0,0.0,0.003437772694332181,0.3619384765624716,1.0,9.924194335937472,0.0,0.0,0.60134633406407,0.300673167032035,0.6993268329679649
2021-02-08,222.67436039878305,222.96391675432616,217.87846158181205,220.61122131347656,919400,0.0,0.0,0.003225789442403359,-1.683059692382784,-1.0,-1.683059692382784,2.7056009754060995,2.0,0.02876130040883988,0.0,1.0
2021-02-09,220.8555515374101,223.57020976959544,218.665715079544,222.43910217285156,820500,0.0,0.0,0.002902643080753465,1.827880859375,1.0,1.827880859375,0.0,0.0,1.179496704845016,0.589748352422508,0.410251647577492
2021-02-10,223.4072957256927,224.37553033746863,221.00029574091644,221.95947265625,747400,0.0,0.0,0.0026383395980256997,-0.4796295166015625,1.0,1.3482513427734375,0.0,0.0,0.6417157293648699,1.0,0.0
2021-02-11,222.24001318333816,225.68762672815816,221.5975380305338,225.2351837158203,997300,0.0,0.0,0.0035724484361197763,3.2757110595703125,1.0,4.62396240234375,0.0,0.0,2.0,1.0,0.0
2021-02-12,224.72846393739673,231.6327353524349,224.53843178493423,230.6011657714844,1303100,0.0,0.0,0.0047790674620610705,8.641693115234403,1.0,9.989944458007841,0.0,0.0,2.0,1.0,0.0
2021-02-16,231.9494077024021,233.82252828112465,230.0763009311437,232.01275634765625,1325000,0.0,0.0,0.004889130839850795,10.05328369140625,1.0,11.401535034179688,0.0,0.0,2.0,1.0,0.0
2021-02-17,227.96792249307103,230.58305627837905,226.71013151011095,228.9633026123047,920800,0.0,0.0,0.003353012012243849,-3.0494537353515625,-1.0,-3.0494537353515625,0.0,0.0,0.07153481289905572,0.9642325935504721,0.03576740644952786
2021-02-18,227.2259379657439,228.5832670490945,223.5611466792042,227.7688751220703,938500,0.0,0.0,0.0033996371921043013,-4.2438812255859375,-1.0,-4.2438812255859375,0.0,0.0,0.13854784952915222,0.9307260752354238,0.06927392476457611
2021-02-19,228.83660352177392,234.30210849321932,228.48369855946575,233.4877166748047,976100,0.0,0.0,0.003624618216427093,5.718841552734375,1.0,5.718841552734375,3.719052214840275,0.42291045674025113,1.8158906260366234,1.0,0.0
2021-02-22,233.00816976142252,237.1435058484614,231.840858965194,235.487548828125,1323400,0.0,0.0,0.004956361757323901,7.7186737060546875,1.0,7.7186737060546875,0.0,0.0,2.0,1.0,0.0
2021-02-23,235.994262740082,237.2339797828151,231.56032676938827,233.3610687255859,957600,0.0,0.0,0.0035539921182465664,-2.126480102539091,1.0,5.592193603515597,0.0,0.0,1.7363527347841314,1.0,0.0
2021-02-24,232.73664700348283,238.9893838005861,232.2027400615451,236.88101196289065,974000,0.0,0.0,0.003669383674903906,3.5199432373047443,1.0,9.112136840820341,0.0,0.0,2.0,1.0,0.0
2021-02-25,233.15294117647315,236.21146042050768,228.41133333999176,229.9315490722656,2629600,0.0,0.0,0.009615949506039214,-6.949462890625057,-1.0,-6.949462890625057,3.148993429396512,0.2053246203792837,0.5816503773096361,0.6065125011555401,0.3934874988444599
2021-02-26,230.9992899664626,232.74571326588992,227.49738567110543,228.08555603027344,1389300,0.0,0.0,0.0050396193778505715,-8.795455932617216,-1.0,-8.795455932617216,0.0,0.0,0.9317003268526486,0.5341498365736757,0.4658501634263243
2021-03-01,231.27985699279452,235.27946608595013,230.5650029810572,233.30679321289065,1255300,0.0,0.0,0.004657778491233123,5.221237182617216,1.0,5.221237182617216,0.0,0.0,0.35239531847584377,0.17619765923792188,0.8238023407620781
2021-03-02,232.3837995997438,234.0397566446923,231.4065209444691,231.9947052001953,1708600,0.0,0.0,0.0063040898304311385,-1.312088012695341,1.0,3.909149169921875,0.0,0.0,0.1975366899066933,1.0,0.0
2021-03-03,231.28885203935968,232.7185596755517,229.50622563101743,229.94056701660156,1076600,0.0,0.0,0.003937076842782876,-3.366226196289091,-1.0,-2.05413818359375,1.058777350039776,0.09892878910949093,0.27611806742155454,0.8124765717344773,0.18752342826552273
2021-03-04,229.38860382800985,230.4292172178532,218.0413393233999,221.4346618652344,1873600,0.0,0.0,0.006598214030776699,-11.87213134765625,-1.0,-10.560043334960909,0.0,0.0,2.0,0.0,1.0
2021-03-05,223.71502266512832,232.73675344709773,220.0321428249008,231.65087890625,1404800,0.0,0.0,0.005175500665063551,10.216217041015597,1.0,10.216217041015597,0.01819377154603785,3.171503920042462e-06,0.9359417507937785,0.4679724611488493,0.5320275388511507
2021-03-08,232.85434236415753,239.6681340139841,231.4970269376755,234.56459045410156,995400,0.0,0.0,0.0037133339352083267,13.129928588867159,1.0,13.129928588867159,0.0,0.0,1.545942466624355,0.7729712333121775,0.22702876668782246
2021-03-09,236.06669294474025,238.22032630629383,234.32929946186928,234.46502685546875,1260900,0.0,0.0,0.0047017835747936035,-0.0995635986328125,1.0,13.030364990234347,0.0,0.0,1.5225857496578858,1.0,0.0
2021-03-10,235.82229703217453,237.60492332869072,233.62343096109495,234.62786865234375,1468700,0.0,0.0,0.005480454900901895,0.162841796875,-1.0,0.162841796875,0.0,0.0,0.00023779371459670018,0.00011889685729835009,0.9998811031427016
2021-03-11,235.95807808236157,237.5868618079887,234.6369246626496,235.9490203857422,1008600,0.0,0.0,0.0037847836617305964,1.4839935302734375,-1.0,1.4839935302734375,0.0,0.0,0.019748431791393316,0.009874215895696658,0.9901257841043033
2021-03-12,237.3606258565419,239.21563096525355,236.4466822313607,236.57337951660156,861900,0.0,0.0,0.0032428485957374776,2.1083526611328125,1.0,0.624359130859375,0.0,0.0,0.00349572720162573,0.001747863600812865,0.9982521363991871
2021-03-15,236.51910149224437,236.7000621189976,231.4698360750299,235.51466369628903,983900,0.0,0.0,0.0036852998623797422,-1.0587158203125284,-1.0,-1.0587158203125284,3.167088587619702,2.0,2.0,0.0,1.0
2021-03-16,235.9580858664302,236.0757254666484,230.01297812638805,232.0037384033203,1291400,0.0,0.0,0.004764964648238012,-4.56964111328125,-1.0,-4.56964111328125,0.0,0.0,2.0,0.0,1.0
2021-03-17,232.4561970820803,235.65947390510752,230.60116405921053,233.6053924560547,847600,0.0,0.0,0.003149036754088259,1.601654052734375,-1.0,-2.967987060546875,0.0,0.0,2.0,0.0,1.0
2021-03-18,233.60540666621287,239.28809045878475,233.13487581992513,238.04840087890625,1110600,0.0,0.0,0.004204621003233615,6.0446624755859375,1.0,4.4430084228515625,3.2123649921363437,0.28242663893114556,2.0,1.0,0.0
2021-03-19,237.8854782967428,238.61843369979584,234.00350987747584,235.68658447265625,2112400,0.0,0.0,0.007917989826625952,-2.36181640625,1.0,2.0811920166015625,0.0,0.0,0.49170009942950976,1.0,0.0
2021-03-22,242.3466278192103,244.28306992031355,234.89034678051,235.83143615722656,2261000,0.0,0.0,0.008480201582365504,0.1448516845703125,1.0,2.226043701171875,0.0,0.0,0.5625269912239925,0.28126349561199626,0.7187365043880037
2021-03-23,234.03972274778968,238.7089100959796,233.7591826887044,235.51466369628903,1260300,0.0,0.0,0.004720584832358155,-0.3167724609375284,-1.0,-0.3167724609375284,0.2443271887714218,0.5949065614480329,0.020250113652320264,0.6924216624498234,0.30757833755017655
2021-03-24,236.31095208135417,241.71312211912337,236.31095208135417,239.17039489746097,871100,0.0,0.0,0.0033134418420877917,3.655731201171932,1.0,3.655731201171932,0.0,0.0,2.0,1.0,0.0
2021-03-25,239.1703986312235,242.8170878349268,235.74087321456284,242.50942993164065,1201100,0.0,0.0,0.0046324604007038014,6.994766235351619,1.0,6.994766235351619,0.0,0.0,2.0,1.0,0.0
