Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-25,255.36192164201688,257.7681638896793,252.2020089083532,252.39268493652344,1451100,0.0,0.0,0.0027437013951509145,0.005133944477053602,-0.004512665769668409,0.01871503083560733,0.06244745938284938,0.06115545068347089,0.06290975809576059,0.025528887614664007,0.029816520313870852,0.01898824396033604,68.75992814689938,56.24037745179473,43.132509419484265,0.005627742418180848,-2.2882537841796875,1.0,-1.352996826171875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-05-26,252.4018127307674,257.105340217754,251.45746607162792,253.92727661132812,921200,0.0,0.0,-0.0009384459586062732,-0.0008172483535501473,0.00192408553797447,0.018861939668446175,0.0639712237546404,0.06196971460045656,0.06400767664203537,0.009204202195842715,0.011033261864823531,0.02032946015471763,58.57229628951841,47.72900251347335,54.17195874085478,0.0035943750413473087,1.5345916748046875,-1.0,1.5345916748046875,1.9703924255575203,1.6486170350756142,1.2864476558712474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-27,256.05197353474534,256.12463048882364,252.9193282252115,253.6366424560547,1422700,0.0,0.0,0.0028983533146515776,-0.0019108582602458087,-0.0005726060193708405,0.01843739764904033,0.06416218283956727,0.06329893148842802,0.06424944857903142,0.008948104732514067,0.012702781848522362,0.017085383595842676,50.060559957308826,55.28005336899633,44.77848182889835,0.005544794216301247,-0.2906341552734375,-1.0,1.24395751953125,0.0,0.0,0.8453129916099459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-05-28,254.06349129304613,255.81598754813623,253.36432722726528,255.06231689453125,911300,0.0,0.0,0.0005630061886190599,-0.0003861755720454235,0.0017951781458546516,0.01771131752937446,0.0622728504868394,0.06194768979771456,0.06265682359365135,0.008886597825196017,0.01257944699877965,0.017505162464063393,43.83111390843988,60.610180037538385,52.95205721728732,0.0035716408082470254,1.4256744384765625,-1.0,2.6696319580078125,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-01,257.2596907398091,258.13138034330274,255.2529508184625,255.5526123046875,868200,0.0,0.0,0.0035376324759298834,0.0042920467381878736,0.0009147927846279206,0.01727249284468677,0.062209560420678746,0.06180634072130055,0.06282301600741369,0.009311562398501953,0.015084728997680711,0.013796990067552424,50.454527462832786,65.06789058215867,59.42297880843345,0.0034092606986831334,1.9159698486328125,1.0,0.49029541015625,0.0,0.0,0.13131734686221605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06565867343110803,0.934341326568892
2021-06-02,256.01566480410486,256.14277290402464,253.10090731595153,253.45504760742188,959800,0.0,0.0,-0.004233357272842691,-0.0038668236128945157,-0.004120890238916665,0.01702873514191391,0.06273393502450858,0.06294566165619779,0.06306499543034687,0.014566279225633881,0.013949965276819347,0.013113058746228319,44.47220677037423,57.61839779673708,51.2083643452759,0.003738021509555092,-2.097564697265625,-1.0,-2.097564697265625,0.263419911313747,0.01577126278897517,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-03,252.4290344342017,255.77053442654844,251.7116923687722,253.85462951660156,1170800,0.0,0.0,-0.0027519419048711584,-0.0007271513987735141,0.0007876489000662225,0.016929567569971615,0.06213535277566108,0.06261462130473434,0.06301698263156051,0.01555717039039427,0.013863212839546382,0.011554793230953063,39.28119336322729,51.0414400393452,57.31663729379499,0.004566967358071196,0.3995819091796875,-1.0,-1.6979827880859375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-04,255.1984983675022,255.41644157382103,252.13848153503187,253.6094665527344,845300,0.0,0.0,0.0006115614885324394,-0.0005001099965105863,-0.0003488009809591128,0.016658740021007496,0.06123632316414129,0.06339377676072716,0.06205986433802963,0.014194208852719825,0.013460597664819076,0.011535096506353617,35.60428396438825,55.31631681939678,52.57753081502925,0.0032940973928221634,-0.24516296386715908,-1.0,-1.9431457519530966,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-07,254.2450303165846,254.2450303165846,249.52332581221577,249.54150390625,927600,0.0,0.0,-0.005212985490453933,-0.002298410458399966,-0.008084974262841084,0.017072536112059142,0.06085721049708142,0.06291048144591611,0.06079796771646138,0.01665959062145305,0.014078863702994557,0.017347170239429416,33.141841065745034,51.36582015694248,48.73685100213158,0.0035568343033875877,-4.3131256103515625,-1.0,-6.0111083984375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-08,249.4416670275372,251.17598508048349,246.21821356552385,250.1226806640625,1045000,0.0,0.0,-0.006667006865796507,-0.006072254897612477,0.0011631347127917212,0.01723204495787441,0.05613416080025816,0.057239840696497866,0.05581186521429661,0.01282684962880924,0.010200950210588441,0.017535056348579,30.69471293041522,46.56110120681223,53.141413577847274,0.0040163307542562905,0.5811767578125,-1.0,-5.429931640625,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-09,250.1953269728445,250.60391851103543,248.45191994501923,248.5790557861328,818400,0.0,0.0,0.0035363865071279177,-0.0008928584962680801,-0.0024240982561398406,0.016718920091765913,0.054504332761483684,0.05807952060107423,0.05621837054897634,0.020386591855458304,0.010141097942779911,0.017071846149664546,27.787316381347186,51.86535680502092,47.507249849755354,0.003126009262636101,-1.5436248779296875,-1.0,-6.9735565185546875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-10,250.1135860120233,250.7582710764553,244.7017784163457,245.2738342285156,1337900,0.0,0.0,-0.007604407188133003,0.0003078663860688295,-0.006692724947947916,0.017497686867115853,0.060398268523895036,0.06017882114668926,0.06421037042694443,0.023524103412524332,0.011055660178371847,0.01763648670649367,35.76702274271953,45.25229877611326,40.709768976990475,0.005042373128911033,-4.848846435546903,-1.0,-10.278778076171903,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
