Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.38886270487384,217.20075185523817,214.0373765610783,216.00209045410156,1180100,0.0,0.0,0.003967186300258665,2.3882598876953125,-1.0,0.829132080078125,0.0,0.0,0.11524011635126866,0.05762005817563433,0.9423799418243657
2020-12-03,217.24587900061144,218.3093452641208,213.23532730456628,213.7310028076172,1308700,0.0,0.0,0.004353248477385641,-2.271087646484375,-1.0,-1.44195556640625,1.622188771059598,0.5101935828058547,2.0,0.0,1.0
2020-12-04,214.2176441097811,216.64200348429733,214.2176441097811,216.47076416015625,906200,0.0,0.0,0.0030530164127298355,2.7397613525390625,-1.0,1.2978057861328125,0.0,0.0,0.8100571438649534,0.4050285719324767,0.5949714280675233
2020-12-07,215.39831988641632,216.47981497645895,213.71299015236613,215.452392578125,904300,0.0,0.0,0.0030322826641932606,-1.01837158203125,-1.0,0.2794342041015625,0.0,0.0,0.03755392838946278,0.5,0.5
2020-12-08,213.94727942162783,216.0021239271646,213.6138220353644,215.1008758544922,932500,0.0,0.0,0.0031217408696929245,-1.3698883056640625,-1.0,-0.07208251953125,0.603822074416712,0.1942887504609441,0.0665427564595858,0.869584246539735,0.13041575346026496
2020-12-09,214.91162556358603,217.7235152033854,214.53308926411657,217.0746154785156,972000,0.0,0.0,0.0032838335549302327,1.973739624023409,1.0,1.973739624023409,1.2437002269264497,0.39705594894236024,2.0,1.0,0.0
2020-12-10,215.39827691172948,216.59693842929696,212.56835867727693,213.14515686035156,1212100,0.0,0.0,0.004020867399290397,-3.929458618164034,-1.0,-3.929458618164034,1.04546335808746,0.07078678584009841,2.0,0.0,1.0
2020-12-11,211.6941658562756,213.8661770797696,211.20749793268195,212.01861572265625,1161200,0.0,0.0,0.00383165900744259,-5.055999755859347,-1.0,-5.055999755859347,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.57775804551773,213.6318307279537,206.29567218513807,206.61111450195312,2004900,0.0,0.0,0.0064469191998350476,-10.463500976562472,-1.0,-10.463500976562472,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.26941549571612,209.15264851547653,205.2772790212906,207.1068115234375,1205900,0.0,0.0,0.003886972864011349,0.495697021484375,-1.0,-9.967803955078097,0.0,0.0,2.0,0.5,0.5
2020-12-16,207.4583126847157,207.935973101379,204.3039441774156,206.11544799804688,1081800,0.0,0.0,0.003470270677843596,-0.991363525390625,-1.0,-10.959167480468722,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.3952175063095,208.1973278005611,205.47556832008576,207.908935546875,1097100,0.0,0.0,0.0035499742339714967,1.793487548828125,1.0,1.793487548828125,0.0,0.0,0.02678191355906587,0.013390956779532935,0.986609043220467
2020-12-18,207.96296344082376,210.0178076565726,206.22356150680625,209.4410095214844,2162200,0.0,0.0,0.007047959770913609,3.3255615234375284,1.0,3.3255615234375284,0.0,0.0,0.09208202164584549,0.046041010822922744,0.9539589891770772
2020-12-21,205.7008574922823,208.76509532589165,203.7631659561276,207.41322326660156,891600,0.0,0.0,0.0028781427574044393,-2.027786254882841,-1.0,-2.027786254882841,1.712402363958148,0.713127669646937,0.37180427270735666,0.4575340288228532,0.5424659711771468
2020-12-22,207.07075761538908,209.54918987973775,206.8544668735696,207.73768615722656,806200,0.0,0.0,0.002606537123771751,0.324462890625,1.0,0.324462890625,0.0,0.0,0.025602696977561477,0.012801348488780739,0.9871986515112192
2020-12-23,209.01744309425416,211.07228751849175,207.73767253192747,210.09893798828125,1209200,0.0,0.0,0.0039539195323360435,2.6857147216796875,1.0,2.6857147216796875,0.0,0.0,1.754185067144291,0.8770925335721454,0.12290746642785455
2020-12-24,210.18907170325508,211.73921945222935,208.75609060161904,211.2435302734375,383100,0.0,0.0,0.001259509361114072,3.8303070068359375,1.0,3.8303070068359375,0.0,0.0,2.0,1.0,0.0
2020-12-28,212.89281039520876,214.92061845936027,211.9645260259979,213.3344268798828,785100,0.0,0.0,0.002606704212385085,5.92120361328125,1.0,5.92120361328125,0.0,0.0,2.0,1.0,0.0
2020-12-29,213.53271461318607,214.83051413147612,209.49512680780444,210.883056640625,929900,0.0,0.0,0.003051994639473321,-2.4513702392578125,-1.0,-2.4513702392578125,0.0,0.0,0.171394873389954,0.914302563305023,0.085697436694977
2020-12-30,211.19848255404852,213.54173318251577,210.8920614916666,212.6765289306641,665900,0.0,0.0,0.002204115808579235,1.793472290039091,-1.0,-0.6578979492187216,0.0,0.0,0.01234516998564698,0.5,0.5
2020-12-31,213.1001025314646,214.5421049383616,211.24353371515377,214.1455535888672,698300,0.0,0.0,0.002327324462142194,3.2624969482421875,1.0,1.4690246582030966,0.0,0.0,2.0,1.0,0.0
2021-01-04,214.77641790831868,216.13731124804428,208.35051499158195,210.38734436035156,1558300,0.0,0.0,0.005102423631776159,-3.758209228515625,1.0,-2.2891845703125284,2.5415465000846496,0.4573347591150211,2.0,0.0,1.0
2021-01-05,209.99080860445233,214.11852657832807,209.83759807673516,212.4331970214844,1368500,0.0,0.0,0.004524525266201166,2.045852661132841,1.0,-0.2433319091796875,0.0,0.0,0.027437210541646728,0.5,0.5
2021-01-06,212.27998130444135,220.4002358646775,212.27998130444135,219.31874084472656,1199400,0.0,0.0,0.004093979081652757,8.931396484375,1.0,6.642211914062472,4.262924616633228,0.22781198466688285,2.0,1.0,0.0
2021-01-07,220.80576053625924,225.3390368871127,220.1748896851177,225.17681884765625,1350700,0.0,0.0,0.004733565709670035,14.789474487304688,1.0,12.500289916992159,0.0,0.0,2.0,1.0,0.0
2021-01-08,226.00596241984613,232.25161814479492,224.21247396811455,228.9530334472656,1563200,0.0,0.0,0.005570148572762017,18.565689086914034,1.0,16.276504516601506,0.0,0.0,2.0,1.0,0.0
2021-01-11,227.32181778388073,231.35041187996003,227.11453455923532,229.25048828125,832200,0.0,0.0,0.0029692298078496603,18.863143920898438,1.0,16.57395935058591,0.0,0.0,2.0,1.0,0.0
2021-01-12,228.77280785589295,232.39581521279263,227.15957985392475,231.11605834960935,1015300,0.0,0.0,0.0036519963869410636,20.728713989257784,1.0,18.439529418945256,0.0,0.0,2.0,1.0,0.0
2021-01-13,232.39581855833913,232.6752307689611,227.91662821685296,229.349609375,1029600,0.0,0.0,0.0036751271539417316,-1.7664489746093466,1.0,16.67308044433591,0.0,0.0,2.0,0.5,0.5
2021-01-14,229.65607535288484,230.7736143314476,227.00640341655927,227.5291290283203,690000,0.0,0.0,0.002443385127364069,-3.586929321289034,-1.0,-1.8204803466796875,0.15317643736548803,0.0018236365598396532,0.01192175790746008,0.9931273027663501,0.0068726972336498665
2021-01-15,225.86178588090132,228.2320727739256,223.5996581107225,227.970703125,1065500,0.0,0.0,0.0037804049548597414,0.4415740966796875,-1.0,-1.37890625,0.0,0.0,0.006839711587004182,0.5,0.5
2021-01-19,229.27748965389347,231.13405836560383,224.88841621881383,225.1678009033203,1038000,0.0,0.0,0.003637554180622864,-2.8029022216796875,1.0,-2.8029022216796875,0.36044403415624515,0.016537116575297835,0.02826078392010676,0.9776010497522977,0.022398950247702297
2021-01-20,226.16815312287395,228.83585290310037,223.401329277551,228.4032440185547,1077000,0.0,0.0,0.0038284572517340025,3.235443115234375,-1.0,3.235443115234375,0.6037801291747655,0.0348249173866433,1.3324522101207403,0.6836385637536918,0.3163614362463082
2021-01-21,225.9519009958136,227.03339588785417,220.92293530827376,221.13021850585935,1148000,0.0,0.0,0.0039508979670967405,-7.273025512695341,-1.0,-4.037582397460966,3.965480910540066,0.2972771338142199,1.5573106712955778,0.07270609744510115,0.9272939025548989
2021-01-22,220.83282248682488,221.3735768516324,216.9123877218575,220.10281372070312,1205500,0.0,0.0,0.004129511121871638,-8.300430297851562,-1.0,-5.0649871826171875,0.0,0.0,2.0,0.0,1.0
2021-01-25,218.33636099966552,222.13962910349795,216.37164673140623,221.6709899902344,1300700,0.0,0.0,0.004487369502730695,1.5681762695312784,-1.0,-3.496810913085909,0.0,0.0,1.1680912227771012,0.5,0.5
2021-01-26,222.50915732228168,222.73446936192724,213.99236497407097,214.5781707763672,1194900,0.0,0.0,0.003990459714756448,-7.092819213867216,-1.0,-10.589630126953125,1.360892510294832,0.036813733749606566,2.0,0.0,1.0
2021-01-27,211.0813237454671,217.2728937975206,207.422244904469,212.37010192871097,1708600,0.0,0.0,0.005647283735428484,-9.300888061523438,-1.0,-12.797698974609347,0.0,0.0,2.0,0.0,1.0
2021-01-28,215.48840464935864,220.8958927082941,211.24352047223488,217.91275024414065,1297500,0.0,0.0,0.004400437320975715,5.5426483154296875,1.0,5.5426483154296875,0.0,0.0,0.18757323358874162,0.09378661679437081,0.9062133832056292
2021-01-29,215.78580056077556,218.40843552327735,212.78465684305428,213.2532958984375,1413100,0.0,0.0,0.004690017674681288,-4.659454345703153,1.0,0.8831939697265341,0.0,0.0,0.004762647171810357,0.5,0.5
2021-02-01,214.71339238401615,217.2999705133328,214.4249863372294,216.21847534179688,928800,0.0,0.0,0.0031255096079595003,2.965179443359375,1.0,3.848373413085909,0.0,0.0,0.09042543988853637,0.04521271994426818,0.9547872800557318
2021-02-02,217.20077840572011,223.70779037761625,216.9484300537868,222.0224609375,1277100,0.0,0.0,0.0044129361928982,8.7691650390625,1.0,9.652359008789034,0.0,0.0,0.5688570596849712,0.2844285298424856,0.7155714701575144
2021-02-03,222.37395904483037,223.32025853933075,220.3731871815673,221.93234252929688,813200,0.0,0.0,0.0028088192840527637,-0.090118408203125,1.0,9.562240600585909,0.0,0.0,0.5582844774935153,0.5,0.5
2021-02-04,222.92774458293528,224.9275489790019,220.58409285110557,222.212890625,1225500,0.99,0.0,0.004238267807241645,0.280548095703125,1.0,9.842788696289034,0.0,0.0,0.5915242349994485,0.29576211749972425,0.7042378825002757
2021-02-05,223.81451346783248,225.80526002678724,222.26716604639228,222.2943115234375,972400,0.0,0.0,0.003364179270396324,0.361968994140625,1.0,9.924209594726534,0.0,0.0,0.6013510512172806,0.3006755256086403,0.6993244743913597
2021-02-08,222.67437580027112,222.96393217584168,217.87847665158716,220.6112365722656,919400,0.0,0.0,0.003156733792043974,-1.6830749511719034,-1.0,-1.6830749511719034,2.7056161995184027,2.0,0.028761733472540563,0.0,1.0
2021-02-09,220.85558183773267,223.57024044235612,218.66574507943156,222.4391326904297,820500,0.0,0.0,0.002840505335578701,1.827896118164091,1.0,1.827896118164091,0.0,0.0,1.179495010400498,0.589747505200249,0.410252494799751
2021-02-10,223.4073418006553,224.3755766121175,221.00034131946535,221.9595184326172,747400,0.0,0.0,0.0025818600545035528,-0.4796142578125,1.0,1.348281860351591,0.0,0.0,0.6417331439903868,0.5,0.5
2021-02-11,222.23999812746,225.68761143871788,221.5975230181808,225.23516845703125,997300,0.0,0.0,0.0034959712516879566,3.2756500244140625,1.0,4.623931884765653,0.0,0.0,2.0,1.0,0.0
2021-02-12,224.72844906720204,231.63272002538727,224.53841692731393,230.6011505126953,1303100,0.0,0.0,0.004676759590049587,8.641632080078125,1.0,9.989913940429716,0.0,0.0,2.0,1.0,0.0
2021-02-16,231.9494229570249,233.82254365893695,230.07631606257783,232.0127716064453,1325000,0.0,0.0,0.004784467417663918,10.053253173828125,1.0,11.401535034179716,0.0,0.0,2.0,1.0,0.0
2021-02-17,227.96793768552504,230.58307164511325,226.71014661874204,228.96331787109375,920800,0.0,0.0,0.0032812328536819912,-3.0494537353515625,-1.0,-3.0494537353515625,0.0,0.0,0.07153481289905536,0.9642325935504723,0.03576740644952768
2021-02-18,227.22595318816028,228.5832823624416,223.56116165610732,227.76889038085935,938500,0.0,0.0,0.0033268599123703353,-4.243881225585966,-1.0,-4.243881225585966,0.0,0.0,0.13854784952915344,0.9307260752354233,0.06927392476457672
2021-02-19,228.8366483862684,234.30215442925183,228.4837433547716,233.48776245117188,976100,0.0,0.0,0.0035470251432108196,5.718872070312528,1.0,5.718872070312528,3.7190827841385783,0.42291289550804767,1.8159100064413354,1.0,0.0
2021-02-22,233.00813956515495,237.14347511628253,231.84082892020197,235.48751831054688,1323400,0.0,0.0,0.0048502581506105905,7.718627929687528,1.0,7.718627929687528,0.0,0.0,2.0,1.0,0.0
2021-02-23,235.9942781710478,237.23399529484232,231.56034191043213,233.361083984375,957600,0.0,0.0,0.0034779105004362453,-2.126434326171875,1.0,5.592193603515653,0.0,0.0,1.7363527347841432,0.5,0.5
2021-02-24,232.7367219626232,238.98946077358968,232.20281484872623,236.8810882568359,974000,0.0,0.0,0.0035908327492852284,3.520004272460909,1.0,9.112197875976562,0.0,0.0,2.0,1.0,0.0
2021-02-25,233.1529566490412,236.21147609604617,228.4113484978958,229.9315643310547,2629600,0.0,0.0,0.009410097343669677,-6.949523925781222,-1.0,-6.949523925781222,3.1489934125363277,0.20532101161266347,0.5816528021836984,0.606513093101819,0.39348690689818094
2021-02-26,230.99930542017873,232.74572883644075,227.49740089054623,228.0855712890625,1389300,0.0,0.0,0.004931734397763326,-8.795516967773409,-1.0,-8.795516967773409,0.0,0.0,0.9317007762460935,0.5341496118769533,0.46585038812304674
2021-03-01,231.27984186657164,235.27945069814385,230.5649879015874,233.30677795410156,1255300,0.0,0.0,0.004558067115989686,5.2212066650390625,1.0,5.2212066650390625,0.0,0.0,0.3523863083476756,0.1761931541738378,0.8238068458261623
2021-03-02,232.38375374660188,234.03971046480285,231.4064752841603,231.99465942382812,1708600,0.0,0.0,0.00616913423769155,-1.3121185302734375,1.0,3.909088134765625,0.0,0.0,0.1975277800547439,0.5,0.5
2021-03-03,231.2888980841423,232.71860600495924,229.5062713209163,229.94061279296875,1076600,0.0,0.0,0.0038527949043155423,-3.3661651611328125,-1.0,-2.054046630859375,1.0587165806710743,0.0989210204076896,0.27610207658409575,0.8124884515041073,0.1875115484958927
2021-03-04,229.3885880211245,230.42920133926043,218.04132429844051,221.4346466064453,1873600,0.0,0.0,0.00645696276649772,-11.87213134765625,-1.0,-10.560012817382812,0.0,0.0,2.0,0.0,1.0
2021-03-05,223.7149931930162,232.736722786467,220.03211383796952,231.65084838867188,1404800,0.0,0.0,0.005064705818384335,10.216201782226562,1.0,10.216201782226562,0.018116781507757196,3.1447285897450925e-06,0.9359443645613729,0.4679737546449813,0.5320262453550186
2021-03-08,232.85431206908797,239.6681028324192,231.4969968191969,234.56455993652344,995400,0.0,0.0,0.0036338405180746185,13.129913330078125,1.0,13.129913330078125,0.0,0.0,1.5459478087175589,0.7729739043587794,0.22702609564122056
2021-03-09,236.06666221869193,238.22029529993216,234.3292689619572,234.46499633789065,1260900,0.0,0.0,0.004601129862940876,-0.09956359863278408,1.0,13.030349731445341,0.0,0.0,1.5225909840000684,0.5,0.5
2021-03-10,235.82234304157708,237.60496968588723,233.6234765414943,234.62791442871097,1468700,0.0,0.0,0.00536313348068254,0.1629180908203125,-1.0,0.1629180908203125,0.0,0.0,0.00023801796269056134,0.00011900898134528067,0.9998809910186547
2021-03-11,235.9580933417364,237.58687717269672,234.6369398365856,235.94903564453125,1008600,0.0,0.0,0.003703761401718108,1.4840393066405966,-1.0,1.4840393066405966,0.0,0.0,0.019749764309717747,0.009874882154858874,0.9901251178451411
2021-03-12,237.3606564756735,239.21566182367775,236.44671273259507,236.5734100341797,861900,0.0,0.0,0.0031734279437385464,2.108413696289034,1.0,0.6243743896484375,0.0,0.0,0.0034959182744730946,0.0017479591372365473,0.9982520408627634
2021-03-15,236.51913213997577,236.7000927901775,231.4698660684863,235.5146942138672,983900,0.0,0.0,0.0036064075228445513,-1.0587158203125,-1.0,-1.0587158203125,3.1670737680993,2.0,2.0,0.0,1.0
2021-03-16,235.95810138529504,236.07574099325035,230.01299325424563,232.00375366210935,1291400,0.0,0.0,0.00466295929739716,-4.569656372070341,-1.0,-4.569656372070341,0.0,0.0,2.0,0.0,1.0
2021-03-17,232.45616671463,235.65944311918977,230.6011339340967,233.60536193847656,847600,0.0,0.0,0.0030816235607846226,1.601608276367216,-1.0,-2.968048095703125,0.0,0.0,2.0,0.5,0.5
2021-03-18,233.6053916922176,239.28807512053217,233.13486087609067,238.0483856201172,1110600,0.0,0.0,0.004114610600542224,6.044631958007841,1.0,4.443023681640625,3.212334127281821,0.2824240634988249,2.0,1.0,0.0
2021-03-19,237.88552450019145,238.6184800456032,234.0035553269469,235.68663024902344,2112400,0.0,0.0,0.007748487501407264,-2.36175537109375,1.0,2.081268310546875,0.0,0.0,0.4917159263470052,0.5,0.5
2021-03-22,242.3465650978677,244.28300669780347,234.89028598891556,235.8313751220703,2261000,0.0,0.0,0.00829866009440025,0.144744873046875,1.0,2.22601318359375,0.0,0.0,0.5624884327686814,0.2812442163843407,0.7187557836156593
2021-03-23,234.03975307424753,238.70894102746257,233.75921297881035,235.5146942138672,1260300,0.0,0.0,0.004619529831325326,-0.316680908203125,-1.0,-0.316680908203125,0.24434234813654143,0.5953244545597131,0.020238964997508095,0.6922182902213894,0.3077817097786106
2021-03-24,236.31096715771417,241.71313754013545,236.31096715771417,239.17041015625,871100,0.0,0.0,0.0032425097674569636,3.6557159423828125,1.0,3.6557159423828125,0.0,0.0,2.0,1.0,0.0
2021-03-25,239.17045882600704,242.8171489475149,235.74093254619805,242.50949096679688,1201100,0.0,0.0,0.00453329245981994,6.9947967529296875,1.0,6.9947967529296875,0.0,0.0,2.0,1.0,0.0
2021-03-26,243.02526651174645,247.08819626408788,241.6498219661493,246.9524688720703,940000,0.0,0.0,0.0036128260929002435,11.437774658203125,1.0,11.437774658203125,0.0,0.0,2.0,1.0,0.0
2021-03-29,246.56337168375708,247.8302066864582,243.02526375893797,245.2150726318359,826300,0.0,0.0,0.0031534848227517892,-1.7373962402344034,1.0,9.700378417968722,0.0,0.0,2.0,0.5,0.5
2021-03-30,243.66769086263776,246.12898178508576,243.66769086263776,244.5816345214844,885600,0.0,0.0,0.0033710662053767202,-2.370834350585909,1.0,9.066940307617216,0.0,0.0,2.0,0.5,0.5
2021-03-31,244.31011797563175,245.99321999001316,242.69039221226356,242.9799346923828,1379000,0.0,0.0,0.005214834236698901,-3.9725341796875,-1.0,-1.601699829101591,0.3348715466744068,0.007105934678708357,0.03120618978360731,0.9808439377688422,0.019156062231157834
2021-04-01,244.63595013422184,246.0023092971192,243.2695633563936,245.38699340820312,914800,0.0,0.0,0.0034936832390600097,2.4070587158203125,1.0,2.4070587158203125,0.0,0.0,2.0,1.0,0.0
2021-04-05,247.34153940903911,249.8390336409838,246.71716585105293,248.50885009765625,821500,0.0,0.0,0.00317727831359352,5.5289154052734375,1.0,5.5289154052734375,0.0,0.0,2.0,1.0,0.0
2021-04-06,248.98847134195387,249.8842997756647,245.1879385423889,245.4232177734375,943200,0.0,0.0,0.0036026765186260514,-3.08563232421875,1.0,2.4432830810546875,0.0,0.0,2.0,0.5,0.5
