Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.38890813935683,217.2007978856323,214.0374219210724,216.00213623046875,1180100,0.0,0.0,0.003968018596835056,4.331299661263307,4.331299661263307,4.331299661263307,2.3883056640625,-1.0,0.8291473388671875,0.0,0.0,0.11525155808830231,0.05762577904415116,0.9423742209558489
2020-12-03,217.2458634908866,218.3093296784725,213.23531208116472,213.73098754882812,1308700,0.0,0.0,0.004354160534334748,4.38435094240934,4.38435094240934,4.38435094240934,-2.271148681640625,-1.0,-1.4420013427734375,1.6222344673006717,0.5101949038046099,2.0,0.0,1.0
2020-12-04,214.21767430971923,216.6420340260164,214.21767430971923,216.4707946777344,906200,0.0,0.0,0.0030536567042172237,4.279114909179265,4.279114909179265,4.279114909179265,2.7398071289062784,-1.0,1.297805786132841,0.0,0.0,0.8100057141144272,0.4050028570572136,0.5949971429427864
2020-12-07,215.39827412153775,216.47976898179917,213.7129447455633,215.4523468017578,904300,0.0,0.0,0.003032917535344355,4.171094146826165,4.171094146826165,4.171094146826165,-1.018447875976591,-1.0,0.27935791015625,0.0,0.0,0.03753104152310148,0.5,0.5
2020-12-08,213.94727942162783,216.0021239271646,213.6138220353644,215.1008758544922,932500,0.0,0.0,0.003122395134174996,4.043751842895739,4.043751842895739,4.043751842895739,-1.369918823242216,-1.0,-0.072113037109375,0.6038522743548356,0.19429952842608114,0.0666354948264897,0.8695324883737146,0.13046751162628542
2020-12-09,214.9116406703324,217.72353050778747,214.53310434425455,217.0746307373047,972000,0.0,0.0,0.003284522022196436,3.982800008655538,3.982800008655538,3.982800008655538,1.9737548828125,1.0,1.9737548828125,1.2437615259883046,0.3970889500805877,2.0,1.0,0.0
2020-12-10,215.39829233181652,216.59695393519465,212.56837389477377,213.14517211914065,1212100,0.0,0.0,0.0040217103935086445,4.020189782503779,4.020189782503779,4.020189782503779,-3.929458618164034,-1.0,-3.929458618164034,1.0454481405906222,0.07078472514645165,2.0,0.0,1.0
2020-12-11,211.6941658562756,213.8661770797696,211.20749793268195,212.01861572265625,1161200,0.0,0.0,0.00383246205884904,3.9229390228312,3.9229390228312,3.9229390228312,-5.0560150146484375,-1.0,-5.0560150146484375,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.5777738188122,213.6318465052416,206.29568742063088,206.6111297607422,2004900,0.0,0.0,0.006448270842098014,4.166740455815452,4.166740455815452,4.166740455815452,-10.4635009765625,-1.0,-10.4635009765625,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.2694001512711,209.1526331059585,205.2772638972941,207.10679626464844,1205900,0.0,0.0,0.00388778722183719,4.1459282238760915,4.1459282238760915,4.1459282238760915,0.49566650390625,-1.0,-9.96783447265625,0.0,0.0,2.0,0.5,0.5
2020-12-16,207.4583126847157,207.935973101379,204.3039441774156,206.11544799804688,1081800,0.0,0.0,0.0034709979883227357,4.109221131025186,4.109221131025186,4.109221131025186,-0.9913482666015625,-1.0,-10.959182739257812,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.39520228522312,208.1973125206065,205.47555323988567,207.9089202880859,1097100,0.0,0.0,0.0035507179883848,4.010116713146303,4.010116713146303,4.010116713146303,1.793472290039034,1.0,1.793472290039034,0.0,0.0,0.026781383268870793,0.013390691634435396,0.9866093083655646
