Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.38890813935683,217.2007978856323,214.0374219210724,216.00213623046875,1180100,0.0,0.0,0.003968018596835056,4.331300491482354,4.331300491482354,4.331300491482354,2.3883056640625,-1.0,0.8291320800780966,0.0,0.0,0.11524731618109961,0.057623658090549805,0.9423763419094502
2020-12-03,217.2458634908866,218.3093296784725,213.23531208116472,213.73098754882812,1308700,0.0,0.0,0.004354160534334748,4.384351713327027,4.384351713327027,4.384351713327027,-2.271148681640625,-1.0,-1.4420166015625284,1.6222497037204278,0.5102044875982894,2.0,0.0,1.0
2020-12-04,214.21765920975017,216.64201875515684,214.21765920975017,216.4707794189453,906200,0.0,0.0,0.003053656488968309,4.2791145342557195,4.2791145342557195,4.2791145342557195,2.7397918701171875,-1.0,1.297775268554659,0.0,0.0,0.8099504790434795,0.40497523952173975,0.5950247604782603
2020-12-07,215.39828937649725,216.4797843133524,213.71295988116424,215.45236206054688,904300,0.0,0.0,0.003032917750141964,4.171093812679466,4.171093812679466,4.171093812679466,-1.0184173583984375,-1.0,0.2793579101562216,0.0,0.0,0.03753024725315767,0.5,0.5
2020-12-08,213.94729459858328,216.00213924988623,213.6138371886651,215.10089111328125,932500,0.0,0.0,0.0031223953556709263,4.043751544718157,4.043751544718157,4.043751544718157,-1.3698883056640625,-1.0,-0.07211303710940342,0.6038220210850795,0.19428871614045065,0.06663549482655579,0.8695378945164968,0.13046210548350323
2020-12-09,214.91162556358603,217.7235152033854,214.53308926411657,217.0746154785156,972000,0.0,0.0,0.0032845217913181034,3.9827997157574915,3.9827997157574915,3.9827997157574915,1.9737243652343466,1.0,1.9737243652343466,1.2437308900329924,0.3970816673823701,2.0,1.0,0.0
2020-12-10,215.39830775190356,216.5969694410923,212.56838911227055,213.1451873779297,1212100,0.0,0.0,0.004021710681417725,4.02018733364946,4.02018733364946,4.02018733364946,-3.929428100585909,-1.0,-3.929428100585909,1.0454480763945355,0.07078581594488656,2.0,0.0,1.0
2020-12-11,211.6941658562756,213.8661770797696,211.20749793268195,212.01861572265625,1161200,0.0,0.0,0.00383246205884904,3.9229367488950464,3.9229367488950464,3.9229367488950464,-5.055999755859347,-1.0,-5.055999755859347,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.5777738188122,213.6318465052416,206.29568742063088,206.6111297607422,2004900,0.0,0.0,0.006448270842098014,4.16673834430331,4.16673834430331,4.16673834430331,-10.463485717773409,-1.0,-10.463485717773409,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.26941549571612,209.15264851547653,205.2772790212906,207.1068115234375,1205900,0.0,0.0,0.0038877875082735896,4.145926283580639,4.145926283580639,4.145926283580639,0.4956817626953125,-1.0,-9.967803955078097,0.0,0.0,2.0,0.5,0.5
2020-12-16,207.4582819683122,207.93594231425283,204.3039139280498,206.11541748046875,1081800,0.0,0.0,0.00347099747440467,4.10921929091081,4.10921929091081,4.10921929091081,-0.99139404296875,-1.0,-10.959197998046847,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.39520228522312,208.1973125206065,205.47555323988567,207.9089202880859,1097100,0.0,0.0,0.0035507179883848,4.010115004468667,4.010115004468667,4.010115004468667,1.793502807617159,1.0,1.793502807617159,0.0,0.0,0.0267822201169086,0.0133911100584543,0.9866088899415457
2020-12-18,207.96299374303632,210.01783825819575,206.2235915555711,209.4410400390625,2162200,0.0,0.0,0.007049437932139551,3.9946958400512385,3.9946958400512385,3.9946958400512385,3.32562255859375,1.0,3.32562255859375,0.0,0.0,0.09208488885057173,0.046042444425285864,0.9539575555747142
2020-12-21,205.7008574922823,208.76509532589165,203.7631659561276,207.41322326660156,891600,0.0,0.0,0.0028787459678114215,4.114922857400071,4.114922857400071,4.114922857400071,-2.0278167724609375,-1.0,-2.0278167724609375,1.712387283758062,0.7130936455893041,0.37180181614391683,0.45755226913338953,0.5424477308666105
2020-12-22,207.0707424055874,209.5491744878898,206.85445167965491,207.7376708984375,806200,0.0,0.0,0.0026070832187013292,4.013479996745414,4.013479996745414,4.013479996745414,0.3244476318359375,1.0,0.3244476318359375,0.0,0.0,0.025599518419060076,0.012799759209530038,0.98720024079047
2020-12-23,209.0174127337668,211.07225685953136,207.7376423573311,210.09890747070312,1209200,0.0,0.0,0.0039547476330556485,3.964989604277902,3.964989604277902,3.964989604277902,2.6856842041015625,1.0,2.6856842041015625,0.0,0.0,1.7540924044880204,0.8770462022440102,0.1229537977559898
2020-12-24,210.1890565206329,211.7392041576351,208.7560755225056,211.24351501464844,383100,0.0,0.0,0.0012597732421355415,3.8948566779101594,3.8948566779101594,3.8948566779101594,3.830291748046875,1.0,3.830291748046875,0.0,0.0,2.0,1.0,0.0
2020-12-28,212.89281039520876,214.92061845936027,211.9645260259979,213.3344268798828,785100,0.0,0.0,0.0026072505338296313,3.8793028755388503,3.8793028755388503,3.8793028755388503,5.92120361328125,1.0,5.92120361328125,0.0,0.0,2.0,1.0,0.0
2020-12-29,213.53271461318607,214.83051413147612,209.49512680780444,210.883056640625,929900,0.0,0.0,0.003052634286316358,3.9833089075483383,3.9833089075483383,3.9833089075483383,-2.4513702392578125,-1.0,-2.4513702392578125,0.0,0.0,0.171394873389954,0.914302563305023,0.085697436694977
2020-12-30,211.1984522485596,213.54170254078693,210.89203123014693,212.6764984130859,665900,0.0,0.0,0.0022045774379112174,3.888690121306452,3.888690121306452,3.888690121306452,1.793441772460909,-1.0,-0.6579284667969034,0.0,0.0,0.01234631531047611,0.5,0.5
2020-12-31,213.10011771576075,214.54212022540665,211.24354876716149,214.14556884765625,698300,0.0,0.0,0.002327812396147601,3.846538788230646,3.846538788230646,3.846538788230646,3.26251220703125,1.0,1.469070434570341,0.0,0.0,2.0,1.0,0.0
2021-01-04,214.77641790831868,216.13731124804428,208.35051499158195,210.38734436035156,1558300,0.0,0.0,0.005103493014115725,4.127985750247196,4.127985750247196,4.127985750247196,-3.7582244873046875,1.0,-2.2891540527343466,2.5415162385649808,0.45732015489360195,2.0,0.0,1.0
2021-01-05,209.99079352109672,214.11851119848407,209.83758300438444,212.4331817626953,1368500,0.0,0.0,0.004525473205685765,4.138910210522369,4.138910210522369,4.138910210522369,2.04583740234375,1.0,-0.24331665039059658,0.0,0.0,0.027432059948901962,0.5,0.5
2021-01-06,212.279966535364,220.400220530645,212.279966535364,219.3187255859375,1199400,0.0,0.0,0.004094836826050771,4.4232919094337,4.4232919094337,4.4232919094337,8.931381225585938,1.0,6.642227172851591,4.2629092826007025,0.22781112416347718,2.0,1.0,0.0
2021-01-07,220.80582038662112,225.33909796623885,220.1749493644793,225.1768798828125,1350700,0.0,0.0,0.004734559068903577,4.537369085924246,4.537369085924246,4.537369085924246,14.789535522460938,1.0,12.500381469726591,0.0,0.0,2.0,1.0,0.0
2021-01-08,226.00599254460363,232.2516491020476,224.21250385381467,228.95306396484375,1563200,0.0,0.0,0.0055713167250087126,4.787495954660581,4.787495954660581,4.787495954660581,18.565719604492188,1.0,16.27656555175784,0.0,0.0,2.0,1.0,0.0
2021-01-11,227.32181778388073,231.35041187996003,227.11453455923532,229.25048828125,832200,0.0,0.0,0.0029698521085733507,4.748094623665161,4.748094623665161,4.748094623665161,18.863143920898438,1.0,16.57398986816409,0.0,0.0,2.0,1.0,0.0
2021-01-12,228.77280785589295,232.39581521279263,227.15957985392475,231.11605834960935,1015300,0.0,0.0,0.0036527617840782273,4.7829618190367835,4.7829618190367835,4.7829618190367835,20.728713989257784,1.0,18.439559936523438,0.0,0.0,2.0,1.0,0.0
2021-01-13,232.3958340197946,232.67524624900608,227.91664338030483,229.34962463378903,1029600,0.0,0.0,0.003675897643459376,4.781221894012817,4.781221894012817,4.781221894012817,-1.7664337158203125,1.0,16.673126220703125,0.0,0.0,2.0,0.5,0.5
2021-01-14,229.65602914859937,230.7735679023255,227.0063577453587,227.52908325195312,690000,0.0,0.0,0.002443896728184671,4.708792484223816,4.708792484223816,4.708792484223816,-3.5869750976562216,-1.0,-1.820541381835909,0.15322210856604102,0.001824677622284587,0.01192249185415798,0.9931264152617787,0.006873584738221284
2021-01-15,225.86177076326868,228.23205749764227,223.59964314450107,227.97068786621097,1065500,0.0,0.0,0.0037811970111898572,4.7033369034322,4.7033369034322,4.7033369034322,0.4416046142578409,-1.0,-1.3789367675780682,0.0,0.0,0.006839976780914657,0.5,0.5
2021-01-19,229.27748965389347,231.13405836560383,224.88841621881383,225.1678009033203,1038000,0.0,0.0,0.0036383165509160224,4.813501563672044,4.813501563672044,4.813501563672044,-2.8028869628906534,1.0,-2.8028869628906534,0.36049046327832457,0.01654155727307412,0.02826032104270093,0.9775990608421125,0.022400939157887524
2021-01-20,226.1681833418155,228.83588347848055,223.40135912680972,228.4032745361328,1077000,0.0,0.0,0.003829260143743989,4.8578603342433855,4.8578603342433855,4.8578603342433855,3.2354736328125,-1.0,3.2354736328125,0.6038259808382804,0.034829549818560464,1.3324918542730197,0.6836607020457901,0.3163392979542099
2021-01-21,225.951932178819,227.03342722011368,220.9229657972453,221.1302490234375,1148000,0.0,0.0,0.003951726554354411,5.045178077432252,5.045178077432252,5.045178077432252,-7.2730255126953125,-1.0,-4.0375518798828125,3.9654504215685336,0.29727256254560125,1.5572577528012659,0.07273484232656646,0.9272651576734335
2021-01-22,220.83282248682488,221.3735768516324,216.9123877218575,220.10281372070312,1205500,0.0,0.0,0.004130376598081272,5.003464581171013,5.003464581171013,5.003464581171013,-8.300460815429688,-1.0,-5.0649871826171875,0.0,0.0,2.0,0.0,1.0
2021-01-25,218.33636099966552,222.13962910349795,216.37164673140623,221.6709899902344,1300700,0.0,0.0,0.004488309980049639,5.058072994808207,5.058072994808207,5.058072994808207,1.5681762695312784,-1.0,-3.496810913085909,0.0,0.0,1.1680691875815916,0.5,0.5
2021-01-26,222.50912567674865,222.73443768435004,213.9923345398069,214.57814025878903,1194900,0.0,0.0,0.0039912954804782255,5.3212180055035585,5.3212180055035585,5.3212180055035585,-7.092849731445369,-1.0,-10.589660644531278,1.3608608327176341,0.03681170316564593,2.0,0.0,1.0
2021-01-27,211.08133891165744,217.2729094085752,207.4222598077546,212.3701171875,1708600,0.0,0.0,0.005648467717141589,5.644748833740489,5.644748833740489,5.644748833740489,-9.300872802734403,-1.0,-12.797683715820312,0.0,0.0,2.0,0.0,1.0
2021-01-28,215.48838956032827,220.89587724061803,211.2435056804418,217.91273498535156,1297500,0.0,0.0,0.00440135927057461,5.93100759991447,5.93100759991447,5.93100759991447,5.5426177978515625,1.0,5.5426177978515625,0.0,0.0,0.18757161534018083,0.09378580767009041,0.9062141923299096
2021-01-29,215.78581600077143,218.40845115092912,212.78467206831107,213.25331115722656,1413100,0.0,0.0,0.004691000959307687,5.90906270582187,5.90906270582187,5.90906270582187,-4.659423828125,1.0,0.8831939697265625,0.0,0.0,0.004762658528908304,0.5,0.5
2021-02-01,214.71331662114812,217.29989383777564,214.42491067612713,216.21839904785156,928800,0.0,0.0,0.003126163559220482,5.776028418302385,5.776028418302385,5.776028418302385,2.965087890625,1.0,3.8482818603515625,0.0,0.0,0.0904213531204715,0.04521067656023575,0.9547893234397642
2021-02-02,217.2007634783076,223.7077750030007,216.94841514371728,222.02244567871097,1277100,0.0,0.0,0.0044138607668964295,5.898410385220011,5.898410385220011,5.898410385220011,8.769134521484403,1.0,9.652328491210966,0.0,0.0,0.5688548191121876,0.2844274095560938,0.7155725904439062
2021-02-03,222.37391317737416,223.32021247668823,220.3731417267957,221.9322967529297,813200,0.0,0.0,0.0028094073859473443,5.687600411268048,5.687600411268048,5.687600411268048,-0.09014892578127842,1.0,9.562179565429688,0.0,0.0,0.5582786818082889,0.5,0.5
2021-02-04,222.92775989081156,224.9275644241996,220.5841079980493,222.21290588378903,1225500,0.99,0.0,0.004239156368118819,5.591590126616781,5.591590126616781,5.591590126616781,0.2806091308593466,1.0,9.842788696289034,0.0,0.0,0.5915256455592172,0.2957628227796086,0.7042371772203915
2021-02-05,223.81452883097165,225.8052755265758,222.267181303318,222.29432678222656,972400,0.0,0.0,0.0033648845768707476,5.448788663486066,5.448788663486066,5.448788663486066,0.362030029296875,1.0,9.924209594726562,0.0,0.0,0.6013524852102629,0.3006762426051314,0.6993237573948685
2021-02-08,222.67436039878305,222.96391675432616,217.87846158181205,220.61122131347656,919400,0.0,0.0,0.0031573951720708505,5.422836271273783,5.422836271273783,5.422836271273783,-1.68310546875,-1.0,-1.68310546875,2.7056464162372436,2.0,0.028762776499655047,0.0,1.0
2021-02-09,220.85553638724883,223.5701944332151,218.66570007960027,222.4390869140625,820500,0.0,0.0,0.0028411000731358837,5.385811848583859,5.385811848583859,5.385811848583859,1.8278656005859375,1.0,1.8278656005859375,0.0,0.0,1.1794128555867682,0.5897064277933841,0.4102935722066159
2021-02-10,223.4072957256927,224.37553033746863,221.00029574091644,221.95947265625,747400,0.0,0.0,0.002582400636441806,5.242199187724454,5.242199187724454,5.242199187724454,-0.4796142578125,1.0,1.3482513427734375,0.0,0.0,0.6416808236314488,0.5,0.5
2021-02-11,222.24004329509444,225.6876573070387,221.59756805523983,225.23521423339844,997300,0.0,0.0,0.0034967046592394016,5.159905620872627,5.159905620872627,5.159905620872627,3.2757415771484375,1.0,4.623992919921875,0.0,0.0,2.0,1.0,0.0
2021-02-12,224.72846393739673,231.6327353524349,224.53843178493423,230.6011657714844,1303100,0.0,0.0,0.004677740069875803,5.298076902774631,5.298076902774631,5.298076902774631,8.641693115234403,1.0,9.989944458007841,0.0,0.0,2.0,1.0,0.0
2021-02-16,231.9494077024021,233.82252828112465,230.0763009311437,232.01275634765625,1325000,0.0,0.0,0.00478546984699237,5.187230506146512,5.187230506146512,5.187230506146512,10.05328369140625,1.0,11.401535034179688,0.0,0.0,2.0,1.0,0.0
2021-02-17,227.967952877979,230.58308701184748,226.71016172737316,228.9633331298828,920800,0.0,0.0,0.0032819207637233773,5.19547080001341,5.19547080001341,5.19547080001341,-3.0494232177734375,-1.0,-3.0494232177734375,0.0,0.0,0.0715333811289702,0.9642333094355149,0.0357666905644851
2021-02-18,227.2259379657439,228.5832670490945,223.5611466792042,227.7688751220703,938500,0.0,0.0,0.0033275569434393425,5.210236203632354,5.210236203632354,5.210236203632354,-4.2438812255859375,-1.0,-4.2438812255859375,0.0,0.0,0.13854784952915222,0.9307260752354238,0.06927392476457611
2021-02-19,228.83663343143695,234.30213911724104,228.483728423003,233.4877471923828,976100,0.0,0.0,0.003547768308285232,5.304738188742237,5.304738188742237,5.304738188742237,5.7188720703125,1.0,5.7188720703125,3.7190521053935583,0.4229059183127986,1.815910006441342,1.0,0.0
2021-02-22,233.00813956515495,237.14347511628253,231.84082892020197,235.48751831054688,1323400,0.0,0.0,0.00485127468329837,5.304588760694974,5.304588760694974,5.304588760694974,7.7186431884765625,1.0,7.7186431884765625,0.0,0.0,2.0,1.0,0.0
2021-02-23,235.9942781710478,237.23399529484232,231.56034191043213,233.361083984375,957600,0.0,0.0,0.0034786394120939527,5.3309505195317755,5.3309505195317755,5.3309505195317755,-2.126434326171875,1.0,5.5922088623046875,0.0,0.0,1.7363622103775005,0.5,0.5
2021-02-24,232.73669197896703,238.98942998438824,232.2027849338538,236.8810577392578,974000,0.0,0.0,0.0035915848648439036,5.4349287003176805,5.4349287003176805,5.4349287003176805,3.5199737548828125,1.0,9.1121826171875,0.0,0.0,2.0,1.0,0.0
2021-02-25,233.15291023133696,236.2114290694307,228.4113030241837,229.9315185546875,2629600,0.0,0.0,0.009412067668287009,5.651701987085998,5.651701987085998,5.651701987085998,-6.9495391845703125,-1.0,-6.9495391845703125,3.1490388862484338,0.20532603996616208,0.5816573044311478,0.606508327801345,0.39349167219865494
2021-02-26,230.99930542017873,232.74572883644075,227.49740089054623,228.0855712890625,1389300,0.0,0.0,0.004932768006504779,5.62288955557232,5.62288955557232,5.62288955557232,-8.795486450195312,-1.0,-8.795486450195312,0.0,0.0,0.9316974311977497,0.5341512844011251,0.46584871559887486
2021-03-01,231.27979648790296,235.27940453472488,230.56494266317793,233.3067321777344,1255300,0.0,0.0,0.004559021515830558,5.735099819150181,5.735099819150181,5.735099819150181,5.221160888671903,1.0,5.221160888671903,0.0,0.0,0.35238257465794043,0.17619128732897021,0.8238087126710298
2021-03-02,232.3837690309825,234.0397258580993,231.4064905042632,231.9946746826172,1708600,0.0,0.0,0.006170427590509701,5.513538071627748,5.513538071627748,5.513538071627748,-1.312057495117216,1.0,3.9091033935546875,0.0,0.0,0.1975306928550387,0.5,0.5
2021-03-03,231.28888273588143,232.7185905618234,229.50625609095005,229.9405975341797,1076600,0.0,0.0,0.0038536021297272895,5.349166385859577,5.349166385859577,5.349166385859577,-3.366134643554716,-1.0,-2.0540771484375,1.0586865722278844,0.09891720637287361,0.2761081253726088,0.8124873341272588,0.1875126658727412
2021-03-04,229.38860382800985,230.4292172178532,218.0413393233999,221.4346618652344,1873600,0.0,0.0,0.0064583164825360835,5.85193149361627,5.85193149361627,5.85193149361627,-11.8720703125,-1.0,-10.560012817382784,0.0,0.0,2.0,0.0,1.0
2021-03-05,223.7149342487919,232.73666146520551,220.03205586410695,231.6507873535156,1404800,0.0,0.0,0.005065765960979587,6.341408215579291,6.341408215579291,6.341408215579291,10.216125488281193,1.0,10.216125488281193,0.01807090338212447,3.1288683490222775e-06,0.9359303854675602,0.4679667571679546,0.5320332428320453
2021-03-08,232.85434236415753,239.6681340139841,231.4970269376755,234.56459045410156,995400,0.0,0.0,0.0036346025829194755,6.472100991345668,6.472100991345668,6.472100991345668,13.129928588867159,1.0,13.129928588867159,0.0,0.0,1.5459514019332394,0.7729757009666197,0.22702429903338028
2021-03-09,236.06669294474025,238.22032630629383,234.32929946186928,234.46502685546875,1260900,0.0,0.0,0.004602094781522646,6.287738552279873,6.287738552279873,6.287738552279873,-0.0995635986328125,1.0,13.030364990234347,0.0,0.0,1.5225945499685505,0.5,0.5
2021-03-10,235.82231236864203,237.60493878108952,233.6234461545614,234.6278839111328,1468700,0.0,0.0,0.005364256805711817,6.123006700440462,6.123006700440462,6.123006700440462,0.1628570556640625,-1.0,0.1628570556640625,0.0,0.0,0.00023783965539262168,0.00011891982769631084,0.9998810801723037
2021-03-11,235.95812386048604,237.5869079021128,234.63697018445765,235.94906616210935,1008600,0.0,0.0,0.003704538127077194,5.897007935479001,5.897007935479001,5.897007935479001,1.4840393066405966,-1.0,1.4840393066405966,0.0,0.0,0.01974976430971786,0.00987488215485893,0.9901251178451411
2021-03-12,237.3606564756735,239.21566182367775,236.44671273259507,236.5734100341797,861900,0.0,0.0,0.0031740930409636745,5.709121344485387,5.709121344485387,5.709121344485387,2.1083831787109375,1.0,0.6243438720703409,0.0,0.0,0.003495576542481996,0.001747788271240998,0.998252211728759
2021-03-15,236.51914746384148,236.7001081257675,231.46988106521457,235.51470947265625,983900,0.0,0.0,0.003607163599026023,5.674914609918785,5.674914609918785,5.674914609918785,-1.0587005615234375,-1.0,-1.0587005615234375,3.1670891192430872,2.0,2.0,0.0,1.0
2021-03-16,235.95810138529504,236.07574099325035,230.01299325424563,232.00375366210935,1291400,0.0,0.0,0.004663936575389465,5.702616976282067,5.702616976282067,5.702616976282067,-4.569656372070341,-1.0,-4.569656372070341,0.0,0.0,2.0,0.0,1.0
2021-03-17,232.45615153090483,235.65942772623083,230.6011188715398,233.6053466796875,847600,0.0,0.0,0.003082269216022485,5.656594967596993,5.656594967596993,5.656594967596993,1.6015930175781534,-1.0,-2.9680633544921875,0.0,0.0,2.0,0.5,0.5
2021-03-18,233.6054216402081,239.28810579703733,233.13489076375956,238.0484161376953,1110600,0.0,0.0,0.0041154734814524635,5.692067829431335,5.692067829431335,5.692067829431335,6.044662475585966,1.0,4.4430694580078125,3.2123648037869827,0.2824266058123188,2.0,1.0,0.0
2021-03-19,237.88549369789231,238.6184491483983,234.00352502729953,235.6865997314453,2112400,0.0,0.0,0.007750110450801664,5.615128993121866,5.615128993121866,5.615128993121866,-2.36181640625,1.0,2.0812530517578125,0.0,0.0,0.4917036606289122,0.5,0.5
2021-03-22,242.346596458539,244.2830383090585,234.8903163847128,235.83140563964844,2261000,0.0,0.0,0.008300400428354426,5.884957059637854,5.884957059637854,5.884957059637854,0.144805908203125,1.0,2.2260589599609375,0.0,0.0,0.5625057836305262,0.2812528918152631,0.718747108184737
2021-03-23,234.0397682374765,238.70895649320408,233.75922812386335,235.51470947265625,1260300,0.0,0.0,0.004620498306588573,5.8181550103309165,5.8181550103309165,5.8181550103309165,-0.3166961669921875,-1.0,-0.3166961669921875,0.2442969034361795,0.595045684830927,0.020240082957949955,0.6923571161055615,0.3076428838944385
2021-03-24,236.31095208135417,241.71312211912337,236.31095208135417,239.17039489746097,871100,0.0,0.0,0.0032431891361610356,5.845316270054931,5.845316270054931,5.845316270054931,3.655685424804716,1.0,3.655685424804716,0.0,0.0,2.0,1.0,0.0
2021-03-25,239.17047387470296,242.8171642256619,235.74094737910687,242.5095062255859,1201100,0.0,0.0,0.004534242847116047,5.933237739804939,5.933237739804939,5.933237739804939,6.994796752929659,1.0,6.994796752929659,0.0,0.0,2.0,1.0,0.0
2021-03-26,243.0253115601474,247.0882420656142,241.6498667595908,246.9525146484375,940000,0.0,0.0,0.00361358395043352,5.897890423106258,5.897890423106258,5.897890423106258,11.43780517578125,1.0,11.43780517578125,0.0,0.0,2.0,1.0,0.0
