Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.3889232841845,217.2008132290971,214.03743704107043,216.0021514892578,1180100,0.0,0.0,0.003968018877143204,4.33129972426701,4.33129972426701,4.33129972426701,2.388336181640625,-1.0,0.8291778564453125,0.0,0.0,0.11525428158301748,0.05762714079150874,0.9423728592084912
2020-12-03,217.24584798116177,218.3093140928241,213.23529685776316,213.73097229003903,1308700,0.0,0.0,0.00435416022348035,4.384350975038006,4.384350975038006,4.384350975038006,-2.2711791992187784,-1.0,-1.442001342773466,1.6222344542824771,0.5101811848459722,2.0,0.0,1.0
2020-12-04,214.21767430971923,216.6420340260164,214.21767430971923,216.4707946777344,906200,0.0,0.0,0.0030536567042172237,4.279116029390818,4.279116029390818,4.279116029390818,2.7398223876953693,-1.0,1.2978210449219034,0.0,0.0,0.8100247613079307,0.40501238065396533,0.5949876193460346
2020-12-07,215.39827412153775,216.47976898179917,213.7129447455633,215.4523468017578,904300,0.0,0.0,0.003032917535344355,4.1710951870226065,4.1710951870226065,4.1710951870226065,-1.018447875976591,-1.0,0.2793731689453125,0.0,0.0,0.03753514159591116,0.5,0.5
2020-12-08,213.94724906771697,216.00209328172133,213.613791728763,215.1008453369141,932500,0.0,0.0,0.0031223946911831347,4.043752784589444,4.043752784589444,4.043752784589444,-1.3699493408203125,-1.0,-0.07212829589840908,0.603882580956224,0.1943103748517104,0.0666564154724122,0.8695166048379387,0.1304833951620613
2020-12-09,214.91159535009325,217.7234845945813,214.5330591038406,217.0745849609375,972000,0.0,0.0,0.0032845213295614397,3.9828008350288187,3.9828008350288187,3.9828008350288187,1.973739624023409,1.0,1.973739624023409,1.2437156127821254,0.39706577298706325,2.0,1.0,0.0
2020-12-10,215.39832317199065,216.59698494699,212.5684043297674,213.14520263671875,1212100,0.0,0.0,0.004021710969326806,4.020185106181768,4.020185106181768,4.020185106181768,-3.92938232421875,-1.0,-3.92938232421875,1.045387398995615,0.07077924851491396,2.0,0.0,1.0
2020-12-11,211.69418109171428,213.866192471526,211.2075131330956,212.0186309814453,1161200,0.0,0.0,0.0038324623346678867,3.922934694199528,3.922934694199528,3.922934694199528,-5.0559539794921875,-1.0,-5.0559539794921875,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.57775804551773,213.6318307279537,206.29567218513807,206.61111450195312,2004900,0.0,0.0,0.006448270365875824,4.166736397672107,4.166736397672107,4.166736397672107,-10.463470458984375,-1.0,-10.463470458984375,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.2694308401611,209.15266392499453,205.27729414528713,207.10682678222656,1205900,0.0,0.0,0.0038877877947099894,4.145924496388914,4.145924496388914,4.145924496388914,0.4957122802734375,-1.0,-9.967758178710938,0.0,0.0,2.0,0.5,0.5
2020-12-16,207.45826661011048,207.93592692068972,204.30389880336693,206.1154022216797,1081800,0.0,0.0,0.0034709972174456374,4.109217612169905,4.109217612169905,4.109217612169905,-0.991424560546875,-1.0,-10.959182739257812,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.395232727396,208.1973430805158,205.4755834002859,207.9089508056641,1097100,0.0,0.0,0.003550718509571258,4.01011347417419,4.01011347417419,4.01011347417419,1.7935485839844034,1.0,1.7935485839844034,0.0,0.0,0.026783661866497596,0.013391830933248798,0.9866081690667512
2020-12-18,207.96296344082376,210.0178076565726,206.22356150680625,209.4410095214844,2162200,0.0,0.0,0.007049436904968503,3.9946943795736294,3.9946943795736294,3.9946943795736294,3.325607299804716,1.0,3.325607299804716,0.0,0.0,0.0920843002582203,0.04604215012911015,0.9539578498708898
2020-12-21,205.7008726250976,208.765110684134,203.76318094639257,207.41323852539065,891600,0.0,0.0,0.0028787461795924106,4.114918250682073,4.114918250682073,4.114918250682073,-2.02777099609375,-1.0,-2.02777099609375,1.7124024538933327,0.71313847703466,0.37178844177591364,0.45753654059471316,0.5424634594052868
2020-12-22,207.0707271957857,209.5491590960418,206.85443648574025,207.73765563964844,806200,0.0,0.0,0.0026070830272053296,4.013475704940606,4.013475704940606,4.013475704940606,0.3244171142577841,1.0,0.3244171142577841,0.0,0.0,0.02559585845845567,0.012797929229227834,0.9872020707707722
2020-12-23,209.0174127337668,211.07225685953136,207.7376423573311,210.09890747070312,1209200,0.0,0.0,0.0039547476330556485,3.964985619030581,3.964985619030581,3.964985619030581,2.6856689453124716,1.0,2.6856689453124716,0.0,0.0,1.7541516689875605,0.8770758344937802,0.12292416550621976
2020-12-24,210.1890868858773,211.73923474682363,208.75610568073245,211.24354553222656,383100,0.0,0.0,0.0012597734241303752,3.894853008106338,3.894853008106338,3.894853008106338,3.830307006835909,1.0,3.830307006835909,0.0,0.0,2.0,1.0,0.0
2020-12-28,212.89281039520876,214.92061845936027,211.9645260259979,213.3344268798828,785100,0.0,0.0,0.0026072505338296313,3.879297288036865,3.879297288036865,3.879297288036865,5.921188354492159,1.0,5.921188354492159,0.0,0.0,2.0,1.0,0.0
2020-12-29,213.5326991626767,214.83049858706232,209.49511164944133,210.8830413818359,929900,0.0,0.0,0.003052634065438003,3.9833036915785884,3.9833036915785884,3.9833036915785884,-2.4513854980469034,-1.0,-2.4513854980469034,0.0,0.0,0.17139789049899398,0.914301054750503,0.08569894524949699
2020-12-30,211.1984522485596,213.54170254078693,210.89203123014693,212.6764984130859,665900,0.0,0.0,0.0022045774379112174,3.8886863678194765,3.8886863678194765,3.8886863678194765,1.79345703125,-1.0,-0.6579284667969034,0.0,0.0,0.01234637894299473,0.5,0.5
2020-12-31,213.10011771576075,214.54212022540665,211.24354876716149,214.14556884765625,698300,0.0,0.0,0.002327812396147601,3.8465353028498828,3.8465353028498828,3.8465353028498828,3.262527465820341,1.0,1.469070434570341,0.0,0.0,2.0,1.0,0.0
2021-01-04,214.77643348543464,216.1373269238619,208.35053010264565,210.38735961914065,1558300,0.0,0.0,0.005103493384257397,4.1279825541617665,4.1279825541617665,4.1279825541617665,-3.7582092285155966,1.0,-2.2891387939452557,2.5415011275012773,0.4573184302583543,2.0,0.0,1.0
2021-01-05,209.99080860445233,214.11852657832807,209.83759807673516,212.4331970214844,1368500,0.0,0.0,0.004525473530744405,4.138907264692563,4.138907264692563,4.138907264692563,2.04583740234375,1.0,-0.24330139160150566,0.0,0.0,0.02742861943719432,0.5,0.5
