Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.3888929945292,217.2007825421676,214.0374068010744,216.0021209716797,1180100,0.0,0.0,0.004009331525268477,2.3883056640625,-1.0,0.8291168212890341,0.0,0.0,0.11524307435196661,0.057621537175983305,0.9423784628240167
2020-12-03,217.2458324714369,218.30929850717575,213.2352816343616,213.73095703125,1308700,0.0,0.0,0.004399493452699412,-2.2711639404296875,-1.0,-1.4420471191406534,1.622280150523551,0.5102167832378842,2.0,0.0,1.0
2020-12-04,214.21767430971923,216.6420340260164,214.21767430971923,216.4707946777344,906200,0.0,0.0,0.0030854499941627297,2.7398376464844034,-1.0,1.29779052734375,0.0,0.0,0.8099352435011243,0.40496762175056217,0.5950323782494378
2020-12-07,215.39827412153775,216.47976898179917,213.7129447455633,215.4523468017578,904300,0.0,0.0,0.003064494898460793,-1.018447875976591,-1.0,0.2793426513671591,0.0,0.0,0.03752455920034728,0.5,0.5
2020-12-08,213.9472642446724,216.00210860444295,213.6138068820637,215.10086059570312,932500,0.0,0.0,0.003154903873704736,-1.3699340820312784,-1.0,-0.07214355468752842,0.6038674276555298,0.19430495166145573,0.06669919196983812,0.8694979281843531,0.13050207181564694
2020-12-09,214.91162556358603,217.7235152033854,214.53308926411657,217.0746154785156,972000,0.0,0.0,0.0033187187439419827,1.9737548828124716,1.0,1.9737548828124716,1.2437462215862354,0.3970791778349838,2.0,1.0,0.0
2020-12-10,215.39830775190356,216.5969694410923,212.56838911227055,213.1451873779297,1212100,0.0,0.0,0.0040635829107337,-3.929428100585909,-1.0,-3.929428100585909,1.045417769793147,0.07078171196983239,2.0,0.0,1.0
2020-12-11,211.6941506208369,213.8661616880132,211.2074827322683,212.0186004638672,1161200,0.0,0.0,0.0038723636385677427,-5.056015014648409,-1.0,-5.056015014648409,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.5777738188122,213.6318465052416,206.29568742063088,206.6111297607422,2004900,0.0,0.0,0.006515407316295275,-10.463485717773409,-1.0,-10.463485717773409,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.2694001512711,209.1526331059585,205.2772638972941,207.10679626464844,1205900,0.0,0.0,0.0039282651007747915,0.49566650390625,-1.0,-9.967819213867159,0.0,0.0,2.0,0.5,0.5
2020-12-16,207.45829732651396,207.9359577078159,204.3039290527327,206.1154327392578,1081800,0.0,0.0,0.0035071361869802218,-0.991363525390625,-1.0,-10.959182739257784,0.0,0.0,2.0,0.0,1.0
2020-12-17,207.3952175063095,208.1973278005611,205.47556832008576,207.908935546875,1097100,0.0,0.0,0.0035876867185013557,1.7935028076171875,1.0,1.7935028076171875,0.0,0.0,0.02678229469629034,0.01339114734814517,0.9866088526518548
2020-12-18,207.96297859193007,210.0178229573842,206.22357653118863,209.44102478027344,2162200,0.0,0.0,0.0071228329667475275,3.325592041015625,1.0,3.325592041015625,0.0,0.0,0.09208345524462412,0.04604172762231206,0.9539582723776879
2020-12-21,205.700842359467,208.76507996764929,203.76315096586265,207.4132080078125,891600,0.0,0.0,0.0029087179524382575,-2.0278167724609375,-1.0,-2.0278167724609375,1.7124173542231063,0.7131186904445448,0.37180863991718327,0.4575363348191359,0.5424636651808641
2020-12-22,207.07075761538908,209.54918987973775,206.8544668735696,207.73768615722656,806200,0.0,0.0,0.002634227181354725,0.3244781494140625,1.0,0.3244781494140625,0.0,0.0,0.025604334432297305,0.012802167216148653,0.9871978327838513
2020-12-23,209.01742791401048,211.07227218901156,207.7376574446293,210.0989227294922,1209200,0.0,0.0,0.003995922963664718,2.6857147216796875,1.0,2.6857147216796875,0.0,0.0,1.7541322684124878,0.8770661342062439,0.12293386579375609
2020-12-24,210.18907170325508,211.73921945222935,208.75609060161904,211.2435302734375,383100,0.0,0.0,0.0012728895222548719,3.830322265625,1.0,3.830322265625,0.0,0.0,2.0,1.0,0.0
2020-12-28,212.8928560768158,214.92066457608547,211.96457150841775,213.33447265625,785100,0.0,0.0,0.0026343966102797284,5.9212646484375,1.0,5.9212646484375,0.0,0.0,2.0,1.0,0.0
