Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,246.8620040865928,255.82037201886135,246.7443644612149,253.7843780517578,1685800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.003348606323699101,0.0077352490847805815,0.012911659854396556,0.018794862674253576,0.047749794030423065,0.04960366362699446,0.04634963055432082,100.0,74.57686093437927,0.02755725392875589,0.006734708301147923
2021-04-22,252.19173636608343,256.544235767186,251.44066553029992,252.0469512939453,993700,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.005556668620732259,0.0008327735922703742,-0.002024650297280678,0.019018997066943804,0.04928226869266335,0.05509066055610907,0.04565428507873836,100.0,79.88128319345921,0.030420767018755974,0.0039426170328044075
2021-04-23,253.03326587579113,256.19130904518784,252.09217674349077,255.17784118652344,836400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0010890625573807507,-0.0005793617926561222,0.005195484527087006,0.01860388828610638,0.04737161436960796,0.058541289881770375,0.05414906538738426,100.0,62.74263882837751,0.028584945862707503,0.0033597335671242197
2021-04-26,255.68459616890397,258.00110221228573,254.20962751157012,254.3996734619141,914200,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.004182190840095521,0.0035196808188436464,-0.001527084108383809,0.01839242459543625,0.057099899996497616,0.0668107378199951,0.060824288107612215,100.0,70.98239655819582,0.029277614194420373,0.0036610496762502264
2021-04-27,255.79314215299763,256.5260975301636,253.9743402538837,255.04209899902344,1095700,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.00046299622304302385,-0.0028667185774832594,0.0012610382026703667,0.01775032045726155,0.06428470426092023,0.07128767082923465,0.06663926465226913,65.78161665592917,56.09807800210105,0.02942930209308406,0.004398973957882547
2021-04-28,254.8792526163903,260.091377215535,254.8792526163903,257.0690612792969,1119200,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0017783354096062942,0.0069011983907945615,0.00395805137144801,0.0178007061369757,0.07131481572211454,0.07875730469205208,0.0736313319731115,75.87472484720003,65.21408069535057,0.01749565426739253,0.004529031783673449
2021-04-29,259.88330082987983,259.88330082987983,253.3681098171794,254.0015411376953,1632700,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.002973242776854352,-0.0004001663820194214,-0.006002145549155877,0.01856100426306138,0.07387417590941707,0.08356497666137602,0.07350057238712482,56.83239854195344,52.22296243316394,0.0212994404643687,0.006528157138849175
2021-04-30,253.70285384841793,254.35437279712133,250.5900441618268,252.68032836914065,1638900,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.005512492720711756,-0.010751697738833641,-0.0026075785380689134,0.01838945137790025,0.07347095375636944,0.08191927339067122,0.07352889000834005,44.17011354285968,42.74120624910309,0.016967284824138923,0.006518861335734229
2021-05-03,254.73443134879997,257.7476891600993,254.59867637569457,256.1369934082031,813500,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.003938652530205222,0.0032890685789470652,0.003372100515171571,0.01825860112836012,0.07783701296009424,0.08442752928741376,0.07754144129705264,55.25350146377298,52.04526407036346,0.02279474882605965,0.003280029275428273
2021-05-04,255.73884552885744,260.67048466984045,255.3406935285064,260.31756591796875,1314600,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.0014551085807538728,0.00563791097088339,0.008094753806065915,0.018144577831667997,0.08166414324109933,0.08934543475565825,0.08473082296426666,63.61050892357673,59.47397871577694,0.027314396145055427,0.005386974974726633
2021-05-05,262.2721494040284,263.38516910196813,259.2679213196999,259.7113342285156,1163100,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.006752000533153453,0.004583163699302432,-0.0010314177056558928,0.01802023453177274,0.08866075234510291,0.09403404386891602,0.08902560669776091,70.49947156856632,65.71116190797464,0.0274443009567977,0.004755057953779687
2021-05-06,260.6103336168484,261.30040866174704,258.67625026007426,260.5740051269531,1093000,0.99,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.0010734961298784138,-0.0037338781125991973,0.0015581406768751746,0.01739701202142977,0.09024334269662593,0.09388179635778961,0.08867214850255593,58.038299201968556,56.34204528293001,0.021208217107702647,0.004483313470898052
2021-05-07,261.3911830329763,263.5613597343269,259.5115787930687,263.1527404785156,943600,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0013916751683769799,0.0037188956727382295,0.0042507913807329125,0.017095313196214264,0.09075553752262328,0.09497174591958973,0.09456318018252134,64.47659675695584,61.05115325005811,0.016967253544182635,0.003908802115333738
2021-05-10,264.67822328988933,267.99251197644764,263.52505012100596,263.6430969238281,933800,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.007593709831648284,0.008249646191126399,0.0009211608902977706,0.017155929186292905,0.09873539016509891,0.1008712808156679,0.09799743139572104,69.85396350753956,65.78591428503287,0.016283903063232845,0.003875414228332184
2021-05-11,261.78158510029994,263.2798370075378,258.7851367068461,260.2924499511719,1282500,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.009074901339655606,-0.008870544416479467,-0.006395151068945593,0.01746867805961154,0.09473233039423204,0.09553045324583952,0.09445995338310846,60.712819990222556,57.737107293848844,0.01872400164904871,0.005254928366417302
2021-05-12,259.656865325853,260.6375404567349,255.36195716293588,255.78872680664065,1209500,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.006279004463601853,-0.0047562782459418295,-0.008230044154410657,0.01797971798883126,0.0904868238511573,0.08941645278524779,0.0891081897373535,53.14150528683069,50.81554741850209,0.025820410544569166,0.004870069154837614
2021-05-13,256.77842286838137,261.3548137239552,256.44246063566584,260.6102600097656,767500,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0013396601786548365,0.0008719528763811209,0.005924780861003877,0.017912134979982987,0.08691698176821988,0.08355916260149976,0.0850550047015575,58.7557670945737,56.513498495506525,0.0338637673346978,0.0031486018695847623
2021-05-14,261.22772363829074,264.9959931279899,260.77371459831465,263.1708679199219,795900,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.008374165716471309,0.006917780606839459,0.004888698300905539,0.017661218041278723,0.08302257790901675,0.07894626769392772,0.07940964728179453,63.951612175584685,61.769164461552855,0.033838369582594265,0.003297191508958439
2021-05-17,262.66236428952567,263.4614245857354,258.29479980323055,259.4570617675781,993500,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.004775698633815516,-0.0029038641351530406,-0.0071060231215817,0.018056816520035875,0.07161349522488716,0.061414659702122974,0.06699380425474266,56.00025495255493,54.62424918952772,0.03645751055650862,0.004057712028309867
2021-05-18,260.1199371458771,260.35603071100957,254.32677743618376,254.44482421875,1194300,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.007740646401221546,-0.0059283894481267875,-0.009753296661303692,0.0187898846466117,0.06133242566346534,0.05407467632193778,0.05741131127092483,48.917036408097125,48.20730098020982,0.039182768555217094,0.004783600567426259
2021-05-19,251.5209505976727,253.999849364544,248.95127221198717,253.74560546875,840900,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.007520422139589923,-0.008700886242188824,-0.0009687629114866321,0.019042246079991425,0.05756801986528539,0.05628916987694522,0.05744438648049342,41.845081883403026,41.5880222388752,0.0357343556930084,0.003358850989158771
