Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,214.3888929945292,217.2007825421676,214.0374068010744,216.0021209716797,1180100,0.0,0.0,0.003968018316526907,0.020052117438710503,2.388275146484375,-1.0,0.8291168212890341,0.0,0.0,0.1152473944147319,0.05762369720736595,0.9423763027926341
2020-12-03,217.2458634908866,218.3093296784725,213.23531208116472,213.73098754882812,1308700,0.0,0.0,0.004354160534334748,0.020513408988295123,-2.2711334228515625,-1.0,-1.4420166015625284,1.6222497037204278,0.5102113433195159,2.0,0.0,1.0
2020-12-04,214.21768940968832,216.6420492968759,214.21768940968832,216.47080993652344,906200,0.0,0.0,0.003053656919466138,0.019767636127216,2.7398223876953125,-1.0,1.297805786132784,0.0,0.0,0.8099885719525416,0.4049942859762708,0.5950057140237293
2020-12-07,215.39828937649725,216.4797843133524,213.71295988116424,215.45236206054688,904300,0.0,0.0,0.003032917750141964,0.01935971052870275,-1.0184478759765625,-1.0,0.2793579101562216,0.0,0.0,0.03753024725315767,0.5,0.5
2020-12-08,213.9472642446724,216.00210860444295,213.6138068820637,215.10086059570312,932500,0.0,0.0,0.003122394912679065,0.018799334173619946,-1.3699493408203125,-1.0,-0.07214355468752842,0.60388252762462,0.19431034053085453,0.06669190582494146,0.869498876822102,0.130501123177898
2020-12-09,214.9116406703324,217.72353050778747,214.53310434425455,217.0746307373047,972000,0.0,0.0,0.003284522022196436,0.018347611749266073,1.9737701416015625,1.0,1.9737701416015625,1.2437461944350616,0.3970730210562929,2.0,1.0,0.0
2020-12-10,215.39829233181652,216.59695393519465,212.56837389477377,213.14517211914065,1212100,0.0,0.0,0.0040217103935086445,0.018861279874228042,-3.929458618164034,-1.0,-3.929458618164034,1.045432987289928,0.07078267317580009,2.0,0.0,1.0
2020-12-11,211.6941506208369,213.8661616880132,211.2074827322683,212.0186004638672,1161200,0.0,0.0,0.0038324617830301924,0.018502810104841245,-5.0560302734375,-1.0,-5.0560302734375,0.0,0.0,2.0,0.0,1.0
2020-12-14,213.57775804551773,213.6318307279537,206.29567218513807,206.61111450195312,2004900,0.0,0.0,0.006448270365875824,0.020167072059657492,-10.463516235351562,-1.0,-10.463516235351562,0.0,0.0,2.0,0.0,1.0
2020-12-15,208.26941549571612,209.15264851547653,205.2772790212906,207.1068115234375,1205900,0.0,0.0,0.0038877875082735896,0.02001831295082001,0.495697021484375,-1.0,-9.967819213867188,0.0,0.0,2.0,0.5,0.5
